 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04572962E-01  1.38888889E-04  3.88309156E-04  7.29158227E-05  4.62962963E-05  1.29425440E-04  9.32177811E-03  4.86144871E-02  3.58734813E-02  1.66666666E-03  1.22941828E-03  6.77249170E-03  4.15015360E-03  2.03366385E-03  0.00000000E+00  5.43928539E-02  2.00640106E-04  8.14465522E-03  1.77085706E-04  1.35744254E-02  3.04593459E-05  3.01044780E-03  1.95838143E-01  5.59306687E-03  9.88103459E-02  6.15554171E-02  1.22325115E-04  3.39533231E-05  5.26511676E-02  0.00000000E+00
  2.000000E+00   9.31382507E-01  1.38888889E-04  4.10440942E-04  7.29158227E-05  4.62962963E-05  1.36813116E-04  9.85069704E-03  4.86144871E-02  3.82925417E-02  1.66666667E-03  1.31277451E-03  8.63347494E-03  7.67089940E-03  6.09335960E-03  0.00000000E+00  5.72810296E-02  9.86418667E-04  8.59146111E-03  9.27718664E-04  1.43191018E-02  1.59608528E-04  3.17431177E-03  4.90420031E-01  5.91041824E-03  1.04143162E-01  6.50797211E-02  6.43631770E-04  3.37417789E-04  5.64682191E-02  0.00000000E+00
  3.000000E+00   1.23754187E+00  1.38888889E-04  4.11598616E-04  7.29158227E-05  4.62962963E-05  1.37199492E-04  9.87837677E-03  4.86144871E-02  3.84170851E-02  1.66666667E-03  1.31706400E-03  8.96600924E-03  8.72426646E-03  8.14709883E-03  0.00000000E+00  5.74332596E-02  2.29678455E-03  8.61492712E-03  2.20198261E-03  1.43582119E-02  3.78865655E-04  3.18292510E-03  7.87626818E-01  5.92702607E-03  1.04423738E-01  6.52639844E-02  1.53491696E-03  1.09685366E-03  5.66636186E-02  0.00000000E+00
  4.000000E+00   1.54027431E+00  1.38888889E-04  4.11819171E-04  7.29158227E-05  4.62962963E-05  1.37273025E-04  9.88366699E-03  4.86144871E-02  3.84382050E-02  1.66666667E-03  1.31778870E-03  9.06850819E-03  8.99513657E-03  8.82072245E-03  0.00000000E+00  5.74637585E-02  4.05040506E-03  8.61952034E-03  3.91810271E-03  1.43658672E-02  6.74158316E-04  3.18462047E-03  1.08288658E+00  5.93020020E-03  1.04479302E-01  6.52989771E-02  2.74166688E-03  2.35355826E-03  5.66952164E-02  0.00000000E+00
  5.000000E+00   1.84185855E+00  1.38888889E-04  4.12048133E-04  7.29158227E-05  4.62962963E-05  1.37349339E-04  9.88916362E-03  4.86144871E-02  3.84593754E-02  1.66666667E-03  1.31851425E-03  9.15238230E-03  9.10579455E-03  9.03753356E-03  0.00000000E+00  5.74958438E-02  6.18952195E-03  8.62432349E-03  6.01808682E-03  1.43738725E-02  1.03550682E-03  3.18639591E-03  1.37603878E+00  5.93349818E-03  1.04537581E-01  6.53352719E-02  4.22381947E-03  4.08827024E-03  5.67263643E-02  0.00000000E+00
  1.000000E+01   3.33849727E+00  1.38888889E-04  4.13840340E-04  7.29158227E-05  4.62962963E-05  1.37946711E-04  9.93218300E-03  4.86144871E-02  3.86257925E-02  1.66666667E-03  1.32421855E-03  9.73766986E-03  9.66872623E-03  9.60210993E-03  0.00000000E+00  5.77464946E-02  2.12920201E-02  8.66188079E-03  2.09038145E-02  1.44364680E-02  3.59696335E-03  3.20027557E-03  2.81180738E+00  5.95930981E-03  1.04993069E-01  6.56194057E-02  1.47903030E-02  1.85367011E-02  5.69714459E-02  0.00000000E+00
  1.500000E+01   4.81049257E+00  1.38888889E-04  4.16364599E-04  7.29158227E-05  4.62962963E-05  1.38788114E-04  9.99276878E-03  4.86144871E-02  3.88609253E-02  1.66666667E-03  1.33227911E-03  1.05341319E-02  1.04487537E-02  1.03646372E-02  0.00000000E+00  5.80990359E-02  4.12240227E-02  8.71473964E-03  4.05963202E-02  1.45245661E-02  6.98557520E-03  3.21980705E-03  4.20127095E+00  5.99566128E-03  1.05633920E-01  6.60196346E-02  2.88191201E-02  3.94432619E-02  5.73180504E-02  0.00000000E+00
  2.000000E+01   6.25152620E+00  1.38888889E-04  4.19283964E-04  7.29158227E-05  4.62962963E-05  1.39761227E-04  1.00628354E-02  4.86144871E-02  3.91331679E-02  1.66666667E-03  1.34161220E-03  1.14441159E-02  1.13502008E-02  1.12569136E-02  0.00000000E+00  5.85065550E-02  6.37220315E-02  8.77585588E-03  6.28443520E-02  1.46264265E-02  1.08139456E-02  3.24238842E-03  5.54814973E+00  6.03770124E-03  1.06374794E-01  6.64825237E-02  4.46906406E-02  6.38526113E-02  5.77194927E-02  0.00000000E+00
