 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04572969E-01  1.38888889E-04  3.88309161E-04  7.29158227E-05  4.62962963E-05  1.29425441E-04  9.32177824E-03  4.86144871E-02  3.58734818E-02  1.66666666E-03  1.22941830E-03  6.77249173E-03  4.15015361E-03  2.03366386E-03  4.06732771E-03  5.43928546E-02  2.00640108E-04  8.14465533E-03  1.77085708E-04  1.35744255E-02  3.04593462E-05  3.01044784E-03  1.95838145E-01  5.59306695E-03  9.88103472E-02  6.15554179E-02  1.22325116E-04  3.39533233E-05  5.26511683E-02  6.31814019E-01
  2.000000E+00   9.31382519E-01  1.38888889E-04  4.10440949E-04  7.29158227E-05  4.62962963E-05  1.36813118E-04  9.85069721E-03  4.86144871E-02  3.82925424E-02  1.66666667E-03  1.31277453E-03  8.63347500E-03  7.67089944E-03  6.09335963E-03  1.21867193E-02  5.72810305E-02  9.86418678E-04  8.59146124E-03  9.27718674E-04  1.43191021E-02  1.59608530E-04  3.17431181E-03  4.90420037E-01  5.91041833E-03  1.04143163E-01  6.50797221E-02  6.43631778E-04  3.37417792E-04  5.64682200E-02  6.77618640E-01
  3.000000E+00   1.23754188E+00  1.38888889E-04  4.11598622E-04  7.29158227E-05  4.62962963E-05  1.37199494E-04  9.87837694E-03  4.86144871E-02  3.84170857E-02  1.66666667E-03  1.31706402E-03  8.96600931E-03  8.72426652E-03  8.14709888E-03  1.62941978E-02  5.74332605E-02  2.29678458E-03  8.61492726E-03  2.20198264E-03  1.43582121E-02  3.78865660E-04  3.18292515E-03  7.87626829E-01  5.92702617E-03  1.04423740E-01  6.52639854E-02  1.53491698E-03  1.09685367E-03  5.66636195E-02  6.79963434E-01
  4.000000E+00   1.54027433E+00  1.38888889E-04  4.11819177E-04  7.29158227E-05  4.62962963E-05  1.37273027E-04  9.88366716E-03  4.86144871E-02  3.84382057E-02  1.66666667E-03  1.31778872E-03  9.06850826E-03  8.99513663E-03  8.82072251E-03  1.76414450E-02  5.74637594E-02  4.05040511E-03  8.61952047E-03  3.91810276E-03  1.43658675E-02  6.74158325E-04  3.18462052E-03  1.08288659E+00  5.93020030E-03  1.04479303E-01  6.52989782E-02  2.74166691E-03  2.35355829E-03  5.66952173E-02  6.80342607E-01
  5.000000E+00   1.84185857E+00  1.38888889E-04  4.12048140E-04  7.29158227E-05  4.62962963E-05  1.37349341E-04  9.88916379E-03  4.86144871E-02  3.84593761E-02  1.66666667E-03  1.31851427E-03  9.15238237E-03  9.10579462E-03  9.03753363E-03  1.80750673E-02  5.74958447E-02  6.18952204E-03  8.62432363E-03  6.01808691E-03  1.43738727E-02  1.03550684E-03  3.18639596E-03  1.37603880E+00  5.93349828E-03  1.04537583E-01  6.53352729E-02  4.22381953E-03  4.08827029E-03  5.67263652E-02  6.80716383E-01
  1.000000E+01   3.33849732E+00  1.38888889E-04  4.13840346E-04  7.29158227E-05  4.62962963E-05  1.37946713E-04  9.93218317E-03  4.86144871E-02  3.86257932E-02  1.66666667E-03  1.32421857E-03  9.73766994E-03  9.66872630E-03  9.60211000E-03  1.92042200E-02  5.77464955E-02  2.12920204E-02  8.66188093E-03  2.09038148E-02  1.44364682E-02  3.59696340E-03  3.20027562E-03  2.81180742E+00  5.95930990E-03  1.04993071E-01  6.56194068E-02  1.47903032E-02  1.85367013E-02  5.69714468E-02  6.83657362E-01
  1.500000E+01   4.81049264E+00  1.38888889E-04  4.16364606E-04  7.29158227E-05  4.62962963E-05  1.38788117E-04  9.99276896E-03  4.86144871E-02  3.88609259E-02  1.66666667E-03  1.33227913E-03  1.05341320E-02  1.04487538E-02  1.03646373E-02  2.07292745E-02  5.80990368E-02  4.12240233E-02  8.71473978E-03  4.05963209E-02  1.45245663E-02  6.98557530E-03  3.21980710E-03  4.20127101E+00  5.99566138E-03  1.05633922E-01  6.60196357E-02  2.88191206E-02  3.94432625E-02  5.73180513E-02  6.87816616E-01
  2.000000E+01   6.25152629E+00  1.38888889E-04  4.19283970E-04  7.29158227E-05  4.62962963E-05  1.39761230E-04  1.00628356E-02  4.86144871E-02  3.91331686E-02  1.66666667E-03  1.34161222E-03  1.14441160E-02  1.13502009E-02  1.12569137E-02  2.25138274E-02  5.85065559E-02  6.37220324E-02  8.77585602E-03  6.28443529E-02  1.46264267E-02  1.08139458E-02  3.24238847E-03  5.54814982E+00  6.03770134E-03  1.06374796E-01  6.64825248E-02  4.46906413E-02  6.38526123E-02  5.77194936E-02  6.92633923E-01
