 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04572970E-01  1.38888889E-04  3.88309162E-04  7.29158227E-05  4.62962963E-05  1.29425442E-04  9.32177827E-03  4.86144871E-02  3.58734819E-02  1.66666666E-03  1.22941830E-03  6.77249174E-03  4.15015361E-03  2.03366386E-03  4.06732772E-03  5.43928547E-02  2.00640108E-04  8.14465535E-03  1.77085708E-04  1.35744256E-02  3.04593462E-05  3.01044784E-03  1.95838145E-01  5.59306696E-03  9.88103474E-02  6.15554180E-02  1.22325116E-04  3.39533234E-05  5.26511684E-02  6.31814021E-01
  2.000000E+00   9.31382521E-01  1.38888889E-04  4.10440950E-04  7.29158227E-05  4.62962963E-05  1.36813119E-04  9.85069724E-03  4.86144871E-02  3.82925425E-02  1.66666667E-03  1.31277453E-03  8.63347501E-03  7.67089945E-03  6.09335963E-03  1.21867193E-02  5.72810306E-02  9.86418680E-04  8.59146126E-03  9.27718676E-04  1.43191021E-02  1.59608530E-04  3.17431182E-03  4.90420038E-01  5.91041834E-03  1.04143164E-01  6.50797223E-02  6.43631779E-04  3.37417793E-04  5.64682202E-02  6.77618642E-01
  3.000000E+00   1.23754189E+00  1.38888889E-04  4.11598623E-04  7.29158227E-05  4.62962963E-05  1.37199495E-04  9.87837697E-03  4.86144871E-02  3.84170858E-02  1.66666667E-03  1.31706402E-03  8.96600932E-03  8.72426653E-03  8.14709889E-03  1.62941978E-02  5.74332606E-02  2.29678458E-03  8.61492728E-03  2.20198265E-03  1.43582121E-02  3.78865660E-04  3.18292516E-03  7.87626831E-01  5.92702618E-03  1.04423740E-01  6.52639856E-02  1.53491698E-03  1.09685367E-03  5.66636197E-02  6.79963436E-01
  4.000000E+00   1.54027433E+00  1.38888889E-04  4.11819178E-04  7.29158227E-05  4.62962963E-05  1.37273027E-04  9.88366719E-03  4.86144871E-02  3.84382058E-02  1.66666667E-03  1.31778872E-03  9.06850827E-03  8.99513664E-03  8.82072252E-03  1.76414450E-02  5.74637595E-02  4.05040512E-03  8.61952050E-03  3.91810277E-03  1.43658675E-02  6.74158327E-04  3.18462053E-03  1.08288660E+00  5.93020031E-03  1.04479304E-01  6.52989783E-02  2.74166692E-03  2.35355830E-03  5.66952174E-02  6.80342609E-01
  5.000000E+00   1.84185858E+00  1.38888889E-04  4.12048141E-04  7.29158227E-05  4.62962963E-05  1.37349341E-04  9.88916382E-03  4.86144871E-02  3.84593762E-02  1.66666667E-03  1.31851428E-03  9.15238238E-03  9.10579463E-03  9.03753364E-03  1.80750673E-02  5.74958449E-02  6.18952205E-03  8.62432365E-03  6.01808692E-03  1.43738728E-02  1.03550684E-03  3.18639597E-03  1.37603880E+00  5.93349829E-03  1.04537583E-01  6.53352731E-02  4.22381954E-03  4.08827030E-03  5.67263654E-02  6.80716385E-01
  1.000000E+01   3.33849733E+00  1.38888889E-04  4.13840347E-04  7.29158227E-05  4.62962963E-05  1.37946714E-04  9.93218320E-03  4.86144871E-02  3.86257933E-02  1.66666667E-03  1.32421858E-03  9.73766996E-03  9.66872632E-03  9.60211001E-03  1.92042200E-02  5.77464957E-02  2.12920205E-02  8.66188095E-03  2.09038149E-02  1.44364683E-02  3.59696341E-03  3.20027563E-03  2.81180743E+00  5.95930992E-03  1.04993071E-01  6.56194069E-02  1.47903033E-02  1.85367014E-02  5.69714470E-02  6.83657364E-01
  1.500000E+01   4.81049265E+00  1.38888889E-04  4.16364607E-04  7.29158227E-05  4.62962963E-05  1.38788117E-04  9.99276899E-03  4.86144871E-02  3.88609260E-02  1.66666667E-03  1.33227914E-03  1.05341320E-02  1.04487538E-02  1.03646373E-02  2.07292745E-02  5.80990370E-02  4.12240234E-02  8.71473980E-03  4.05963210E-02  1.45245663E-02  6.98557532E-03  3.21980711E-03  4.20127102E+00  5.99566139E-03  1.05633922E-01  6.60196359E-02  2.88191207E-02  3.94432626E-02  5.73180515E-02  6.87816618E-01
  2.000000E+01   6.25152631E+00  1.38888889E-04  4.19283971E-04  7.29158227E-05  4.62962963E-05  1.39761230E-04  1.00628356E-02  4.86144871E-02  3.91331687E-02  1.66666667E-03  1.34161222E-03  1.14441160E-02  1.13502009E-02  1.12569137E-02  2.25138274E-02  5.85065561E-02  6.37220326E-02  8.77585605E-03  6.28443531E-02  1.46264267E-02  1.08139458E-02  3.24238848E-03  5.54814983E+00  6.03770136E-03  1.06374796E-01  6.64825250E-02  4.46906414E-02  6.38526124E-02  5.77194937E-02  6.92633925E-01
