 Effective/Equivalent_Dose  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.547180E-11  9.327671E-12  6.145256E-12  1.956796E-11  1.467166E-11  4.496696E-11  3.277523E-11  1.463301E-11  2.556443E-07  2.572422E-10  5.589025E-12  1.428139E-10  3.814276E-10  5.071167E-10  5.447193E-11  9.581566E-12  1.871236E-12  1.299270E-12  1.202008E-12  2.290930E-11  4.336527E-12  5.735816E-12  4.200634E-12  8.407097E-12  7.304911E-10  1.115509E-12  4.346719E-12  3.755818E-12  2.985220E-12  3.669807E-12  1.069494E-11  9.151998E-12  4.939318E-12  7.205309E-12  7.216432E-12  5.476491E-12  3.599166E-12  1.961208E-13  6.761413E-13  4.054784E-12  7.460119E-12  1.247885E-12  1.780136E-12  1.482232E-12
  2.000000E+00   1.697037E-10  1.081919E-11  1.354417E-11  2.585061E-11  2.347406E-11  6.669373E-11  7.074888E-11  5.129775E-11  2.869474E-07  3.376639E-10  9.037932E-12  1.653249E-10  4.193597E-10  8.970566E-10  1.029351E-10  2.525050E-11  3.237651E-12  2.069081E-12  1.424999E-12  2.578350E-11  4.957425E-12  6.801084E-12  4.931184E-12  1.117084E-11  2.433295E-09  1.685577E-12  1.103472E-11  6.023145E-12  3.965447E-12  5.320951E-12  1.437242E-11  1.247874E-11  7.292215E-12  1.023369E-11  1.218684E-11  1.186747E-11  9.836840E-12  2.624969E-13  1.316578E-12  1.135634E-11  1.380304E-11  1.753210E-12  2.858122E-12  2.578905E-12
  3.000000E+00   2.642425E-10  1.135304E-11  2.123665E-11  2.770043E-11  2.702872E-11  7.168948E-11  8.516609E-11  7.429392E-11  2.907807E-07  4.058047E-10  1.250595E-11  1.850169E-10  4.514053E-10  1.220498E-09  1.497305E-10  4.216739E-11  4.079235E-12  2.510297E-12  1.468431E-12  2.615856E-11  5.118674E-12  7.325704E-12  5.261747E-12  1.196051E-11  4.311352E-09  2.102130E-12  1.811383E-11  7.952448E-12  4.309883E-12  6.111109E-12  1.537850E-11  1.333054E-11  8.480363E-12  1.098184E-11  1.433962E-11  1.536677E-11  1.364499E-11  2.786795E-13  1.642560E-12  1.581274E-11  1.740431E-11  1.982273E-12  3.365597E-12  3.158313E-12
  4.000000E+00   3.555087E-10  1.176800E-11  2.891856E-11  2.838240E-11  2.815255E-11  7.274782E-11  8.910766E-11  8.285616E-11  2.912502E-07  4.720678E-10  1.598865E-11  2.025784E-10  4.788751E-10  1.491008E-09  1.954239E-10  5.915855E-11  4.655858E-12  2.803702E-12  1.490186E-12  2.622765E-11  5.223274E-12  7.781945E-12  5.541983E-12  1.246553E-11  6.206059E-09  2.485730E-12  2.519758E-11  9.788469E-12  4.499867E-12  6.731349E-12  1.566336E-11  1.365330E-11  9.280612E-12  1.120989E-11  1.504871E-11  1.663902E-11  1.506044E-11  2.863049E-13  1.762416E-12  1.746522E-11  1.954766E-11  2.129317E-12  3.624150E-12  3.504383E-12
  5.000000E+00   4.441812E-10  1.216849E-11  3.655634E-11  2.879305E-11  2.849324E-11  7.303834E-11  9.011951E-11  8.539504E-11  2.913077E-07  5.377210E-10  1.948279E-11  2.184174E-10  5.026327E-10  1.718415E-09  2.402050E-10  7.607129E-11  5.138622E-12  3.046714E-12  1.511388E-12  2.626093E-11  5.322329E-12  8.228653E-12  5.816481E-12  1.293166E-11  8.095740E-09  2.859215E-12  3.223755E-11  1.158112E-11  4.658948E-12  7.337502E-12  1.578700E-11  1.389089E-11  9.976558E-12  1.134084E-11  1.526407E-11  1.702566E-11  1.548620E-11  2.930804E-13  1.802584E-12  1.795756E-11  2.118851E-11  2.254670E-12  3.802926E-12  3.774565E-12
  1.000000E+01   8.636306E-10  1.415936E-11  7.409938E-11  3.045268E-11  2.892913E-11  7.359921E-11  9.103355E-11  8.675407E-11  2.913161E-07  8.596573E-10  3.711214E-11  2.808681E-10  5.856119E-10  2.440704E-09  4.539390E-10  1.593130E-10  7.365879E-12  4.172201E-12  1.645538E-12  2.642558E-11  5.832394E-12  1.043640E-11  7.189031E-12  1.520247E-11  1.742091E-08  4.664096E-12  6.677097E-11  2.016623E-11  5.462044E-12  1.060944E-11  1.623726E-11  1.527492E-11  1.323370E-11  1.193577E-11  1.551070E-11  1.733243E-11  1.577015E-11  3.393556E-13  1.867650E-12  1.824495E-11  2.841737E-11  2.861918E-12  4.568782E-12  4.995970E-12
  1.500000E+01   1.259260E-09  1.613625E-11  1.106822E-10  3.203269E-11  2.929029E-11  7.403948E-11  9.158739E-11  8.721539E-11  2.913164E-07  1.171804E-09  5.499385E-11  3.288202E-10  6.383383E-10  2.816094E-09  6.558375E-10  2.406335E-10  9.544019E-12  5.284416E-12  1.813896E-12  2.661639E-11  6.362099E-12  1.260733E-11  8.558124E-12  1.742584E-11  2.653699E-08  6.403372E-12  1.003425E-10  2.833440E-11  6.320457E-12  1.419470E-11  1.671742E-11  1.701991E-11  1.637435E-11  1.258110E-11  1.571148E-11  1.753017E-11  1.592510E-11  4.029223E-13  1.936457E-12  1.836503E-11  3.538097E-11  3.482181E-12  5.326780E-12  6.198497E-12
  2.000000E+01   1.640807E-09  1.808869E-11  1.463963E-10  3.357728E-11  2.966428E-11  7.446156E-11  9.209645E-11  8.763051E-11  2.913167E-07  1.474666E-09  7.311252E-11  3.707752E-10  6.794602E-10  3.062800E-09  8.492494E-10  3.202786E-10  1.168437E-11  6.384397E-12  2.001153E-12  2.682154E-11  6.898563E-12  1.473851E-11  9.913095E-12  1.960761E-11  3.545057E-08  8.092866E-12  1.330707E-10  3.620568E-11  7.208068E-12  1.794013E-11  1.722448E-11  1.897174E-11  1.943236E-11  1.325906E-11  1.592224E-11  1.773415E-11  1.608314E-11  4.763291E-13  2.013519E-12  1.847963E-11  4.216972E-11  4.106849E-12  6.080271E-12  7.386213E-12
  2.500000E+01   2.011993E-09  2.001016E-11  1.812911E-10  3.508986E-11  3.004802E-11  7.488277E-11  9.259308E-11  8.803464E-11  2.913171E-07  1.768595E-09  9.145057E-11  4.098030E-10  7.156884E-10  3.259269E-09  1.035515E-09  3.983816E-10  1.378235E-11  7.466995E-12  2.197917E-12  2.703322E-11  7.433623E-12  1.682808E-11  1.124718E-11  2.174791E-11  4.416989E-08  9.735639E-12  1.650164E-10  4.382099E-11  8.104861E-12  2.174435E-11  1.774543E-11  2.103012E-11  2.241091E-11  1.395177E-11  1.614004E-11  1.794359E-11  1.624510E-11  5.549238E-13  2.095119E-12  1.859405E-11  4.879759E-11  4.728637E-12  6.824664E-12  8.554756E-12
