FlexID output: Dose
I-129 Inhalation:Type-M

Radionuclide: I-129
Units: day, Sv/Bq

I-129
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.780823E-12  1.263480E-12  7.097306E-13  1.840988E-12  2.789258E-13  1.030973E-13  1.867209E-13  4.176294E-14  2.442352E-08  8.612173E-11  1.708448E-12  4.208508E-11  1.204012E-10  2.655514E-11  2.656324E-12  5.767112E-13  6.168517E-14  5.683079E-14  1.043889E-13  2.219586E-12  7.649230E-13  9.679508E-13  9.510813E-13  2.141996E-13  4.031753E-13  5.866170E-14  1.515326E-13  3.077546E-13  1.772470E-13  1.386263E-13  4.242201E-13  1.571549E-13  4.326915E-13  1.059622E-13  9.968541E-14  3.294580E-14  3.284719E-14  8.565516E-16  1.711411E-15  3.274642E-14  1.984848E-13  6.143725E-14  6.323213E-14  3.264430E-14
  8.333333E-02   9.726224E-12  2.006551E-12  9.595999E-13  3.448736E-12  9.176858E-13  5.806017E-13  5.176411E-13  1.587122E-13  4.678396E-08  1.011819E-10  1.986896E-12  6.955914E-11  1.984950E-10  5.228848E-11  5.236479E-12  9.366980E-13  1.264209E-13  1.102809E-13  1.786177E-13  4.193433E-12  1.085968E-12  1.407681E-12  1.238067E-12  3.594883E-13  1.417534E-12  1.148057E-13  2.720376E-13  5.659278E-13  3.773877E-13  2.900710E-13  1.056275E-12  4.499837E-13  8.198755E-13  2.970420E-13  3.530479E-13  1.307757E-13  1.240142E-13  3.766963E-15  7.844863E-15  1.240418E-13  4.661008E-13  1.227586E-13  1.334903E-13  7.032953E-14
  1.250000E-01   1.291651E-11  2.685777E-12  1.167555E-12  4.631816E-12  1.677719E-12  1.504605E-12  9.261766E-13  3.081883E-13  6.727102E-08  1.139527E-10  2.219231E-12  8.775916E-11  2.497335E-10  7.729181E-11  7.753595E-12  1.227356E-12  1.978426E-13  1.670546E-13  2.515319E-13  6.005399E-12  1.378094E-12  1.811355E-12  1.495590E-12  5.906270E-13  3.898540E-12  1.692045E-13  3.867697E-13  7.743810E-13  5.597349E-13  4.409756E-13  1.710671E-12  8.193675E-13  1.112950E-12  5.426270E-13  6.701861E-13  2.661571E-13  2.364174E-13  9.057154E-15  1.908691E-14  2.371131E-13  7.521628E-13  1.854371E-13  2.087530E-13  1.158924E-13
  2.500000E-01   2.064487E-11  4.428943E-12  1.738377E-12  7.458760E-12  3.962495E-12  6.430706E-12  2.725961E-12  8.527096E-13  1.189968E-07  1.464393E-10  2.819096E-12  1.142207E-10  3.220063E-10  1.486393E-10  1.503800E-11  1.972042E-12  4.370042E-13  3.487652E-13  4.617734E-13  1.060244E-11  2.136612E-12  2.875365E-12  2.167571E-12  1.696693E-12  2.613642E-11  3.331162E-13  7.488576E-13  1.302549E-12  1.050344E-12  9.377235E-13  3.550770E-12  2.164486E-12  1.804419E-12  1.491957E-12  1.693975E-12  7.981710E-13  5.801887E-13  3.528744E-14  8.059897E-14  5.908307E-13  1.648410E-12  3.777824E-13  4.496394E-13  2.869186E-13
  3.750000E-01   2.799743E-11  5.804549E-12  2.337670E-12  1.002070E-11  6.032037E-12  1.314673E-11  5.662224E-12  1.660601E-12  1.587805E-07  1.727378E-10  3.339760E-12  1.241256E-10  3.464540E-10  2.155850E-10  2.202459E-11  2.790162E-12  6.907885E-13  5.324433E-13  6.493783E-13  1.416052E-11  2.744096E-12  3.746153E-12  2.712653E-12  3.073015E-12  7.703628E-11  4.939240E-13  1.178396E-12  1.783694E-12  1.484098E-12  1.472080E-12  5.150958E-12  3.608258E-12  2.415680E-12  2.582644E-12  2.694030E-12  1.448678E-12  9.180331E-13  6.815808E-14  1.693984E-13  9.555620E-13  2.577134E-12  5.640479E-13  6.957633E-13  4.857244E-13
  5.000000E-01   3.600978E-11  6.888597E-12  2.996935E-12  1.239290E-11  7.944785E-12  2.036197E-11  9.771333E-12  2.955315E-12  1.893792E-07  1.946963E-10  3.820594E-12  1.293948E-10  3.576169E-10  2.791273E-10  2.878794E-11  3.794839E-12  9.439624E-13  7.081965E-13  8.087457E-13  1.691040E-11  3.227254E-12  4.452768E-12  3.152939E-12  4.439584E-12  1.584034E-10  6.442214E-13  1.686540E-12  2.234324E-12  1.868625E-12  1.996214E-12  6.553867E-12  4.990869E-12  2.990541E-12  3.677432E-12  3.659590E-12  2.172797E-12  1.293644E-12  1.008512E-13  2.698287E-13  1.377357E-12  3.534817E-12  7.350781E-13  9.362227E-13  6.936749E-13
  6.250000E-01   4.486338E-11  7.742714E-12  3.715207E-12  1.453694E-11  9.754332E-12  2.739639E-11  1.483427E-11  4.887514E-12  2.129135E-07  2.134410E-10  4.279399E-12  1.332903E-10  3.649310E-10  3.399438E-10  3.537932E-11  4.997530E-12  1.190289E-12  8.727619E-13  9.403853E-13  1.903353E-11  3.609632E-12  5.023618E-12  3.507618E-12  5.677705E-12  2.680877E-10  7.810831E-13  2.267508E-12  2.654656E-12  2.207245E-12  2.484475E-12  7.793139E-12  6.248123E-12  3.531344E-12  4.708609E-12  4.596190E-12  2.948073E-12  1.741624E-12  1.305073E-13  3.734283E-13  1.891437E-12  4.514078E-12  8.881650E-13  1.166375E-12  9.012525E-13
  7.500000E-01   5.449645E-11  8.416615E-12  4.484783E-12  1.644059E-11  1.147903E-11  3.391997E-11  2.054766E-11  7.508393E-12  2.310143E-07  2.297550E-10  4.725502E-12  1.367266E-10  3.710270E-10  3.985015E-10  4.183710E-11  6.379353E-12  1.427381E-12  1.025685E-12  1.047330E-12  2.067172E-11  3.911438E-12  5.484544E-12  3.793384E-12  6.749561E-12  4.024879E-10  9.043990E-13  2.911169E-12  3.046232E-12  2.503512E-12  2.926744E-12  8.887918E-12  7.359045E-12  4.036789E-12  5.645640E-12  5.503782E-12  3.762949E-12  2.277122E-12  1.562156E-13  4.765033E-13  2.512350E-12  5.503188E-12  1.023603E-12  1.384202E-12  1.103474E-12
  8.750000E-01   6.478346E-11  8.949891E-12  5.297007E-12  1.811123E-11  1.311992E-11  3.979051E-11  2.661344E-11  1.078638E-11  2.449361E-07  2.442151E-10  5.164246E-12  1.399692E-10  3.766578E-10  4.551259E-10  4.819002E-11  7.913826E-12  1.654391E-12  1.167544E-12  1.133314E-12  2.193523E-11  4.149437E-12  5.857666E-12  4.024282E-12  7.654255E-12  5.577180E-10  1.015293E-12  3.606988E-12  3.411956E-12  2.761373E-12  3.321034E-12  9.851379E-12  8.323375E-12  4.505966E-12  6.477849E-12  6.378806E-12  4.608679E-12  2.899838E-12  1.779498E-13  5.775700E-13  3.237944E-12  6.489188E-12  1.142864E-12  1.588854E-12  1.297614E-12
  1.000000E+00   7.559205E-11  9.373773E-12  6.143862E-12  1.956584E-11  1.467175E-11  4.496782E-11  3.277609E-11  1.463287E-11  2.556438E-07  2.572565E-10  5.598819E-12  1.431006E-10  3.820486E-10  5.100467E-10  5.445952E-11  9.574559E-12  1.871049E-12  1.299197E-12  1.201982E-12  2.290953E-11  4.337229E-12  6.161264E-12  4.211823E-12  8.406542E-12  7.301219E-10  1.115317E-12  4.345336E-12  3.755211E-12  2.984936E-12  3.669394E-12  1.069488E-11  9.150623E-12  4.938850E-12  7.205284E-12  7.216427E-12  5.475659E-12  3.599051E-12  1.960557E-13  6.759612E-13  4.054635E-12  7.459762E-12  1.247772E-12  1.780040E-12  1.482138E-12
