 Effective/Equivalent_Dose  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.559205E-11  9.373773E-12  6.143862E-12  1.956584E-11  1.467175E-11  4.496782E-11  3.277609E-11  1.463287E-11  2.556438E-07  2.572565E-10  5.598819E-12  1.431006E-10  3.820486E-10  5.100467E-10  5.445952E-11  9.574559E-12  1.871049E-12  1.299197E-12  1.201982E-12  2.290953E-11  4.337229E-12  6.161264E-12  4.211823E-12  8.406542E-12  7.301219E-10  1.115317E-12  4.345336E-12  3.755211E-12  2.984936E-12  3.669394E-12  1.069488E-11  9.150623E-12  4.938850E-12  7.205284E-12  7.216427E-12  5.475659E-12  3.599051E-12  1.960557E-13  6.759612E-13  4.054635E-12  7.459762E-12  1.247772E-12  1.780040E-12  1.482138E-12
  2.000000E+00   1.698858E-10  1.087966E-11  1.354139E-11  2.585130E-11  2.347521E-11  6.669750E-11  7.075326E-11  5.129948E-11  2.869469E-07  3.376867E-10  9.050658E-12  1.658614E-10  4.205430E-10  9.014177E-10  1.028896E-10  2.522590E-11  3.237475E-12  2.069079E-12  1.425120E-12  2.578394E-11  4.958512E-12  7.357614E-12  4.946005E-12  1.117308E-11  2.432643E-09  1.685219E-12  1.103171E-11  6.021514E-12  3.965448E-12  5.320568E-12  1.437318E-11  1.247890E-11  7.291797E-12  1.023416E-11  1.218749E-11  1.186769E-11  9.837190E-12  2.624875E-13  1.316569E-12  1.135670E-11  1.380281E-11  1.753196E-12  2.858158E-12  2.578919E-12
  3.000000E+00   2.644447E-10  1.141579E-11  2.123270E-11  2.770222E-11  2.703087E-11  7.169590E-11  8.517401E-11  7.429855E-11  2.907802E-07  4.058330E-10  1.251930E-11  1.857547E-10  4.530443E-10  1.225075E-09  1.496346E-10  4.211615E-11  4.078851E-12  2.510224E-12  1.468604E-12  2.615905E-11  5.119874E-12  7.902567E-12  5.277202E-12  1.196370E-11  4.310697E-09  2.101377E-12  1.810934E-11  7.948865E-12  4.309935E-12  6.110375E-12  1.537983E-11  1.333139E-11  8.479439E-12  1.098265E-11  1.434083E-11  1.536778E-11  1.364591E-11  2.786918E-13  1.642650E-12  1.581374E-11  1.740411E-11  1.982276E-12  3.365681E-12  3.158328E-12
  4.000000E+00   3.556921E-10  1.183126E-11  2.891326E-11  2.838455E-11  2.815555E-11  7.275640E-11  8.911850E-11  8.286369E-11  2.912496E-07  4.721001E-10  1.600232E-11  2.034778E-10  4.808830E-10  1.494815E-09  1.952635E-10  5.907057E-11  4.655124E-12  2.803480E-12  1.490376E-12  2.622816E-11  5.224525E-12  8.363165E-12  5.557613E-12  1.246906E-11  6.205497E-09  2.484431E-12  2.519140E-11  9.782246E-12  4.499851E-12  6.730025E-12  1.566508E-11  1.365449E-11  9.278829E-12  1.121092E-11  1.505039E-11  1.664061E-11  1.506188E-11  2.863256E-13  1.762566E-12  1.746683E-11  1.954731E-11  2.129296E-12  3.624225E-12  3.504331E-12
  5.000000E+00   4.443130E-10  1.223203E-11  3.654947E-11  2.879526E-11  2.849693E-11  7.304866E-11  9.013271E-11  8.540507E-11  2.913072E-07  5.377565E-10  1.949675E-11  2.194463E-10  5.049389E-10  1.720657E-09  2.399690E-10  7.593633E-11  5.137441E-12  3.046296E-12  1.511590E-12  2.626144E-11  5.323617E-12  8.812112E-12  5.832218E-12  1.293540E-11  8.095316E-09  2.857261E-12  3.222940E-11  1.157173E-11  4.658801E-12  7.335436E-12  1.578902E-11  1.389229E-11  9.973681E-12  1.134201E-11  1.526614E-11  1.702770E-11  1.548808E-11  2.931060E-13  1.802779E-12  1.795968E-11  2.118784E-11  2.254605E-12  3.802955E-12  3.774402E-12
  1.000000E+01   8.631916E-10  1.422396E-11  7.408210E-11  3.045302E-11  2.893471E-11  7.361444E-11  9.105325E-11  8.677126E-11  2.913155E-07  8.597004E-10  3.712737E-11  2.822356E-10  5.887321E-10  2.427644E-09  4.532215E-10  1.587948E-10  7.361583E-12  4.170385E-12  1.645767E-12  2.642608E-11  5.833786E-12  1.102895E-11  7.205144E-12  1.520662E-11  1.742145E-08  4.657905E-12  6.675001E-11  2.013618E-11  5.460753E-12  1.060234E-11  1.623987E-11  1.527664E-11  1.322328E-11  1.193690E-11  1.551382E-11  1.733573E-11  1.577329E-11  3.393934E-13  1.867965E-12  1.824853E-11  2.841326E-11  2.861479E-12  4.568271E-12  4.994873E-12
  1.500000E+01   1.257999E-09  1.620178E-11  1.106517E-10  3.202950E-11  2.929646E-11  7.405644E-11  9.160921E-11  8.723516E-11  2.913158E-07  1.171847E-09  5.500991E-11  3.302709E-10  6.417116E-10  2.781912E-09  6.545621E-10  2.394975E-10  9.535931E-12  5.280879E-12  1.814135E-12  2.661685E-11  6.363539E-12  1.320853E-11  8.574513E-12  1.742994E-11  2.653859E-08  6.392230E-12  1.003058E-10  2.827997E-11  6.317656E-12  1.418162E-11  1.671993E-11  1.702141E-11  1.635484E-11  1.258163E-11  1.571494E-11  1.753387E-11  1.592869E-11  4.029649E-13  1.936808E-12  1.836913E-11  3.537190E-11  3.481249E-12  5.325483E-12  6.196160E-12
  2.000000E+01   1.638647E-09  1.815509E-11  1.463508E-10  3.357004E-11  2.967058E-11  7.447913E-11  9.211883E-11  8.765119E-11  2.913162E-07  1.474708E-09  7.312885E-11  3.722177E-10  6.828858E-10  3.005870E-09  8.473999E-10  3.183049E-10  1.167230E-11  6.379049E-12  2.001398E-12  2.682195E-11  6.900032E-12  1.534829E-11  9.929713E-12  1.961146E-11  3.545307E-08  8.076614E-12  1.330168E-10  3.612585E-11  7.203663E-12  1.792087E-11  1.722665E-11  1.897286E-11  1.940341E-11  1.325881E-11  1.592579E-11  1.773794E-11  1.608689E-11  4.763748E-13  2.013877E-12  1.848390E-11  4.215511E-11  4.105387E-12  6.078108E-12  7.382540E-12
  2.500000E+01   2.008917E-09  2.007737E-11  1.812293E-10  3.507847E-11  3.005429E-11  7.490053E-11  9.261546E-11  8.805566E-11  2.913165E-07  1.768633E-09  9.146658E-11  4.112050E-10  7.190946E-10  3.179456E-09  1.033097E-09  3.953634E-10  1.376628E-11  7.459824E-12  2.198166E-12  2.703359E-11  7.435113E-12  1.744642E-11  1.126399E-11  2.175139E-11  4.417306E-08  9.714314E-12  1.649442E-10  4.371575E-11  8.098848E-12  2.171895E-11  1.774718E-11  2.103083E-11  2.237255E-11  1.395068E-11  1.614359E-11  1.794738E-11  1.624891E-11  5.549720E-13  2.095474E-12  1.859838E-11  4.877722E-11  4.726634E-12  6.821613E-12  8.549724E-12
