 Effective/Equivalent_Dose  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.559230E-11  9.373820E-12  6.143959E-12  1.956574E-11  1.467177E-11  4.496785E-11  3.277559E-11  1.463290E-11  2.556443E-07  2.572568E-10  5.598808E-12  1.431006E-10  3.820566E-10  5.100457E-10  5.445947E-11  9.574525E-12  1.871047E-12  1.299204E-12  1.201978E-12  2.290955E-11  4.337186E-12  6.161279E-12  4.211824E-12  8.406525E-12  7.301256E-10  1.115309E-12  4.345364E-12  3.755183E-12  2.984941E-12  3.669403E-12  1.069488E-11  9.150617E-12  4.938803E-12  7.205285E-12  7.216407E-12  5.475638E-12  3.599072E-12  1.960575E-13  6.759617E-13  4.054652E-12  7.459799E-12  1.247766E-12  1.780036E-12  1.482137E-12
  2.000000E+00   1.698864E-10  1.087971E-11  1.354171E-11  2.585119E-11  2.347529E-11  6.669756E-11  7.075213E-11  5.129957E-11  2.869474E-07  3.376878E-10  9.050636E-12  1.658612E-10  4.205516E-10  9.014161E-10  1.028895E-10  2.522580E-11  3.237471E-12  2.069087E-12  1.425116E-12  2.578396E-11  4.958463E-12  7.357629E-12  4.946008E-12  1.117306E-11  2.432656E-09  1.685208E-12  1.103178E-11  6.021471E-12  3.965450E-12  5.320587E-12  1.437319E-11  1.247890E-11  7.291697E-12  1.023417E-11  1.218743E-11  1.186763E-11  9.837195E-12  2.624898E-13  1.316567E-12  1.135673E-11  1.380288E-11  1.753188E-12  2.858145E-12  2.578913E-12
  3.000000E+00   2.644456E-10  1.141584E-11  2.123327E-11  2.770211E-11  2.703097E-11  7.169596E-11  8.517263E-11  7.429868E-11  2.907807E-07  4.058349E-10  1.251927E-11  1.857544E-10  4.530534E-10  1.225073E-09  1.496344E-10  4.211599E-11  4.078846E-12  2.510233E-12  1.468599E-12  2.615907E-11  5.119825E-12  7.902581E-12  5.277204E-12  1.196368E-11  4.310719E-09  2.101364E-12  1.810946E-11  7.948810E-12  4.309936E-12  6.110399E-12  1.537983E-11  1.333139E-11  8.479310E-12  1.098266E-11  1.434077E-11  1.536769E-11  1.364590E-11  2.786943E-13  1.642646E-12  1.581378E-11  1.740421E-11  1.982268E-12  3.365662E-12  3.158318E-12
  4.000000E+00   3.556934E-10  1.183132E-11  2.891409E-11  2.838444E-11  2.815565E-11  7.275646E-11  8.911706E-11  8.286383E-11  2.912502E-07  4.721028E-10  1.600228E-11  2.034774E-10  4.808926E-10  1.494812E-09  1.952633E-10  5.907033E-11  4.655117E-12  2.803490E-12  1.490371E-12  2.622818E-11  5.224476E-12  8.363178E-12  5.557617E-12  1.246904E-11  6.205529E-09  2.484416E-12  2.519157E-11  9.782181E-12  4.499850E-12  6.730051E-12  1.566508E-11  1.365449E-11  9.278683E-12  1.121093E-11  1.505033E-11  1.664051E-11  1.506187E-11  2.863281E-13  1.762561E-12  1.746686E-11  1.954741E-11  2.129287E-12  3.624202E-12  3.504318E-12
  5.000000E+00   4.443147E-10  1.223208E-11  3.655054E-11  2.879515E-11  2.849704E-11  7.304873E-11  9.013126E-11  8.540522E-11  2.913077E-07  5.377600E-10  1.949670E-11  2.194457E-10  5.049488E-10  1.720653E-09  2.399688E-10  7.593603E-11  5.137433E-12  3.046307E-12  1.511585E-12  2.626146E-11  5.323569E-12  8.812126E-12  5.832222E-12  1.293538E-11  8.095357E-09  2.857245E-12  3.222962E-11  1.157165E-11  4.658799E-12  7.335464E-12  1.578902E-11  1.389229E-11  9.973519E-12  1.134202E-11  1.526607E-11  1.702760E-11  1.548806E-11  2.931086E-13  1.802774E-12  1.795972E-11  2.118795E-11  2.254596E-12  3.802931E-12  3.774387E-12
  1.000000E+01   8.631953E-10  1.422401E-11  7.408441E-11  3.045290E-11  2.893483E-11  7.361451E-11  9.105178E-11  8.677142E-11  2.913161E-07  8.597079E-10  3.712727E-11  2.822343E-10  5.887430E-10  2.427639E-09  4.532210E-10  1.587942E-10  7.361566E-12  4.170401E-12  1.645760E-12  2.642610E-11  5.833741E-12  1.102895E-11  7.205151E-12  1.520661E-11  1.742154E-08  4.657882E-12  6.675045E-11  2.013606E-11  5.460747E-12  1.060238E-11  1.623987E-11  1.527665E-11  1.322305E-11  1.193691E-11  1.551375E-11  1.733562E-11  1.577328E-11  3.393963E-13  1.867960E-12  1.824857E-11  2.841336E-11  2.861466E-12  4.568241E-12  4.994845E-12
  1.500000E+01   1.258005E-09  1.620183E-11  1.106552E-10  3.202938E-11  2.929658E-11  7.405651E-11  9.160774E-11  8.723532E-11  2.913164E-07  1.171858E-09  5.500976E-11  3.302689E-10  6.417231E-10  2.781907E-09  6.545614E-10  2.394966E-10  9.535904E-12  5.280899E-12  1.814128E-12  2.661688E-11  6.363497E-12  1.320853E-11  8.574523E-12  1.742994E-11  2.653872E-08  6.392199E-12  1.003065E-10  2.827979E-11  6.317647E-12  1.418166E-11  1.671993E-11  1.702143E-11  1.635455E-11  1.258164E-11  1.571487E-11  1.753376E-11  1.592867E-11  4.029683E-13  1.936803E-12  1.836917E-11  3.537200E-11  3.481233E-12  5.325446E-12  6.196120E-12
  2.000000E+01   1.638654E-09  1.815514E-11  1.463556E-10  3.356991E-11  2.967069E-11  7.447919E-11  9.211736E-11  8.765135E-11  2.913167E-07  1.474723E-09  7.312866E-11  3.722150E-10  6.828977E-10  3.005865E-09  8.473990E-10  3.183037E-10  1.167226E-11  6.379074E-12  2.001390E-12  2.682197E-11  6.899993E-12  1.534830E-11  9.929726E-12  1.961146E-11  3.545325E-08  8.076576E-12  1.330177E-10  3.612563E-11  7.203651E-12  1.792092E-11  1.722664E-11  1.897290E-11  1.940306E-11  1.325882E-11  1.592572E-11  1.773784E-11  1.608688E-11  4.763788E-13  2.013872E-12  1.848394E-11  4.215520E-11  4.105367E-12  6.078066E-12  7.382488E-12
  2.500000E+01   2.008926E-09  2.007743E-11  1.812352E-10  3.507834E-11  3.005440E-11  7.490060E-11  9.261399E-11  8.805582E-11  2.913171E-07  1.768652E-09  9.146635E-11  4.112016E-10  7.191067E-10  3.179450E-09  1.033096E-09  3.953618E-10  1.376624E-11  7.459855E-12  2.198157E-12  2.703361E-11  7.435077E-12  1.744642E-11  1.126401E-11  2.175140E-11  4.417329E-08  9.714268E-12  1.649453E-10  4.371548E-11  8.098833E-12  2.171902E-11  1.774717E-11  2.103089E-11  2.237214E-11  1.395069E-11  1.614352E-11  1.794727E-11  1.624890E-11  5.549766E-13  2.095469E-12  1.859842E-11  4.877732E-11  4.726610E-12  6.821565E-12  8.549661E-12
