 Effective/Equivalent_Dose  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.554232E-11  9.365725E-12  6.148980E-12  1.959310E-11  1.466389E-11  4.492812E-11  3.272752E-11  1.459968E-11  2.561861E-07  2.607178E-10  5.656486E-12  1.439188E-10  3.846214E-10  5.073312E-10  5.448651E-11  9.583160E-12  1.871084E-12  1.299770E-12  1.204713E-12  2.295988E-11  4.362918E-12  5.768243E-12  4.236188E-12  8.409373E-12  7.290026E-10  1.116147E-12  4.344338E-12  3.759834E-12  2.986964E-12  3.669949E-12  1.069627E-11  9.148582E-12  4.944633E-12  7.201616E-12  7.211287E-12  5.469759E-12  3.593619E-12  1.960086E-13  6.753718E-13  4.048196E-12  7.456181E-12  1.248628E-12  1.780160E-12  1.481599E-12
  2.000000E+00   1.697660E-10  1.085958E-11  1.354697E-11  2.588362E-11  2.347282E-11  6.668487E-11  7.072687E-11  5.126448E-11  2.875578E-07  3.411688E-10  9.105367E-12  1.664333E-10  4.225608E-10  8.973513E-10  1.029521E-10  2.524899E-11  3.238107E-12  2.070016E-12  1.428107E-12  2.584028E-11  4.984915E-12  6.834802E-12  4.967683E-12  1.117745E-11  2.431384E-09  1.686512E-12  1.103131E-11  6.027773E-12  3.968321E-12  5.322697E-12  1.437836E-11  1.247998E-11  7.299261E-12  1.023416E-11  1.218497E-11  1.186268E-11  9.831716E-12  2.624808E-13  1.316104E-12  1.135025E-11  1.380204E-11  1.754421E-12  2.858902E-12  2.578926E-12
  3.000000E+00   2.643080E-10  1.139372E-11  2.123938E-11  2.773568E-11  2.703140E-11  7.168873E-11  8.516192E-11  7.427979E-11  2.913995E-07  4.093136E-10  1.257336E-11  1.861278E-10  4.546117E-10  1.220854E-09  1.497488E-10  4.216554E-11  4.080093E-12  2.511463E-12  1.471593E-12  2.621609E-11  5.146303E-12  7.359584E-12  5.298368E-12  1.196779E-11  4.309389E-09  2.103126E-12  1.811033E-11  7.957229E-12  4.313059E-12  6.113227E-12  1.538583E-11  1.333287E-11  8.488099E-12  1.098338E-11  1.433999E-11  1.536508E-11  1.364307E-11  2.786809E-13  1.642380E-12  1.581040E-11  1.740557E-11  1.983631E-12  3.366780E-12  3.158708E-12
  4.000000E+00   3.555773E-10  1.180872E-11  2.892133E-11  2.841819E-11  2.815665E-11  7.274871E-11  8.910912E-11  8.285215E-11  2.918700E-07  4.755775E-10  1.605605E-11  2.036913E-10  4.820857E-10  1.491413E-09  1.954432E-10  5.915675E-11  4.656879E-12  2.804956E-12  1.493352E-12  2.628528E-11  5.250919E-12  7.815846E-12  5.578618E-12  1.247290E-11  6.204096E-09  2.486743E-12  2.519411E-11  9.793308E-12  4.503109E-12  6.733521E-12  1.567102E-11  1.365584E-11  9.288545E-12  1.121165E-11  1.504996E-11  1.663884E-11  1.506018E-11  2.863091E-13  1.762372E-12  1.746484E-11  1.954980E-11  2.130716E-12  3.625478E-12  3.504914E-12
  5.000000E+00   4.442521E-10  1.220921E-11  3.655915E-11  2.882897E-11  2.849774E-11  7.303954E-11  9.012233E-11  8.539438E-11  2.919277E-07  5.412312E-10  1.955018E-11  2.195319E-10  5.058468E-10  1.718861E-09  2.402252E-10  7.606958E-11  5.139694E-12  3.047995E-12  1.514553E-12  2.631857E-11  5.349975E-12  8.262558E-12  5.853117E-12  1.293905E-11  8.093785E-09  2.860235E-12  3.223413E-11  1.158599E-11  4.662201E-12  7.339666E-12  1.579473E-11  1.389345E-11  9.984542E-12  1.134264E-11  1.526558E-11  1.702596E-11  1.548649E-11  2.930842E-13  1.802583E-12  1.795782E-11  2.119092E-11  2.256079E-12  3.804294E-12  3.775135E-12
  1.000000E+01   8.637085E-10  1.420008E-11  7.410241E-11  3.048864E-11  2.893375E-11  7.360051E-11  9.103678E-11  8.675461E-11  2.919360E-07  8.631697E-10  3.717947E-11  2.819873E-10  5.888359E-10  2.441265E-09  4.539623E-10  1.593117E-10  7.366976E-12  4.173493E-12  1.648693E-12  2.648321E-11  5.860034E-12  1.047031E-11  7.225666E-12  1.520987E-11  1.741899E-08  4.665134E-12  6.676778E-11  2.017122E-11  5.465285E-12  1.061152E-11  1.624499E-11  1.527739E-11  1.324172E-11  1.193756E-11  1.551229E-11  1.733291E-11  1.577063E-11  3.393550E-13  1.867661E-12  1.824545E-11  2.841991E-11  2.863325E-12  4.570162E-12  4.996554E-12
  1.500000E+01   1.259341E-09  1.617697E-11  1.106854E-10  3.206866E-11  2.929491E-11  7.404078E-11  9.159064E-11  8.721596E-11  2.919363E-07  1.175318E-09  5.506113E-11  3.299412E-10  6.415660E-10  2.816697E-09  6.558628E-10  2.406326E-10  9.545124E-12  5.285709E-12  1.817047E-12  2.667402E-11  6.389736E-12  1.264125E-11  8.594761E-12  1.743326E-11  2.653512E-08  6.404421E-12  1.003395E-10  2.833946E-11  6.323689E-12  1.419673E-11  1.672515E-11  1.702232E-11  1.638239E-11  1.258288E-11  1.571307E-11  1.753064E-11  1.592558E-11  4.029190E-13  1.936466E-12  1.836553E-11  3.538355E-11  3.483587E-12  5.328160E-12  6.199084E-12
  2.000000E+01   1.640891E-09  1.812943E-11  1.463997E-10  3.361326E-11  2.966890E-11  7.446286E-11  9.209971E-11  8.763108E-11  2.919367E-07  1.478183E-09  7.317975E-11  3.718970E-10  6.826894E-10  3.063419E-09  8.492763E-10  3.202780E-10  1.168548E-11  6.385694E-12  2.004300E-12  2.687916E-11  6.926200E-12  1.477244E-11  9.949737E-12  1.961503E-11  3.544874E-08  8.093924E-12  1.330679E-10  3.621079E-11  7.211297E-12  1.794214E-11  1.723220E-11  1.897412E-11  1.944043E-11  1.326084E-11  1.592383E-11  1.773462E-11  1.608362E-11  4.763243E-13  2.013527E-12  1.848012E-11  4.217233E-11  4.108255E-12  6.081653E-12  7.386804E-12
  2.500000E+01   2.012078E-09  2.005091E-11  1.812947E-10  3.512585E-11  3.005264E-11  7.488407E-11  9.259633E-11  8.803521E-11  2.919370E-07  1.772113E-09  9.151776E-11  4.109253E-10  7.189183E-10  3.259895E-09  1.035544E-09  3.983814E-10  1.378347E-11  7.468295E-12  2.201063E-12  2.709085E-11  7.461260E-12  1.686202E-11  1.128382E-11  2.175534E-11  4.416811E-08  9.736707E-12  1.650137E-10  4.382616E-11  8.108089E-12  2.174636E-11  1.775315E-11  2.103249E-11  2.241899E-11  1.395355E-11  1.614163E-11  1.794406E-11  1.624559E-11  5.549183E-13  2.095126E-12  1.859455E-11  4.880024E-11  4.730044E-12  6.826049E-12  8.555351E-12
