 Effective/Equivalent_Dose  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.752919E-10  5.184757E-12  3.843391E-11  7.603281E-11  8.346287E-12  7.636951E-12  8.636041E-12  9.060182E-12  2.738319E-12  9.183593E-12  1.600545E-11  7.054958E-12  6.968645E-12  7.316745E-12  1.091332E-11  7.223229E-11  6.174270E-12  4.252468E-12  3.564783E-12  3.071557E-12  3.474893E-12  4.144766E-12  4.324460E-12  6.974150E-11  8.932499E-09  3.565841E-12  3.103125E-11  8.650155E-12  8.856499E-12  9.501131E-12  1.049798E-11  4.085944E-11  1.236014E-11  5.420879E-12  5.690986E-12  2.242836E-11  4.293432E-12  1.730174E-12  4.564396E-12  5.216080E-12  1.152892E-11  3.796725E-12  3.809052E-12  4.367542E-12
  2.000000E+00   9.078372E-10  7.458912E-12  8.517995E-11  7.980670E-11  9.078104E-12  8.546236E-12  1.025292E-11  1.097958E-11  2.964184E-12  1.819241E-11  3.749949E-11  9.358089E-12  9.266599E-12  1.011331E-11  1.395701E-11  1.765988E-10  7.647305E-12  5.113127E-12  3.803290E-12  3.269709E-12  3.766639E-12  6.651252E-12  5.549742E-12  7.625282E-11  2.214614E-08  3.950568E-12  7.198522E-11  1.007099E-11  9.394003E-12  1.048130E-11  1.110942E-11  4.349032E-11  1.304213E-11  5.842524E-12  6.180722E-12  2.419793E-11  4.791171E-12  1.836657E-12  4.891891E-12  5.821758E-12  1.930370E-11  4.485219E-12  4.576393E-12  5.559049E-12
  3.000000E+00   1.443947E-09  9.572793E-12  1.320235E-10  8.013132E-11  9.293496E-12  8.766521E-12  1.073345E-11  1.178269E-11  3.066870E-12  2.712369E-11  5.909531E-11  1.143182E-11  1.133919E-11  1.269557E-11  1.664734E-11  2.817527E-10  8.878636E-12  5.798202E-12  3.879085E-12  3.326716E-12  3.901816E-12  9.057746E-12  6.613276E-12  7.916394E-11  3.546874E-08  4.182245E-12  1.131160E-10  1.118929E-11  9.579449E-12  1.131207E-11  1.127855E-11  4.429467E-11  1.324673E-11  6.024902E-12  6.306822E-12  2.441628E-11  4.959319E-12  1.863721E-12  4.936175E-12  5.993420E-12  2.676359E-11  5.015175E-12  5.175104E-12  6.573043E-12
  4.000000E+00   1.976495E-09  1.168310E-11  1.785838E-10  8.031538E-11  9.464781E-12  8.941520E-12  1.096334E-11  1.213709E-11  3.177786E-12  3.600495E-11  8.055035E-11  1.351643E-11  1.342242E-11  1.528572E-11  1.936954E-11  3.862229E-10  1.011721E-11  6.488539E-12  3.966096E-12  3.393134E-12  4.047155E-12  1.145272E-11  7.679814E-12  8.190110E-11  4.870366E-08  4.423597E-12  1.539876E-10  1.232596E-11  9.798999E-12  1.238251E-11  1.145976E-11  4.523284E-11  1.346732E-11  6.241376E-12  6.402377E-12  2.451953E-11  5.058160E-12  1.896364E-12  4.970748E-12  6.072523E-12  3.414706E-11  5.551545E-12  5.772947E-12  7.585511E-12
  5.000000E+00   2.505270E-09  1.379601E-11  2.248474E-10  8.052494E-11  9.653157E-12  9.144066E-12  1.116819E-11  1.237003E-11  3.301891E-12  4.483783E-11  1.018568E-10  1.562001E-11  1.552423E-11  1.789107E-11  2.213449E-11  4.899585E-10  1.137616E-11  7.193263E-12  4.070879E-12  3.474706E-12  4.208985E-12  1.383985E-11  8.755812E-12  8.462526E-11  6.184412E-08  4.680875E-12  1.945857E-10  1.349226E-11  1.006661E-11  1.368087E-11  1.167919E-11  4.637411E-11  1.372768E-11  6.504839E-12  6.507278E-12  2.461746E-11  5.147442E-12  1.937815E-12  5.011615E-12  6.131870E-12  4.149091E-11  6.101666E-12  6.380824E-12  8.607345E-12
  1.000000E+01   5.095530E-09  2.436051E-11  4.518632E-10  8.200214E-11  1.099098E-11  1.060774E-11  1.257030E-11  1.373468E-11  4.080137E-12  8.828207E-11  2.062650E-10  2.632981E-11  2.622017E-11  3.105544E-11  3.641479E-11  9.981574E-10  1.791631E-11  1.089156E-11  4.808294E-12  4.065083E-12  5.215408E-12  2.564452E-11  1.423453E-11  9.813939E-11  1.262025E-07  6.156313E-12  3.936447E-10  1.965867E-11  1.197556E-11  2.279403E-11  1.326025E-11  5.447401E-11  1.552039E-11  8.386697E-12  7.272231E-12  2.531690E-11  5.751678E-12  2.251199E-12  5.318484E-12  6.515792E-12  7.774452E-11  9.015019E-12  9.553131E-12  1.383356E-11
  1.500000E+01   7.602826E-09  3.483434E-11  6.720542E-10  8.395862E-11  1.279179E-11  1.257842E-11  1.446402E-11  1.557696E-11  5.030483E-12  1.305376E-10  3.073708E-10  3.716391E-11  3.703492E-11  4.426143E-11  5.108461E-11  1.490121E-09  2.468085E-11  1.475770E-11  5.781381E-12  4.857358E-12  6.436841E-12  3.719932E-11  1.977826E-11  1.114188E-10  1.884858E-07  7.833372E-12  5.865410E-10  2.615007E-11  1.451285E-11  3.477943E-11  1.537727E-11  6.520142E-11  1.785403E-11  1.089063E-11  8.321519E-12  2.628699E-11  6.572480E-12  2.682197E-12  5.742511E-12  7.046068E-12  1.131771E-10  1.208846E-11  1.285185E-11  1.915038E-11
  2.000000E+01   1.003362E-08  4.513671E-11  8.857935E-10  8.617021E-11  1.484072E-11  1.482014E-11  1.662236E-11  1.768259E-11  6.069629E-12  1.716252E-10  4.054166E-10  4.794675E-11  4.779545E-11  5.734135E-11  6.581284E-11  1.967099E-09  3.149839E-11  1.867708E-11  6.879800E-12  5.757478E-12  7.768830E-12  4.847823E-11  2.529661E-11  1.244115E-10  2.488605E-07  9.608054E-12  7.736794E-10  3.275566E-11  1.738475E-11  4.828940E-11  1.778033E-11  7.732627E-11  2.047407E-11  1.372592E-11  9.523951E-12  2.740383E-11  7.510556E-12  3.176360E-12  6.229628E-12  7.656545E-12  1.477324E-10  1.521964E-11  1.618633E-11  2.445929E-11
  2.500000E+01   1.239253E-08  5.522276E-11  1.093371E-09  8.850424E-11  1.700990E-11  1.719319E-11  1.890926E-11  1.991663E-11  7.148334E-12  2.115699E-10  5.005775E-10  5.857736E-11  5.840229E-11  7.019964E-11  8.040743E-11  2.429986E-09  3.826910E-11  2.258270E-11  8.038239E-12  6.709756E-12  9.149635E-12  5.946931E-11  3.073756E-11  1.370906E-10  3.074448E-07  1.141904E-11  9.553590E-10  3.935221E-11  2.041757E-11  6.252776E-11  2.032154E-11  9.012173E-11  2.323001E-11  1.672069E-11  1.080131E-11  2.859287E-11  8.505813E-12  3.701449E-12  6.747707E-12  8.306481E-12  1.813873E-10  1.834863E-11  1.950360E-11  2.970328E-11
