 Effective/Equivalent_Dose  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.747881E-10  5.344463E-12  3.839694E-11  7.617484E-11  8.355229E-12  7.640106E-12  8.644910E-12  9.061539E-12  2.744281E-12  9.200944E-12  1.602009E-11  7.057476E-12  6.971123E-12  7.320133E-12  1.091913E-11  7.213068E-11  6.176982E-12  4.254451E-12  3.566849E-12  3.074256E-12  3.479039E-12  5.613861E-12  4.364153E-12  6.976641E-11  8.919390E-09  3.568295E-12  3.099284E-11  8.663730E-12  8.870320E-12  9.512116E-12  1.052172E-11  4.088601E-11  1.239085E-11  5.427359E-12  5.694227E-12  2.242826E-11  4.294693E-12  1.731030E-12  4.564931E-12  5.216615E-12  1.153113E-11  3.798300E-12  3.810875E-12  4.368989E-12
  2.000000E+00   9.073119E-10  7.619096E-12  8.514176E-11  7.995999E-11  9.088391E-12  8.551112E-12  1.026390E-11  1.098274E-11  2.970546E-12  1.820985E-11  3.751341E-11  9.361297E-12  9.269753E-12  1.011733E-11  1.396385E-11  1.764927E-10  7.650736E-12  5.115650E-12  3.805885E-12  3.272869E-12  3.771294E-12  8.120563E-12  5.589944E-12  7.628955E-11  2.213243E-08  3.953519E-12  7.194550E-11  1.008551E-11  9.408992E-12  1.049331E-11  1.113452E-11  4.352325E-11  1.307432E-11  5.849810E-12  6.184976E-12  2.420272E-11  4.793204E-12  1.837770E-12  4.893343E-12  5.823374E-12  1.930662E-11  4.487293E-12  4.578730E-12  5.561033E-12
  3.000000E+00   1.443425E-09  9.732996E-12  1.319856E-10  8.028512E-11  9.303909E-12  8.771562E-12  1.074495E-11  1.178658E-11  3.073235E-12  2.714118E-11  5.910935E-11  1.143503E-11  1.134235E-11  1.269960E-11  1.665418E-11  2.816472E-10  8.882084E-12  5.800739E-12  3.881686E-12  3.329880E-12  3.906476E-12  1.052707E-11  6.653490E-12  7.920123E-11  3.545511E-08  4.185201E-12  1.130765E-10  1.120382E-11  9.594440E-12  1.132386E-11  1.130369E-11  4.432766E-11  1.327895E-11  6.032185E-12  6.311161E-12  2.442138E-11  4.961482E-12  1.864837E-12  4.937668E-12  5.995206E-12  2.676663E-11  5.017258E-12  5.177463E-12  6.575048E-12
  4.000000E+00   1.975977E-09  1.184330E-11  1.785461E-10  8.046918E-11  9.475193E-12  8.946546E-12  1.097493E-11  1.214123E-11  3.184138E-12  3.602250E-11  8.056454E-11  1.351962E-11  1.342557E-11  1.528974E-11  1.937633E-11  3.861182E-10  1.012064E-11  6.491061E-12  3.968678E-12  3.396282E-12  4.051798E-12  1.292206E-11  7.720018E-12  8.193842E-11  4.869012E-08  4.426537E-12  1.539484E-10  1.234046E-11  9.813939E-12  1.239405E-11  1.148486E-11  4.526561E-11  1.349950E-11  6.248610E-12  6.406717E-12  2.452466E-11  5.060354E-12  1.897470E-12  4.972238E-12  6.074355E-12  3.415016E-11  5.553614E-12  5.775297E-12  7.587508E-12
  5.000000E+00   2.504756E-09  1.395621E-11  2.248101E-10  8.067871E-11  9.663542E-12  9.149058E-12  1.117977E-11  1.237422E-11  3.308230E-12  4.485542E-11  1.018711E-10  1.562319E-11  1.552736E-11  1.789507E-11  2.214124E-11  4.898545E-10  1.137957E-11  7.195770E-12  4.073443E-12  3.477839E-12  4.213612E-12  1.530920E-11  8.796006E-12  8.466259E-11  6.183069E-08  4.683799E-12  1.945467E-10  1.350673E-11  1.008151E-11  1.369218E-11  1.170425E-11  4.640668E-11  1.375982E-11  6.512026E-12  6.511601E-12  2.462258E-11  5.149632E-12  1.938912E-12  5.013097E-12  6.133705E-12  4.149404E-11  6.103721E-12  6.383163E-12  8.609332E-12
  1.000000E+01   5.095034E-09  2.452071E-11  4.518273E-10  8.215578E-11  1.100124E-11  1.061259E-11  1.258175E-11  1.373875E-11  4.086428E-12  8.829992E-11  2.062801E-10  2.633293E-11  2.622325E-11  3.105941E-11  3.642142E-11  9.980569E-10  1.791965E-11  1.089402E-11  4.810793E-12  4.068161E-12  5.219975E-12  2.711391E-11  1.427470E-11  9.817676E-11  1.261895E-07  6.159180E-12  3.936071E-10  1.967304E-11  1.199028E-11  2.280455E-11  1.328516E-11  5.450586E-11  1.555239E-11  8.393714E-12  7.276478E-12  2.532195E-11  5.753812E-12  2.252264E-12  5.319934E-12  6.517591E-12  7.774781E-11  9.017026E-12  9.555431E-12  1.383552E-11
  1.500000E+01   7.602346E-09  3.499458E-11  6.720197E-10  8.411218E-11  1.280198E-11  1.258319E-11  1.447540E-11  1.558096E-11  5.036749E-12  1.305557E-10  3.073865E-10  3.716703E-11  3.703799E-11  4.426541E-11  5.109120E-11  1.490024E-09  2.468416E-11  1.476014E-11  5.783845E-12  4.860406E-12  6.441377E-12  3.866877E-11  1.981842E-11  1.114562E-10  1.884732E-07  7.836210E-12  5.865047E-10  2.616440E-11  1.452748E-11  3.478953E-11  1.540211E-11  6.523288E-11  1.788595E-11  1.089755E-11  8.325724E-12  2.629200E-11  6.574582E-12  2.683244E-12  5.743944E-12  7.047845E-12  1.131806E-10  1.209045E-11  1.285413E-11  1.915233E-11
  2.000000E+01   1.003316E-08  4.529699E-11  8.857604E-10  8.632373E-11  1.485088E-11  1.482488E-11  1.663370E-11  1.768655E-11  6.075882E-12  1.716435E-10  4.054329E-10  4.794990E-11  4.779855E-11  5.734537E-11  6.581944E-11  1.967005E-09  3.150171E-11  1.867951E-11  6.882246E-12  5.760510E-12  7.773350E-12  4.994774E-11  2.533679E-11  1.244490E-10  2.488484E-07  9.610880E-12  7.736442E-10  3.276998E-11  1.739932E-11  4.829927E-11  1.780512E-11  7.735753E-11  2.050594E-11  1.373280E-11  9.528133E-12  2.740882E-11  7.512641E-12  3.177398E-12  6.231052E-12  7.658311E-12  1.477360E-10  1.522163E-11  1.618862E-11  2.446125E-11
  2.500000E+01   1.239208E-08  5.538308E-11  1.093339E-09  8.865775E-11  1.702004E-11  1.719792E-11  1.892059E-11  1.992057E-11  7.154583E-12  2.115885E-10  5.005945E-10  5.858055E-11  5.840543E-11  7.020372E-11  8.041407E-11  2.429895E-09  3.827243E-11  2.258515E-11  8.040677E-12  6.712781E-12  9.154149E-12  6.093888E-11  3.077776E-11  1.371282E-10  3.074330E-07  1.142186E-11  9.553250E-10  3.936655E-11  2.043213E-11  6.253754E-11  2.034631E-11  9.015290E-11  2.326186E-11  1.672754E-11  1.080548E-11  2.859785E-11  8.507891E-12  3.702483E-12  6.749126E-12  8.308241E-12  1.813912E-10  1.835062E-11  1.950589E-11  2.970526E-11
