 Effective/Equivalent_Dose  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.751311E-10  5.608145E-12  3.842699E-11  7.601879E-11  8.343218E-12  7.633907E-12  8.632758E-12  9.056547E-12  2.748936E-12  9.264986E-12  1.867015E-11  7.064900E-12  6.978589E-12  7.315442E-12  1.091163E-11  7.460411E-11  6.172622E-12  4.251370E-12  3.563529E-12  3.072780E-12  3.479601E-12  7.981708E-12  4.425805E-12  6.974791E-11  8.928356E-09  3.564150E-12  3.102246E-11  8.649718E-12  8.853535E-12  9.499064E-12  1.049479E-11  4.084976E-11  1.235680E-11  5.418519E-12  5.688210E-12  2.242077E-11  4.291567E-12  1.729120E-12  4.562521E-12  5.213922E-12  1.152510E-11  3.794893E-12  3.807194E-12  4.365855E-12
  2.000000E+00   9.076166E-10  7.906965E-12  8.516790E-11  7.980572E-11  9.076427E-12  8.544570E-12  1.025104E-11  1.097735E-11  2.975924E-12  1.827830E-11  4.032263E-11  9.369536E-12  9.278030E-12  1.011277E-11  1.395673E-11  1.791042E-10  7.646511E-12  5.112648E-12  3.802655E-12  3.271598E-12  3.772274E-12  1.070675E-11  5.657470E-12  7.627309E-11  2.214043E-08  3.949425E-12  7.197253E-11  1.007187E-11  9.392471E-12  1.048075E-11  1.110787E-11  4.348798E-11  1.304071E-11  5.841028E-12  6.178913E-12  2.419491E-11  4.790039E-12  1.835880E-12  4.890899E-12  5.820556E-12  1.930021E-11  4.483916E-12  4.575056E-12  5.557910E-12
  3.000000E+00   1.443702E-09  1.002218E-11  1.320081E-10  8.013163E-11  9.291983E-12  8.765061E-12  1.073193E-11  1.178083E-11  3.078675E-12  2.720974E-11  6.195197E-11  1.144342E-11  1.135077E-11  1.269502E-11  1.664711E-11  2.842860E-10  8.877889E-12  5.797750E-12  3.878494E-12  3.328649E-12  3.907509E-12  1.312472E-11  6.721333E-12  7.918555E-11  3.546243E-08  4.181137E-12  1.131015E-10  1.119027E-11  9.578031E-12  1.131156E-11  1.127714E-11  4.429298E-11  1.324547E-11  6.023471E-12  6.305121E-12  2.441378E-11  4.958294E-12  1.862964E-12  4.935274E-12  5.992360E-12  2.675994E-11  5.013900E-12  5.173803E-12  6.571928E-12
  4.000000E+00   1.976230E-09  1.213278E-11  1.785651E-10  8.031577E-11  9.463261E-12  8.940053E-12  1.096188E-11  1.213536E-11  3.189577E-12  3.609106E-11  8.344749E-11  1.352812E-11  1.343410E-11  1.528509E-11  1.936923E-11  3.887914E-10  1.011642E-11  6.488041E-12  3.965478E-12  3.395044E-12  4.052828E-12  1.552194E-11  7.787899E-12  8.192277E-11  4.869683E-08  4.422461E-12  1.539716E-10  1.232691E-11  9.797546E-12  1.238188E-11  1.145832E-11  4.523107E-11  1.346604E-11  6.239908E-12  6.400663E-12  2.451706E-11  5.057145E-12  1.895594E-12  4.969841E-12  6.071483E-12  3.414318E-11  5.550234E-12  5.771618E-12  7.584353E-12
  5.000000E+00   2.504985E-09  1.424604E-11  2.248256E-10  8.052531E-11  9.651599E-12  9.142558E-12  1.116670E-11  1.236831E-11  3.313660E-12  4.492411E-11  1.048066E-10  1.563186E-11  1.553606E-11  1.789035E-11  2.213408E-11  4.925735E-10  1.137531E-11  7.192709E-12  4.070224E-12  3.476584E-12  4.214627E-12  1.791145E-11  8.863929E-12  8.464692E-11  6.183678E-08  4.679701E-12  1.945682E-10  1.349320E-11  1.006511E-11  1.368011E-11  1.167771E-11  4.637223E-11  1.372635E-11  6.503321E-12  6.505527E-12  2.461496E-11  5.146410E-12  1.937027E-12  5.010691E-12  6.130817E-12  4.148677E-11  6.100310E-12  6.379454E-12  8.606132E-12
  1.000000E+01   5.095143E-09  2.481343E-11  4.518264E-10  8.200237E-11  1.098914E-11  1.060595E-11  1.256854E-11  1.373268E-11  4.091762E-12  8.837051E-11  2.096262E-10  2.634307E-11  2.623342E-11  3.105434E-11  3.641401E-11  1.001143E-09  1.791511E-11  1.089067E-11  4.807381E-12  4.066735E-12  5.220842E-12  2.973489E-11  1.434304E-11  9.816128E-11  1.261926E-07  6.154890E-12  3.936200E-10  1.965959E-11  1.197375E-11  2.279273E-11  1.325849E-11  5.447153E-11  1.551880E-11  8.384866E-12  7.270200E-12  2.531412E-11  5.750481E-12  2.250282E-12  5.317429E-12  6.514590E-12  7.773910E-11  9.013373E-12  9.551490E-12  1.383201E-11
  1.500000E+01   7.602340E-09  3.529149E-11  6.720034E-10  8.395872E-11  1.278961E-11  1.257628E-11  1.446192E-11  1.557461E-11  5.041933E-12  1.306297E-10  3.113079E-10  3.717937E-11  3.705036E-11  4.426001E-11  5.108355E-11  1.493630E-09  2.467925E-11  1.475642E-11  5.780135E-12  4.858716E-12  6.442014E-12  4.131628E-11  1.988742E-11  1.114412E-10  1.884735E-07  7.831639E-12  5.865097E-10  2.615108E-11  1.451068E-11  3.477769E-11  1.537518E-11  6.519841E-11  1.785213E-11  1.088843E-11  8.319125E-12  2.628383E-11  6.571073E-12  2.681112E-12  5.741288E-12  7.044668E-12  1.131704E-10  1.208646E-11  1.284987E-11  1.914841E-11
  2.000000E+01   1.003304E-08  4.559881E-11  8.857294E-10  8.617019E-11  1.483817E-11  1.481765E-11  1.661991E-11  1.767985E-11  6.080888E-12  1.717217E-10  4.100183E-10  4.796482E-11  4.781350E-11  5.733965E-11  6.581156E-11  1.971215E-09  3.149638E-11  1.867538E-11  6.878183E-12  5.758508E-12  7.773716E-12  5.262599E-11  2.540658E-11  1.244347E-10  2.488458E-07  9.605980E-12  7.736415E-10  3.275682E-11  1.738220E-11  4.828730E-11  1.777787E-11  7.732279E-11  2.047184E-11  1.372333E-11  9.521153E-12  2.740027E-11  7.508918E-12  3.175088E-12  6.228216E-12  7.654925E-12  1.477244E-10  1.521726E-11  1.618398E-11  2.445688E-11
  2.500000E+01   1.239185E-08  5.569017E-11  1.093294E-09  8.850411E-11  1.700697E-11  1.719033E-11  1.890644E-11  1.991350E-11  7.159397E-12  2.116713E-10  5.058877E-10  5.859826E-11  5.842316E-11  7.019768E-11  8.040596E-11  2.434749E-09  3.826667E-11  2.258058E-11  8.036234E-12  6.710443E-12  9.154222E-12  6.364995E-11  3.084840E-11  1.371146E-10  3.074276E-07  1.141661E-11  9.553150E-10  3.935356E-11  2.041465E-11  6.252538E-11  2.031872E-11  9.011783E-11  2.322745E-11  1.671770E-11  1.079809E-11  2.858889E-11  8.503936E-12  3.699981E-12  6.746098E-12  8.304631E-12  1.813781E-10  1.834585E-11  1.950085E-11  2.970041E-11
