FlexID output: Dose
I-129 Ingestion

Radionuclide: I-129
Units: day, Sv/Bq

I-129
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.112880E-12  3.414885E-13  8.885333E-13  9.530857E-12  7.074734E-13  3.578879E-13  7.698618E-13  3.134218E-13  1.244375E-13  1.788013E-13  2.346367E-13  3.744806E-13  3.709168E-13  4.487659E-13  6.799946E-13  3.468608E-13  3.048424E-13  1.928255E-13  1.564016E-13  1.340221E-13  1.520800E-13  1.732438E-12  1.987879E-13  2.031064E-12  1.404233E-11  2.025463E-13  2.092597E-13  1.012975E-12  9.669622E-13  8.163049E-13  1.602717E-12  2.065608E-12  2.048724E-12  4.729921E-13  2.921371E-13  3.513627E-13  1.600563E-13  7.675703E-14  1.020166E-13  1.280908E-13  6.792275E-13  1.693488E-13  1.854108E-13  1.837180E-13
  8.333333E-02   6.178685E-12  7.309763E-13  1.818405E-12  1.772997E-11  1.495498E-12  9.802316E-13  1.542566E-12  9.449268E-13  3.727991E-13  5.195796E-13  7.112016E-13  9.413707E-13  9.299988E-13  1.030353E-12  1.622607E-12  1.220912E-12  8.201945E-13  5.496183E-13  4.816082E-13  4.139771E-13  4.655310E-13  2.284964E-12  5.426574E-13  7.745927E-12  7.586626E-11  5.306163E-13  7.206812E-13  1.908515E-12  1.921220E-12  1.788935E-12  2.827648E-12  5.973001E-12  3.538175E-12  1.014761E-12  7.618350E-13  1.443867E-12  4.810362E-13  2.349009E-13  3.724111E-13  4.381564E-13  1.368409E-12  4.922372E-13  5.035951E-13  5.277433E-13
  1.250000E-01   1.234931E-11  1.169005E-12  2.904071E-12  2.506294E-11  2.257688E-12  1.641477E-12  2.257979E-12  1.675484E-12  6.431346E-13  9.259263E-13  1.316915E-12  1.528341E-12  1.508369E-12  1.610957E-12  2.562414E-12  2.546411E-12  1.362959E-12  9.331252E-13  8.354900E-13  7.195057E-13  8.074064E-13  2.933936E-12  9.244530E-13  1.449924E-11  1.917438E-10  8.737579E-13  1.425315E-12  2.694144E-12  2.786403E-12  2.715271E-12  3.829590E-12  1.006352E-11  4.721112E-12  1.534869E-12  1.271998E-12  3.019769E-12  8.499965E-13  4.066851E-13  7.265499E-13  8.370994E-13  2.042869E-12  8.406793E-13  8.440340E-13  9.014731E-13
  2.500000E-01   4.170069E-11  2.353769E-12  6.787342E-12  4.239309E-11  4.188223E-12  3.387137E-12  4.032470E-12  3.769620E-12  1.339052E-12  2.199200E-12  3.430877E-12  3.049311E-12  3.007139E-12  3.104941E-12  4.944361E-12  8.617168E-12  2.771318E-12  1.931898E-12  1.745081E-12  1.505580E-12  1.688316E-12  4.702708E-12  1.935160E-12  3.246881E-11  8.284176E-10  1.745798E-12  4.279014E-12  4.549717E-12  4.838977E-12  4.963841E-12  6.086864E-12  2.037371E-11  7.335649E-12  2.809975E-12  2.652078E-12  8.473662E-12  1.893547E-12  8.485411E-13  1.852814E-12  2.093986E-12  3.904391E-12  1.745373E-12  1.732015E-12  1.887685E-12
  3.750000E-01   8.333557E-11  3.264518E-12  1.132628E-11  5.427168E-11  5.582233E-12  4.697216E-12  5.351732E-12  5.392926E-12  1.828125E-12  3.439832E-12  5.759779E-12  4.184406E-12  4.126692E-12  4.237340E-12  6.692381E-12  1.699759E-11  3.803295E-12  2.657515E-12  2.382020E-12  2.055896E-12  2.307734E-12  6.039703E-12  2.682478E-12  4.522927E-11  1.797913E-09  2.360475E-12  7.890827E-12  5.855923E-12  6.248404E-12  6.522014E-12  7.622221E-12  2.755687E-11  9.098738E-12  3.702056E-12  3.674739E-12  1.311317E-11  2.686928E-12  1.158142E-12  2.767162E-12  3.114217E-12  5.514706E-12  2.397777E-12  2.379293E-12  2.619402E-12
  5.000000E-01   1.333325E-10  3.970506E-12  1.630531E-11  6.239666E-11  6.564693E-12  5.667261E-12  6.350330E-12  6.580877E-12  2.165368E-12  4.645168E-12  8.218698E-12  5.040169E-12  4.971819E-12  5.111511E-12  7.988324E-12  2.694668E-11  4.557358E-12  3.180521E-12  2.818880E-12  2.433051E-12  2.735088E-12  7.050025E-12  3.234598E-12  5.407047E-11  2.995448E-09  2.788410E-12  1.200933E-11  6.788891E-12  7.214206E-12  7.597175E-12  8.679658E-12  3.247980E-11  1.030740E-11  4.322210E-12  4.397035E-12  1.649863E-11  3.252190E-12  1.370248E-12  3.424795E-12  3.854689E-12  6.926721E-12  2.864173E-12  2.846895E-12  3.160934E-12
  6.250000E-01   1.890129E-10  4.535897E-12  2.158316E-11  6.795609E-11  7.256292E-12  6.388102E-12  7.124311E-12  7.455379E-12  2.398521E-12  5.825597E-12  1.076501E-11  5.704606E-12  5.628983E-12  5.808948E-12  8.975041E-12  3.796322E-11  5.119957E-12  3.563972E-12  3.118577E-12  2.691488E-12  3.030763E-12  7.835826E-12  3.652784E-12  6.021914E-11  4.348297E-09  3.088398E-12  1.647207E-11  7.467203E-12  7.877033E-12  8.343439E-12  9.410422E-12  3.585455E-11  1.113866E-11  4.754768E-12  4.903120E-12  1.886692E-11  3.651221E-12  1.515390E-12  3.882121E-12  4.379063E-12  8.197015E-12  3.202750E-12  3.190316E-12  3.571208E-12
  7.500000E-01   2.485528E-10  5.005233E-12  2.706358E-11  7.176252E-11  7.746367E-12  6.926585E-12  7.737948E-12  8.116990E-12  2.560627E-12  6.988731E-12  1.337025E-11  6.238471E-12  6.157871E-12  6.385771E-12  9.750883E-12  4.970503E-11  5.551641E-12  3.852003E-12  3.324654E-12  2.868888E-12  3.236555E-12  8.468170E-12  3.979506E-12  6.452787E-11  5.806733E-09  3.301052E-12  2.116845E-11  7.971780E-12  8.333137E-12  8.866620E-12  9.917304E-12  3.817263E-11  1.171228E-11  5.058058E-12  5.258827E-12  2.050497E-11  3.935235E-12  1.614800E-12  4.197144E-12  4.751139E-12  9.368604E-12  3.453977E-12  3.448643E-12  3.891587E-12
  8.750000E-01   3.107076E-10  5.408972E-12  3.268084E-11  7.437103E-11  8.097350E-12  7.331174E-12  8.234086E-12  8.635765E-12  2.674275E-12  8.139794E-12  1.601501E-11  6.683288E-12  6.599278E-12  6.880333E-12  1.038305E-11  6.193839E-11  5.893964E-12  4.074896E-12  3.466880E-12  2.991018E-12  3.381041E-12  8.995652E-12  4.243803E-12  6.757966E-11  7.336785E-09  3.454131E-12  2.602298E-11  8.357892E-12  8.648270E-12  9.239025E-12  1.027062E-11  3.977003E-11  1.210996E-11  5.272243E-12  5.510856E-12  2.163661E-11  4.140774E-12  1.683016E-12  4.413803E-12  5.018573E-12  1.047176E-11  3.645567E-12  3.648747E-12  4.150475E-12
  1.000000E+00   3.746274E-10  5.767926E-12  3.839003E-11  7.616075E-11  8.352154E-12  7.637058E-12  8.641621E-12  9.057901E-12  2.754898E-12  9.282359E-12  1.868603E-11  7.067422E-12  6.981070E-12  7.318828E-12  1.091744E-11  7.450365E-11  6.175332E-12  4.253351E-12  3.565593E-12  3.075477E-12  3.483746E-12  9.451475E-12  4.465514E-12  6.977280E-11  8.915250E-09  3.566601E-12  3.098407E-11  8.663288E-12  8.867349E-12  9.510043E-12  1.051851E-11  4.087631E-11  1.238749E-11  5.424995E-12  5.691448E-12  2.242066E-11  4.292826E-12  1.729974E-12  4.563054E-12  5.214454E-12  1.152731E-11  3.796466E-12  3.809016E-12  4.367300E-12
