 Effective/Equivalent_Dose  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.751281E-10  5.599789E-12  3.841940E-11  7.601849E-11  8.344422E-12  7.635095E-12  8.633943E-12  9.057805E-12  2.749897E-12  9.244123E-12  1.609021E-11  7.053190E-12  6.966896E-12  7.314873E-12  1.091066E-11  7.220085E-11  6.173570E-12  4.252451E-12  3.564870E-12  3.074046E-12  3.480762E-12  7.972617E-12  4.424815E-12  6.974338E-11  8.928386E-09  3.565258E-12  3.101832E-11  8.648320E-12  8.854678E-12  9.499078E-12  1.049594E-11  4.085028E-11  1.235778E-11  5.419718E-12  5.689646E-12  2.242219E-11  4.292371E-12  1.729792E-12  4.563203E-12  5.214697E-12  1.152559E-11  3.796037E-12  3.808404E-12  4.367068E-12
  2.000000E+00   9.076161E-10  7.898103E-12  8.516155E-11  7.980542E-11  9.077704E-12  8.545830E-12  1.025227E-11  1.097868E-11  2.976943E-12  1.825618E-11  3.758733E-11  9.357132E-12  9.265644E-12  1.011216E-11  1.395570E-11  1.765559E-10  7.647505E-12  5.113798E-12  3.804076E-12  3.272940E-12  3.773505E-12  1.069710E-11  5.656427E-12  7.626830E-11  2.214052E-08  3.950600E-12  7.196834E-11  1.007039E-11  9.393683E-12  1.048076E-11  1.110909E-11  4.348854E-11  1.304175E-11  5.842300E-12  6.180434E-12  2.419642E-11  4.790891E-12  1.836592E-12  4.891622E-12  5.821378E-12  1.930072E-11  4.485126E-12  4.576328E-12  5.559187E-12
  3.000000E+00   1.443705E-09  1.001321E-11  1.320034E-10  8.013133E-11  9.293277E-12  8.766336E-12  1.073317E-11  1.178219E-11  3.079708E-12  2.718734E-11  5.918258E-11  1.143087E-11  1.133824E-11  1.269440E-11  1.664607E-11  2.817056E-10  8.878884E-12  5.798917E-12  3.879932E-12  3.330007E-12  3.908754E-12  1.311494E-11  6.720284E-12  7.918071E-11  3.546259E-08  4.182327E-12  1.130975E-10  1.118876E-11  9.579258E-12  1.131157E-11  1.127838E-11  4.429355E-11  1.324652E-11  6.024759E-12  6.306662E-12  2.441531E-11  4.959156E-12  1.863686E-12  4.936005E-12  5.993192E-12  2.676044E-11  5.015122E-12  5.175081E-12  6.573211E-12
  4.000000E+00   1.976235E-09  1.212367E-11  1.785620E-10  8.031548E-11  9.464575E-12  8.941347E-12  1.096314E-11  1.213673E-11  3.190625E-12  3.606833E-11  8.063694E-11  1.351540E-11  1.342140E-11  1.528446E-11  1.936816E-11  3.861723E-10  1.011742E-11  6.489229E-12  3.966938E-12  3.396422E-12  4.054091E-12  1.551201E-11  7.786841E-12  8.191787E-11  4.869706E-08  4.423669E-12  1.539677E-10  1.232538E-11  9.798792E-12  1.238189E-11  1.145958E-11  4.523165E-11  1.346711E-11  6.241216E-12  6.402226E-12  2.451861E-11  5.058019E-12  1.896326E-12  4.970583E-12  6.072327E-12  3.414368E-11  5.551472E-12  5.772904E-12  7.585645E-12
  5.000000E+00   2.504992E-09  1.423676E-11  2.248241E-10  8.052502E-11  9.652938E-12  9.143877E-12  1.116799E-11  1.236971E-11  3.314729E-12  4.490094E-11  1.019427E-10  1.561891E-11  1.552313E-11  1.788971E-11  2.213300E-11  4.899044E-10  1.137631E-11  7.193923E-12  4.071712E-12  3.477988E-12  4.215913E-12  1.790132E-11  8.862857E-12  8.464195E-11  6.183708E-08  4.680932E-12  1.945644E-10  1.349164E-11  1.006638E-11  1.368013E-11  1.167899E-11  4.637282E-11  1.372744E-11  6.504654E-12  6.507120E-12  2.461653E-11  5.147300E-12  1.937773E-12  5.011447E-12  6.131678E-12  4.148728E-11  6.101568E-12  6.380756E-12  8.607439E-12
  1.000000E+01   5.095163E-09  2.480279E-11  4.518321E-10  8.200210E-11  1.099068E-11  1.060746E-11  1.257001E-11  1.373428E-11  4.092988E-12  8.834399E-11  2.063478E-10  2.632830E-11  2.621866E-11  3.105359E-11  3.641275E-11  9.980859E-10  1.791621E-11  1.089207E-11  4.809085E-12  4.068342E-12  5.222312E-12  2.972325E-11  1.434184E-11  9.815566E-11  1.261933E-07  6.156300E-12  3.936166E-10  1.965779E-11  1.197521E-11  2.279275E-11  1.325995E-11  5.447222E-11  1.552005E-11  8.386397E-12  7.272022E-12  2.531592E-11  5.751499E-12  2.251136E-12  5.318293E-12  6.515575E-12  7.773963E-11  9.014802E-12  9.552937E-12  1.383346E-11
  1.500000E+01   7.602372E-09  3.527897E-11  6.720154E-10  8.395849E-11  1.279142E-11  1.257806E-11  1.446366E-11  1.557650E-11  5.043377E-12  1.305985E-10  3.074506E-10  3.716202E-11  3.703303E-11  4.425912E-11  5.108205E-11  1.490032E-09  2.468051E-11  1.475808E-11  5.782139E-12  4.860606E-12  6.443742E-12  4.130254E-11  1.988602E-11  1.114347E-10  1.884744E-07  7.833299E-12  5.865063E-10  2.614896E-11  1.451240E-11  3.477772E-11  1.537690E-11  6.519924E-11  1.785360E-11  1.089023E-11  8.321269E-12  2.628596E-11  6.572269E-12  2.682116E-12  5.742302E-12  7.045829E-12  1.131710E-10  1.208814E-11  1.285154E-11  1.915009E-11
  2.000000E+01   1.003308E-08  4.558411E-11  8.857473E-10  8.617000E-11  1.484029E-11  1.481973E-11  1.662195E-11  1.768206E-11  6.082584E-12  1.716851E-10  4.054937E-10  4.794450E-11  4.779320E-11  5.733860E-11  6.580980E-11  1.966994E-09  3.149784E-11  1.867734E-11  6.880533E-12  5.760724E-12  7.775741E-12  5.260985E-11  2.540496E-11  1.244270E-10  2.488470E-07  9.607927E-12  7.736380E-10  3.275434E-11  1.738422E-11  4.828734E-11  1.777989E-11  7.732378E-11  2.047356E-11  1.372546E-11  9.523667E-12  2.740275E-11  7.510319E-12  3.176266E-12  6.229404E-12  7.656287E-12  1.477250E-10  1.521922E-11  1.618592E-11  2.445883E-11
  2.500000E+01   1.239190E-08  5.567315E-11  1.093317E-09  8.850396E-11  1.700943E-11  1.719273E-11  1.890881E-11  1.991605E-11  7.161361E-12  2.116289E-10  5.006520E-10  5.857476E-11  5.839969E-11  7.019646E-11  8.040392E-11  2.429864E-09  3.826834E-11  2.258285E-11  8.038954E-12  6.713007E-12  9.156565E-12  6.363126E-11  3.084654E-11  1.371058E-10  3.074292E-07  1.141886E-11  9.553112E-10  3.935069E-11  2.041699E-11  6.252543E-11  2.032104E-11  9.011898E-11  2.322944E-11  1.672016E-11  1.080100E-11  2.859176E-11  8.505555E-12  3.701344E-12  6.747470E-12  8.306207E-12  1.813788E-10  1.834811E-11  1.950308E-11  2.970266E-11
