 CumulativeActivity  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.11828032E-07  2.66933488E-04  7.05861248E-07  5.08410899E-05  2.77886261E-02  1.90325710E-04  9.00184664E-02  6.51630561E-06  1.84463133E-01  9.84413280E-02  4.22723023E-02  0.00000000E+00  2.00330661E-03  5.54826654E-05  1.63517379E-06  4.59093932E-10  1.41654636E-05  1.12726931E-07  3.29980975E-05  6.96627100E-08  1.68362511E-04  4.73047441E-08  5.15487494E-11  1.98327354E-01  5.71070644E-03  5.10954923E-04  2.55515922E-07  1.93822991E-03  3.52246229E-05  9.89916636E-03  2.17680254E-05  5.25864489E-02  2.63056262E-05  2.87637346E-08  0.00000000E+00  2.99784575E-04  6.42796214E-07  4.46586847E-05  5.51587200E-07  7.44311412E-05  9.48655370E-08  1.65275072E-05  7.61117303E-04  3.05062451E-05  5.43211252E-04  3.35234465E-04  3.81027935E-07  9.05891724E-08  2.76691091E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82635206E-07  2.85122403E-04  9.42079746E-07  6.78297234E-05  2.99072885E-02  2.62584054E-04  1.00952109E-01  9.00082165E-06  2.81112011E-01  2.36030985E-01  1.75092195E-01  0.00000000E+00  2.24862438E-03  5.91323980E-05  1.71650293E-06  5.63266677E-10  1.41932202E-05  1.18333665E-07  3.43583436E-05  7.31275455E-08  1.76719678E-04  5.80294458E-08  6.33815559E-11  2.22613814E-01  6.09956964E-03  1.02134811E-03  1.02165479E-06  2.10542338E-03  7.04105200E-05  1.80982738E-02  4.35121191E-05  1.05010132E-01  1.05109503E-04  1.16060061E-07  0.00000000E+00  3.95045472E-04  4.60138620E-06  5.92071880E-05  4.28442190E-06  9.86786467E-05  7.37081443E-07  2.18798305E-05  2.64579809E-03  4.06999569E-05  7.17965195E-04  4.48034204E-04  2.96904914E-06  1.39520748E-06  3.86599269E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.93615348E-07  2.87898168E-04  9.78711701E-07  7.04641401E-05  3.02248367E-02  2.73855404E-04  1.02486132E-01  9.38844576E-06  3.03041815E-01  2.89615443E-01  2.62335247E-01  0.00000000E+00  2.27866512E-03  5.95791053E-05  1.72054802E-06  5.72497562E-10  1.41943655E-05  1.18612528E-07  3.44145433E-05  7.32998771E-08  1.77134510E-04  5.89788312E-08  6.44440516E-11  2.25587847E-01  6.15903342E-03  1.53118016E-03  2.29780416E-06  2.24412960E-03  1.05557734E-04  2.49053352E-02  6.52323075E-05  1.57271554E-01  2.36242301E-04  2.63392836E-07  0.00000000E+00  4.09794157E-04  1.24345856E-05  6.14612487E-05  1.18646724E-05  1.02435415E-04  2.04135673E-06  2.27089375E-05  4.74678518E-03  4.22806894E-05  7.45031156E-04  4.65529834E-04  8.25950829E-06  5.47182789E-06  4.03831037E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.95781433E-07  2.88694770E-04  9.85936206E-07  7.09838825E-05  3.03121060E-02  2.76014688E-04  1.02843271E-01  9.46263523E-06  3.07560408E-01  3.04212600E-01  2.95483848E-01  0.00000000E+00  2.28234380E-03  5.96337982E-05  1.72074922E-06  5.73158300E-10  1.41944129E-05  1.18626398E-07  3.44168715E-05  7.33084484E-08  1.77155102E-04  5.90467190E-08  6.45211152E-11  2.25952036E-01  6.17617888E-03  2.04045171E-03  4.08335224E-06  2.35957341E-03  1.40666307E-04  3.05725062E-02  8.69286168E-05  2.09371216E-01  4.19535216E-04  4.72260758E-07  0.00000000E+00  4.12739882E-04  2.36663778E-05  6.19086988E-05  2.28318684E-05  1.03181165E-04  3.92846338E-06  2.28737615E-05  6.86876775E-03  4.25925511E-05  7.50420518E-04  4.68975815E-04  1.59573530E-05  1.29869842E-05  4.07098690E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.96770840E-07  2.89173851E-04  9.89234814E-07  7.12213152E-05  3.03632063E-02  2.76957098E-04  1.03028340E-01  9.49496647E-06  3.08752712E-01  3.07862148E-01  3.05409320E-01  0.00000000E+00  2.28279428E-03  5.96404953E-05  1.72075922E-06  5.73201201E-10  1.41944149E-05  1.18627088E-07  3.44169683E-05  7.33088747E-08  1.77156124E-04  5.90511225E-08  6.45261847E-11  2.25996634E-01  6.18651884E-03  2.54916337E-03  6.37768793E-06  2.45596762E-03  1.75736282E-04  3.53062144E-02  1.08601073E-04  2.61309619E-01  6.54819971E-04  7.44157390E-07  0.00000000E+00  4.14109785E-04  3.78481385E-05  6.21149612E-05  3.67370409E-05  1.03524935E-04  6.32114090E-06  2.29499008E-05  8.98456381E-03  4.27350181E-05  7.52915898E-04  4.70546180E-04  2.57579641E-05  2.39852112E-05  4.08499951E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  3.00535526E-07  2.90557030E-04  1.00178398E-06  7.21247877E-05  3.05096799E-02  2.80477691E-04  1.03540431E-01  9.61567206E-06  3.10547420E-01  3.10429874E-01  3.10301574E-01  0.00000000E+00  2.28285714E-03  5.96414298E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.21639221E-03  5.08434483E-03  2.54598390E-05  2.75325519E-03  3.50508668E-04  4.99247825E-02  2.16606480E-04  5.18600167E-01  2.60526799E-03  3.10098833E-06  0.00000000E+00  4.19358685E-04  1.42492606E-04  6.29025936E-05  1.39834424E-04  1.04837656E-04  2.40615417E-05  2.32408831E-05  1.94091699E-02  4.32771300E-05  7.62461106E-04  4.76515933E-04  9.88967830E-05  1.22486382E-04  4.13696367E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  3.04071201E-07  2.91213237E-04  1.01356958E-06  7.29733052E-05  3.05790214E-02  2.83778130E-04  1.03780960E-01  9.72882253E-06  3.11327132E-01  3.11267609E-01  3.11204329E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.23056544E-03  7.60562107E-03  5.71704023E-05  2.89480534E-03  5.24322444E-04  5.69114232E-02  3.24019488E-04  7.71933459E-01  5.83056822E-03  7.25464571E-06  0.00000000E+00  4.24291820E-04  2.84575519E-04  6.36425826E-05  2.80186112E-04  1.06070971E-04  4.82126904E-05  2.35142871E-05  2.95699351E-02  4.37862670E-05  7.71430531E-04  4.82122010E-04  1.98858284E-04  2.70626940E-04  4.18564766E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  3.07627342E-07  2.91601484E-04  1.02542337E-06  7.38267350E-05  3.06199524E-02  2.87096875E-04  1.03921813E-01  9.84259967E-06  3.11775869E-01  3.11737868E-01  3.11698464E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.23895126E-03  1.01130683E-02  1.01433747E-04  2.97859567E-03  6.97182868E-04  6.10670530E-02  4.30843345E-04  1.02137036E+00  1.03102649E-02  1.33861415E-05  0.00000000E+00  4.29253995E-04  4.47159941E-04  6.43868918E-05  4.40947952E-04  1.07311486E-04  7.58760392E-05  2.37892903E-05  3.94744744E-02  4.42983516E-05  7.80452542E-04  4.87760467E-04  3.13528236E-04  4.46436201E-04  4.23459795E-04  0.00000000E+00
