 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.17216565E-01  2.11555133E-06  2.66933432E-04  7.04951058E-07  5.08234338E-05  2.77886203E-02  1.90180262E-04  9.00184477E-02  6.51131099E-06  1.84463088E-01  9.84413052E-02  4.22722931E-02  8.45445862E-02  2.00330661E-03  5.54826533E-05  1.63517379E-06  4.59400352E-10  1.41654636E-05  1.12726931E-07  3.29980976E-05  6.96627100E-08  1.68362511E-04  4.73047914E-08  5.15829249E-11  1.98327354E-01  5.71070526E-03  5.10954923E-04  2.55515896E-07  1.93822996E-03  3.52246229E-05  9.89916639E-03  2.17680254E-05  5.25864489E-02  2.63055973E-05  2.87637317E-08  1.20198397E-01  2.99677072E-04  6.42428288E-07  4.46422629E-05  5.51267317E-07  7.44037715E-05  9.48106086E-08  1.65211598E-05  7.60718281E-04  3.04940603E-05  5.43015453E-04  3.35112310E-04  3.80806875E-07  9.05347304E-08  2.76574199E-04  3.31889038E-03
  2.000000E+00   1.18625327E+00  2.82570495E-06  2.85122341E-04  9.41863899E-07  6.78250599E-05  2.99072819E-02  2.62547297E-04  1.00952086E-01  8.99955826E-06  2.81111944E-01  2.36030928E-01  1.75092153E-01  3.50184306E-01  2.24862438E-03  5.91323845E-05  1.71650293E-06  5.63642627E-10  1.41932202E-05  1.18333665E-07  3.43583437E-05  7.31275455E-08  1.76719678E-04  5.80295038E-08  6.34234849E-11  2.22613814E-01  6.09956832E-03  1.02134811E-03  1.02165469E-06  2.10542347E-03  7.04105200E-05  1.80982738E-02  4.35121191E-05  1.05010132E-01  1.05109388E-04  1.16060050E-07  1.34917463E-01  3.95011227E-04  4.59959581E-06  5.92017124E-05  4.28272643E-06  9.86695206E-05  7.36790436E-07  2.18774324E-05  2.64500061E-03  4.06950360E-05  7.17902802E-04  4.47996155E-04  2.96787172E-06  1.39457719E-06  3.86550831E-04  4.63860998E-03
  3.000000E+00   1.41606229E+00  2.93593183E-06  2.87898105E-04  9.78637799E-07  7.04636897E-05  3.02248301E-02  2.73846073E-04  1.02486108E-01  9.38812533E-06  3.03041746E-01  2.89615376E-01  2.62335185E-01  5.24670370E-01  2.27866512E-03  5.95790916E-05  1.72054802E-06  5.72879673E-10  1.41943655E-05  1.18612528E-07  3.44145434E-05  7.32998771E-08  1.77134510E-04  5.89788902E-08  6.44866675E-11  2.25587847E-01  6.15903208E-03  1.53118016E-03  2.29780393E-06  2.24412972E-03  1.05557734E-04  2.49053354E-02  6.52323075E-05  1.57271554E-01  2.36242041E-04  2.63392810E-07  1.36719907E-01  4.09783320E-04  1.24311444E-05  6.14593312E-05  1.18613435E-05  1.02432219E-04  2.04078588E-06  2.27078345E-05  4.74584390E-03  4.22782139E-05  7.45011676E-04  4.65519469E-04  8.25718100E-06  5.47000465E-06  4.03808671E-04  4.84570406E-03
  4.000000E+00   1.52997129E+00  2.95765524E-06  2.88694707E-04  9.85883173E-07  7.09841377E-05  3.03120993E-02  2.76009673E-04  1.02843247E-01  9.46246323E-06  3.07560339E-01  3.04212532E-01  2.95483780E-01  5.90967561E-01  2.28234380E-03  5.96337845E-05  1.72074922E-06  5.73540851E-10  1.41944129E-05  1.18626398E-07  3.44168716E-05  7.33084484E-08  1.77155102E-04  5.90467781E-08  6.45637802E-11  2.25952036E-01  6.17617754E-03  2.04045171E-03  4.08335183E-06  2.35957356E-03  1.40666307E-04  3.05725065E-02  8.69286168E-05  2.09371216E-01  4.19534755E-04  4.72260710E-07  1.36940628E-01  4.12732929E-04  2.36613566E-05  6.19073735E-05  2.28269724E-05  1.03178956E-04  3.92762464E-06  2.28728734E-05  6.86774215E-03  4.25904827E-05  7.50408171E-04  4.68970083E-04  1.59539114E-05  1.29836549E-05  4.07080795E-04  4.88496954E-03
  5.000000E+00   1.60477830E+00  2.96755752E-06  2.89173787E-04  9.89184519E-07  7.12216657E-05  3.03631996E-02  2.76952661E-04  1.03028317E-01  9.49481434E-06  3.08752644E-01  3.07862079E-01  3.05409251E-01  6.10818503E-01  2.28279428E-03  5.96404816E-05  1.72075922E-06  5.73583781E-10  1.41944149E-05  1.18627088E-07  3.44169684E-05  7.33088747E-08  1.77156124E-04  5.90511816E-08  6.45688529E-11  2.25996634E-01  6.18651751E-03  2.54916337E-03  6.37768729E-06  2.45596780E-03  1.75736282E-04  3.53062148E-02  1.08601073E-04  2.61309619E-01  6.54819250E-04  7.44157315E-07  1.36967657E-01  4.14103335E-04  3.78416186E-05  6.21137120E-05  3.67306592E-05  1.03522853E-04  6.32004875E-06  2.29490394E-05  8.98346327E-03  4.27329995E-05  7.52904477E-04  4.70541056E-04  2.57534600E-05  2.39802735E-05  4.08482623E-04  4.90179147E-03
  1.000000E+01   1.90258017E+00  3.00520375E-06  2.90556967E-04  1.00173348E-06  7.21251279E-05  3.05096733E-02  2.80473216E-04  1.03540408E-01  9.61551867E-06  3.10547352E-01  3.10429806E-01  3.10301506E-01  6.20603012E-01  2.28285714E-03  5.96414161E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.21639088E-03  5.08434483E-03  2.54598365E-05  2.75325547E-03  3.50508668E-04  4.99247839E-02  2.16606480E-04  5.18600167E-01  2.60526512E-03  3.10098802E-06  1.36971428E-01  4.19352063E-04  1.42479460E-04  6.29013154E-05  1.39821478E-04  1.04835526E-04  2.40593367E-05  2.32400059E-05  1.94077044E-02  4.32750768E-05  7.62449378E-04  4.76510647E-04  9.88875590E-05  1.22473809E-04  4.13678748E-04  4.96414498E-03
  1.500000E+01   2.18269673E+00  3.04055749E-06  2.91213175E-04  1.01351807E-06  7.29736151E-05  3.05790148E-02  2.83773476E-04  1.03780936E-01  9.72866300E-06  3.11327064E-01  3.11267541E-01  3.11204261E-01  6.22408523E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.23056412E-03  7.60562107E-03  5.71703966E-05  2.89480567E-03  5.24322444E-04  5.69114255E-02  3.24019488E-04  7.71933459E-01  5.83056181E-03  7.25464499E-06  1.36971429E-01  4.24284921E-04  2.84557004E-04  6.36412594E-05  2.80167849E-04  1.06068766E-04  4.82095934E-05  2.35133885E-05  2.95681088E-02  4.37841691E-05  7.71418303E-04  4.82116435E-04  1.98845221E-04  2.70608100E-04  4.18546743E-04  5.02256091E-03
  2.000000E+01   2.45587124E+00  3.07611570E-06  2.91601422E-04  1.02537079E-06  7.38270153E-05  3.06199459E-02  2.87092038E-04  1.03921790E-01  9.84243383E-06  3.11775801E-01  3.11737801E-01  3.11698396E-01  6.23396792E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.23894995E-03  1.01130683E-02  1.01433737E-04  2.97859605E-03  6.97182868E-04  6.10670565E-02  4.30843345E-04  1.02137036E+00  1.03102536E-02  1.33861401E-05  1.36971429E-01  4.29246823E-04  4.47137121E-04  6.43855242E-05  4.40925429E-04  1.07309207E-04  7.58722351E-05  2.37883706E-05  3.94722909E-02  4.42962093E-05  7.80439820E-04  4.87754607E-04  3.13512086E-04  4.46412367E-04  4.23441370E-04  5.08129645E-03
