 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.38357766E-02  8.33548381E-06  6.57972592E-05  2.72725316E-06  2.11200996E-04  3.47176835E-03  1.98646866E-04  1.14860600E-04  6.14625718E-06  1.33851968E-05  3.28288766E-07  6.07430874E-09  1.21486175E-08  1.91260347E-02  1.42281117E-03  5.08389060E-06  4.74963511E-11  1.60029578E-04  3.50477353E-07  1.07886128E-04  2.16587128E-07  5.23737269E-04  4.89303272E-09  5.29906411E-12  1.14756208E-02  2.17412497E-03  1.05924084E-08  2.45418938E-04  1.78040761E-09  4.09031564E-04  3.05376667E-10  9.74350370E-05  1.56142191E-04  1.26720598E-04  3.49858927E-03  1.25106243E-03  1.26344421E-09  1.15769983E-11  4.37880248E-04  5.25456297E-03
  8.333333E-02   6.68017891E-02  2.35820109E-05  7.19770357E-05  7.80204156E-06  5.78638477E-04  5.66661544E-03  1.00585709E-03  1.91992405E-04  3.30739967E-05  5.45478414E-05  2.89150628E-06  1.14246351E-07  2.28492702E-07  3.66496687E-02  1.55611943E-03  5.16270721E-06  5.15233460E-11  1.61676579E-04  3.55910876E-07  1.09545573E-04  2.19944924E-07  5.31856200E-04  5.30787535E-09  5.74856723E-12  2.19898012E-02  4.42590827E-03  9.57603113E-08  5.83169361E-04  2.99688087E-08  9.71948936E-04  5.14281325E-09  2.22533583E-04  7.89835205E-04  3.47183086E-04  7.56941708E-03  3.65582616E-03  2.11416693E-08  4.22701099E-10  1.58411250E-03  1.90093500E-02
  1.250000E-01   9.86616236E-02  3.94297225E-05  7.76166085E-05  1.30849370E-05  9.58900772E-04  6.95230079E-03  2.19444439E-03  2.36914838E-04  7.34672329E-05  1.14786693E-04  9.35530509E-06  5.68462705E-07  1.13692541E-06  5.27051528E-02  1.67781550E-03  5.16392912E-06  5.16368784E-11  1.61693588E-04  3.55995114E-07  1.09571098E-04  2.19996980E-07  5.31982059E-04  5.31957045E-09  5.76124721E-12  3.16230917E-02  6.62777472E-03  3.18257618E-07  9.15563285E-04  1.34149505E-07  1.52593881E-03  2.30300652E-08  3.45181987E-04  1.91413958E-03  5.75340463E-04  1.15815476E-02  6.16859762E-03  9.41925510E-08  2.96427426E-09  3.14413687E-03  3.77296424E-02
  2.500000E-01   1.86737947E-01  8.38987430E-05  9.18551721E-05  2.79151649E-05  2.02459221E-03  9.04384375E-03  6.28698204E-03  3.09341713E-04  2.13695673E-04  3.71433929E-04  6.05047184E-05  7.45284769E-06  1.49056954E-05  9.32420754E-02  1.98506909E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  5.59452452E-02  1.26917680E-02  2.31583923E-06  1.83558239E-03  1.42088451E-06  3.05930398E-03  2.44119344E-07  6.84205126E-04  8.07015155E-03  1.21475533E-03  2.26680139E-02  1.32298295E-02  9.89124012E-07  6.60659431E-08  8.72164573E-03  1.04659749E-01
  3.750000E-01   2.63717919E-01  1.21924494E-04  1.02806426E-04  4.05984859E-05  2.93546743E-03  1.03571489E-02  1.00475530E-02  3.54560315E-04  3.42871795E-04  6.98499269E-04  1.66064558E-04  3.03266990E-05  6.06533979E-05  1.24420091E-01  2.22138591E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  7.46520548E-02  1.78417348E-02  7.22460786E-06  2.61898090E-03  5.14612184E-06  4.36496817E-03  8.84516150E-07  9.72687584E-04  1.79455389E-02  1.76128046E-03  3.20966715E-02  1.92708382E-02  3.56764525E-06  3.64285178E-07  1.41797383E-02  1.70156859E-01
  5.000000E-01   3.30952284E-01  1.53655199E-04  1.11229324E-04  5.11827975E-05  3.69540507E-03  1.13446695E-02  1.32298812E-02  3.88537522E-04  4.52235811E-04  1.05801492E-03  3.24935174E-04  7.77300501E-05  1.55460100E-04  1.48399925E-01  2.40314340E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  8.90399552E-02  2.21262787E-02  1.60123029E-05  3.27160059E-03  1.23597644E-05  5.45266765E-03  2.12493837E-06  1.21293312E-03  3.09446850E-02  2.21724304E-03  3.99461607E-02  2.43127623E-02  8.55077114E-06  1.17160221E-06  1.89281940E-02  2.27138328E-01
  6.250000E-01   3.90053523E-01  1.79751785E-04  1.17707597E-04  5.98881580E-05  4.32032079E-03  1.21024718E-02  1.58640179E-02  4.14609012E-04  5.42779521E-04  1.42373833E-03  5.29298905E-04  1.55212725E-04  3.10425449E-04  1.66843448E-01  2.54293788E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.00106069E-01  2.56423287E-02  2.94225759E-05  3.80769366E-03  2.38796578E-05  6.34615610E-03  4.10617414E-06  1.41023482E-03  4.65222224E-02  2.59219247E-03  4.63909332E-02  2.84600277E-02  1.65032068E-05  2.82875365E-06  2.28998164E-02  2.74797796E-01
  7.500000E-01   4.42502530E-01  2.00978889E-04  1.22690208E-04  6.69694028E-05  4.82857524E-03  1.26851857E-02  1.80164749E-02  4.34656599E-04  6.16777274E-04  1.77805114E-03  7.68297851E-04  2.64963981E-04  5.29927962E-04  1.81028847E-01  2.65045750E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.08617308E-01  2.84973833E-02  4.80089798E-05  4.24334304E-03  4.03229637E-05  7.07223839E-03  6.93447113E-06  1.57053930E-03  6.42010861E-02  2.89714515E-03  5.16261721E-02  3.18338100E-02  2.78543567E-05  5.71630498E-06  2.61600551E-02  3.13920661E-01
