 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.32307884E-01  2.31798672E-04  1.29469955E-04  7.72511195E-05  5.56642587E-03  1.34780552E-02  2.11570194E-02  4.61934324E-04  7.24760748E-04  2.41304402E-03  1.30464605E-03  5.75710230E-04  1.15142046E-03  2.00330661E-01  2.79675749E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.20198397E-01  3.26348744E-02  1.02170391E-04  4.87521426E-03  8.96421116E-05  8.12535710E-03  1.54184458E-05  1.80299894E-03  1.04305017E-01  3.33985552E-03  5.92162197E-02  3.67328200E-02  6.19248293E-05  1.67808500E-05  3.09330616E-02  3.71196739E-01
  2.000000E+00   7.94277154E-01  2.75609526E-04  1.38086723E-04  9.18676586E-05  6.61509950E-03  1.44857567E-02  2.56554019E-02  4.96603087E-04  8.79469102E-04  3.80582167E-03  3.16149668E-03  2.33092443E-03  4.66184886E-03  2.24862438E-01  2.98269849E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.34917463E-01  3.84991741E-02  5.60513003E-04  5.77198915E-03  5.25250811E-04  9.61998192E-03  9.03651008E-05  2.13280802E-03  2.94489942E-01  3.96905970E-03  6.99811963E-02  4.36981567E-02  3.64271266E-04  1.84298645E-04  3.77998791E-02  4.53598549E-01
  3.000000E+00   1.01053417E+00  2.81697908E-04  1.39141901E-04  9.38990070E-05  6.76081353E-03  1.46091563E-02  2.62841799E-02  5.00848500E-04  9.01098005E-04  4.17338170E-03  3.95961593E-03  3.55881870E-03  7.11763740E-03  2.27866512E-01  3.00546816E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36719907E-01  3.93123754E-02  1.38362741E-03  5.89646524E-03  1.32387765E-03  9.82744207E-03  2.27780192E-04  2.17857606E-03  4.96917825E-01  4.05648812E-03  7.14747026E-02  4.46662619E-02  9.22335487E-04  6.39709110E-04  3.87630782E-02  4.65156938E-01
  4.000000E+00   1.21934796E+00  2.82575004E-04  1.39271115E-04  9.41916128E-05  6.78181198E-03  1.46242673E-02  2.63737975E-02  5.01368378E-04  9.04179659E-04  4.27902545E-03  4.21054573E-03  4.06622428E-03  8.13244856E-03  2.28234380E-01  3.00825645E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36940628E-01  3.94301326E-02  2.52165572E-03  5.91444633E-03  2.43638840E-03  9.85741055E-03  4.19209051E-04  2.18519124E-03  6.99675555E-01  4.06908719E-03  7.16907100E-02  4.48056826E-02  1.70396126E-03  1.42971312E-03  3.88999258E-02  4.66799110E-01
  5.000000E+00   1.42661061E+00  2.82817939E-04  1.39286938E-04  9.42726164E-05  6.78763699E-03  1.46261178E-02  2.63973009E-02  5.01432040E-04  9.04986426E-04  4.34171434E-03  4.30584471E-03  4.24912578E-03  8.49825156E-03  2.28279428E-01  3.00859790E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36967657E-01  3.94635464E-02  3.93283136E-03  5.91949147E-03  3.82094077E-03  9.86581911E-03  6.57451239E-04  2.18705230E-03  9.01201688E-01  4.07258220E-03  7.17516608E-02  4.48442393E-02  2.68051967E-03  2.55010807E-03  3.89351173E-02  4.67221407E-01
  1.000000E+01   2.45462587E+00  2.84031292E-04  1.39289146E-04  9.46770507E-05  6.81676105E-03  1.46263760E-02  2.65100836E-02  5.01440924E-04  9.08852430E-04  4.73623586E-03  4.68959750E-03  4.64459412E-03  9.28918824E-03  2.28285714E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  3.96331735E-02  1.40982480E-02  5.94491285E-03  1.38385162E-02  9.90818808E-03  2.38122084E-03  2.19644660E-03  1.88828979E+00  4.09005663E-03  7.20599384E-02  4.50366076E-02  9.78941629E-03  1.22027780E-02  3.91012852E-02  4.69215423E-01
  1.500000E+01   3.46595073E+00  2.85747280E-04  1.39289146E-04  9.52490351E-05  6.85794728E-03  1.46263760E-02  2.66699140E-02  5.01440924E-04  9.14331545E-04  5.27812384E-03  5.21988697E-03  5.16254165E-03  1.03250833E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  3.98728389E-02  2.76705833E-02  5.98084689E-03  2.72469398E-02  9.96807814E-03  4.68849108E-03  2.20972438E-03  2.84345688E+00  4.11476837E-03  7.24955995E-02  4.53086820E-02  1.93405890E-02  2.64056316E-02  3.93368826E-02  4.72042591E-01
  2.000000E+01   4.45616614E+00  2.87742532E-04  1.39289146E-04  9.59141130E-05  6.90583464E-03  1.46263760E-02  2.68559732E-02  5.01440924E-04  9.20710060E-04  5.90028369E-03  5.83599851E-03  5.77215940E-03  1.15443188E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.01513637E-02  4.30582460E-02  6.02261737E-03  4.24632034E-02  1.00376956E-02  7.30685697E-03  2.22515786E-03  3.76929533E+00  4.14350079E-03  7.30019590E-02  4.56250452E-02  3.01952542E-02  4.30835985E-02  3.96112380E-02  4.75334856E-01
