 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.32307883E-01  2.31798672E-04  1.29469955E-04  7.72511193E-05  5.56642586E-03  1.34780552E-02  2.11570193E-02  4.61934324E-04  7.24760746E-04  2.41304402E-03  1.30464605E-03  5.75710230E-04  1.15142046E-03  2.00330661E-01  2.79675749E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.20198397E-01  3.26348743E-02  1.02170390E-04  4.87521425E-03  8.96421115E-05  8.12535708E-03  1.54184458E-05  1.80299894E-03  1.04305017E-01  3.33985552E-03  5.92162195E-02  3.67328199E-02  6.19248292E-05  1.67808500E-05  3.09330615E-02  3.71196738E-01
  2.000000E+00   7.94277153E-01  2.75609526E-04  1.38086723E-04  9.18676584E-05  6.61509948E-03  1.44857567E-02  2.56554018E-02  4.96603087E-04  8.79469100E-04  3.80582167E-03  3.16149667E-03  2.33092443E-03  4.66184885E-03  2.24862438E-01  2.98269849E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.34917463E-01  3.84991740E-02  5.60513002E-04  5.77198914E-03  5.25250810E-04  9.61998190E-03  9.03651006E-05  2.13280802E-03  2.94489941E-01  3.96905969E-03  6.99811961E-02  4.36981566E-02  3.64271266E-04  1.84298645E-04  3.77998790E-02  4.53598548E-01
  3.000000E+00   1.01053417E+00  2.81697907E-04  1.39141901E-04  9.38990068E-05  6.76081351E-03  1.46091563E-02  2.62841798E-02  5.00848500E-04  9.01098002E-04  4.17338170E-03  3.95961593E-03  3.55881869E-03  7.11763739E-03  2.27866512E-01  3.00546816E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36719907E-01  3.93123753E-02  1.38362740E-03  5.89646522E-03  1.32387764E-03  9.82744204E-03  2.27780191E-04  2.17857605E-03  4.96917824E-01  4.05648811E-03  7.14747024E-02  4.46662618E-02  9.22335485E-04  6.39709108E-04  3.87630781E-02  4.65156937E-01
  4.000000E+00   1.21934796E+00  2.82575003E-04  1.39271115E-04  9.41916126E-05  6.78181196E-03  1.46242673E-02  2.63737974E-02  5.01368378E-04  9.04179657E-04  4.27902544E-03  4.21054572E-03  4.06622427E-03  8.13244854E-03  2.28234380E-01  3.00825645E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36940628E-01  3.94301325E-02  2.52165571E-03  5.91444631E-03  2.43638839E-03  9.85741052E-03  4.19209050E-04  2.18519124E-03  6.99675553E-01  4.06908718E-03  7.16907098E-02  4.48056825E-02  1.70396126E-03  1.42971312E-03  3.88999257E-02  4.66799109E-01
  5.000000E+00   1.42661060E+00  2.82817938E-04  1.39286938E-04  9.42726162E-05  6.78763698E-03  1.46261178E-02  2.63973009E-02  5.01432040E-04  9.04986423E-04  4.34171433E-03  4.30584470E-03  4.24912577E-03  8.49825155E-03  2.28279428E-01  3.00859790E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36967657E-01  3.94635463E-02  3.93283135E-03  5.91949145E-03  3.82094076E-03  9.86581909E-03  6.57451238E-04  2.18705229E-03  9.01201686E-01  4.07258219E-03  7.17516606E-02  4.48442391E-02  2.68051966E-03  2.55010806E-03  3.89351172E-02  4.67221406E-01
  1.000000E+01   2.45462586E+00  2.84031291E-04  1.39289146E-04  9.46770504E-05  6.81676104E-03  1.46263760E-02  2.65100835E-02  5.01440924E-04  9.08852427E-04  4.73623585E-03  4.68959750E-03  4.64459411E-03  9.28918822E-03  2.28285714E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  3.96331734E-02  1.40982480E-02  5.94491283E-03  1.38385161E-02  9.90818805E-03  2.38122084E-03  2.19644660E-03  1.88828978E+00  4.09005662E-03  7.20599382E-02  4.50366074E-02  9.78941626E-03  1.22027780E-02  3.91012851E-02  4.69215421E-01
  1.500000E+01   3.46595072E+00  2.85747279E-04  1.39289146E-04  9.52490348E-05  6.85794727E-03  1.46263760E-02  2.66699140E-02  5.01440924E-04  9.14331542E-04  5.27812383E-03  5.21988696E-03  5.16254164E-03  1.03250833E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  3.98728388E-02  2.76705833E-02  5.98084687E-03  2.72469397E-02  9.96807812E-03  4.68849107E-03  2.20972437E-03  2.84345687E+00  4.11476836E-03  7.24955993E-02  4.53086819E-02  1.93405890E-02  2.64056315E-02  3.93368825E-02  4.72042590E-01
  2.000000E+01   4.45616613E+00  2.87742531E-04  1.39289146E-04  9.59141127E-05  6.90583462E-03  1.46263760E-02  2.68559731E-02  5.01440924E-04  9.20710058E-04  5.90028368E-03  5.83599850E-03  5.77215939E-03  1.15443188E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.01513635E-02  4.30582459E-02  6.02261735E-03  4.24632032E-02  1.00376956E-02  7.30685695E-03  2.22515785E-03  3.76929532E+00  4.14350077E-03  7.30019588E-02  4.56250451E-02  3.01952541E-02  4.30835984E-02  3.96112379E-02  4.75334855E-01
