 CumulativeActivity  I-129 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.31993784E-05  1.29469982E-04  7.73162011E-05  5.56788557E-03  1.34780580E-02  2.11681171E-02  4.61934421E-04  7.25142057E-04  2.41439069E-03  1.30563888E-03  5.76243242E-04  0.00000000E+00  2.00330661E-01  2.79675808E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.26438344E-02  1.02226185E-04  4.87659467E-03  8.96918716E-05  8.12765778E-03  1.54269904E-05  1.80353914E-03  1.04355083E-01  3.34090560E-03  5.92325720E-02  3.67430760E-02  6.19592204E-05  1.67907165E-05  3.09434765E-02  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.75653458E-05  1.38086753E-04  9.18823117E-05  6.61538488E-03  1.44857600E-02  2.56578180E-02  4.96603198E-04  8.79552153E-04  3.80641302E-03  3.16237169E-03  2.33186976E-03  0.00000000E+00  2.24862438E-01  2.98269916E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.85015554E-02  5.60717366E-04  5.77237743E-03  5.25445571E-04  9.62062904E-03  9.03985245E-05  2.13298821E-03  2.94570779E-01  3.96943797E-03  6.99855268E-02  4.37007439E-02  3.64406682E-04  1.84377792E-04  3.78035463E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.81715319E-05  1.39141932E-04  9.39048120E-05  6.76082135E-03  1.46091596E-02  2.62848374E-02  5.00848613E-04  9.01120582E-04  4.17356429E-03  3.95998235E-03  3.55939819E-03  0.00000000E+00  2.27866512E-01  3.00546884E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.93132156E-02  1.38398967E-03  5.89661883E-03  1.32422888E-03  9.82769805E-03  2.27840411E-04  2.17867069E-03  4.97009951E-01  4.05670440E-03  7.14762061E-02  4.46670217E-02  9.22581328E-04  6.39911836E-04  3.87649992E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.82588741E-05  1.39271146E-04  9.41961921E-05  6.78177722E-03  1.46242706E-02  2.63741976E-02  5.01368491E-04  9.04193381E-04  4.27910572E-03  4.21068484E-03  4.06647394E-03  0.00000000E+00  2.28234380E-01  3.00825713E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.94307376E-02  2.52216731E-03  5.91456399E-03  2.43688776E-03  9.85760665E-03  4.19294581E-04  2.18527278E-03  6.99775160E-01  4.06927859E-03  7.16917814E-02  4.48061617E-02  1.70431261E-03  1.43006373E-03  3.89015727E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.82831277E-05  1.39286969E-04  9.42770625E-05  6.78759724E-03  1.46261211E-02  2.63976714E-02  5.01432153E-04  9.04999127E-04  4.34177852E-03  4.30592156E-03  4.24923863E-03  0.00000000E+00  2.28279428E-01  3.00859858E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.94641245E-02  3.93348443E-03  5.91960501E-03  3.82158040E-03  9.86600834E-03  6.57560680E-04  2.18713236E-03  9.01308194E-01  4.07277078E-03  7.17526825E-02  4.48446857E-02  2.68097143E-03  2.55061329E-03  3.89367319E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.84044968E-05  1.39289177E-04  9.46816093E-05  6.81672465E-03  1.46263793E-02  2.65104736E-02  5.01441037E-04  9.08865800E-04  4.73632024E-03  4.68967968E-03  4.64467404E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.96337747E-02  1.40995226E-02  5.94502996E-03  1.38397715E-02  9.90838327E-03  2.38143462E-03  2.19652815E-03  1.88843010E+00  4.09024814E-03  7.20610021E-02  4.50370792E-02  9.79031100E-03  1.22040037E-02  3.91029263E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.85761290E-05  1.39289177E-04  9.52537051E-05  6.85791449E-03  1.46263793E-02  2.66703245E-02  5.01441037E-04  9.14345618E-04  5.27822657E-03  5.21998808E-03  5.16264110E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  3.98734660E-02  2.76723549E-02  5.98096805E-03  2.72486873E-02  9.96828008E-03  4.68878737E-03  2.20980764E-03  2.84363052E+00  4.11496333E-03  7.24967100E-02  4.53091818E-02  1.93418392E-02  2.64074394E-02  3.93385555E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.87756825E-05  1.39289177E-04  9.59188773E-05  6.90580496E-03  1.46263793E-02  2.68564011E-02  5.01441037E-04  9.20724732E-04  5.90039966E-03  5.83611333E-03  5.77227302E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.01520145E-02  4.30604109E-02  6.02274228E-03  4.24653401E-02  1.00379038E-02  7.30721777E-03  2.22524278E-03  3.76950183E+00  4.14369911E-03  7.30031125E-02  4.56255705E-02  3.01967866E-02  4.30858640E-02  3.96129417E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  2.89891206E-05  1.39289177E-04  9.66303348E-05  6.95702749E-03  1.46263793E-02  2.70555346E-02  5.01441037E-04  9.27551595E-04  6.56193513E-03  6.49488081E-03  6.42800975E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.04498763E-02  5.93236680E-02  6.06741799E-03  5.85548110E-02  1.01123633E-02  1.00758446E-02  2.24174954E-03  4.66788002E+00  4.17443423E-03  7.35446568E-02  4.59639831E-02  4.16823822E-02  6.10065449E-02  3.99066306E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92081648E-05  1.39289177E-04  9.73604813E-05  7.00959537E-03  1.46263793E-02  2.72599580E-02  5.01441037E-04  9.34559881E-04  7.23872203E-03  7.17082868E-03  7.10296446E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.07555252E-02  7.59083619E-02  6.11326438E-03  7.49663158E-02  1.01887740E-02  1.28998887E-02  2.25868860E-03  5.54013976E+00  4.20597661E-03  7.41003749E-02  4.63112899E-02  5.34022495E-02  7.94421702E-02  4.02081478E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.94279621E-05  1.39289177E-04  9.80931393E-05  7.06234397E-03  1.46263793E-02  2.74651178E-02  5.01441037E-04  9.41593450E-04  7.91663829E-03  7.84903137E-03  7.78136409E-03  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.10622043E-02  9.24904739E-02  6.15926684E-03  9.13775529E-02  1.02654447E-02  1.57238882E-02  2.27568519E-03  6.38737329E+00  4.23762741E-03  7.46579753E-02  4.66597938E-02  6.51244128E-02  9.79661198E-02  4.05107661E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  3.06670024E-05  1.39289177E-04  1.02223282E-04  7.35969795E-03  1.46263793E-02  2.86218503E-02  5.01441037E-04  9.81250393E-04  1.17307945E-02  1.16717655E-02  1.16125738E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.27908869E-02  1.85599262E-01  6.41858204E-03  1.83541042E-01  1.06976367E-02  3.15831313E-02  2.37149390E-03  1.09904462E+01  4.41604911E-03  7.78011027E-02  4.86243973E-02  1.30970042E-01  2.02543153E-01  4.22170818E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  3.17236063E-05  1.39289177E-04  1.05745305E-04  7.61326947E-03  1.46263793E-02  2.96083210E-02  5.01441037E-04  1.01507021E-03  1.49813708E-02  1.49315256E-02  1.48815382E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.42650040E-02  2.64899992E-01  6.63971307E-03  2.62040479E-01  1.10661884E-02  4.50911040E-02  2.45319455E-03  1.48693466E+01  4.56819996E-03  8.04813890E-02  5.02997376E-02  1.87057625E-01  2.91763565E-01  4.36722663E-02  0.00000000E+00
