 DoseRate  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   5.780823E-12  1.263480E-12  7.097306E-13  1.840988E-12  2.789258E-13  1.030973E-13  1.867209E-13  4.176294E-14  2.442352E-08  8.612173E-11  1.708448E-12  4.208508E-11  1.204012E-10  2.655514E-11  2.656324E-12  5.767112E-13  6.168517E-14  5.683079E-14  1.043889E-13  2.219586E-12  7.649230E-13  9.679508E-13  9.510813E-13  2.141996E-13  4.031753E-13  5.866170E-14  1.515326E-13  3.077546E-13  1.772470E-13  1.386263E-13  4.242201E-13  1.571549E-13  4.326915E-13  1.059622E-13  9.968541E-14  3.294580E-14  3.284719E-14  8.565516E-16  1.711411E-15  3.274642E-14  1.984848E-13  6.143725E-14  6.323213E-14  3.264430E-14
  8.333333E-02   3.945401E-12  7.430712E-13  2.498692E-13  1.607748E-12  6.387601E-13  4.775044E-13  3.309202E-13  1.169493E-13  2.236044E-08  1.506020E-11  2.784486E-13  2.747405E-11  7.809374E-11  2.573333E-11  2.580155E-12  3.599868E-13  6.473571E-14  5.345013E-14  7.422879E-14  1.973847E-12  3.210448E-13  4.397305E-13  2.869860E-13  1.452887E-13  1.014359E-12  5.614402E-14  1.205050E-13  2.581733E-13  2.001407E-13  1.514447E-13  6.320551E-13  2.928288E-13  3.871839E-13  1.910798E-13  2.533624E-13  9.782993E-14  9.116705E-14  2.910411E-15  6.133452E-15  9.129541E-14  2.676160E-13  6.132134E-14  7.025821E-14  3.768523E-14
  1.250000E-01   3.190290E-12  6.792256E-13  2.079548E-13  1.183080E-12  7.600335E-13  9.240033E-13  4.085355E-13  1.494761E-13  2.048706E-08  1.277074E-11  2.323345E-13  1.820002E-11  5.123849E-11  2.500333E-11  2.517116E-12  2.906575E-13  7.142175E-14  5.677366E-14  7.291418E-14  1.811966E-12  2.921261E-13  4.036738E-13  2.575223E-13  2.311387E-13  2.481006E-12  5.439881E-14  1.147321E-13  2.084531E-13  1.823471E-13  1.509046E-13  6.543956E-13  3.693838E-13  2.930744E-13  2.455851E-13  3.171383E-13  1.353814E-13  1.124032E-13  5.290191E-15  1.124205E-14  1.130713E-13  2.860620E-13  6.267846E-14  7.526268E-14  4.556286E-14
  2.500000E-01   2.576117E-12  5.810552E-13  1.902740E-13  9.423148E-13  7.615919E-13  1.642034E-12  5.999281E-13  1.815071E-13  1.724193E-08  1.082889E-11  1.999550E-13  8.820510E-12  2.409095E-11  2.378248E-11  2.428134E-12  2.482287E-13  7.972052E-14  6.057019E-14  7.008051E-14  1.532347E-12  2.528395E-13  3.546700E-13  2.239938E-13  3.686888E-13  7.412628E-12  5.463724E-14  1.206960E-13  1.760560E-13  1.635364E-13  1.655826E-13  6.133663E-13  4.483730E-13  2.304895E-13  3.164432E-13  3.412630E-13  1.773380E-13  1.145904E-13  8.743427E-15  2.050402E-14  1.179059E-13  2.987492E-13  6.411512E-14  8.029547E-14  5.700875E-14
  3.750000E-01   2.450854E-12  4.585356E-13  1.997643E-13  8.539792E-13  6.898474E-13  2.238675E-12  9.787542E-13  2.692971E-13  1.326123E-08  8.766147E-12  1.735547E-13  3.301634E-12  8.149214E-12  2.231526E-11  2.328863E-12  2.727068E-13  8.459477E-14  6.122605E-14  6.253494E-14  1.186028E-12  2.024945E-13  2.902626E-13  1.816939E-13  4.587740E-13  1.696662E-11  5.360258E-14  1.431795E-13  1.603818E-13  1.445848E-13  1.781188E-13  5.333962E-13  4.812573E-13  2.037538E-13  3.635624E-13  3.333518E-13  2.168355E-13  1.126148E-13  1.095688E-14  2.959981E-14  1.215771E-13  3.095747E-13  6.208849E-14  8.204128E-14  6.626860E-14
  5.000000E-01   2.670785E-12  3.613494E-13  2.197552E-13  7.907341E-13  6.375828E-13  2.405080E-12  1.369703E-12  4.315715E-13  1.019957E-08  7.319508E-12  1.602781E-13  1.756401E-12  3.720966E-12  2.118075E-11  2.254451E-12  3.348924E-13  8.439131E-14  5.858439E-14  5.312249E-14  9.166261E-13  1.610526E-13  2.355383E-13  1.467622E-13  4.555230E-13  2.712236E-11  5.009916E-14  1.693812E-13  1.502098E-13  1.281757E-13  1.747114E-13  4.676364E-13  4.608703E-13  1.916203E-13  3.649294E-13  3.218531E-13  2.413732E-13  1.252037E-13  1.089771E-14  3.347675E-14  1.405983E-13  3.192275E-13  5.701008E-14  8.015313E-14  6.931682E-14
  6.250000E-01   2.951200E-12  2.847056E-13  2.394238E-13  7.146800E-13  6.031820E-13  2.344808E-12  1.687646E-12  6.440660E-13  7.844758E-09  6.248243E-12  1.529349E-13  1.298516E-12  2.438034E-12  2.027216E-11  2.197129E-12  4.008969E-13  8.210901E-14  5.485515E-14  4.387986E-14  7.077108E-13  1.274594E-13  1.902834E-13  1.182262E-13  4.127068E-13  3.656146E-11  4.562056E-14  1.936561E-13  1.401106E-13  1.128731E-13  1.627535E-13  4.130907E-13  4.190844E-13  1.802676E-13  3.437255E-13  3.122002E-13  2.584252E-13  1.493266E-13  9.885359E-15  3.453320E-14  1.713601E-13  3.264202E-13  5.102895E-14  7.671749E-14  6.919252E-14
  7.500000E-01   3.211024E-12  2.246336E-13  2.565254E-13  6.345510E-13  5.748991E-13  2.174524E-12  1.904464E-12  8.736264E-13  6.033612E-09  5.437983E-12  1.487012E-13  1.145426E-12  2.032031E-12  1.951925E-11  2.152592E-12  4.606075E-13  7.903041E-14  5.097433E-14  3.564830E-14  5.460631E-13  1.006020E-13  1.536420E-13  9.525549E-14  3.572856E-13  4.480003E-11  4.110529E-14  2.145537E-13  1.305255E-13  9.875573E-14  1.474233E-13  3.649264E-13  3.703075E-13  1.684819E-13  3.123438E-13  3.025305E-13  2.716253E-13  1.784993E-13  8.569437E-15  3.435833E-14  2.069709E-13  3.297033E-13  4.514592E-14  7.260894E-14  6.740728E-14
  8.750000E-01   3.429000E-12  1.777588E-13  2.707413E-13  5.568775E-13  5.469640E-13  1.956847E-12  2.021924E-12  1.092664E-12  4.640611E-09  4.820050E-12  1.462478E-13  1.080857E-12  1.876926E-12  1.887479E-11  2.117640E-12  5.114912E-13  7.567015E-14  4.728622E-14  2.866131E-14  4.211697E-13  7.933287E-14  1.243740E-13  7.696585E-14  3.015647E-13  5.174337E-11  3.696462E-14  2.319395E-13  1.219079E-13  8.595385E-14  1.314300E-13  3.211535E-13  3.214432E-13  1.563923E-13  2.774031E-13  2.916748E-13  2.819100E-13  2.075720E-13  7.244732E-15  3.368890E-14  2.418646E-13  3.286669E-13  3.975379E-14  6.821730E-14  6.471335E-14
