 DoseRate  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.147596E-12  3.902385E-13  2.562075E-13  8.163793E-13  6.109954E-13  1.872005E-12  1.363647E-12  6.083201E-13  1.067442E-08  1.086324E-11  2.356869E-13  5.996615E-12  1.602589E-11  2.113880E-11  2.270271E-12  3.992983E-13  7.796182E-14  5.415707E-14  5.019638E-14  9.566617E-13  1.817883E-13  2.403435E-13  1.765078E-13  3.503905E-13  3.037511E-11  4.650610E-14  1.810141E-13  1.566597E-13  1.244568E-13  1.529145E-13  4.456779E-13  3.811909E-13  2.060264E-13  3.000673E-13  3.004703E-13  2.279066E-13  1.497341E-13  8.167026E-15  2.814049E-14  1.686748E-13  3.106742E-13  5.202616E-14  7.417332E-14  6.173331E-14
  2.000000E+00   3.925986E-12  6.224401E-14  3.082494E-13  2.621048E-13  3.670389E-13  9.065312E-13  1.583306E-12  1.527700E-12  1.307154E-09  3.352124E-12  1.437034E-13  9.381048E-13  1.580809E-12  1.625084E-11  2.019401E-12  6.527430E-13  5.695928E-14  3.209362E-14  9.308082E-15  1.200164E-13  2.591651E-14  4.443996E-14  3.047895E-14  1.153366E-13  7.093256E-11  2.376521E-14  2.786240E-13  9.449746E-14  4.088988E-14  6.886450E-14  1.534202E-13  1.388081E-13  9.810950E-14  1.263561E-13  2.072368E-13  2.663717E-13  2.599207E-13  2.769673E-15  2.669719E-14  3.042523E-13  2.644106E-13  2.107473E-14  4.494758E-14  4.572194E-14
  3.000000E+00   3.939251E-12  2.225588E-14  3.205174E-13  7.716931E-14  1.482739E-13  2.084940E-13  6.014604E-13  9.589712E-13  1.600715E-10  2.839366E-12  1.444998E-13  8.206065E-13  1.335453E-12  1.347928E-11  1.949861E-12  7.048563E-13  3.508278E-14  1.839361E-14  1.811925E-15  1.565912E-14  6.724517E-15  2.186588E-14  1.377854E-14  3.293085E-14  7.825020E-11  1.735895E-14  2.949589E-13  8.039400E-14  1.436407E-14  3.293875E-14  4.197805E-14  3.553716E-14  4.953490E-14  3.121750E-14  8.979253E-14  1.459333E-13  1.588064E-13  6.750078E-16  1.359480E-14  1.858396E-13  1.501471E-13  9.550388E-15  2.116160E-14  2.415759E-14
  4.000000E+00   3.802886E-12  1.729145E-14  3.200811E-13  2.843807E-14  4.688551E-14  4.416610E-14  1.644664E-13  3.571814E-13  1.960384E-11  2.760997E-12  1.451120E-13  7.318101E-13  1.144752E-12  1.127330E-11  1.903932E-12  7.079670E-13  2.403274E-14  1.222888E-14  9.066063E-16  2.882804E-15  4.358976E-15  1.901094E-14  1.167710E-14  2.104629E-14  7.894615E-11  1.598403E-14  2.951578E-13  7.650328E-14  7.918784E-15  2.584557E-14  1.188279E-14  1.345709E-14  3.335191E-14  9.511065E-15  2.958204E-14  5.307341E-14  5.904638E-14  3.178385E-16  4.999689E-15  6.893488E-14  8.934304E-14  6.128564E-15  1.077907E-14  1.442525E-14
  5.000000E+00   3.694786E-12  1.668739E-14  3.182426E-13  1.711558E-14  1.421214E-14  1.211774E-14  4.221736E-14  1.059265E-13  2.402716E-12  2.735571E-12  1.455888E-13  6.600266E-13  9.900459E-13  9.476983E-12  1.865919E-12  7.047013E-13  2.011730E-14  1.012661E-14  8.833779E-16  1.387061E-15  4.127336E-15  1.861299E-14  1.143747E-14  1.942281E-14  7.873704E-11  1.556217E-14  2.933342E-13  7.469512E-14  6.628797E-15  2.525606E-14  5.154653E-15  9.900278E-15  2.899989E-14  5.457992E-15  8.984084E-15  1.613007E-14  1.776273E-14  2.822964E-16  1.675450E-15  2.054098E-14  6.838017E-14  5.223462E-15  7.450698E-15  1.125919E-14
  1.000000E+01   3.495469E-12  1.659055E-14  3.128605E-13  1.383063E-14  3.633427E-15  4.674716E-15  7.620372E-15  1.133525E-14  6.951816E-14  2.682820E-12  1.469108E-13  5.204615E-13  6.915752E-13  6.020036E-12  1.781142E-12  6.936844E-13  1.856068E-14  9.379149E-15  1.117837E-15  1.372022E-15  4.250494E-15  1.839792E-14  1.143791E-14  1.892349E-14  7.771007E-11  1.504082E-14  2.877804E-13  7.154355E-14  6.692369E-15  2.726548E-14  3.752174E-15  1.153286E-14  2.714317E-14  4.957686E-15  2.055951E-15  2.557869E-15  2.367885E-15  3.855897E-16  5.423188E-16  2.396860E-15  6.024156E-14  5.060385E-15  6.382229E-15  1.017850E-14
  1.500000E+01   3.296939E-12  1.647412E-14  3.048580E-13  1.316683E-14  3.009643E-15  3.668946E-15  4.615503E-15  3.844541E-15  2.685895E-15  2.601235E-12  1.490138E-13  3.996162E-13  4.394177E-13  3.128598E-12  1.682505E-12  6.776741E-13  1.815123E-14  9.268469E-15  1.402943E-15  1.590085E-15  4.414187E-15  1.809121E-14  1.140913E-14  1.852822E-14  7.596771E-11  1.449406E-14  2.797643E-13  6.806868E-14  7.153372E-15  2.987676E-14  4.001326E-15  1.454108E-14  2.617224E-14  5.377674E-15  1.673112E-15  1.647817E-15  1.291234E-15  5.297005E-16  5.733745E-16  1.000695E-15  5.803037E-14  5.168847E-15  6.316653E-15  1.002108E-14
  2.000000E+01   3.179579E-12  1.627045E-14  2.976195E-13  1.287164E-14  3.116565E-15  3.517375E-15  4.242251E-15  3.459317E-15  2.751960E-15  2.523873E-12  1.509885E-13  3.496312E-13  3.426953E-13  2.056019E-12  1.611779E-12  6.637119E-13  1.783629E-14  9.166538E-15  1.560448E-15  1.709498E-15  4.470531E-15  1.775986E-14  1.129146E-14  1.818147E-14  7.428016E-11  1.407920E-14  2.727363E-13  6.559443E-14  7.396730E-15  3.121173E-14  4.225452E-15  1.626499E-14  2.548362E-14  5.649605E-15  1.756343E-15  1.699780E-15  1.316998E-15  6.117111E-16  6.421716E-16  9.549593E-16  5.657317E-14  5.205567E-15  6.279108E-15  9.897665E-15
  2.500000E+01   3.093232E-12  1.601230E-14  2.907917E-13  1.260490E-14  3.197863E-15  3.510063E-15  4.138517E-15  3.367753E-15  2.765137E-15  2.449422E-12  1.528167E-13  3.252362E-13  3.019076E-13  1.637296E-12  1.552229E-12  6.508610E-13  1.748325E-14  9.021679E-15  1.639687E-15  1.764037E-15  4.458836E-15  1.741318E-14  1.111739E-14  1.783591E-14  7.266139E-11  1.368986E-14  2.662154E-13  6.346138E-14  7.473268E-15  3.170178E-14  4.341262E-15  1.715312E-14  2.482138E-14  5.772578E-15  1.815009E-15  1.745342E-15  1.349712E-15  6.549496E-16  6.799909E-16  9.535188E-16  5.523258E-14  5.181574E-15  6.203295E-15  9.737896E-15
