 DoseRate  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.149679E-12  3.905759E-13  2.559983E-13  8.152391E-13  6.113237E-13  1.873660E-12  1.365649E-12  6.097040E-13  1.065185E-08  1.071903E-11  2.332837E-13  5.962525E-12  1.591903E-11  2.125191E-11  2.269144E-12  3.989385E-13  7.796030E-14  5.413349E-14  5.008240E-14  9.545646E-13  1.807161E-13  2.567200E-13  1.754927E-13  3.502719E-13  3.042190E-11  4.647120E-14  1.810568E-13  1.564660E-13  1.243725E-13  1.528918E-13  4.456202E-13  3.812757E-13  2.057834E-13  3.002202E-13  3.006836E-13  2.281516E-13  1.499613E-13  8.169062E-15  2.816507E-14  1.689438E-13  3.108249E-13  5.199026E-14  7.416815E-14  6.175570E-14
  2.000000E+00   3.928920E-12  6.274553E-14  3.082395E-13  2.618937E-13  3.668132E-13  9.054045E-13  1.582356E-12  1.527778E-12  1.304297E-09  3.351292E-12  1.438262E-13  9.483592E-13  1.603957E-12  1.630710E-11  2.017920E-12  6.521366E-13  5.693434E-14  3.207845E-14  9.297411E-15  1.197669E-13  2.588655E-14  4.984792E-14  3.059099E-14  1.152721E-13  7.093876E-11  2.374579E-14  2.786006E-13  9.442866E-14  4.085455E-14  6.879934E-14  1.532625E-13  1.386784E-13  9.803728E-14  1.262036E-13  2.071261E-13  2.663330E-13  2.599218E-13  2.768014E-15  2.669188E-14  3.042534E-13  2.642952E-13  2.105924E-14  4.492122E-14  4.569901E-14
  3.000000E+00   3.939969E-12  2.233871E-14  3.204817E-13  7.712174E-14  1.481534E-13  2.082668E-13  6.008543E-13  9.582963E-13  1.597216E-10  2.839462E-12  1.445263E-13  8.288815E-13  1.354242E-12  1.348569E-11  1.947703E-12  7.037577E-13  3.505727E-14  1.838110E-14  1.811792E-15  1.562963E-14  6.723411E-15  2.270635E-14  1.379987E-14  3.294252E-14  7.825264E-11  1.733986E-14  2.949036E-13  8.030581E-14  1.435357E-14  3.290883E-14  4.194344E-14  3.552045E-14  4.948386E-14  3.118683E-14  8.972227E-14  1.458357E-13  1.586961E-13  6.751852E-16  1.358661E-14  1.857101E-13  1.500551E-13  9.544986E-15  2.114653E-14  2.414188E-14
  4.000000E+00   3.801989E-12  1.731143E-14  3.200340E-13  2.843042E-14  4.686199E-14  4.418729E-14  1.643514E-13  3.568814E-13  1.956099E-11  2.761165E-12  1.451255E-13  7.384574E-13  1.159965E-12  1.123916E-11  1.901203E-12  7.064311E-13  2.401131E-14  1.221905E-14  9.071900E-16  2.879622E-15  4.360493E-15  1.919155E-14  1.168385E-14  2.105699E-14  7.895041E-11  1.596050E-14  2.950876E-13  7.639043E-14  7.913098E-15  2.581885E-14  1.188551E-14  1.346244E-14  3.330718E-14  9.511282E-15  2.956499E-14  5.303434E-14  5.899861E-14  3.180756E-16  4.996488E-15  6.887873E-14  8.930019E-14  6.125800E-15  1.077253E-14  1.441667E-14
  5.000000E+00   3.692557E-12  1.669865E-14  3.181858E-13  1.711295E-14  1.422451E-14  1.217790E-14  4.225808E-14  1.058910E-13  2.397470E-12  2.735717E-12  1.456007E-13  6.653473E-13  1.002344E-12  9.410046E-12  1.862730E-12  7.027375E-13  2.009648E-14  1.011737E-14  8.839005E-16  1.386911E-15  4.128854E-15  1.870613E-14  1.144187E-14  1.943074E-14  7.874284E-11  1.553453E-14  2.932521E-13  7.456133E-14  6.622866E-15  2.522553E-14  5.164127E-15  9.908331E-15  2.895152E-14  5.462215E-15  8.989273E-15  1.612869E-14  1.775820E-14  2.825207E-16  1.675519E-15  2.053549E-14  6.835560E-14  5.221198E-15  7.447031E-15  1.125287E-14
  1.000000E+01   3.490671E-12  1.659939E-14  3.127822E-13  1.381463E-14  3.648201E-15  4.714833E-15  7.671014E-15  1.138498E-14  6.937173E-14  2.682899E-12  1.469215E-13  5.232384E-13  6.982849E-13  5.891547E-12  1.777102E-12  6.904846E-13  1.853444E-14  9.367450E-15  1.118131E-15  1.371972E-15  4.251436E-15  1.847358E-14  1.144108E-14  1.892690E-14  7.771821E-11  1.500531E-14  2.876736E-13  7.137003E-14  6.682900E-15  2.722428E-14  3.757098E-15  1.153633E-14  2.707943E-14  4.957457E-15  2.064043E-15  2.566874E-15  2.376761E-15  3.857313E-16  5.432187E-16  2.407114E-15  6.021182E-14  5.057252E-15  6.377580E-15  1.017048E-14
  1.500000E+01   3.290081E-12  1.648183E-14  3.047565E-13  1.313725E-14  3.014570E-15  3.683332E-15  4.632995E-15  3.865826E-15  2.685499E-15  2.601255E-12  1.490208E-13  4.002883E-13  4.415010E-13  2.952228E-12  1.677836E-12  6.725198E-13  1.811949E-14  9.254154E-15  1.403064E-15  1.589797E-15  4.414633E-15  1.816316E-14  1.141143E-14  1.852775E-14  7.597652E-11  1.445265E-14  2.796337E-13  6.786444E-14  7.140833E-15  2.982738E-14  4.000493E-15  1.453988E-14  2.609583E-14  5.372733E-15  1.675970E-15  1.651162E-15  1.294985E-15  5.297664E-16  5.736926E-16  1.004980E-15  5.798862E-14  5.164723E-15  6.310049E-15  1.001062E-14
  2.000000E+01   3.172078E-12  1.627761E-14  2.975031E-13  1.283782E-14  3.117635E-15  3.522379E-15  4.246867E-15  3.466986E-15  2.751448E-15  2.523870E-12  1.509908E-13  3.495507E-13  3.431212E-13  1.866319E-12  1.606980E-12  6.567258E-13  1.780298E-14  9.151457E-15  1.560513E-15  1.709138E-15  4.470800E-15  1.783136E-14  1.129336E-14  1.817931E-14  7.428769E-11  1.403647E-14  2.725930E-13  6.538200E-14  7.383365E-15  3.116050E-14  4.222604E-15  1.626226E-14  2.540421E-14  5.643113E-15  1.757099E-15  1.700621E-15  1.318356E-15  6.117539E-16  6.422427E-16  9.564521E-16  5.652670E-14  5.201116E-15  6.271830E-15  9.886404E-15
  2.500000E+01   3.085595E-12  1.601902E-14  2.906638E-13  1.257022E-14  3.197560E-15  3.511696E-15  4.138553E-15  3.370526E-15  2.764587E-15  2.449410E-12  1.528141E-13  3.248884E-13  3.017416E-13  1.446547E-12  1.547473E-12  6.421513E-13  1.744980E-14  9.006504E-15  1.639727E-15  1.763656E-15  4.459028E-15  1.748433E-14  1.111902E-14  1.783286E-14  7.266703E-11  1.364743E-14  2.660638E-13  6.324875E-14  7.459848E-15  3.165078E-14  4.337752E-15  1.714985E-14  2.474239E-14  5.765651E-15  1.815015E-15  1.745290E-15  1.350208E-15  6.549819E-16  6.799728E-16  9.540087E-16  5.518427E-14  5.177029E-15  6.195828E-15  9.726440E-15
