 DoseRate  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.144658E-12  3.886530E-13  2.560523E-13  8.153317E-13  6.113194E-13  1.873623E-12  1.365635E-12  6.097089E-13  1.065185E-08  1.071843E-11  2.328760E-13  5.950580E-12  1.589282E-11  2.112986E-11  2.269664E-12  3.992319E-13  7.796816E-14  5.413626E-14  5.008365E-14  9.545544E-13  1.806886E-13  2.389924E-13  1.750264E-13  3.502957E-13  3.043713E-11  4.647955E-14  1.811133E-13  1.564924E-13  1.243842E-13  1.529086E-13  4.456225E-13  3.813333E-13  2.058049E-13  3.002212E-13  3.006847E-13  2.281871E-13  1.499652E-13  8.171699E-15  2.817255E-14  1.689493E-13  3.108383E-13  5.199520E-14  7.417235E-14  6.175968E-14
  2.000000E+00   3.926331E-12  6.214664E-14  3.082879E-13  2.617770E-13  3.667665E-13  9.052819E-13  1.582235E-12  1.527697E-12  1.304297E-09  3.350903E-12  1.437044E-13  9.379559E-13  1.580505E-12  1.624750E-11  2.019300E-12  6.528724E-13  5.693395E-14  3.207543E-14  9.291290E-15  1.197581E-13  2.587073E-14  4.438617E-14  3.043956E-14  1.151560E-13  7.095016E-11  2.375283E-14  2.786668E-13  9.447196E-14  4.084276E-14  6.879766E-14  1.532284E-13  1.386144E-13  9.803739E-14  1.261827E-13  2.071005E-13  2.662908E-13  2.599031E-13  2.765671E-15  2.668488E-14  3.042315E-13  2.642884E-13  2.105520E-14  4.491605E-14  4.569472E-14
  3.000000E+00   3.939116E-12  2.224373E-14  3.205203E-13  7.707578E-14  1.481106E-13  2.081565E-13  6.007173E-13  9.581737E-13  1.597216E-10  2.839202E-12  1.445007E-13  8.205033E-13  1.335233E-12  1.347673E-11  1.949807E-12  7.048703E-13  3.506600E-14  1.838401E-14  1.809701E-15  1.562734E-14  6.718722E-15  2.185914E-14  1.377349E-14  3.290274E-14  7.825238E-11  1.735636E-14  2.949627E-13  8.038764E-14  1.435152E-14  3.292327E-14  4.192010E-14  3.549135E-14  4.950616E-14  3.117263E-14  8.969886E-14  1.458040E-13  1.586730E-13  6.742753E-16  1.358256E-14  1.856832E-13  1.500529E-13  9.544313E-15  2.114481E-14  2.414200E-14
  4.000000E+00   3.802756E-12  1.728996E-14  3.200795E-13  2.841546E-14  4.682643E-14  4.409744E-14  1.642322E-13  3.567600E-13  1.956099E-11  2.760960E-12  1.451125E-13  7.317276E-13  1.144575E-12  1.127123E-11  1.903890E-12  7.079649E-13  2.402596E-14  1.222519E-14  9.064222E-16  2.878980E-15  4.358323E-15  1.901006E-14  1.167649E-14  2.104252E-14  7.894612E-11  1.598336E-14  2.951562E-13  7.650086E-14  7.916018E-15  2.584330E-14  1.186902E-14  1.344853E-14  3.334371E-14  9.502176E-15  2.954552E-14  5.301076E-14  5.897700E-14  3.177277E-16  4.994012E-15  6.885356E-14  8.930608E-14  6.126834E-15  1.077306E-14  1.441957E-14
  5.000000E+00   3.694689E-12  1.668721E-14  3.182406E-13  1.711053E-14  1.419552E-14  1.210494E-14  4.216019E-14  1.057866E-13  2.397469E-12  2.735551E-12  1.455892E-13  6.599593E-13  9.899011E-13  9.475297E-12  1.865882E-12  7.046973E-13  2.011519E-14  1.012550E-14  8.834452E-16  1.386664E-15  4.127317E-15  1.861284E-14  1.143741E-14  1.942223E-14  7.873672E-11  1.556188E-14  2.933321E-13  7.469361E-14  6.628345E-15  2.525641E-14  5.151825E-15  9.899485E-15  2.899774E-14  5.456494E-15  8.973336E-15  1.610975E-14  1.773981E-14  2.823102E-16  1.673646E-15  2.051409E-14  6.836905E-14  5.223052E-15  7.449005E-15  1.125756E-14
  1.000000E+01   3.495412E-12  1.659053E-14  3.128587E-13  1.383023E-14  3.632382E-15  4.673936E-15  7.616974E-15  1.132525E-14  6.937178E-14  2.682803E-12  1.469112E-13  5.204226E-13  6.914927E-13  6.019080E-12  1.781116E-12  6.936807E-13  1.856047E-14  9.379065E-15  1.117913E-15  1.372070E-15  4.250541E-15  1.839786E-14  1.143791E-14  1.892339E-14  7.770971E-11  1.504068E-14  2.877785E-13  7.154262E-14  6.692466E-15  2.726616E-14  3.752110E-15  1.153359E-14  2.714283E-14  4.957732E-15  2.055264E-15  2.556468E-15  2.366284E-15  3.856266E-16  5.422222E-16  2.394949E-15  6.024045E-14  5.060395E-15  6.382126E-15  1.017838E-14
  1.500000E+01   3.296909E-12  1.647408E-14  3.048564E-13  1.316675E-14  3.009661E-15  3.668877E-15  4.615364E-15  3.844392E-15  2.685913E-15  2.601219E-12  1.490142E-13  3.996008E-13  4.393868E-13  3.128248E-12  1.682488E-12  6.776710E-13  1.815117E-14  9.268452E-15  1.402987E-15  1.590119E-15  4.414208E-15  1.809114E-14  1.140911E-14  1.852814E-14  7.596735E-11  1.449396E-14  2.797628E-13  6.806810E-14  7.153443E-15  2.987715E-14  4.001384E-15  1.454155E-14  2.617208E-14  5.377749E-15  1.673129E-15  1.647824E-15  1.291233E-15  5.297230E-16  5.733927E-16  1.000673E-15  5.803004E-14  5.168863E-15  6.316649E-15  1.002106E-14
  2.000000E+01   3.179559E-12  1.627040E-14  2.976180E-13  1.287158E-14  3.116586E-15  3.517366E-15  4.242213E-15  3.459280E-15  2.751967E-15  2.523857E-12  1.509889E-13  3.496243E-13  3.426829E-13  2.055886E-12  1.611766E-12  6.637091E-13  1.783622E-14  9.166512E-15  1.560471E-15  1.709515E-15  4.470534E-15  1.775979E-14  1.129143E-14  1.818139E-14  7.427982E-11  1.407911E-14  2.727349E-13  6.559396E-14  7.396760E-15  3.121190E-14  4.225486E-15  1.626524E-14  2.548348E-14  5.649644E-15  1.756358E-15  1.699791E-15  1.317005E-15  6.117234E-16  6.421822E-16  9.549568E-16  5.657288E-14  5.205568E-15  6.279096E-15  9.897635E-15
  2.500000E+01   3.093216E-12  1.601224E-14  2.907903E-13  1.260484E-14  3.197875E-15  3.510065E-15  4.138505E-15  3.367745E-15  2.765136E-15  2.449407E-12  1.528171E-13  3.252324E-13  3.019019E-13  1.637241E-12  1.552217E-12  6.508584E-13  1.748318E-14  9.021645E-15  1.639698E-15  1.764044E-15  4.458829E-15  1.741311E-14  1.111735E-14  1.783583E-14  7.266106E-11  1.368978E-14  2.662141E-13  6.346095E-14  7.473271E-15  3.170181E-14  4.341276E-15  1.715324E-14  2.482124E-14  5.772592E-15  1.815018E-15  1.745349E-15  1.349718E-15  6.549558E-16  6.799963E-16  9.535195E-16  5.523230E-14  5.181564E-15  6.203276E-15  9.737860E-15
