 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   3.64118651E-01  0.00000000E+00  7.07512640E-05  0.00000000E+00  0.00000000E+00  2.36424371E-05  1.68963754E-03  1.17701906E-09  7.73034472E-03  4.19671235E-11  2.66541653E-04  3.84569319E-03  5.24467624E-03  4.23297951E-03  4.06732772E-03  9.23088733E-03  4.89879010E-04  1.42728640E-03  4.55683550E-04  2.37881066E-03  7.83938103E-05  5.23458053E-04  2.84484591E-01  1.01378252E-03  1.70394607E-02  1.12587499E-02  3.15035105E-04  1.20985614E-04  1.21973797E-02  6.31814021E-01
  2.000000E+00   3.10194638E-01  0.00000000E+00  3.43322064E-06  0.00000000E+00  0.00000000E+00  1.14717307E-06  8.20016805E-05  1.37197439E-18  3.73600034E-04  4.89183399E-20  1.28799517E-05  6.83914667E-04  1.92515111E-03  3.15507963E-03  8.11939155E-03  4.48821650E-04  1.06419323E-03  6.93333765E-05  1.02860199E-03  1.15555628E-04  1.76982923E-04  2.54336464E-05  2.97783389E-01  4.92010083E-05  8.28105811E-04  5.46277594E-04  7.16853746E-04  5.15920612E-04  5.88760786E-04  4.58046215E-02
  3.000000E+00   3.03742366E-01  0.00000000E+00  3.00396715E-07  0.00000000E+00  0.00000000E+00  1.00247782E-07  7.19300338E-06  1.59922110E-27  3.03018334E-05  5.70209197E-29  1.04190168E-06  1.46524108E-04  4.83485566E-04  1.15433528E-03  4.10747852E-03  4.06542211E-05  1.54312814E-03  6.18164765E-06  1.50640449E-03  1.03027461E-05  2.59204435E-04  2.27629379E-06  2.96313164E-01  4.31580203E-06  7.44185779E-05  4.77110048E-05  1.05666106E-03  1.00829159E-03  4.63699663E-05  2.34479396E-03
  4.000000E+00   3.02015946E-01  0.00000000E+00  2.07148898E-07  0.00000000E+00  0.00000000E+00  6.90407647E-08  4.97284854E-06  1.86410778E-36  1.92061532E-05  6.64655687E-38  6.58277729E-07  8.31640285E-05  1.46743245E-04  3.48828243E-04  1.34724726E-03  2.90025725E-05  1.95467238E-03  4.34351192E-06  1.91636673E-03  7.23918654E-06  3.29751407E-04  1.60538012E-06  2.94200723E-01  2.98370913E-06  5.26911564E-05  3.28400414E-05  1.35027735E-03  1.50129599E-03  2.83041078E-05  3.79172935E-04
  5.000000E+00   3.01208548E-01  0.00000000E+00  2.53049190E-07  0.00000000E+00  0.00000000E+00  8.43363477E-08  6.07510056E-06  2.17286891E-45  2.33997646E-05  7.74745803E-47  8.01926234E-07  8.77678547E-05  9.31754975E-05  1.36521980E-04  4.33622238E-04  3.54564925E-05  2.31610490E-03  5.30836094E-06  2.27615861E-03  8.84726823E-06  3.91664810E-04  1.96215522E-06  2.92112118E-01  3.64506034E-06  6.44060680E-05  4.01149926E-05  1.60876449E-03  1.96149802E-03  3.44188201E-05  3.73775745E-04
  1.000000E+01   2.97138415E-01  0.00000000E+00  4.45906279E-07  0.00000000E+00  0.00000000E+00  1.48627678E-07  1.07028623E-05  0.00000000E+00  4.14929956E-05  0.00000000E+00  1.42234624E-06  1.42276739E-04  1.37887275E-04  1.33232603E-04  2.25830549E-04  6.23047549E-05  3.59961897E-03  9.33986358E-06  3.55347803E-03  1.55664393E-05  6.11467155E-04  3.45127861E-06  2.82375267E-01  6.42171739E-06  1.13246497E-04  7.06986931E-05  2.52832986E-03  3.66047084E-03  6.11448931E-05  5.88195831E-04
  1.500000E+01   2.91454107E-01  0.00000000E+00  5.52840409E-07  0.00000000E+00  0.00000000E+00  1.84275968E-07  1.32687678E-05  0.00000000E+00  5.15332232E-05  0.00000000E+00  1.76663810E-06  1.73116550E-04  1.70756304E-04  1.68233101E-04  3.05010902E-04  7.71863949E-05  4.29981633E-03  1.15748128E-05  4.25056036E-03  1.92913547E-05  7.31421918E-04  4.27677538E-06  2.73531888E-01  7.96126069E-06  1.40320141E-04  8.76568533E-05  3.03069514E-03  4.60606518E-03  7.59800524E-05  8.31850828E-04
  2.000000E+01   2.84852247E-01  0.00000000E+00  6.08421560E-07  0.00000000E+00  0.00000000E+00  2.02805137E-07  1.46024114E-05  0.00000000E+00  5.67560887E-05  0.00000000E+00  1.94574234E-06  1.88989552E-04  1.87830165E-04  1.86574485E-04  3.56910570E-04  8.49185836E-05  4.65601037E-03  1.27362411E-05  4.60551186E-03  2.12270685E-05  7.92502619E-04  4.70574106E-06  2.65306152E-01  8.76144686E-06  1.54388204E-04  9.64713712E-05  3.28686874E-03  5.10078427E-03  8.36990799E-05  9.63461363E-04
