 Retention  I-129 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  7.04668039E-06  0.00000000E+00  0.00000000E+00  2.35006044E-05  1.68583318E-03  1.17701906E-09  7.70381311E-03  4.19671215E-11  2.65628870E-04  3.84404302E-03  5.24534919E-03  4.23450302E-03  4.06938223E-03  9.20950438E-03  4.90096133E-04  1.42404504E-03  4.55892574E-04  2.37340841E-03  7.84297005E-05  5.22273116E-04  2.84553352E-01  1.01155267E-03  1.70003356E-02  1.12337057E-02  3.15179809E-04  1.21051180E-04  1.21749467E-02  6.31993715E-01
  2.000000E+00   0.00000000E+00  0.00000000E+00  3.40627594E-07  0.00000000E+00  0.00000000E+00  1.13597331E-06  8.14984392E-05  1.37197439E-18  3.70868476E-04  4.89183164E-20  1.27858609E-05  6.83016571E-04  1.92408615E-03  3.15453895E-03  8.12018849E-03  4.46044747E-04  1.06443238E-03  6.89070461E-05  1.02883930E-03  1.14845077E-04  1.77023594E-04  2.52774846E-05  2.97799248E-01  4.89016142E-05  8.22996030E-04  5.42938846E-04  7.17020620E-04  5.16088974E-04  5.85363861E-04  4.56690411E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  2.98573949E-08  0.00000000E+00  0.00000000E+00  9.95474122E-08  7.15510743E-06  1.59922110E-27  3.01100793E-05  5.70208922E-29  1.03529290E-06  1.46352701E-04  4.83040104E-04  1.15368923E-03  4.10605352E-03  4.04467333E-05  1.54334948E-03  6.14968556E-06  1.50662420E-03  1.02494759E-05  2.59241998E-04  2.26460282E-06  2.96323499E-01  4.29328840E-06  7.40361007E-05  4.74594481E-05  1.05681734E-03  1.00850486E-03  4.61064865E-05  2.32969180E-03
  4.000000E+00   0.00000000E+00  0.00000000E+00  2.07127043E-08  0.00000000E+00  0.00000000E+00  6.90405607E-08  4.97160254E-06  1.86410778E-36  1.92013856E-05  6.64655367E-38  6.58111995E-07  8.31444107E-05  1.46637369E-04  3.48573587E-04  1.34636798E-03  2.89967448E-05  1.95488070E-03  4.34259794E-06  1.91657329E-03  7.23766323E-06  3.29786641E-04  1.60507579E-06  2.94210627E-01  2.98311712E-06  5.26801821E-05  3.28321960E-05  1.35042514E-03  1.50152185E-03  2.82949393E-05  3.78143233E-04
  5.000000E+00   0.00000000E+00  0.00000000E+00  2.53140098E-08  0.00000000E+00  0.00000000E+00  8.43773623E-08  6.07625733E-06  2.17286891E-45  2.34067906E-05  7.74745430E-47  8.02166990E-07  8.77720149E-05  9.31604917E-05  1.36456044E-04  4.33334477E-04  3.54639927E-05  2.31630358E-03  5.30950639E-06  2.27635552E-03  8.84917731E-06  3.91698324E-04  1.96261295E-06  2.92121968E-01  3.64594457E-06  6.44196565E-05  4.01232619E-05  1.60890577E-03  1.96172345E-03  3.44268854E-05  3.73811253E-04
  1.000000E+01   0.00000000E+00  0.00000000E+00  4.45993554E-08  0.00000000E+00  0.00000000E+00  1.48662973E-07  1.07039883E-05  0.00000000E+00  4.14994502E-05  0.00000000E+00  1.42256754E-06  1.42282857E-04  1.37893583E-04  1.33239088E-04  2.25825244E-04  6.23125751E-05  3.59977878E-03  9.34107912E-06  3.55363632E-03  1.55684652E-05  6.11493816E-04  3.45178784E-06  2.82384982E-01  6.42272799E-06  1.13260671E-04  7.07072511E-05  2.52844402E-03  3.66065823E-03  6.11542591E-05  5.88306922E-04
  1.500000E+01   0.00000000E+00  0.00000000E+00  5.52918576E-08  0.00000000E+00  0.00000000E+00  1.84305358E-07  1.32697304E-05  0.00000000E+00  5.15386568E-05  0.00000000E+00  1.76682441E-06  1.73120984E-04  1.70760889E-04  1.68237842E-04  3.05022077E-04  7.71935712E-05  4.29994266E-03  1.15759419E-05  4.25068542E-03  1.92932364E-05  7.31442748E-04  4.27726702E-06  2.73541471E-01  7.96225353E-06  1.40333131E-04  8.76645995E-05  3.03078567E-03  4.60621288E-03  7.59891800E-05  8.31962001E-04
  2.000000E+01   0.00000000E+00  0.00000000E+00  6.08492694E-08  0.00000000E+00  0.00000000E+00  2.02830488E-07  1.46032481E-05  0.00000000E+00  5.67607901E-05  0.00000000E+00  1.94590353E-06  1.88992716E-04  1.87833440E-04  1.86577874E-04  3.56918632E-04  8.49251872E-05  4.65611030E-03  1.27372895E-05  4.60561070E-03  2.12288158E-05  7.92518881E-04  4.70621039E-06  2.65315596E-01  8.76240591E-06  1.54400148E-04  9.64784249E-05  3.28694055E-03  5.10089983E-03  8.37078479E-05  9.63568786E-04
  2.500000E+01   0.00000000E+00  0.00000000E+00  6.33725998E-08  0.00000000E+00  0.00000000E+00  2.11241839E-07  1.52087029E-05  0.00000000E+00  5.91366338E-05  0.00000000E+00  2.02738308E-06  1.96026323E-04  1.95574921E-04  1.95066886E-04  3.82884961E-04  8.84326397E-05  4.80922881E-03  1.32643530E-05  4.75858457E-03  2.21072550E-05  8.18843132E-04  4.90086181E-06  2.57540554E-01  9.12569776E-06  1.60782955E-04  1.00480618E-04  3.39776469E-03  5.32909851E-03  8.72216489E-05  1.02875252E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  6.41119612E-08  0.00000000E+00  0.00000000E+00  2.13706524E-07  1.53860743E-05  0.00000000E+00  5.98388267E-05  0.00000000E+00  2.05147282E-06  1.97866927E-04  1.97830177E-04  1.97760380E-04  3.93554279E-04  8.94564464E-05  4.84313832E-03  1.34184772E-05  4.79298615E-03  2.23641286E-05  8.24763410E-04  4.95775731E-06  2.50114717E-01  9.23212610E-06  1.62647715E-04  1.01653678E-04  3.42325197E-03  5.40053349E-03  8.82628952E-05  1.05476754E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  6.38108521E-08  0.00000000E+00  0.00000000E+00  2.12702911E-07  1.53137735E-05  0.00000000E+00  5.95647932E-05  0.00000000E+00  2.04208744E-06  1.96682341E-04  1.96885894E-04  1.97070420E-04  3.95252659E-04  8.90317708E-05  4.80769733E-03  1.33550958E-05  4.75839998E-03  2.22584930E-05  8.18812239E-04  4.93431119E-06  2.42975323E-01  9.18874339E-06  1.61877487E-04  1.01176687E-04  3.39908027E-03  5.38046515E-03  8.78618774E-05  1.05782685E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  5.56770468E-08  0.00000000E+00  0.00000000E+00  1.85590300E-07  1.33616702E-05  0.00000000E+00  5.19806589E-05  0.00000000E+00  1.78209195E-06  1.71296579E-04  1.71770033E-04  1.72243967E-04  3.71707879E-04  7.76774022E-05  4.17921694E-03  1.16522720E-05  4.13696623E-03  1.94204533E-05  7.11878042E-04  4.30513382E-06  2.04654402E-01  8.01742029E-06  1.41235211E-04  8.82801714E-05  2.95582511E-03  4.70113782E-03  7.66787150E-05  9.93279461E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  4.70131959E-08  0.00000000E+00  0.00000000E+00  1.56710779E-07  1.12824704E-05  0.00000000E+00  4.38923650E-05  0.00000000E+00  1.50479548E-06  1.44627754E-04  1.45040246E-04  1.45453878E-04  3.17072906E-04  6.55898540E-05  3.52822063E-03  9.83905317E-06  3.49257730E-03  1.63984220E-05  6.00993341E-04  3.63520721E-06  1.72492553E-01  6.76983534E-06  1.19257393E-04  7.45429946E-05  2.49544328E-03  3.96987822E-03  6.47475229E-05  8.46872406E-04
