 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   3.64118650E-01  0.00000000E+00  7.07512634E-05  0.00000000E+00  0.00000000E+00  2.36424370E-05  1.68963753E-03  1.17701906E-09  7.73034466E-03  4.19671235E-11  2.66541651E-04  3.84569318E-03  5.24467624E-03  4.23297951E-03  4.06732771E-03  9.23088726E-03  4.89879009E-04  1.42728638E-03  4.55683549E-04  2.37881064E-03  7.83938101E-05  5.23458049E-04  2.84484591E-01  1.01378252E-03  1.70394605E-02  1.12587498E-02  3.15035104E-04  1.20985613E-04  1.21973796E-02  6.31814019E-01
  2.000000E+00   3.10194637E-01  0.00000000E+00  3.43322059E-06  0.00000000E+00  0.00000000E+00  1.14717306E-06  8.20016792E-05  1.37197439E-18  3.73600029E-04  4.89183399E-20  1.28799515E-05  6.83914665E-04  1.92515111E-03  3.15507963E-03  8.11939154E-03  4.48821643E-04  1.06419323E-03  6.93333755E-05  1.02860199E-03  1.15555626E-04  1.76982923E-04  2.54336460E-05  2.97783388E-01  4.92010075E-05  8.28105798E-04  5.46277586E-04  7.16853745E-04  5.15920611E-04  5.88760777E-04  4.58046211E-02
  3.000000E+00   3.03742365E-01  0.00000000E+00  3.00396711E-07  0.00000000E+00  0.00000000E+00  1.00247781E-07  7.19300328E-06  1.59922110E-27  3.03018330E-05  5.70209197E-29  1.04190167E-06  1.46524108E-04  4.83485565E-04  1.15433528E-03  4.10747851E-03  4.06542205E-05  1.54312813E-03  6.18164756E-06  1.50640449E-03  1.03027459E-05  2.59204434E-04  2.27629376E-06  2.96313163E-01  4.31580197E-06  7.44185768E-05  4.77110041E-05  1.05666106E-03  1.00829158E-03  4.63699656E-05  2.34479392E-03
  4.000000E+00   3.02015945E-01  0.00000000E+00  2.07148896E-07  0.00000000E+00  0.00000000E+00  6.90407643E-08  4.97284851E-06  1.86410778E-36  1.92061531E-05  6.64655687E-38  6.58277725E-07  8.31640282E-05  1.46743244E-04  3.48828242E-04  1.34724726E-03  2.90025724E-05  1.95467238E-03  4.34351190E-06  1.91636672E-03  7.23918649E-06  3.29751406E-04  1.60538011E-06  2.94200722E-01  2.98370911E-06  5.26911561E-05  3.28400412E-05  1.35027735E-03  1.50129599E-03  2.83041076E-05  3.79172931E-04
  5.000000E+00   3.01208547E-01  0.00000000E+00  2.53049189E-07  0.00000000E+00  0.00000000E+00  8.43363472E-08  6.07510053E-06  2.17286891E-45  2.33997645E-05  7.74745803E-47  8.01926230E-07  8.77678544E-05  9.31754973E-05  1.36521979E-04  4.33622237E-04  3.54564923E-05  2.31610489E-03  5.30836091E-06  2.27615860E-03  8.84726818E-06  3.91664809E-04  1.96215521E-06  2.92112117E-01  3.64506032E-06  6.44060676E-05  4.01149924E-05  1.60876449E-03  1.96149802E-03  3.44188199E-05  3.73775743E-04
  1.000000E+01   2.97138415E-01  0.00000000E+00  4.45906277E-07  0.00000000E+00  0.00000000E+00  1.48627677E-07  1.07028623E-05  0.00000000E+00  4.14929953E-05  0.00000000E+00  1.42234623E-06  1.42276739E-04  1.37887275E-04  1.33232603E-04  2.25830549E-04  6.23047546E-05  3.59961896E-03  9.33986353E-06  3.55347802E-03  1.55664392E-05  6.11467153E-04  3.45127859E-06  2.82375266E-01  6.42171735E-06  1.13246497E-04  7.06986927E-05  2.52832986E-03  3.66047083E-03  6.11448928E-05  5.88195828E-04
  1.500000E+01   2.91454106E-01  0.00000000E+00  5.52840406E-07  0.00000000E+00  0.00000000E+00  1.84275967E-07  1.32687677E-05  0.00000000E+00  5.15332229E-05  0.00000000E+00  1.76663810E-06  1.73116550E-04  1.70756304E-04  1.68233101E-04  3.05010901E-04  7.71863945E-05  4.29981632E-03  1.15748128E-05  4.25056035E-03  1.92913546E-05  7.31421916E-04  4.27677535E-06  2.73531888E-01  7.96126065E-06  1.40320140E-04  8.76568528E-05  3.03069513E-03  4.60606517E-03  7.59800520E-05  8.31850824E-04
  2.000000E+01   2.84852246E-01  0.00000000E+00  6.08421557E-07  0.00000000E+00  0.00000000E+00  2.02805136E-07  1.46024114E-05  0.00000000E+00  5.67560884E-05  0.00000000E+00  1.94574233E-06  1.88989552E-04  1.87830165E-04  1.86574484E-04  3.56910569E-04  8.49185832E-05  4.65601036E-03  1.27362410E-05  4.60551184E-03  2.12270684E-05  7.92502617E-04  4.70574103E-06  2.65306151E-01  8.76144681E-06  1.54388204E-04  9.64713707E-05  3.28686873E-03  5.10078425E-03  8.36990794E-05  9.63461358E-04
