 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   3.64118644E-01  0.00000000E+00  7.07512602E-05  0.00000000E+00  0.00000000E+00  2.36424359E-05  1.68963745E-03  1.17701906E-09  7.73034433E-03  4.19671235E-11  2.66541640E-04  3.84569313E-03  5.24467620E-03  4.23297949E-03  4.06732771E-03  9.23088684E-03  4.89879005E-04  1.42728632E-03  4.55683544E-04  2.37881053E-03  7.83938094E-05  5.23458026E-04  2.84484587E-01  1.01378247E-03  1.70394597E-02  1.12587493E-02  3.15035101E-04  1.20985612E-04  1.21973791E-02  6.31814011E-01
  2.000000E+00   3.10194632E-01  0.00000000E+00  3.43322028E-06  0.00000000E+00  0.00000000E+00  1.14717295E-06  8.20016716E-05  1.37197439E-18  3.73599995E-04  4.89183399E-20  1.28799503E-05  6.83914650E-04  1.92515108E-03  3.15507960E-03  8.11939149E-03  4.48821602E-04  1.06419321E-03  6.93333691E-05  1.02860197E-03  1.15555615E-04  1.76982921E-04  2.54336437E-05  2.97783383E-01  4.92010031E-05  8.28105722E-04  5.46277536E-04  7.16853735E-04  5.15920605E-04  5.88760726E-04  4.58046186E-02
  3.000000E+00   3.03742360E-01  0.00000000E+00  3.00396685E-07  0.00000000E+00  0.00000000E+00  1.00247772E-07  7.19300264E-06  1.59922110E-27  3.03018302E-05  5.70209197E-29  1.04190157E-06  1.46524104E-04  4.83485556E-04  1.15433526E-03  4.10747847E-03  4.06542170E-05  1.54312811E-03  6.18164703E-06  1.50640446E-03  1.03027450E-05  2.59204431E-04  2.27629356E-06  2.96313158E-01  4.31580159E-06  7.44185704E-05  4.77109999E-05  1.05666104E-03  1.00829157E-03  4.63699613E-05  2.34479369E-03
  4.000000E+00   3.02015940E-01  0.00000000E+00  2.07148889E-07  0.00000000E+00  0.00000000E+00  6.90407619E-08  4.97284833E-06  1.86410778E-36  1.92061524E-05  6.64655687E-38  6.58277701E-07  8.31640268E-05  1.46743242E-04  3.48828236E-04  1.34724724E-03  2.90025714E-05  1.95467235E-03  4.34351175E-06  1.91636669E-03  7.23918624E-06  3.29751401E-04  1.60538005E-06  2.94200718E-01  2.98370900E-06  5.26911543E-05  3.28400400E-05  1.35027733E-03  1.50129597E-03  2.83041066E-05  3.79172908E-04
  5.000000E+00   3.01208542E-01  0.00000000E+00  2.53049181E-07  0.00000000E+00  0.00000000E+00  8.43363447E-08  6.07510033E-06  2.17286891E-45  2.33997637E-05  7.74745803E-47  8.01926205E-07  8.77678531E-05  9.31754957E-05  1.36521977E-04  4.33622230E-04  3.54564912E-05  2.31610486E-03  5.30836075E-06  2.27615857E-03  8.84726791E-06  3.91664803E-04  1.96215515E-06  2.92112113E-01  3.64506021E-06  6.44060657E-05  4.01149912E-05  1.60876447E-03  1.96149799E-03  3.44188189E-05  3.73775731E-04
  1.000000E+01   2.97138410E-01  0.00000000E+00  4.45906263E-07  0.00000000E+00  0.00000000E+00  1.48627673E-07  1.07028619E-05  0.00000000E+00  4.14929940E-05  0.00000000E+00  1.42234618E-06  1.42276737E-04  1.37887273E-04  1.33232600E-04  2.25830545E-04  6.23047526E-05  3.59961891E-03  9.33986323E-06  3.55347796E-03  1.55664387E-05  6.11467144E-04  3.45127848E-06  2.82375262E-01  6.42171715E-06  1.13246493E-04  7.06986905E-05  2.52832982E-03  3.66047078E-03  6.11448909E-05  5.88195810E-04
  1.500000E+01   2.91454101E-01  0.00000000E+00  5.52840389E-07  0.00000000E+00  0.00000000E+00  1.84275961E-07  1.32687673E-05  0.00000000E+00  5.15332212E-05  0.00000000E+00  1.76663804E-06  1.73116547E-04  1.70756301E-04  1.68233098E-04  3.05010896E-04  7.71863921E-05  4.29981625E-03  1.15748124E-05  4.25056028E-03  1.92913540E-05  7.31421904E-04  4.27677522E-06  2.73531883E-01  7.96126039E-06  1.40320136E-04  8.76568500E-05  3.03069509E-03  4.60606510E-03  7.59800496E-05  8.31850798E-04
  2.000000E+01   2.84852241E-01  0.00000000E+00  6.08421537E-07  0.00000000E+00  0.00000000E+00  2.02805130E-07  1.46024109E-05  0.00000000E+00  5.67560865E-05  0.00000000E+00  1.94574227E-06  1.88989549E-04  1.87830162E-04  1.86574481E-04  3.56910563E-04  8.49185805E-05  4.65601028E-03  1.27362406E-05  4.60551177E-03  2.12270677E-05  7.92502605E-04  4.70574088E-06  2.65306147E-01  8.76144653E-06  1.54388199E-04  9.64713676E-05  3.28686867E-03  5.10078417E-03  8.36990767E-05  9.63461327E-04
