 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.58847529E-01  2.85923785E-05  4.21815076E-05  9.54377782E-06  6.84356481E-04  4.91978639E-03  2.89404105E-03  1.88367131E-02  9.95206934E-05  1.33429001E-01  1.39724629E-01  9.38544764E-02  7.26749414E-02  1.17411223E-02  1.74745209E-04  5.13686898E-06  5.13945470E-09  1.85184682E-06  3.54129620E-07  9.04562571E-05  2.18844147E-07  5.28147586E-04  5.28934353E-07  5.81200195E-10  4.69644894E-02  7.34435087E-04  4.10648701E-04  4.10854094E-07  1.48037191E-04  2.83096316E-05  7.23120314E-03  1.74947162E-05  4.22208783E-02  4.22836384E-05  4.64618325E-08  1.20198397E-01  3.84711507E-03  4.12755617E-05  5.86730677E-04  3.74290771E-05  9.77884461E-04  6.43852532E-06  2.15910592E-04  3.18521585E-02  4.10613888E-04  7.05249899E-03  4.54252785E-03  2.58561188E-05  8.21906011E-06  4.37922478E-03  6.78791321E-02
  2.000000E+00   3.04069462E-01  4.52700304E-06  5.64469052E-06  1.51134570E-06  1.08312341E-04  6.53201909E-04  4.64877341E-04  2.42886661E-03  1.59945885E-05  3.29082291E-02  6.99926515E-02  9.66650906E-02  2.15266317E-01  1.43777591E-03  2.13835676E-05  2.55494025E-07  5.11501030E-10  7.61142702E-08  1.76134533E-08  3.73478737E-06  1.08847184E-08  2.62161534E-05  5.25885093E-08  5.86328123E-11  5.75110362E-03  1.00302252E-04  4.08192186E-04  8.17201301E-07  1.21602861E-04  2.81402824E-05  5.96691408E-03  1.73900621E-05  4.18844587E-02  8.40182045E-05  9.36749024E-08  1.47190663E-02  6.05980596E-04  1.20747264E-04  9.26267742E-05  1.15843959E-04  1.54377957E-04  1.99317264E-05  3.40665898E-05  4.10856449E-02  6.49874046E-05  1.11213612E-03  7.19414644E-04  8.05635310E-05  5.12509583E-05  7.10426190E-04  2.47926834E-02
  3.000000E+00   1.61543728E-01  7.65940876E-07  1.08867965E-06  2.55631076E-07  1.83371309E-05  1.22104112E-04  7.72593010E-05  4.15899034E-04  2.65647857E-06  6.60566030E-03  2.04479259E-02  4.22920762E-02  1.36862746E-01  1.76064902E-04  2.61793700E-06  1.27075846E-08  3.81801186E-11  3.14984585E-09  8.76045721E-10  1.54600481E-07  5.41376569E-10  1.30131561E-06  3.92140339E-09  4.43539626E-12  7.04259608E-04  2.08665567E-05  4.05750366E-04  1.21907880E-06  1.00572434E-04  2.79719462E-05  4.93635854E-03  1.72860342E-05  4.15507198E-02  1.25209138E-04  1.41620753E-07  1.80244429E-03  1.03397564E-04  1.93287996E-04  1.57434886E-05  1.88127444E-04  2.62391477E-05  3.23703938E-05  5.79559425E-06  4.22366964E-02  1.10022786E-05  1.89395711E-04  1.21666423E-04  1.31702822E-04  1.16354882E-04  1.17404351E-04  3.86054408E-03
  4.000000E+00   1.09482108E-01  2.67610689E-07  4.63195679E-07  8.92453143E-08  6.41667857E-06  4.99025286E-05  2.57356381E-05  1.49214669E-04  8.83323592E-07  1.43838944E-03  5.00840884E-03  1.33235367E-02  5.10566925E-02  2.15602790E-05  3.20557667E-07  6.32041024E-10  2.53323538E-12  1.30740606E-10  4.35721543E-11  6.41911689E-09  2.69266122E-11  6.45946146E-08  2.59920165E-10  2.98187472E-13  8.62411161E-05  9.67932034E-06  4.03323152E-04  1.61652350E-06  8.34280522E-05  2.78046170E-05  4.09621822E-03  1.71826285E-05  4.12196401E-02  1.65861829E-04  1.90281174E-07  2.20720890E-04  3.68835571E-05  2.55892449E-04  5.56330876E-06  2.50499127E-04  9.27218127E-06  4.31034197E-05  2.05267783E-06  4.22275964E-02  3.85000714E-06  6.72452531E-05  4.24615232E-05  1.76235804E-04  1.86594938E-04  3.84105647E-05  7.84207115E-04
  5.000000E+00   9.40279144E-02  1.99555375E-07  3.31484775E-07  6.65249922E-08  4.78839314E-06  3.52161046E-05  1.87429098E-05  1.00078832E-04  6.42726320E-07  4.97895426E-04  1.29074207E-03  3.67540730E-03  1.50496715E-02  2.64019476E-06  3.92532884E-08  3.14360179E-11  1.57574207E-13  5.44572321E-12  2.16716158E-12  2.67477922E-10  1.33925715E-12  3.20634302E-09  1.61513944E-11  1.87904704E-14  1.05607790E-05  7.11908308E-06  4.00910459E-04  2.00957204E-06  6.94494995E-05  2.76382888E-05  3.41120393E-03  1.70798414E-05  4.08911985E-02  2.05981621E-04  2.39638192E-07  2.70286918E-05  2.77732860E-05  3.10751797E-04  4.17083078E-06  3.05111774E-04  6.95138463E-06  5.25012289E-05  1.54054384E-06  4.20665091E-02  2.87303589E-06  5.05258234E-05  3.16464336E-05  2.15407996E-04  2.54253956E-04  2.77116683E-05  3.77493209E-04
  1.000000E+01   8.54391742E-02  1.76326096E-07  1.38736403E-07  5.87756141E-08  4.23179066E-06  1.46761095E-05  1.64624239E-05  4.10950609E-05  5.64392391E-07  1.54960408E-04  1.66194075E-04  1.79480904E-04  1.41517873E-03  7.27015893E-11  1.08088124E-12  9.56838908E-18  9.61642216E-20  7.35798047E-19  6.59633329E-19  3.62468765E-17  4.07638574E-19  9.66225146E-16  9.80719890E-18  1.22048098E-20  2.90806357E-10  2.99623486E-06  3.89061764E-04  3.91013573E-06  2.99179511E-05  2.68214539E-05  1.47383872E-03  1.65750558E-05  3.92878317E-02  3.98770750E-04  4.96259895E-07  7.54320589E-07  2.46009078E-05  5.07213364E-04  3.69032294E-06  5.00585001E-04  6.15053823E-06  8.61384225E-05  1.36343091E-06  4.11344392E-02  2.53907440E-06  4.47300376E-05  2.79588524E-05  3.56045096E-04  5.11176898E-04  2.42837152E-05  3.01814979E-04
  1.500000E+01   8.26554267E-02  1.75294255E-07  7.20181283E-08  5.84313739E-08  4.20706850E-06  7.60199455E-06  1.63612158E-05  2.11591708E-05  5.60916049E-07  9.31105646E-05  9.70386445E-05  1.01420552E-04  2.66985142E-04  2.00194363E-15  2.97636294E-17  2.91239399E-24  4.40153416E-26  1.19857709E-25  2.00776967E-25  5.93119437E-24  1.24075654E-25  2.91170042E-22  4.46631331E-24  5.92207184E-27  8.00777452E-15  1.55541886E-06  3.77563251E-04  5.70613780E-06  1.55381295E-05  2.60287601E-05  7.68919783E-04  1.60851888E-05  3.77473337E-02  5.79011731E-04  7.67735512E-07  2.07713107E-11  2.44601530E-05  6.17870499E-04  3.66898922E-06  6.10706725E-04  6.11498204E-06  1.05088273E-04  1.35556847E-06  4.02127938E-02  2.52424110E-06  4.44728046E-05  2.77950420E-05  4.35357260E-04  6.58810482E-04  2.41321818E-05  2.89764330E-04
  2.000000E+01   8.03492992E-02  1.76157459E-07  4.72078931E-08  5.87191256E-08  4.22778291E-06  4.97223144E-06  1.64420479E-05  1.37547707E-05  5.63687595E-07  7.10403301E-05  7.24622417E-05  7.40415141E-05  1.70874756E-04  5.51264193E-20  8.19584673E-22  8.86464655E-31  1.79078322E-32  2.46545230E-32  6.11118159E-32  1.22560848E-30  3.77657289E-32  8.77435181E-29  1.80804338E-30  2.54535977E-33  2.20505677E-19  1.01962472E-06  3.66404570E-04  7.40186330E-06  1.01903456E-05  2.52594940E-05  5.06582448E-04  1.56097996E-05  3.62672396E-02  7.47320488E-04  1.05207557E-06  5.71968144E-16  2.45804097E-05  6.77506662E-04  3.68704101E-06  6.70089914E-04  6.14506834E-06  1.15307011E-04  1.36223682E-06  3.93273643E-02  2.53666974E-06  4.46915320E-05  2.79319252E-05  4.78165424E-04  7.39812578E-04  2.42514893E-05  2.90350725E-04
