 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.58847530E-01  2.85923786E-05  4.21815076E-05  9.54377785E-06  6.84356483E-04  4.91978639E-03  2.89404106E-03  1.88367131E-02  9.95206938E-05  1.33429001E-01  1.39724629E-01  9.38544764E-02  7.26749414E-02  1.17411223E-02  1.74745209E-04  5.13686898E-06  5.13945470E-09  1.85184682E-06  3.54129620E-07  9.04562571E-05  2.18844147E-07  5.28147586E-04  5.28934353E-07  5.81200195E-10  4.69644894E-02  7.34435087E-04  4.10648701E-04  4.10854094E-07  1.48037191E-04  2.83096316E-05  7.23120314E-03  1.74947162E-05  4.22208783E-02  4.22836384E-05  4.64618325E-08  1.20198397E-01  3.84711509E-03  4.12755618E-05  5.86730679E-04  3.74290772E-05  9.77884465E-04  6.43852533E-06  2.15910593E-04  3.18521586E-02  4.10613890E-04  7.05249902E-03  4.54252786E-03  2.58561189E-05  8.21906012E-06  4.37922480E-03  6.78791322E-02
  2.000000E+00   3.04069463E-01  4.52700306E-06  5.64469052E-06  1.51134571E-06  1.08312342E-04  6.53201909E-04  4.64877344E-04  2.42886661E-03  1.59945886E-05  3.29082291E-02  6.99926515E-02  9.66650906E-02  2.15266317E-01  1.43777591E-03  2.13835676E-05  2.55494025E-07  5.11501030E-10  7.61142702E-08  1.76134533E-08  3.73478737E-06  1.08847184E-08  2.62161534E-05  5.25885093E-08  5.86328123E-11  5.75110362E-03  1.00302252E-04  4.08192186E-04  8.17201301E-07  1.21602861E-04  2.81402824E-05  5.96691408E-03  1.73900621E-05  4.18844587E-02  8.40182045E-05  9.36749024E-08  1.47190663E-02  6.05980600E-04  1.20747265E-04  9.26267747E-05  1.15843960E-04  1.54377958E-04  1.99317264E-05  3.40665900E-05  4.10856450E-02  6.49874050E-05  1.11213613E-03  7.19414649E-04  8.05635312E-05  5.12509584E-05  7.10426194E-04  2.47926835E-02
  3.000000E+00   1.61543728E-01  7.65940881E-07  1.08867965E-06  2.55631077E-07  1.83371310E-05  1.22104112E-04  7.72593015E-05  4.15899034E-04  2.65647859E-06  6.60566030E-03  2.04479259E-02  4.22920762E-02  1.36862746E-01  1.76064902E-04  2.61793700E-06  1.27075846E-08  3.81801186E-11  3.14984585E-09  8.76045721E-10  1.54600481E-07  5.41376569E-10  1.30131561E-06  3.92140339E-09  4.43539626E-12  7.04259608E-04  2.08665567E-05  4.05750366E-04  1.21907880E-06  1.00572434E-04  2.79719462E-05  4.93635854E-03  1.72860342E-05  4.15507198E-02  1.25209138E-04  1.41620753E-07  1.80244429E-03  1.03397565E-04  1.93287997E-04  1.57434887E-05  1.88127445E-04  2.62391478E-05  3.23703939E-05  5.79559429E-06  4.22366966E-02  1.10022786E-05  1.89395712E-04  1.21666423E-04  1.31702822E-04  1.16354882E-04  1.17404352E-04  3.86054411E-03
  4.000000E+00   1.09482108E-01  2.67610690E-07  4.63195679E-07  8.92453147E-08  6.41667860E-06  4.99025286E-05  2.57356382E-05  1.49214669E-04  8.83323596E-07  1.43838944E-03  5.00840884E-03  1.33235367E-02  5.10566925E-02  2.15602790E-05  3.20557667E-07  6.32041024E-10  2.53323538E-12  1.30740606E-10  4.35721543E-11  6.41911689E-09  2.69266122E-11  6.45946146E-08  2.59920165E-10  2.98187472E-13  8.62411161E-05  9.67932034E-06  4.03323152E-04  1.61652350E-06  8.34280522E-05  2.78046170E-05  4.09621822E-03  1.71826285E-05  4.12196401E-02  1.65861829E-04  1.90281174E-07  2.20720890E-04  3.68835572E-05  2.55892449E-04  5.56330879E-06  2.50499128E-04  9.27218131E-06  4.31034198E-05  2.05267784E-06  4.22275965E-02  3.85000716E-06  6.72452534E-05  4.24615234E-05  1.76235805E-04  1.86594939E-04  3.84105649E-05  7.84207120E-04
  5.000000E+00   9.40279145E-02  1.99555376E-07  3.31484775E-07  6.65249924E-08  4.78839316E-06  3.52161046E-05  1.87429098E-05  1.00078832E-04  6.42726323E-07  4.97895426E-04  1.29074207E-03  3.67540730E-03  1.50496715E-02  2.64019476E-06  3.92532884E-08  3.14360179E-11  1.57574207E-13  5.44572321E-12  2.16716158E-12  2.67477922E-10  1.33925715E-12  3.20634302E-09  1.61513944E-11  1.87904704E-14  1.05607790E-05  7.11908308E-06  4.00910459E-04  2.00957204E-06  6.94494995E-05  2.76382888E-05  3.41120393E-03  1.70798414E-05  4.08911985E-02  2.05981621E-04  2.39638192E-07  2.70286918E-05  2.77732861E-05  3.10751797E-04  4.17083080E-06  3.05111775E-04  6.95138466E-06  5.25012290E-05  1.54054384E-06  4.20665092E-02  2.87303590E-06  5.05258236E-05  3.16464337E-05  2.15407997E-04  2.54253957E-04  2.77116683E-05  3.77493211E-04
  1.000000E+01   8.54391743E-02  1.76326097E-07  1.38736403E-07  5.87756143E-08  4.23179068E-06  1.46761095E-05  1.64624240E-05  4.10950609E-05  5.64392393E-07  1.54960408E-04  1.66194075E-04  1.79480905E-04  1.41517873E-03  7.27015893E-11  1.08088124E-12  9.56838908E-18  9.61642216E-20  7.35798047E-19  6.59633329E-19  3.62468765E-17  4.07638574E-19  9.66225146E-16  9.80719890E-18  1.22048098E-20  2.90806357E-10  2.99623486E-06  3.89061764E-04  3.91013573E-06  2.99179511E-05  2.68214539E-05  1.47383872E-03  1.65750558E-05  3.92878317E-02  3.98770750E-04  4.96259895E-07  7.54320589E-07  2.46009079E-05  5.07213365E-04  3.69032295E-06  5.00585002E-04  6.15053825E-06  8.61384227E-05  1.36343092E-06  4.11344393E-02  2.53907441E-06  4.47300378E-05  2.79588525E-05  3.56045097E-04  5.11176900E-04  2.42837153E-05  3.01814980E-04
  1.500000E+01   8.26554268E-02  1.75294256E-07  7.20181283E-08  5.84313741E-08  4.20706851E-06  7.60199455E-06  1.63612158E-05  2.11591708E-05  5.60916051E-07  9.31105647E-05  9.70386446E-05  1.01420552E-04  2.66985142E-04  2.00194363E-15  2.97636294E-17  2.91239399E-24  4.40153416E-26  1.19857709E-25  2.00776967E-25  5.93119437E-24  1.24075654E-25  2.91170042E-22  4.46631331E-24  5.92207184E-27  8.00777452E-15  1.55541886E-06  3.77563251E-04  5.70613780E-06  1.55381295E-05  2.60287601E-05  7.68919783E-04  1.60851888E-05  3.77473337E-02  5.79011731E-04  7.67735512E-07  2.07713107E-11  2.44601531E-05  6.17870500E-04  3.66898924E-06  6.10706726E-04  6.11498206E-06  1.05088273E-04  1.35556848E-06  4.02127939E-02  2.52424111E-06  4.44728047E-05  2.77950421E-05  4.35357261E-04  6.58810484E-04  2.41321819E-05  2.89764331E-04
  2.000000E+01   8.03492994E-02  1.76157459E-07  4.72078931E-08  5.87191259E-08  4.22778292E-06  4.97223144E-06  1.64420480E-05  1.37547707E-05  5.63687597E-07  7.10403301E-05  7.24622418E-05  7.40415142E-05  1.70874756E-04  5.51264193E-20  8.19584673E-22  8.86464655E-31  1.79078322E-32  2.46545230E-32  6.11118159E-32  1.22560848E-30  3.77657289E-32  8.77435181E-29  1.80804338E-30  2.54535977E-33  2.20505677E-19  1.01962472E-06  3.66404570E-04  7.40186330E-06  1.01903456E-05  2.52594940E-05  5.06582448E-04  1.56097996E-05  3.62672396E-02  7.47320488E-04  1.05207557E-06  5.71968144E-16  2.45804098E-05  6.77506664E-04  3.68704102E-06  6.70089916E-04  6.14506837E-06  1.15307011E-04  1.36223683E-06  3.93273644E-02  2.53666975E-06  4.46915321E-05  2.79319254E-05  4.78165425E-04  7.39812580E-04  2.42514894E-05  2.90350726E-04
