 Retention  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.85526239E-06  4.21693075E-05  9.52013001E-06  6.84053301E-04  4.91849282E-03  2.89085436E-03  1.88330823E-02  9.94114881E-05  1.33420516E-01  1.39720000E-01  9.38525343E-02  7.26740391E-02  1.17411223E-02  1.74745279E-04  5.13686898E-06  5.13602668E-09  1.85184680E-06  3.54129620E-07  9.04562561E-05  2.18844147E-07  5.28147586E-04  5.28933824E-07  5.80817901E-10  4.69644894E-02  7.34171514E-04  4.10648701E-04  4.10854916E-07  1.45403899E-04  2.83096316E-05  7.10216301E-03  1.74947162E-04  4.22208783E-02  4.22836384E-05  2.03993414E-07  1.20198276E-01  3.84536111E-03  4.12957734E-05  5.86475347E-04  3.74479402E-05  9.77458912E-04  6.44176437E-06  2.15819540E-04  3.18632975E-02  4.10453390E-04  7.04933780E-03  4.54060795E-03  2.58691579E-05  8.22368651E-06  4.37803783E-03  6.79056947E-02
  2.000000E+00   0.00000000E+00  4.51353224E-07  5.63473850E-06  1.50497721E-06  1.08107739E-04  6.52146508E-04  4.63627141E-04  2.42589092E-03  1.59516153E-05  3.28986163E-02  6.99836516E-02  9.66578855E-02  2.15256811E-01  1.43777591E-03  2.13835762E-05  2.55494025E-07  5.11159859E-10  7.61142685E-08  1.76134533E-08  3.73478728E-06  1.08847184E-08  2.62161534E-05  5.25884567E-08  5.85947717E-11  5.75110362E-03  1.00087321E-04  4.08192186E-04  8.17202935E-07  1.19457538E-04  2.81402824E-05  5.86179188E-03  1.73900621E-04  4.18844587E-02  8.40182045E-05  4.07009969E-07  1.47190516E-02  6.04830878E-04  1.20775804E-04  9.24527498E-05  1.15872282E-04  1.54087916E-04  1.99365813E-05  3.40030630E-05  4.10876501E-02  6.48680268E-05  1.11003340E-03  7.18069828E-04  8.05833724E-05  5.12685019E-05  7.09194682E-04  2.47724376E-02
  3.000000E+00   0.00000000E+00  7.62565130E-08  1.08057071E-06  2.54251457E-07  1.82720258E-05  1.21244151E-04  7.69378384E-05  4.13474201E-04  2.64543333E-06  6.59755384E-03  2.04392265E-02  4.22833397E-02  1.36846188E-01  1.76064902E-04  2.61793805E-06  1.27075846E-08  3.81546525E-11  3.14984574E-09  8.76045721E-10  1.54600476E-07  5.41376569E-10  1.30131561E-06  3.92139947E-09  4.43255732E-12  7.04259608E-04  2.06914390E-05  4.05750366E-04  1.21908124E-06  9.88247529E-05  2.79719462E-05  4.85072102E-03  1.72860342E-04  4.15507198E-02  1.25209138E-04  6.09045465E-07  1.80244249E-03  1.03028456E-04  1.93310126E-04  1.56876644E-05  1.88149726E-04  2.61461074E-05  3.23741977E-05  5.77511718E-06  4.22351482E-02  1.09637874E-05  1.88721362E-04  1.21237031E-04  1.31718716E-04  1.16378109E-04  1.17010050E-04  3.85179895E-03
  4.000000E+00   0.00000000E+00  2.66199870E-08  4.56589566E-07  8.87415701E-08  6.38471159E-06  4.92019414E-05  2.56012128E-05  1.47239202E-04  8.78709958E-07  1.43177086E-03  5.00108382E-03  1.33156007E-02  5.10398340E-02  2.15602790E-05  3.20557795E-07  6.32041024E-10  2.53154572E-12  1.30740599E-10  4.35721543E-11  6.41911653E-09  2.69266122E-11  6.45946146E-08  2.59919905E-10  2.97999145E-13  8.62411161E-05  9.53665821E-06  4.03323152E-04  1.61652673E-06  8.20043089E-05  2.78046170E-05  4.02645384E-03  1.71826285E-04  4.12196401E-02  1.65861829E-04  8.10095841E-07  2.20720669E-04  3.67002546E-05  2.55905538E-04  5.53570694E-06  2.50512500E-04  9.22617824E-06  4.31056804E-05  2.04252726E-06  4.22247233E-02  3.83102678E-06  6.69111622E-05  4.22507039E-05  1.76245582E-04  1.86616184E-04  3.82226783E-05  7.81001588E-04
  5.000000E+00   0.00000000E+00  1.98643558E-08  3.26103099E-07  6.62158052E-08  4.76661389E-06  3.46453704E-05  1.86560583E-05  9.84695122E-05  6.39746843E-07  4.92505322E-04  1.28474216E-03  3.66876545E-03  1.50350855E-02  2.64019476E-06  3.92533041E-08  3.14360179E-11  1.57469105E-13  5.44572281E-12  2.16716158E-12  2.67477902E-10  1.33925715E-12  3.20634302E-09  1.61513783E-11  1.87787581E-14  1.05607790E-05  7.00286340E-06  4.00910459E-04  2.00957606E-06  6.82896512E-05  2.76382888E-05  3.35437057E-03  1.70798414E-04  4.08911985E-02  2.05981621E-04  1.01015717E-06  2.70286648E-05  2.76480366E-05  3.10755525E-04  4.15200261E-06  3.05115883E-04  6.92000435E-06  5.25018868E-05  1.53361950E-06  4.20628704E-02  2.86011752E-06  5.02977211E-05  3.15029120E-05  2.15411290E-04  2.54268886E-04  2.75853681E-05  3.75660150E-04
  1.000000E+01   0.00000000E+00  1.76212443E-08  1.36805475E-07  5.87375258E-08  4.22885767E-06  1.44713319E-05  1.64509000E-05  4.05176420E-05  5.63996787E-07  1.53027113E-04  1.64039991E-04  1.77080803E-04  1.40681916E-03  7.27015893E-11  1.08088167E-12  9.56838908E-18  9.61000800E-20  7.35797879E-19  6.59633329E-19  3.62468681E-17  4.07638574E-19  9.66225146E-16  9.80718909E-18  1.21976686E-20  2.90806357E-10  2.95453562E-06  3.89061764E-04  3.91014355E-06  2.95018028E-05  2.68214539E-05  1.45344711E-03  1.65750558E-04  3.92878317E-02  3.98770750E-04  1.99550032E-06  7.54319834E-07  2.45845981E-05  5.07173724E-04  3.68787552E-06  5.00546091E-04  6.14645921E-06  8.61316460E-05  1.36255199E-06  4.11293944E-02  2.53744696E-06  4.47002601E-05  2.79398785E-05  3.56017765E-04  5.11145130E-04  2.42672719E-05  3.01084665E-04
  1.500000E+01   0.00000000E+00  1.75447641E-08  7.13253182E-08  5.84825365E-08  4.21052851E-06  7.52852106E-06  1.63748625E-05  2.09519949E-05  5.61383725E-07  9.24165119E-05  9.62654165E-05  1.00559101E-04  2.63982087E-04  2.00194363E-15  2.97636413E-17  2.91239399E-24  4.39859834E-26  1.19857653E-25  2.00776967E-25  5.93119157E-24  1.24075654E-25  2.91170042E-22  4.46630885E-24  5.91880630E-27  8.00777452E-15  1.54045732E-06  3.77563251E-04  5.70614921E-06  1.53888182E-05  2.60287601E-05  7.61603346E-04  1.60851888E-04  3.77473337E-02  5.79011731E-04  2.95560492E-06  2.07712899E-11  2.44808535E-05  6.17802419E-04  3.67210485E-06  6.10639501E-04  6.12017475E-06  1.05076606E-04  1.35674377E-06  4.02080950E-02  2.52644888E-06  4.45103874E-05  2.78183282E-05  4.35309592E-04  6.58741784E-04  2.41529084E-05  2.89828808E-04
  2.000000E+01   0.00000000E+00  1.76401083E-08  4.69593153E-08  5.88003549E-08  4.23340786E-06  4.94586941E-06  1.64642059E-05  1.36804367E-05  5.64447185E-07  7.07907403E-05  7.21842473E-05  7.37318721E-05  1.69796342E-04  5.51264193E-20  8.19585001E-22  8.86464655E-31  1.78958877E-32  2.46545056E-32  6.11118159E-32  1.22560761E-30  3.77657289E-32  8.77435181E-29  1.80804157E-30  2.54403239E-33  2.20505677E-19  1.01425658E-06  3.66404570E-04  7.40187811E-06  1.01367744E-05  2.52594940E-05  5.03957336E-04  1.56097996E-04  3.62672396E-02  7.47320488E-04  3.89012458E-06  5.71967572E-16  2.46136445E-05  6.77426541E-04  3.69204097E-06  6.70010634E-04  6.15340161E-06  1.15293260E-04  1.36410808E-06  3.93235834E-02  2.54017721E-06  4.47519287E-05  2.79695259E-05  4.78109022E-04  7.39725412E-04  2.42848190E-05  2.90688795E-04
  2.500000E+01   0.00000000E+00  1.76232571E-08  3.73790266E-08  5.87442001E-08  4.22935663E-06  3.93120865E-06  1.64497760E-05  1.08297752E-05  5.63954222E-07  6.26522422E-05  6.32040186E-05  6.38079992E-05  1.35996228E-04  1.51798585E-24  2.25684609E-26  2.69819121E-37  6.82596983E-39  6.13944267E-39  1.86010083E-38  3.06118332E-37  1.14950052E-38  2.64413362E-35  6.86194648E-37  1.02195453E-39  6.07194341E-24  8.07360134E-07  3.55575678E-04  9.00145915E-06  8.07139035E-06  2.45129631E-05  4.02469110E-04  1.51484603E-04  3.48451807E-02  9.04285715E-04  4.79878574E-06  1.57499561E-20  2.45892863E-05  7.06650640E-04  3.68844699E-06  6.99148960E-04  6.14741165E-06  1.20307442E-04  1.36277490E-06  3.84741656E-02  2.53774635E-06  4.47079974E-05  2.79428886E-05  4.99155498E-04  7.80940829E-04  2.42641130E-05  2.91496223E-04
