 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.58847529E-01  2.85923779E-05  4.21815076E-05  9.54377761E-06  6.84356465E-04  4.91978639E-03  2.89404099E-03  1.88367131E-02  9.95206912E-05  1.33429001E-01  1.39724629E-01  9.38544764E-02  7.26749414E-02  1.17411223E-02  1.74745209E-04  5.13686898E-06  5.13945470E-09  1.85184682E-06  3.54129620E-07  9.04562571E-05  2.18844147E-07  5.28147586E-04  5.28934353E-07  5.81200195E-10  4.69644894E-02  7.34435087E-04  4.10648701E-04  4.10854094E-07  1.48037191E-04  2.83096316E-05  7.23120314E-03  1.74947162E-05  4.22208783E-02  4.22836384E-05  4.64618325E-08  1.20198397E-01  3.84711499E-03  4.12755613E-05  5.86730664E-04  3.74290768E-05  9.77884440E-04  6.43852526E-06  2.15910587E-04  3.18521581E-02  4.10613880E-04  7.05249884E-03  4.54252775E-03  2.58561186E-05  8.21906005E-06  4.37922470E-03  6.78791314E-02
  2.000000E+00   3.04069462E-01  4.52700288E-06  5.64469052E-06  1.51134564E-06  1.08312337E-04  6.53201909E-04  4.64877324E-04  2.42886661E-03  1.59945879E-05  3.29082291E-02  6.99926515E-02  9.66650906E-02  2.15266317E-01  1.43777591E-03  2.13835676E-05  2.55494025E-07  5.11501030E-10  7.61142702E-08  1.76134533E-08  3.73478737E-06  1.08847184E-08  2.62161534E-05  5.25885093E-08  5.86328123E-11  5.75110362E-03  1.00302252E-04  4.08192186E-04  8.17201301E-07  1.21602861E-04  2.81402824E-05  5.96691408E-03  1.73900621E-05  4.18844587E-02  8.40182045E-05  9.36749024E-08  1.47190663E-02  6.05980575E-04  1.20747263E-04  9.26267709E-05  1.15843958E-04  1.54377952E-04  1.99317261E-05  3.40665887E-05  4.10856443E-02  6.49874024E-05  1.11213608E-03  7.19414619E-04  8.05635300E-05  5.12509577E-05  7.10426165E-04  2.47926828E-02
  3.000000E+00   1.61543728E-01  7.65940849E-07  1.08867965E-06  2.55631066E-07  1.83371302E-05  1.22104112E-04  7.72592981E-05  4.15899034E-04  2.65647847E-06  6.60566029E-03  2.04479259E-02  4.22920762E-02  1.36862746E-01  1.76064902E-04  2.61793700E-06  1.27075846E-08  3.81801186E-11  3.14984585E-09  8.76045721E-10  1.54600481E-07  5.41376569E-10  1.30131561E-06  3.92140339E-09  4.43539626E-12  7.04259608E-04  2.08665567E-05  4.05750366E-04  1.21907880E-06  1.00572434E-04  2.79719462E-05  4.93635854E-03  1.72860342E-05  4.15507198E-02  1.25209138E-04  1.41620753E-07  1.80244429E-03  1.03397560E-04  1.93287993E-04  1.57434880E-05  1.88127442E-04  2.62391467E-05  3.23703933E-05  5.79559404E-06  4.22366958E-02  1.10022782E-05  1.89395704E-04  1.21666418E-04  1.31702820E-04  1.16354881E-04  1.17404347E-04  3.86054394E-03
  4.000000E+00   1.09482107E-01  2.67610682E-07  4.63195679E-07  8.92453120E-08  6.41667840E-06  4.99025286E-05  2.57356374E-05  1.49214669E-04  8.83323568E-07  1.43838944E-03  5.00840884E-03  1.33235367E-02  5.10566925E-02  2.15602790E-05  3.20557667E-07  6.32041024E-10  2.53323538E-12  1.30740606E-10  4.35721543E-11  6.41911689E-09  2.69266122E-11  6.45946146E-08  2.59920165E-10  2.98187472E-13  8.62411161E-05  9.67932034E-06  4.03323152E-04  1.61652350E-06  8.34280522E-05  2.78046170E-05  4.09621822E-03  1.71826285E-05  4.12196401E-02  1.65861829E-04  1.90281174E-07  2.20720890E-04  3.68835561E-05  2.55892445E-04  5.56330862E-06  2.50499124E-04  9.27218103E-06  4.31034191E-05  2.05267778E-06  4.22275957E-02  3.85000705E-06  6.72452514E-05  4.24615221E-05  1.76235802E-04  1.86594936E-04  3.84105637E-05  7.84207089E-04
  5.000000E+00   9.40279137E-02  1.99555371E-07  3.31484775E-07  6.65249909E-08  4.78839304E-06  3.52161046E-05  1.87429094E-05  1.00078832E-04  6.42726307E-07  4.97895425E-04  1.29074207E-03  3.67540730E-03  1.50496715E-02  2.64019476E-06  3.92532884E-08  3.14360179E-11  1.57574207E-13  5.44572321E-12  2.16716158E-12  2.67477922E-10  1.33925715E-12  3.20634302E-09  1.61513944E-11  1.87904704E-14  1.05607790E-05  7.11908308E-06  4.00910459E-04  2.00957204E-06  6.94494995E-05  2.76382888E-05  3.41120393E-03  1.70798414E-05  4.08911985E-02  2.05981621E-04  2.39638192E-07  2.70286918E-05  2.77732854E-05  3.10751792E-04  4.17083070E-06  3.05111769E-04  6.95138450E-06  5.25012281E-05  1.54054381E-06  4.20665085E-02  2.87303583E-06  5.05258224E-05  3.16464329E-05  2.15407993E-04  2.54253952E-04  2.77116677E-05  3.77493201E-04
  1.000000E+01   8.54391735E-02  1.76326092E-07  1.38736403E-07  5.87756128E-08  4.23179056E-06  1.46761095E-05  1.64624235E-05  4.10950609E-05  5.64392378E-07  1.54960407E-04  1.66194074E-04  1.79480904E-04  1.41517873E-03  7.27015893E-11  1.08088124E-12  9.56838908E-18  9.61642216E-20  7.35798047E-19  6.59633329E-19  3.62468765E-17  4.07638574E-19  9.66225146E-16  9.80719890E-18  1.22048098E-20  2.90806357E-10  2.99623486E-06  3.89061764E-04  3.91013573E-06  2.99179511E-05  2.68214539E-05  1.47383872E-03  1.65750558E-05  3.92878317E-02  3.98770750E-04  4.96259895E-07  7.54320589E-07  2.46009073E-05  5.07213356E-04  3.69032286E-06  5.00584993E-04  6.15053810E-06  8.61384211E-05  1.36343088E-06  4.11344386E-02  2.53907434E-06  4.47300367E-05  2.79588518E-05  3.56045091E-04  5.11176890E-04  2.42837146E-05  3.01814972E-04
  1.500000E+01   8.26554260E-02  1.75294251E-07  7.20181283E-08  5.84313725E-08  4.20706839E-06  7.60199455E-06  1.63612154E-05  2.11591708E-05  5.60916035E-07  9.31105642E-05  9.70386441E-05  1.01420551E-04  2.66985141E-04  2.00194363E-15  2.97636294E-17  2.91239399E-24  4.40153416E-26  1.19857709E-25  2.00776967E-25  5.93119437E-24  1.24075654E-25  2.91170042E-22  4.46631331E-24  5.92207184E-27  8.00777452E-15  1.55541886E-06  3.77563251E-04  5.70613780E-06  1.55381295E-05  2.60287601E-05  7.68919783E-04  1.60851888E-05  3.77473337E-02  5.79011731E-04  7.67735512E-07  2.07713107E-11  2.44601524E-05  6.17870489E-04  3.66898914E-06  6.10706715E-04  6.11498190E-06  1.05088271E-04  1.35556844E-06  4.02127931E-02  2.52424104E-06  4.44728035E-05  2.77950414E-05  4.35357253E-04  6.58810472E-04  2.41321812E-05  2.89764324E-04
  2.000000E+01   8.03492986E-02  1.76157454E-07  4.72078931E-08  5.87191242E-08  4.22778280E-06  4.97223144E-06  1.64420475E-05  1.37547707E-05  5.63687580E-07  7.10403296E-05  7.24622413E-05  7.40415136E-05  1.70874755E-04  5.51264193E-20  8.19584673E-22  8.86464655E-31  1.79078322E-32  2.46545230E-32  6.11118159E-32  1.22560848E-30  3.77657289E-32  8.77435181E-29  1.80804338E-30  2.54535977E-33  2.20505677E-19  1.01962472E-06  3.66404570E-04  7.40186330E-06  1.01903456E-05  2.52594940E-05  5.06582448E-04  1.56097996E-05  3.62672396E-02  7.47320488E-04  1.05207557E-06  5.71968144E-16  2.45804091E-05  6.77506651E-04  3.68704092E-06  6.70089903E-04  6.14506819E-06  1.15307009E-04  1.36223679E-06  3.93273637E-02  2.53666968E-06  4.46915309E-05  2.79319246E-05  4.78165416E-04  7.39812566E-04  2.42514888E-05  2.90350718E-04
