 Effective/Equivalent_Dose  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.052044E-10  1.111770E-11  2.120266E-11  4.098453E-11  4.666915E-12  4.085479E-12  4.487432E-12  5.164359E-12  2.556453E-07  1.035933E-10  1.070306E-11  1.499333E-11  3.523363E-11  1.038470E-11  6.968936E-12  3.889472E-11  3.780546E-12  2.816989E-12  2.895624E-12  2.430124E-11  5.419555E-12  6.933104E-12  5.343813E-12  4.201401E-11  4.767703E-09  2.313660E-12  1.687892E-11  4.810499E-12  4.937646E-12  5.439956E-12  5.511538E-12  2.420901E-11  6.454466E-12  3.031361E-12  3.282362E-12  1.317565E-11  2.511334E-12  1.035384E-12  2.697221E-12  3.037282E-12  6.306493E-12  2.765571E-12  2.599835E-12  2.635036E-12
  2.000000E+00   5.509392E-10  1.383342E-11  5.193737E-11  4.846419E-11  5.674466E-12  5.138703E-12  5.879479E-12  6.757249E-12  2.869487E-07  1.172181E-10  2.487633E-11  1.689893E-11  3.712946E-11  1.259598E-11  9.598078E-12  1.065016E-10  5.142005E-12  3.690372E-12  3.404212E-12  2.740261E-11  6.244200E-12  9.269815E-12  6.708605E-12  5.141495E-11  1.331015E-08  2.838602E-12  4.361961E-11  6.261587E-12  5.879772E-12  6.700952E-12  6.558936E-12  2.887830E-11  7.657963E-12  3.665676E-12  3.989512E-12  1.610652E-11  3.105251E-12  1.232215E-12  3.269724E-12  3.777494E-12  1.176032E-11  3.529560E-12  3.389222E-12  3.685143E-12
  3.000000E+00   9.164062E-10  1.543942E-11  8.393403E-11  4.957650E-11  5.918443E-12  5.397166E-12  6.315000E-12  7.360136E-12  2.907820E-07  1.242692E-10  3.962850E-11  1.838068E-11  3.860935E-11  1.442165E-11  1.153861E-11  1.781607E-10  6.048530E-12  4.208863E-12  3.511442E-12  2.781614E-11  6.425964E-12  1.100612E-11  7.516113E-12  5.432485E-11  2.238632E-08  3.041792E-12  7.168467E-11  7.111628E-12  6.104412E-12  7.342974E-12  6.786453E-12  2.992478E-11  7.926202E-12  3.850580E-12  4.146126E-12  1.658715E-11  3.266462E-12  1.272250E-12  3.365449E-12  3.957080E-12  1.691854E-11  3.941612E-12  3.845342E-12  4.423438E-12
  4.000000E+00   1.282153E-09  1.690721E-11  1.159148E-10  4.982171E-11  6.048234E-12  5.532099E-12  6.501494E-12  7.629643E-12  2.912515E-07  1.304851E-10  5.436690E-11  1.981695E-11  4.004458E-11  1.620476E-11  1.341395E-11  2.499051E-10  6.904338E-12  4.687337E-12  3.576115E-12  2.790604E-11  6.534965E-12  1.266186E-11  8.257018E-12  5.633053E-11  3.147516E-08  3.211277E-12  9.975608E-11  7.898965E-12  6.261729E-12  8.055038E-12  6.921299E-12  3.060774E-11  8.089761E-12  4.001193E-12  4.220759E-12  1.670501E-11  3.342315E-12  1.296378E-12  3.397371E-12  4.023129E-12  2.199837E-11  4.314442E-12  4.260598E-12  5.123064E-12
  5.000000E+00   1.645658E-09  1.835970E-11  1.477148E-10  4.997630E-11  6.175742E-12  5.668865E-12  6.645516E-12  7.798278E-12  2.913091E-07  1.365696E-10  6.901391E-11  2.125923E-11  4.148569E-11  1.799196E-11  1.530737E-11  3.212167E-10  7.766508E-12  5.169749E-12  3.646356E-12  2.796551E-11  6.645058E-12  1.430304E-11  8.995524E-12  5.821749E-11  4.050854E-08  3.386300E-12  1.276632E-10  8.696657E-12  6.440035E-12  8.914372E-12  7.068135E-12  3.136975E-11  8.264747E-12  4.176199E-12  4.291928E-12  1.677708E-11  3.404147E-12  1.323904E-12  3.425464E-12  4.065887E-12  2.704561E-11  4.690854E-12  4.677080E-12  5.823784E-12
  1.000000E+01   3.426434E-09  2.561297E-11  3.037677E-10  5.097275E-11  7.075729E-12  6.653190E-12  7.590017E-12  8.720869E-12  2.913176E-07  1.664309E-10  1.407918E-10  2.860322E-11  4.882039E-11  2.702360E-11  2.509061E-11  6.705963E-10  1.224535E-11  7.700800E-12  4.142907E-12  2.836320E-11  7.327110E-12  2.241361E-11  1.275250E-11  6.750256E-11  8.475479E-08  4.390634E-12  2.645056E-10  1.291491E-11  7.724535E-12  1.505042E-11  8.131540E-12  3.682164E-11  9.473187E-12  5.442308E-12  4.805848E-12  1.724767E-11  3.810964E-12  1.534213E-12  3.631505E-12  4.324596E-12  5.195633E-11  6.683582E-12  6.848917E-12  9.406439E-12
  1.500000E+01   5.150025E-09  3.280696E-11  4.551228E-10  5.230485E-11  8.301296E-12  7.994378E-12  8.878661E-12  9.974277E-12  2.913183E-07  1.954737E-10  2.102940E-10  3.603951E-11  5.624352E-11  3.609050E-11  3.515444E-11  1.008786E-09  1.688491E-11  1.035152E-11  4.805511E-12  2.890245E-11  8.160729E-12  3.035361E-11  1.655755E-11  7.662640E-11  1.275706E-07  5.537424E-12  3.971032E-10  1.736455E-11  9.451934E-12  2.321242E-11  9.572542E-12  4.412561E-11  1.106281E-11  7.146947E-12  5.519605E-12  1.790734E-11  4.369402E-12  1.827380E-12  3.919892E-12  4.685192E-12  7.630543E-11  8.790178E-12  9.110991E-12  1.305508E-11
  2.000000E+01   6.820936E-09  3.988512E-11  6.020391E-10  5.381741E-11  9.702336E-12  9.527259E-12  1.035444E-11  1.141389E-11  2.913190E-07  2.237140E-10  2.776893E-10  4.344476E-11  6.363351E-11  4.507480E-11  4.526619E-11  1.336657E-09  2.156492E-11  1.304150E-11  5.556780E-12  2.951797E-11  9.072728E-12  3.810477E-11  2.034733E-11  8.555460E-11  1.690719E-07  6.753704E-12  5.257375E-10  2.189758E-11  1.141602E-11  3.245303E-11  1.121585E-11  5.241814E-11  1.285509E-11  9.085978E-12  6.341639E-12  1.867075E-11  5.010763E-12  2.165206E-12  4.252882E-12  5.102482E-12  1.000535E-10  1.093884E-11  1.139977E-11  1.670063E-11
  2.500000E+01   8.442373E-09  4.681580E-11  7.447173E-10  5.541718E-11  1.118896E-11  1.115361E-11  1.192170E-11  1.294485E-11  2.913197E-07  2.511690E-10  3.430996E-10  5.074785E-11  7.092032E-11  5.390916E-11  5.529071E-11  1.654830E-09  2.621513E-11  1.572362E-11  6.350805E-12  3.017062E-11  1.001970E-11  4.565858E-11  2.408518E-11  9.426811E-11  2.093410E-07  7.996358E-12  6.506166E-10  2.642731E-11  1.349471E-11  4.221260E-11  1.295750E-11  6.118830E-11  1.474425E-11  1.113857E-11  7.216968E-12  1.948550E-11  5.692806E-12  2.525027E-12  4.607889E-12  5.547829E-12  1.231839E-10  1.308741E-11  1.367797E-11  2.030295E-11
