 Effective/Equivalent_Dose  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.051135E-10  1.136535E-11  2.119433E-11  4.097322E-11  4.665524E-12  4.084152E-12  4.485946E-12  5.162697E-12  2.556454E-07  1.036294E-10  1.075391E-11  1.499210E-11  3.523241E-11  1.038341E-11  6.967061E-12  3.887736E-11  3.779958E-12  2.816856E-12  2.895555E-12  2.430262E-11  5.422942E-12  9.218047E-12  5.403608E-12  4.201288E-11  4.765434E-09  2.313195E-12  1.687165E-11  4.809125E-12  4.936240E-12  5.438404E-12  5.509933E-12  2.420214E-11  6.452597E-12  3.030482E-12  3.281380E-12  1.317132E-11  2.510570E-12  1.035097E-12  2.696371E-12  3.036307E-12  6.304384E-12  2.765048E-12  2.599339E-12  2.634640E-12
  2.000000E+00   5.507960E-10  1.412826E-11  5.192535E-11  4.846186E-11  5.674033E-12  5.138268E-12  5.878873E-12  6.756476E-12  2.869487E-07  1.172609E-10  2.493550E-11  1.689819E-11  3.712873E-11  1.259513E-11  9.597048E-12  1.064739E-10  5.142043E-12  3.690752E-12  3.404669E-12  2.740472E-11  6.248741E-12  1.198633E-11  6.780173E-12  5.142396E-11  1.330652E-08  2.838557E-12  4.360863E-11  6.261040E-12  5.879389E-12  6.700423E-12  6.558517E-12  2.887629E-11  7.657480E-12  3.665421E-12  3.989203E-12  1.610501E-11  3.104977E-12  1.232137E-12  3.269444E-12  3.777129E-12  1.175826E-11  3.529432E-12  3.389115E-12  3.685170E-12
  3.000000E+00   9.162433E-10  1.574081E-11  8.392046E-11  4.957622E-11  5.918255E-12  5.396998E-12  6.314752E-12  7.359728E-12  2.907820E-07  1.243128E-10  3.968834E-11  1.838002E-11  3.860869E-11  1.442085E-11  1.153772E-11  1.781290E-10  6.048684E-12  4.209340E-12  3.512008E-12  2.781838E-11  6.430699E-12  1.378258E-11  7.589332E-12  5.433604E-11  2.238218E-08  3.041835E-12  7.167224E-11  7.111243E-12  6.104250E-12  7.342611E-12  6.786299E-12  2.992386E-11  7.926020E-12  3.850463E-12  4.145990E-12  1.658638E-11  3.266328E-12  1.272219E-12  3.365311E-12  3.956895E-12  1.691640E-11  3.941565E-12  3.845315E-12  4.423543E-12
  4.000000E+00   1.281977E-09  1.720949E-11  1.159001E-10  4.982173E-11  6.048086E-12  5.531974E-12  6.501342E-12  7.629373E-12  2.912515E-07  1.305286E-10  5.442641E-11  1.981625E-11  4.004389E-11  1.620391E-11  1.341302E-11  2.498709E-10  6.904480E-12  4.687811E-12  3.576692E-12  2.790830E-11  6.539723E-12  1.544691E-11  8.330451E-12  5.634200E-11  3.147069E-08  3.211325E-12  9.974264E-11  7.898574E-12  6.261585E-12  8.054625E-12  6.921174E-12  3.060692E-11  8.089611E-12  4.001084E-12  4.220651E-12  1.670435E-11  3.342212E-12  1.296352E-12  3.397255E-12  4.022987E-12  2.199608E-11  4.314393E-12  4.260570E-12  5.123159E-12
  5.000000E+00   1.645469E-09  1.866220E-11  1.476990E-10  4.997634E-11  6.175592E-12  5.668735E-12  6.645378E-12  7.798048E-12  2.913091E-07  1.366130E-10  6.907298E-11  2.125848E-11  4.148494E-11  1.799104E-11  1.530637E-11  3.211800E-10  7.766618E-12  5.170206E-12  3.646928E-12  2.796776E-11  6.649813E-12  1.709042E-11  9.068993E-12  5.822894E-11  4.050377E-08  3.386340E-12  1.276488E-10  8.696234E-12  6.439877E-12  8.913880E-12  7.068002E-12  3.136887E-11  8.264587E-12  4.176075E-12  4.291820E-12  1.677644E-11  3.404049E-12  1.323876E-12  3.425348E-12  4.065754E-12  2.704315E-11  4.690790E-12  4.677036E-12  5.823853E-12
  1.000000E+01   3.426184E-09  2.591650E-11  3.037466E-10  5.097272E-11  7.075522E-12  6.652998E-12  7.589823E-12  8.720597E-12  2.913176E-07  1.664734E-10  1.408487E-10  2.860219E-11  4.881936E-11  2.702234E-11  2.508922E-11  6.705476E-10  1.224529E-11  7.701157E-12  4.143450E-12  2.836544E-11  7.331849E-12  2.521268E-11  1.282614E-11  6.751373E-11  8.474850E-08  4.390627E-12  2.644865E-10  1.291431E-11  7.724296E-12  1.504955E-11  8.131338E-12  3.682042E-11  9.472953E-12  5.442104E-12  4.805705E-12  1.724699E-11  3.810842E-12  1.534170E-12  3.631374E-12  4.324448E-12  5.195299E-11  6.683436E-12  6.848787E-12  9.406373E-12
  1.500000E+01   5.149716E-09  3.311208E-11  4.550963E-10  5.230476E-11  8.301041E-12  7.994134E-12  8.878418E-12  9.973955E-12  2.913183E-07  1.955155E-10  2.103489E-10  3.603822E-11  5.624223E-11  3.608893E-11  3.515269E-11  1.008726E-09  1.688468E-11  1.035178E-11  4.806031E-12  2.890468E-11  8.165465E-12  3.316932E-11  1.663151E-11  7.663730E-11  1.275628E-07  5.537375E-12  3.970795E-10  1.736379E-11  9.451628E-12  2.321125E-11  9.572284E-12  4.412411E-11  1.106251E-11  7.146678E-12  5.519433E-12  1.790663E-11  4.369257E-12  1.827325E-12  3.919748E-12  4.685027E-12  7.630125E-11  8.789956E-12  9.110780E-12  1.305489E-11
  2.000000E+01   6.820566E-09  4.019213E-11  6.020074E-10  5.381726E-11  9.702042E-12  9.526975E-12  1.035416E-11  1.141352E-11  2.913190E-07  2.237551E-10  2.777423E-10  4.344321E-11  6.363197E-11  4.507291E-11  4.526411E-11  1.336584E-09  2.156454E-11  1.304168E-11  5.557284E-12  2.952020E-11  9.077471E-12  4.093989E-11  2.042168E-11  8.556526E-11  1.690626E-07  6.753617E-12  5.257092E-10  2.189667E-11  1.141566E-11  3.245162E-11  1.121554E-11  5.241643E-11  1.285475E-11  9.085657E-12  6.341444E-12  1.867001E-11  5.010600E-12  2.165141E-12  4.252727E-12  5.102305E-12  1.000485E-10  1.093855E-11  1.139948E-11  1.670032E-11
  2.500000E+01   8.441946E-09  4.712486E-11  7.446805E-10  5.541699E-11  1.118864E-11  1.115330E-11  1.192139E-11  1.294446E-11  2.913197E-07  2.512095E-10  3.431507E-10  5.074607E-11  7.091854E-11  5.390698E-11  5.528830E-11  1.654746E-09  2.621461E-11  1.572372E-11  6.351295E-12  3.017285E-11  1.002446E-11  4.851448E-11  2.415996E-11  9.427854E-11  2.093303E-07  7.996238E-12  6.505838E-10  2.642626E-11  1.349431E-11  4.221100E-11  1.295716E-11  6.118641E-11  1.474386E-11  1.113820E-11  7.216754E-12  1.948474E-11  5.692628E-12  2.524955E-12  4.607726E-12  5.547640E-12  1.231781E-10  1.308705E-11  1.367762E-11  2.030252E-11
