 Effective/Equivalent_Dose  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.051125E-10  1.136528E-11  2.119372E-11  4.097345E-11  4.665525E-12  4.084142E-12  4.485946E-12  5.162682E-12  2.556449E-07  1.036298E-10  1.075395E-11  1.499209E-11  3.523171E-11  1.038344E-11  6.967081E-12  3.887750E-11  3.779957E-12  2.816846E-12  2.895567E-12  2.430258E-11  5.423007E-12  9.218041E-12  5.403583E-12  4.201298E-11  4.765409E-09  2.313228E-12  1.687160E-11  4.809158E-12  4.936238E-12  5.438418E-12  5.509949E-12  2.420193E-11  6.452609E-12  3.030484E-12  3.281373E-12  1.317131E-11  2.510558E-12  1.035087E-12  2.696363E-12  3.036304E-12  6.304389E-12  2.765076E-12  2.599328E-12  2.634642E-12
  2.000000E+00   5.507932E-10  1.412818E-11  5.192359E-11  4.846213E-11  5.674032E-12  5.138257E-12  5.878882E-12  6.756457E-12  2.869481E-07  1.172612E-10  2.493560E-11  1.689818E-11  3.712801E-11  1.259516E-11  9.597074E-12  1.064743E-10  5.142048E-12  3.690739E-12  3.404683E-12  2.740467E-11  6.248816E-12  1.198633E-11  6.780140E-12  5.142408E-11  1.330645E-08  2.838596E-12  4.360844E-11  6.261081E-12  5.879386E-12  6.700440E-12  6.558536E-12  2.887605E-11  7.657494E-12  3.665423E-12  3.989194E-12  1.610499E-11  3.104963E-12  1.232126E-12  3.269434E-12  3.777125E-12  1.175828E-11  3.529467E-12  3.389109E-12  3.685178E-12
  3.000000E+00   9.162387E-10  1.574073E-11  8.391749E-11  4.957649E-11  5.918254E-12  5.396986E-12  6.314765E-12  7.359707E-12  2.907815E-07  1.243131E-10  3.968849E-11  1.837999E-11  3.860796E-11  1.442089E-11  1.153775E-11  1.781297E-10  6.048698E-12  4.209324E-12  3.512022E-12  2.781833E-11  6.430775E-12  1.378258E-11  7.589294E-12  5.433615E-11  2.238207E-08  3.041876E-12  7.167191E-11  7.111288E-12  6.104247E-12  7.342629E-12  6.786319E-12  2.992361E-11  7.926034E-12  3.850465E-12  4.145981E-12  1.658636E-11  3.266314E-12  1.272207E-12  3.365302E-12  3.956892E-12  1.691642E-11  3.941603E-12  3.845315E-12  4.423558E-12
  4.000000E+00   1.281970E-09  1.720942E-11  1.158959E-10  4.982201E-11  6.048085E-12  5.531962E-12  6.501357E-12  7.629352E-12  2.912510E-07  1.305290E-10  5.442661E-11  1.981622E-11  4.004315E-11  1.620395E-11  1.341305E-11  2.498718E-10  6.904502E-12  4.687793E-12  3.576707E-12  2.790825E-11  6.539800E-12  1.544692E-11  8.330408E-12  5.634211E-11  3.147053E-08  3.211367E-12  9.974216E-11  7.898621E-12  6.261582E-12  8.054644E-12  6.921195E-12  3.060666E-11  8.089626E-12  4.001086E-12  4.220642E-12  1.670434E-11  3.342198E-12  1.296340E-12  3.397245E-12  4.022983E-12  2.199611E-11  4.314433E-12  4.260577E-12  5.123180E-12
  5.000000E+00   1.645460E-09  1.866212E-11  1.476936E-10  4.997662E-11  6.175590E-12  5.668723E-12  6.645394E-12  7.798026E-12  2.913085E-07  1.366133E-10  6.907323E-11  2.125844E-11  4.148419E-11  1.799108E-11  1.530640E-11  3.211812E-10  7.766648E-12  5.170185E-12  3.646943E-12  2.796771E-11  6.649891E-12  1.709044E-11  9.068945E-12  5.822904E-11  4.050356E-08  3.386382E-12  1.276482E-10  8.696283E-12  6.439874E-12  8.913898E-12  7.068023E-12  3.136861E-11  8.264603E-12  4.176077E-12  4.291811E-12  1.677643E-11  3.404035E-12  1.323863E-12  3.425338E-12  4.065750E-12  2.704318E-11  4.690833E-12  4.677050E-12  5.823881E-12
  1.000000E+01   3.426167E-09  2.591643E-11  3.037353E-10  5.097300E-11  7.075519E-12  6.652984E-12  7.589841E-12  8.720572E-12  2.913171E-07  1.664737E-10  1.408492E-10  2.860211E-11  4.881857E-11  2.702240E-11  2.508927E-11  6.705502E-10  1.224535E-11  7.701123E-12  4.143467E-12  2.836539E-11  7.331932E-12  2.521273E-11  1.282607E-11  6.751380E-11  8.474807E-08  4.390674E-12  2.644851E-10  1.291437E-11  7.724289E-12  1.504957E-11  8.131365E-12  3.682011E-11  9.472970E-12  5.442103E-12  4.805696E-12  1.724698E-11  3.810827E-12  1.534156E-12  3.631364E-12  4.324443E-12  5.195307E-11  6.683492E-12  6.848832E-12  9.406434E-12
  1.500000E+01   5.149689E-09  3.311201E-11  4.550793E-10  5.230503E-11  8.301036E-12  7.994118E-12  8.878438E-12  9.973925E-12  2.913177E-07  1.955158E-10  2.103496E-10  3.603811E-11  5.624140E-11  3.608900E-11  3.515276E-11  1.008729E-09  1.688479E-11  1.035174E-11  4.806051E-12  2.890463E-11  8.165554E-12  3.316941E-11  1.663141E-11  7.663734E-11  1.275621E-07  5.537429E-12  3.970775E-10  1.736387E-11  9.451618E-12  2.321127E-11  9.572318E-12  4.412374E-11  1.106253E-11  7.146673E-12  5.519422E-12  1.790661E-11  4.369240E-12  1.827309E-12  3.919738E-12  4.685021E-12  7.630135E-11  8.790028E-12  9.110854E-12  1.305498E-11
  2.000000E+01   6.820531E-09  4.019206E-11  6.019849E-10  5.381754E-11  9.702035E-12  9.526956E-12  1.035418E-11  1.141349E-11  2.913184E-07  2.237555E-10  2.777433E-10  4.344306E-11  6.363109E-11  4.507300E-11  4.526419E-11  1.336590E-09  2.156468E-11  1.304162E-11  5.557306E-12  2.952014E-11  9.077567E-12  4.094002E-11  2.042155E-11  8.556526E-11  1.690618E-07  6.753681E-12  5.257066E-10  2.189677E-11  1.141565E-11  3.245165E-11  1.121558E-11  5.241598E-11  1.285477E-11  9.085648E-12  6.341431E-12  1.866999E-11  5.010581E-12  2.165122E-12  4.252717E-12  5.102297E-12  1.000486E-10  1.093863E-11  1.139958E-11  1.670044E-11
  2.500000E+01   8.441902E-09  4.712480E-11  7.446526E-10  5.541727E-11  1.118863E-11  1.115327E-11  1.192142E-11  1.294442E-11  2.913192E-07  2.512098E-10  3.431519E-10  5.074588E-11  7.091761E-11  5.390708E-11  5.528840E-11  1.654753E-09  2.621478E-11  1.572365E-11  6.351320E-12  3.017278E-11  1.002456E-11  4.851465E-11  2.415981E-11  9.427852E-11  2.093292E-07  7.996311E-12  6.505805E-10  2.642637E-11  1.349429E-11  4.221102E-11  1.295721E-11  6.118589E-11  1.474389E-11  1.113819E-11  7.216740E-12  1.948472E-11  5.692608E-12  2.524934E-12  4.607715E-12  5.547631E-12  1.231783E-10  1.308716E-11  1.367775E-11  2.030267E-11
