 Effective/Equivalent_Dose  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.049787E-10  1.115166E-11  2.118285E-11  4.100954E-11  4.668962E-12  4.086454E-12  4.489115E-12  5.164841E-12  2.561871E-07  1.064299E-10  1.074742E-11  1.550586E-11  3.670244E-11  1.066026E-11  6.997483E-12  3.884192E-11  3.782181E-12  2.818684E-12  2.899192E-12  2.435215E-11  5.443090E-12  6.960392E-12  5.374019E-12  4.202951E-11  4.759901E-09  2.315237E-12  1.685762E-11  4.814500E-12  4.940938E-12  5.443405E-12  5.515805E-12  2.422219E-11  6.460228E-12  3.033037E-12  3.283329E-12  1.317350E-11  2.511794E-12  1.035827E-12  2.697184E-12  3.037204E-12  6.304723E-12  2.767402E-12  2.601381E-12  2.635866E-12
  2.000000E+00   5.506625E-10  1.387001E-11  5.191398E-11  4.850360E-11  5.678027E-12  5.141174E-12  5.882724E-12  6.759388E-12  2.875590E-07  1.200701E-10  2.491913E-11  1.741228E-11  3.859908E-11  1.287229E-11  9.627899E-12  1.064384E-10  5.144548E-12  3.692810E-12  3.408660E-12  2.746013E-11  6.269220E-12  9.298428E-12  6.740072E-12  5.144517E-11  1.330098E-08  2.840871E-12  4.359479E-11  6.266817E-12  5.884601E-12  6.705903E-12  6.564938E-12  2.889966E-11  7.665683E-12  3.668338E-12  3.991629E-12  1.610985E-11  3.106563E-12  1.232990E-12  3.270746E-12  3.778577E-12  1.175902E-11  3.532145E-12  3.391484E-12  3.686620E-12
  3.000000E+00   9.161250E-10  1.547634E-11  8.391034E-11  4.961800E-11  5.922254E-12  5.399917E-12  6.318709E-12  7.362807E-12  2.914008E-07  1.271231E-10  3.967118E-11  1.889414E-11  4.007907E-11  1.469805E-11  1.156858E-11  1.780965E-10  6.051193E-12  4.211399E-12  3.516002E-12  2.787447E-11  6.451169E-12  1.103491E-11  7.547742E-12  5.435722E-11  2.237702E-08  3.044149E-12  7.165955E-11  7.117015E-12  6.109430E-12  7.347973E-12  6.792692E-12  2.994718E-11  7.934182E-12  3.853361E-12  4.148429E-12  1.659133E-11  3.267939E-12  1.273066E-12  3.366626E-12  3.958388E-12  1.691737E-11  3.944296E-12  3.847703E-12  4.425007E-12
  4.000000E+00   1.281874E-09  1.694417E-11  1.158913E-10  4.986346E-11  6.052071E-12  5.534875E-12  6.505306E-12  7.632502E-12  2.918713E-07  1.333393E-10  5.440965E-11  2.033041E-11  4.151431E-11  1.648116E-11  1.344391E-11  2.498413E-10  6.907003E-12  4.689876E-12  3.580677E-12  2.796447E-11  6.560183E-12  1.269067E-11  8.288662E-12  5.636318E-11  3.146591E-08  3.213635E-12  9.973110E-11  7.904352E-12  6.266740E-12  8.059891E-12  6.927544E-12  3.063014E-11  8.097749E-12  4.003959E-12  4.223082E-12  1.670930E-11  3.343825E-12  1.297194E-12  3.398565E-12  4.024487E-12  2.199725E-11  4.317130E-12  4.262966E-12  5.124640E-12
  5.000000E+00   1.645381E-09  1.839667E-11  1.476915E-10  5.001806E-11  6.179566E-12  5.671623E-12  6.649333E-12  7.801181E-12  2.919290E-07  1.394239E-10  6.905677E-11  2.177268E-11  4.295540E-11  1.826835E-11  1.533731E-11  3.211533E-10  7.769161E-12  5.172280E-12  3.650907E-12  2.802393E-11  6.670267E-12  1.433186E-11  9.027164E-12  5.825018E-11  4.049936E-08  3.388648E-12  1.276384E-10  8.702026E-12  6.445016E-12  8.919073E-12  7.074357E-12  3.139203E-11  8.272711E-12  4.178934E-12  4.294245E-12  1.678138E-11  3.405659E-12  1.324715E-12  3.426654E-12  4.067252E-12  2.704451E-11  4.693534E-12  4.679441E-12  5.825354E-12
  1.000000E+01   3.426170E-09  2.564994E-11  3.037454E-10  5.101443E-11  7.079468E-12  6.655852E-12  7.593747E-12  8.723701E-12  2.919376E-07  1.692853E-10  1.408352E-10  2.911663E-11  5.029007E-11  2.729997E-11  2.512046E-11  6.705354E-10  1.224795E-11  7.703295E-12  4.147413E-12  2.842159E-11  7.352278E-12  2.244246E-11  1.278412E-11  6.753529E-11  8.474592E-08  4.392943E-12  2.644817E-10  1.292021E-11  7.729395E-12  1.505456E-11  8.137660E-12  3.684341E-11  9.481048E-12  5.444923E-12  4.808111E-12  1.725192E-11  3.812438E-12  1.535001E-12  3.632674E-12  4.325937E-12  5.195534E-11  6.686228E-12  6.851252E-12  9.407985E-12
  1.500000E+01   5.149773E-09  3.284395E-11  4.551014E-10  5.234647E-11  8.304985E-12  7.996986E-12  8.882339E-12  9.977057E-12  2.919382E-07  1.983283E-10  2.103378E-10  3.655292E-11  5.771320E-11  3.636688E-11  3.518426E-11  1.008727E-09  1.688750E-11  1.035400E-11  4.809992E-12  2.896082E-11  8.185874E-12  3.038250E-11  1.658917E-11  7.665916E-11  1.275620E-07  5.539712E-12  3.970802E-10  1.736982E-11  9.456728E-12  2.321626E-11  9.578605E-12  4.414710E-11  1.107061E-11  7.149496E-12  5.521838E-12  1.791156E-11  4.370853E-12  1.828156E-12  3.921048E-12  4.686517E-12  7.630457E-11  8.792810E-12  9.113314E-12  1.305662E-11
  2.000000E+01   6.820693E-09  3.992214E-11  6.020186E-10  5.385901E-11  9.706000E-12  9.529840E-12  1.035809E-11  1.141664E-11  2.919389E-07  2.265688E-10  2.777336E-10  4.395818E-11  6.510321E-11  4.535120E-11  4.529602E-11  1.336600E-09  2.156751E-11  1.304398E-11  5.561249E-12  2.957633E-11  9.097862E-12  3.813371E-11  2.037896E-11  8.558740E-11  1.690636E-07  6.755983E-12  5.257153E-10  2.190284E-11  1.142078E-11  3.245672E-11  1.122188E-11  5.243949E-11  1.286287E-11  9.088493E-12  6.343856E-12  1.867496E-11  5.012201E-12  2.165975E-12  4.254031E-12  5.103799E-12  1.000528E-10  1.094147E-11  1.140209E-11  1.670218E-11
  2.500000E+01   8.442141E-09  4.685285E-11  7.446977E-10  5.545877E-11  1.119262E-11  1.115618E-11  1.192534E-11  1.294759E-11  2.919397E-07  2.540239E-10  3.431443E-10  5.126130E-11  7.239004E-11  5.418560E-11  5.532056E-11  1.654775E-09  2.621773E-11  1.572610E-11  6.355268E-12  3.022897E-11  1.004483E-11  4.568756E-11  2.411682E-11  9.430096E-11  2.093329E-07  7.998635E-12  6.505952E-10  2.643258E-11  1.349945E-11  4.221622E-11  1.296352E-11  6.120959E-11  1.475201E-11  1.114107E-11  7.219178E-12  1.948971E-11  5.694239E-12  2.525794E-12  4.609036E-12  5.549142E-12  1.231833E-10  1.309004E-11  1.368030E-11  2.030451E-11
