FlexID output: Dose
I-129 Inhalation:Type-F

Radionuclide: I-129
Units: day, Sv/Bq

I-129
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.702388E-12  1.115758E-12  5.696668E-13  2.303394E-12  2.621930E-13  2.027158E-13  2.585294E-13  2.127368E-13  2.442349E-08  4.271500E-11  9.225184E-13  1.097861E-11  3.107278E-11  6.301254E-12  9.607161E-13  3.294277E-13  2.088861E-13  1.596599E-13  1.977231E-13  2.273165E-12  6.222332E-13  8.296679E-13  6.822461E-13  1.693411E-12  1.192348E-11  1.366924E-13  1.901714E-13  3.381960E-13  3.163464E-13  3.375916E-13  3.844519E-13  1.287474E-12  4.849092E-13  1.733312E-13  1.485578E-13  2.683727E-13  1.066096E-13  5.475234E-14  7.657838E-14  8.802041E-14  2.279134E-13  1.621778E-13  1.438565E-13  1.270961E-13
  8.333333E-02   4.977401E-12  1.979581E-12  9.923411E-13  5.213837E-12  5.643670E-13  4.459791E-13  5.420159E-13  4.967985E-13  4.678402E-08  4.829605E-11  1.160818E-12  1.132282E-11  3.160601E-11  6.626495E-12  1.355803E-12  6.823712E-13  4.427075E-13  3.418389E-13  4.071475E-13  4.359147E-12  1.034801E-12  1.466139E-12  1.052233E-12  4.423177E-12  4.659021E-11  2.947205E-13  4.436919E-13  6.589305E-13  6.670423E-13  7.163481E-13  7.851218E-13  2.966321E-12  9.603522E-13  3.809958E-13  3.485424E-13  8.226169E-13  2.506644E-13  1.246160E-13  2.073195E-13  2.357472E-13  4.917915E-13  3.491882E-13  3.137907E-13  2.847034E-13
  1.250000E-01   8.092159E-12  2.790353E-12  1.481598E-12  8.037323E-12  8.656159E-13  6.923804E-13  8.176464E-13  8.025011E-13  6.727117E-08  5.341643E-11  1.425342E-12  1.156378E-11  3.184544E-11  6.863849E-12  1.736716E-12  1.204791E-12  6.759034E-13  5.228160E-13  6.113844E-13  6.281130E-12  1.424840E-12  2.081174E-12  1.406532E-12  7.238596E-12  1.031223E-10  4.505609E-13  7.639649E-13  9.655779E-13  1.003390E-12  1.081639E-12  1.160952E-12  4.611204E-12  1.402039E-12  5.837350E-13  5.562978E-13  1.523491E-12  4.046585E-13  1.946518E-13  3.607356E-13  4.076897E-13  7.643058E-13  5.331871E-13  4.823355E-13  4.438592E-13
  2.500000E-01   2.214984E-11  4.904471E-12  3.301036E-12  1.573211E-11  1.717336E-12  1.400315E-12  1.585226E-12  1.721918E-12  1.189972E-07  6.647785E-11  2.353641E-12  1.224506E-11  3.251699E-11  7.537175E-12  2.807790E-12  3.724528E-12  1.332028E-12  1.026406E-12  1.163490E-12  1.116528E-11  2.445550E-12  3.730552E-12  2.351190E-12  1.513908E-11  3.960066E-10  8.792688E-13  2.070837E-12  1.806950E-12  1.919834E-12  2.082632E-12  2.173729E-12  9.153447E-12  2.585622E-12  1.142556E-12  1.160323E-12  3.910991E-12  8.637797E-13  3.893714E-13  8.546311E-13  9.582352E-13  1.600892E-12  1.038549E-12  9.501156E-13  8.955434E-13
  3.750000E-01   4.243376E-11  6.606034E-12  5.571360E-12  2.224858E-11  2.458092E-12  2.034150E-12  2.259196E-12  2.550763E-12  1.587811E-07  7.670917E-11  3.458486E-12  1.285439E-11  3.311800E-11  8.146919E-12  3.755233E-12  7.506859E-12  1.907094E-12  1.460888E-12  1.621652E-12  1.495068E-11  3.264064E-12  5.101629E-12  3.130541E-12  2.192419E-11  8.530693E-10  1.243316E-12  3.823089E-12  2.533049E-12  2.696260E-12  2.934321E-12  3.030138E-12  1.302018E-11  3.582817E-12  1.620656E-12  1.692798E-12  6.196259E-12  1.273948E-12  5.554555E-13  1.314000E-12  1.469796E-12  2.435417E-12  1.468096E-12  1.352435E-12  1.295267E-12
  5.000000E-01   6.791075E-11  7.978506E-12  8.209387E-12  2.766864E-11  3.083228E-12  2.587004E-12  2.844730E-12  3.262457E-12  1.893799E-07  8.476084E-11  4.712180E-12  1.339308E-11  3.364976E-11  8.693901E-12  4.583391E-12  1.234456E-11  2.403366E-12  1.830213E-12  1.996337E-12  1.788129E-11  3.916275E-12  6.239481E-12  3.771636E-12  2.762318E-11  1.447732E-09  1.547333E-12  5.941843E-12  3.152076E-12  3.342529E-12  3.646486E-12  3.743695E-12  1.624376E-11  4.411502E-12  2.021934E-12  2.143526E-12  8.173108E-12  1.622507E-12  6.939211E-13  1.707844E-12  1.909719E-12  3.252301E-12  1.828643E-12  1.693445E-12  1.643559E-12
  6.250000E-01   9.765684E-11  9.090793E-12  1.114461E-11  3.211716E-11  3.602777E-12  3.061451E-12  3.350847E-12  3.864444E-12  2.129143E-07  9.113474E-11  6.089451E-12  1.386790E-11  3.411889E-11  9.183783E-12  5.304412E-12  1.805065E-11  2.829202E-12  2.142269E-12  2.299940E-12  2.014849E-11  4.433975E-12  7.186614E-12  4.299664E-12  3.235088E-11  2.155816E-09  1.798772E-12  8.359144E-12  3.676113E-12  3.873641E-12  4.235455E-12  4.330989E-12  1.889530E-11  5.091935E-12  2.354430E-12  2.518100E-12  9.824336E-12  1.912955E-12  8.077567E-13  2.035472E-12  2.277876E-12  4.047103E-12  2.129637E-12  1.980835E-12  1.945509E-12
  7.500000E-01   1.308717E-10  9.998177E-12  1.431803E-11  3.573086E-11  4.030498E-12  3.463792E-12  3.787158E-12  4.371719E-12  2.310152E-07  9.621730E-11  7.567868E-12  1.428714E-11  3.453349E-11  9.623767E-12  5.932622E-12  2.446272E-11  3.194316E-12  2.405504E-12  2.544223E-12  2.190142E-11  4.843755E-12  7.979383E-12  4.736173E-12  3.623954E-11  2.956237E-09  2.005434E-12  1.101724E-11  4.118485E-12  4.305956E-12  4.719114E-12  4.809877E-12  2.105453E-11  5.645556E-12  2.627359E-12  2.826012E-12  1.118040E-11  2.152628E-12  9.003716E-13  2.303790E-12  2.582143E-12  4.819578E-12  2.380468E-12  2.222687E-12  2.207285E-12
  8.750000E-01   1.668781E-10  1.074470E-11  1.768096E-11  3.864258E-11  4.380418E-12  3.801923E-12  4.162780E-12  4.799809E-12  2.449371E-07  1.003060E-10  9.128121E-12  1.465923E-11  3.490184E-11  1.002131E-11  6.482396E-12  3.144317E-11  3.508301E-12  2.627956E-12  2.739725E-12  2.325609E-11  5.167496E-12  8.648181E-12  5.099193E-12  3.942005E-11  3.831081E-09  2.174708E-12  1.386794E-11  4.492204E-12  4.655339E-12  5.114830E-12  5.197628E-12  2.279955E-11  6.092918E-12  2.849882E-12  3.077299E-12  1.228240E-11  2.349390E-12  9.751219E-13  2.521315E-12  2.831937E-12  5.571256E-12  2.589755E-12  2.426595E-12  2.435082E-12
  1.000000E+00   2.051125E-10  1.136528E-11  2.119372E-11  4.097345E-11  4.665525E-12  4.084142E-12  4.485946E-12  5.162682E-12  2.556449E-07  1.036298E-10  1.075395E-11  1.499209E-11  3.523171E-11  1.038344E-11  6.967081E-12  3.887750E-11  3.779957E-12  2.816846E-12  2.895567E-12  2.430258E-11  5.423007E-12  9.218041E-12  5.403583E-12  4.201298E-11  4.765409E-09  2.313228E-12  1.687160E-11  4.809158E-12  4.936238E-12  5.438418E-12  5.509949E-12  2.420193E-11  6.452609E-12  3.030484E-12  3.281373E-12  1.317131E-11  2.510558E-12  1.035087E-12  2.696363E-12  3.036304E-12  6.304389E-12  2.765076E-12  2.599328E-12  2.634642E-12
