 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.90620554E-01  4.31274539E-05  2.64981955E-04  1.43713996E-05  1.03601197E-03  2.75858647E-02  3.88666897E-03  7.31472699E-02  1.33082100E-04  1.53127023E-01  8.32647089E-02  3.63374707E-02  7.26749414E-02  4.00661322E-02  1.10965307E-03  3.27034758E-05  9.18800705E-09  2.83309273E-04  2.25453861E-06  6.59961951E-04  1.39325420E-06  3.36725022E-03  9.46095828E-07  1.03165850E-09  1.60264529E-01  4.61437899E-03  4.11883115E-04  2.05804177E-07  1.56517323E-03  2.83947306E-05  7.98037698E-03  1.75473054E-05  4.23902131E-02  2.11878031E-05  2.31675380E-08  1.20198397E-01  6.10290177E-03  1.35986144E-05  9.09567958E-04  1.16937713E-05  1.51594660E-03  2.01118669E-06  3.36573712E-04  1.58888450E-02  6.21607184E-04  1.10610486E-02  6.83203880E-03  8.07773667E-06  1.93976829E-06  5.65659434E-03  6.78791321E-02
  2.000000E+00   1.11600352E+00  5.64270501E-05  2.82920828E-04  1.88083170E-05  1.35440010E-03  2.96769949E-02  5.24458398E-03  8.10702559E-02  1.79775163E-04  2.27299500E-01  1.92303175E-01  1.43970629E-01  2.87941258E-01  4.49724877E-02  1.18264769E-03  3.43300586E-05  1.12728525E-08  2.83864405E-04  2.36667329E-06  6.87166875E-04  1.46255091E-06  3.53439356E-03  1.16059008E-06  1.26846970E-09  1.79889951E-01  4.92849864E-03  8.21302330E-04  8.20205894E-07  1.69930023E-03  5.66196029E-05  1.45579085E-02  3.49896423E-05  8.44426573E-02  8.43842531E-05  9.31740755E-08  1.34917463E-01  7.88701366E-03  9.44807912E-05  1.18212578E-03  8.80420667E-05  1.97020964E-03  1.51465999E-05  4.36837043E-04  5.37498898E-02  8.12640062E-04  1.43344747E-02  8.94619999E-03  6.10166879E-05  2.89066673E-05  7.72265130E-03  9.26718155E-02
  3.000000E+00   1.33870363E+00  5.84850608E-05  2.85554787E-04  1.94949019E-05  1.40366699E-03  2.99793989E-02  5.45527848E-03  8.21680448E-02  1.87020703E-04  2.43772003E-01  2.33548040E-01  2.12402002E-01  4.24804004E-01  4.55733024E-02  1.19158183E-03  3.44109605E-05  1.14575935E-08  2.83887310E-04  2.37225057E-06  6.88290869E-04  1.46599754E-06  3.54269020E-03  1.17957780E-06  1.28973335E-09  1.82293210E-01  4.97641245E-03  1.22827239E-03  1.83871688E-06  1.81002989E-03  8.46756331E-05  1.99920073E-02  5.23276384E-05  1.26160024E-01  1.89043001E-04  2.10761601E-07  1.36719907E-01  8.16298682E-03  2.52399974E-04  1.22429059E-03  2.40917626E-04  2.04048431E-03  4.14507811E-05  4.52347242E-04  9.56222807E-02  8.42200195E-04  1.48408516E-02  9.27335964E-03  1.67728518E-04  1.11735973E-04  8.04436330E-03  9.65323596E-02
  4.000000E+00   1.46931954E+00  5.89225472E-05  2.86239814E-04  1.96408077E-05  1.41415005E-03  3.00548417E-02  5.49858589E-03  8.24105173E-02  1.88508381E-04  2.47096321E-01  2.44592117E-01  2.37930348E-01  4.75860697E-01  4.56468761E-02  1.19267569E-03  3.44149843E-05  1.14708170E-08  2.83888258E-04  2.37252797E-06  6.88337433E-04  1.46616897E-06  3.54310203E-03  1.18093556E-06  1.29127560E-09  1.82587504E-01  4.99010891E-03  1.63280793E-03  3.25688590E-06  1.90173850E-03  1.12563831E-04  2.44940085E-02  6.95619180E-05  1.67544983E-01  3.34623115E-04  3.76653770E-07  1.36940628E-01  8.22254876E-03  4.77724453E-04  1.23332668E-03  4.60966748E-04  2.05554447E-03  7.93143147E-05  4.55676728E-04  1.37882167E-01  8.48490032E-04  1.49497562E-02  9.34283939E-03  3.22199324E-04  2.63216119E-04  8.10971390E-03  9.73165667E-02
  5.000000E+00   1.56948710E+00  5.91460166E-05  2.86625052E-04  1.97153081E-05  1.41951105E-03  3.00960085E-02  5.51978002E-03  8.25299756E-02  1.89235387E-04  2.47938259E-01  2.47292888E-01  2.45455184E-01  4.90910368E-01  4.56558856E-02  1.19280963E-03  3.44151845E-05  1.14716756E-08  2.83888298E-04  2.37254176E-06  6.88339368E-04  1.46617749E-06  3.54312248E-03  1.18102363E-06  1.29137706E-09  1.82623542E-01  4.99829480E-03  2.03492353E-03  5.07029849E-06  1.97793968E-03  1.40285201E-04  2.82360801E-02  8.66931016E-05  2.08600184E-01  5.20589027E-04  5.91556146E-07  1.36967657E-01  8.25352801E-03  7.61615624E-04  1.23798749E-03  7.39341014E-04  2.06331249E-03  1.27214523E-04  4.57397502E-04  1.80032930E-01  8.51706630E-04  1.50061656E-02  9.37828836E-03  5.18419555E-04  4.84012513E-04  8.14117166E-03  9.76940599E-02
  1.000000E+01   2.00905957E+00  6.00578699E-05  2.87705219E-04  2.00192628E-05  1.44139476E-03  3.02104325E-02  5.60500160E-03  8.28516668E-02  1.92157198E-04  2.49165968E-01  2.49082871E-01  2.48993131E-01  4.97986262E-01  4.56571428E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.02160579E-03  4.00970598E-03  1.99140491E-05  2.20989461E-03  2.76424347E-04  3.96419676E-02  1.70824035E-04  4.09021037E-01  2.03783037E-03  2.42467956E-06  1.36971428E-01  8.38069414E-03  2.85257989E-03  1.25706722E-03  2.79941530E-03  2.09511203E-03  4.81700529E-04  4.64446382E-04  3.88047660E-01  8.64836853E-04  1.52374054E-02  9.52287913E-03  1.97990370E-03  2.45356255E-03  8.26692790E-03  9.92031348E-02
  1.500000E+01   2.42897530E+00  6.09347615E-05  2.88204641E-04  2.03115601E-05  1.46244012E-03  3.02632194E-02  5.68685535E-03  8.29991017E-02  1.94963423E-04  2.49759823E-01  2.49711304E-01  2.49660594E-01  4.99321188E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.03239264E-03  5.92612478E-03  4.39973954E-05  2.31762442E-03  4.08539974E-04  4.49592525E-02  2.52468523E-04  6.01583276E-01  4.48738452E-03  5.57890384E-06  1.36971429E-01  8.50304803E-03  5.69237513E-03  1.27542051E-03  5.60457922E-03  2.12570086E-03  9.64402185E-04  4.71227276E-04  5.91402253E-01  8.77464072E-04  1.54598683E-02  9.66192137E-03  3.97778661E-03  5.41385980E-03  8.38766304E-03  1.00651956E-01
  2.000000E+01   2.83637817E+00  6.18135513E-05  2.88492837E-04  2.06044899E-05  1.48353110E-03  3.02936099E-02  5.76887755E-03  8.30834401E-02  1.97775413E-04  2.50161033E-01  2.50124801E-01  2.50087781E-01  5.00175561E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.03861743E-03  7.78590485E-03  7.68083082E-05  2.37982185E-03  5.36750993E-04  4.80439397E-02  3.31700052E-04  7.86595042E-01  7.80806215E-03  1.01234681E-05  1.36971429E-01  8.62567243E-03  8.94698940E-03  1.29381399E-03  8.82265256E-03  2.15635666E-03  1.51815775E-03  4.78023051E-04  7.90237064E-01  8.90118662E-04  1.56828207E-02  9.80126416E-03  6.27316404E-03  8.93155825E-03  8.50864251E-03  1.02103710E-01
