 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.90620553E-01  4.31274535E-05  2.64981955E-04  1.43713994E-05  1.03601196E-03  2.75858647E-02  3.88666892E-03  7.31472699E-02  1.33082098E-04  1.53127023E-01  8.32647089E-02  3.63374707E-02  0.00000000E+00  4.00661322E-02  1.10965307E-03  3.27034758E-05  9.18800705E-09  2.83309273E-04  2.25453861E-06  6.59961951E-04  1.39325420E-06  3.36725022E-03  9.46095828E-07  1.03165850E-09  1.60264529E-01  4.61437899E-03  4.11883115E-04  2.05804177E-07  1.56517323E-03  2.83947306E-05  7.98037698E-03  1.75473054E-05  4.23902131E-02  2.11878031E-05  2.31675380E-08  0.00000000E+00  6.10290170E-03  1.35986143E-05  9.09567948E-04  1.16937712E-05  1.51594658E-03  2.01118668E-06  3.36573708E-04  1.58888449E-02  6.21607177E-04  1.10610485E-02  6.83203872E-03  8.07773662E-06  1.93976828E-06  5.65659428E-03  0.00000000E+00
  2.000000E+00   1.11600352E+00  5.64270493E-05  2.82920828E-04  1.88083167E-05  1.35440008E-03  2.96769949E-02  5.24458390E-03  8.10702559E-02  1.79775160E-04  2.27299500E-01  1.92303175E-01  1.43970629E-01  0.00000000E+00  4.49724877E-02  1.18264769E-03  3.43300586E-05  1.12728525E-08  2.83864405E-04  2.36667329E-06  6.87166875E-04  1.46255091E-06  3.53439356E-03  1.16059008E-06  1.26846970E-09  1.79889951E-01  4.92849864E-03  8.21302330E-04  8.20205894E-07  1.69930023E-03  5.66196029E-05  1.45579085E-02  3.49896423E-05  8.44426573E-02  8.43842531E-05  9.31740755E-08  0.00000000E+00  7.88701354E-03  9.44807902E-05  1.18212576E-03  8.80420658E-05  1.97020961E-03  1.51465997E-05  4.36837036E-04  5.37498891E-02  8.12640049E-04  1.43344745E-02  8.94619985E-03  6.10166872E-05  2.89066671E-05  7.72265118E-03  0.00000000E+00
  3.000000E+00   1.33870363E+00  5.84850599E-05  2.85554787E-04  1.94949016E-05  1.40366697E-03  2.99793989E-02  5.45527839E-03  8.21680448E-02  1.87020700E-04  2.43772003E-01  2.33548040E-01  2.12402002E-01  0.00000000E+00  4.55733024E-02  1.19158183E-03  3.44109605E-05  1.14575935E-08  2.83887310E-04  2.37225057E-06  6.88290869E-04  1.46599754E-06  3.54269020E-03  1.17957780E-06  1.28973335E-09  1.82293210E-01  4.97641245E-03  1.22827239E-03  1.83871688E-06  1.81002989E-03  8.46756331E-05  1.99920073E-02  5.23276384E-05  1.26160024E-01  1.89043001E-04  2.10761601E-07  0.00000000E+00  8.16298669E-03  2.52399971E-04  1.22429057E-03  2.40917623E-04  2.04048428E-03  4.14507806E-05  4.52347235E-04  9.56222794E-02  8.42200181E-04  1.48408514E-02  9.27335950E-03  1.67728516E-04  1.11735971E-04  8.04436318E-03  0.00000000E+00
  4.000000E+00   1.46931953E+00  5.89225463E-05  2.86239814E-04  1.96408074E-05  1.41415003E-03  3.00548417E-02  5.49858580E-03  8.24105173E-02  1.88508377E-04  2.47096321E-01  2.44592117E-01  2.37930348E-01  0.00000000E+00  4.56468761E-02  1.19267569E-03  3.44149843E-05  1.14708170E-08  2.83888258E-04  2.37252797E-06  6.88337433E-04  1.46616897E-06  3.54310203E-03  1.18093556E-06  1.29127560E-09  1.82587504E-01  4.99010891E-03  1.63280793E-03  3.25688590E-06  1.90173850E-03  1.12563831E-04  2.44940085E-02  6.95619180E-05  1.67544983E-01  3.34623115E-04  3.76653770E-07  0.00000000E+00  8.22254863E-03  4.77724447E-04  1.23332666E-03  4.60966742E-04  2.05554444E-03  7.93143136E-05  4.55676720E-04  1.37882165E-01  8.48490018E-04  1.49497560E-02  9.34283924E-03  3.22199320E-04  2.63216115E-04  8.10971377E-03  0.00000000E+00
  5.000000E+00   1.56948710E+00  5.91460156E-05  2.86625052E-04  1.97153077E-05  1.41951102E-03  3.00960085E-02  5.51977992E-03  8.25299756E-02  1.89235384E-04  2.47938259E-01  2.47292888E-01  2.45455184E-01  0.00000000E+00  4.56558856E-02  1.19280963E-03  3.44151845E-05  1.14716756E-08  2.83888298E-04  2.37254176E-06  6.88339368E-04  1.46617749E-06  3.54312248E-03  1.18102363E-06  1.29137706E-09  1.82623542E-01  4.99829480E-03  2.03492353E-03  5.07029849E-06  1.97793968E-03  1.40285201E-04  2.82360801E-02  8.66931016E-05  2.08600184E-01  5.20589027E-04  5.91556146E-07  0.00000000E+00  8.25352788E-03  7.61615613E-04  1.23798747E-03  7.39341004E-04  2.06331246E-03  1.27214521E-04  4.57397495E-04  1.80032927E-01  8.51706616E-04  1.50061653E-02  9.37828821E-03  5.18419548E-04  4.84012506E-04  8.14117153E-03  0.00000000E+00
  1.000000E+01   2.00905956E+00  6.00578689E-05  2.87705219E-04  2.00192624E-05  1.44139473E-03  3.02104325E-02  5.60500150E-03  8.28516668E-02  1.92157194E-04  2.49165968E-01  2.49082871E-01  2.48993131E-01  0.00000000E+00  4.56571428E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.02160579E-03  4.00970598E-03  1.99140491E-05  2.20989461E-03  2.76424347E-04  3.96419676E-02  1.70824035E-04  4.09021037E-01  2.03783037E-03  2.42467956E-06  0.00000000E+00  8.38069400E-03  2.85257985E-03  1.25706720E-03  2.79941526E-03  2.09511199E-03  4.81700522E-04  4.64446374E-04  3.88047654E-01  8.64836839E-04  1.52374052E-02  9.52287898E-03  1.97990367E-03  2.45356251E-03  8.26692777E-03  0.00000000E+00
  1.500000E+01   2.42897529E+00  6.09347605E-05  2.88204641E-04  2.03115598E-05  1.46244009E-03  3.02632194E-02  5.68685526E-03  8.29991017E-02  1.94963420E-04  2.49759823E-01  2.49711304E-01  2.49660594E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.03239264E-03  5.92612478E-03  4.39973954E-05  2.31762442E-03  4.08539974E-04  4.49592525E-02  2.52468523E-04  6.01583276E-01  4.48738452E-03  5.57890384E-06  0.00000000E+00  8.50304789E-03  5.69237504E-03  1.27542049E-03  5.60457913E-03  2.12570082E-03  9.64402171E-04  4.71227268E-04  5.91402244E-01  8.77464058E-04  1.54598681E-02  9.66192121E-03  3.97778655E-03  5.41385972E-03  8.38766291E-03  0.00000000E+00
  2.000000E+01   2.83637816E+00  6.18135503E-05  2.88492837E-04  2.06044896E-05  1.48353108E-03  3.02936099E-02  5.76887746E-03  8.30834401E-02  1.97775409E-04  2.50161033E-01  2.50124801E-01  2.50087781E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.03861743E-03  7.78590485E-03  7.68083082E-05  2.37982185E-03  5.36750993E-04  4.80439397E-02  3.31700052E-04  7.86595042E-01  7.80806215E-03  1.01234681E-05  0.00000000E+00  8.62567229E-03  8.94698926E-03  1.29381397E-03  8.82265243E-03  2.15635662E-03  1.51815773E-03  4.78023043E-04  7.90237052E-01  8.90118647E-04  1.56828205E-02  9.80126401E-03  6.27316394E-03  8.93155811E-03  8.50864237E-03  0.00000000E+00
