 CumulativeActivity  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.31789946E-06  2.64970113E-04  1.43885907E-05  1.03633699E-03  2.75846840E-02  3.88941910E-03  7.31445158E-02  1.33176566E-04  1.53123287E-01  8.32632867E-02  3.63370196E-02  0.00000000E+00  4.00661322E-02  1.10965331E-03  3.27034758E-05  9.18187865E-09  2.83309273E-04  2.25453861E-06  6.59961949E-04  1.39325420E-06  3.36725022E-03  9.46094882E-07  1.03097499E-09  1.60264529E-01  4.61412259E-03  4.11883115E-04  2.05804589E-07  1.56257353E-03  2.83947306E-05  7.83715813E-03  1.75473054E-04  4.23902131E-02  2.11878031E-05  1.02077934E-07  0.00000000E+00  0.00000000E+00  6.10488131E-03  1.36062272E-05  9.09871594E-04  1.17004154E-05  1.51645266E-03  2.01232756E-06  3.36691541E-04  1.58968824E-02  6.21834627E-04  1.10646586E-02  6.83429973E-03  8.08232811E-06  1.94091779E-06  5.65880789E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  5.64362285E-06  2.82897946E-04  1.88113794E-05  1.35441388E-03  2.96746435E-02  5.24499983E-03  8.10642034E-02  1.79789491E-04  2.27286194E-01  1.92294368E-01  1.43965425E-01  0.00000000E+00  4.49724877E-02  1.18264796E-03  3.43300586E-05  1.12653335E-08  2.83864405E-04  2.36667329E-06  6.87166873E-04  1.46255091E-06  3.53439356E-03  1.16058892E-06  1.26763112E-09  1.79889951E-01  4.92800377E-03  8.21302330E-04  8.20207535E-07  1.69431949E-03  5.66196029E-05  1.42980168E-02  3.49896423E-04  8.44426573E-02  8.43842531E-05  4.07661208E-07  0.00000000E+00  0.00000000E+00  7.88723171E-03  9.45149436E-05  1.18216559E-03  8.80745249E-05  1.97027598E-03  1.51521701E-05  4.36859209E-04  5.37641388E-02  8.12690718E-04  1.43348757E-02  8.94643626E-03  6.10392370E-05  2.89190911E-05  7.72317769E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  5.84846471E-06  2.85522907E-04  1.94947647E-05  1.40356086E-03  2.99760931E-02  5.45502172E-03  8.21593014E-02  1.87011919E-04  2.43749802E-01  2.33530189E-01  2.12388519E-01  0.00000000E+00  4.55733024E-02  1.19158211E-03  3.44109605E-05  1.14499512E-08  2.83887309E-04  2.37225057E-06  6.88290866E-04  1.46599754E-06  3.54269020E-03  1.17957662E-06  1.28888103E-09  1.82293210E-01  4.97572324E-03  1.22827239E-03  1.83872056E-06  1.80310944E-03  8.46756331E-05  1.96370684E-02  5.23276384E-04  1.26160024E-01  1.89043001E-04  9.15770851E-07  0.00000000E+00  0.00000000E+00  8.16252959E-03  2.52459939E-04  1.22422811E-03  2.40975904E-04  2.04038019E-03  4.14607698E-05  4.52331991E-04  9.56364212E-02  8.42180443E-04  1.48400176E-02  9.27280628E-03  1.67769309E-04  1.11769553E-04  8.04416094E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  5.89196699E-06  2.86200603E-04  1.96398489E-05  1.41399921E-03  3.00507584E-02  5.49812507E-03  8.23995814E-02  1.88492590E-04  2.47066778E-01  2.44566236E-01  2.37908436E-01  0.00000000E+00  4.56468761E-02  1.19267596E-03  3.44149843E-05  1.14631660E-08  2.83888258E-04  2.37252797E-06  6.88337431E-04  1.46616897E-06  3.54310203E-03  1.18093438E-06  1.29042230E-09  1.82587504E-01  4.98926137E-03  1.63280793E-03  3.25689241E-06  1.89323786E-03  1.12563831E-04  2.40616396E-02  6.95619180E-04  1.67544983E-01  3.34623115E-04  1.62542376E-06  0.00000000E+00  0.00000000E+00  8.22183663E-03  4.77802088E-04  1.23322573E-03  4.61042921E-04  2.05537621E-03  7.93273470E-05  4.55647344E-04  1.37894017E-01  8.48443779E-04  1.49484570E-02  9.34199110E-03  3.22253011E-04  2.63272424E-04  8.10924440E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  5.91419745E-06  2.86579869E-04  1.97139609E-05  1.41933402E-03  3.00912917E-02  5.51921245E-03  8.25172535E-02  1.89215934E-04  2.47902732E-01  2.47260361E-01  2.45425979E-01  0.00000000E+00  4.56558856E-02  1.19280991E-03  3.44151845E-05  1.14640240E-08  2.83888298E-04  2.37254176E-06  6.88339366E-04  1.46617749E-06  3.54312248E-03  1.18102245E-06  1.29052369E-09  1.82623542E-01  4.99731827E-03  2.03492353E-03  5.07030863E-06  1.96815176E-03  1.40285201E-04  2.77406331E-02  8.66931016E-04  2.08600184E-01  5.20589027E-04  2.53563285E-06  0.00000000E+00  0.00000000E+00  8.25266544E-03  7.61701673E-04  1.23786391E-03  7.39425935E-04  2.06310651E-03  1.27229016E-04  4.57359794E-04  1.80041499E-01  8.51644831E-04  1.50045922E-02  9.37726741E-03  5.18479789E-04  4.84087156E-04  8.14054942E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  6.00516437E-06  2.87643205E-04  2.00171874E-05  1.44116486E-03  3.02039305E-02  5.60422542E-03  8.28339111E-02  1.92130588E-04  2.49113587E-01  2.49031567E-01  2.48943026E-01  0.00000000E+00  4.56571428E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.02026574E-03  4.00970598E-03  1.99140889E-05  2.19647889E-03  2.76424347E-04  3.89687559E-02  1.70824035E-03  4.09021037E-01  2.03783037E-03  1.00602104E-05  0.00000000E+00  0.00000000E+00  8.37952903E-03  2.85257196E-03  1.25689817E-03  2.79940913E-03  2.09483029E-03  4.81699013E-04  4.64392015E-04  3.88033340E-01  8.64744022E-04  1.52352810E-02  9.52151089E-03  1.97990111E-03  2.45359714E-03  8.26600136E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  6.09287505E-06  2.88136588E-04  2.03095564E-05  1.46221433E-03  3.02560769E-02  5.68609544E-03  8.29795399E-02  1.94937370E-04  2.49701394E-01  2.49653261E-01  2.49602982E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.03092217E-03  5.92612478E-03  4.39974834E-05  2.30290708E-03  4.08539974E-04  4.42222595E-02  2.52468523E-03  6.01583276E-01  4.48738452E-03  2.24485675E-05  0.00000000E+00  0.00000000E+00  8.50191002E-03  5.69209060E-03  1.27525556E-03  5.60430048E-03  2.12542594E-03  9.64353314E-04  4.71174543E-04  5.91363180E-01  8.77374359E-04  1.54577927E-02  9.66058229E-03  3.97759139E-03  5.41363567E-03  8.38676336E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  6.18085746E-06  2.88422617E-04  2.06028310E-05  1.48332900E-03  3.02862376E-02  5.76821103E-03  8.30632303E-02  1.97752561E-04  2.50100431E-01  2.50064338E-01  2.50027473E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.03710016E-03  7.78590485E-03  7.68084618E-05  2.36463748E-03  5.36750993E-04  4.72840622E-02  3.31700052E-03  7.86595042E-01  7.80806215E-03  3.95736140E-05  0.00000000E+00  0.00000000E+00  8.62467496E-03  8.94632825E-03  1.29367019E-03  8.82200150E-03  2.15611698E-03  1.51804429E-03  4.77978251E-04  7.90176672E-01  8.90043827E-04  1.56810004E-02  9.80008381E-03  6.27270430E-03  8.93093713E-03  8.50788370E-03  0.00000000E+00
