 DoseRate  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.561617E-11  2.226859E-13  1.599872E-12  3.173952E-12  3.481345E-13  3.183377E-13  3.602046E-13  3.775641E-13  1.143450E-13  3.833727E-13  6.675037E-13  2.940615E-13  2.904634E-13  3.050055E-13  4.549639E-13  3.005445E-12  2.573743E-13  1.772688E-13  1.486187E-13  1.280940E-13  1.449600E-13  2.339109E-13  1.818397E-13  2.906934E-12  3.716413E-10  1.486789E-13  1.291368E-12  3.609887E-13  3.695967E-13  3.963382E-13  4.384049E-13  1.703584E-12  5.162852E-13  2.261400E-13  2.372594E-13  9.345110E-13  1.789456E-13  7.212623E-14  1.902055E-13  2.173589E-13  4.804637E-13  1.582625E-13  1.587865E-13  1.820412E-13
  2.000000E+00   2.218849E-11  9.477640E-14  1.947701E-12  1.577143E-13  3.054843E-14  3.795859E-14  6.745786E-14  8.005009E-14  9.427697E-15  3.753713E-13  8.955550E-13  9.599256E-14  9.577626E-14  1.165500E-13  1.268633E-13  4.348418E-12  6.140639E-14  3.588331E-14  9.959869E-15  8.275541E-15  1.217729E-14  1.044459E-13  5.107462E-14  2.717973E-13  5.505433E-10  1.605101E-14  1.706361E-12  5.924095E-14  2.244463E-14  4.088293E-14  2.553356E-14  1.098848E-13  2.847808E-14  1.760214E-14  2.044787E-14  7.393578E-14  2.077129E-14  4.447508E-15  1.368381E-14  2.528165E-14  3.239787E-13  2.870803E-14  3.199397E-14  4.966847E-14
  3.000000E+00   2.233803E-11  8.807915E-14  1.951826E-12  1.354732E-14  8.979892E-15  9.185413E-15  2.004387E-14  3.349322E-14  4.278749E-15  3.721387E-13  8.998309E-13  8.640565E-14  8.635830E-14  1.075946E-13  1.120968E-13  4.381437E-12  5.130619E-14  2.854535E-14  3.158345E-15  2.375486E-15  5.632565E-15  1.002713E-13  4.431443E-14  1.213203E-13  5.551115E-10  9.653434E-15  1.713790E-12  4.659615E-14  7.727002E-15  3.460622E-14  7.048730E-15  3.351711E-14  8.526298E-15  7.598934E-15  5.257720E-15  9.110750E-15  7.011576E-15  1.127783E-15  1.846902E-15  7.159667E-15  3.108337E-13  2.208191E-14  2.494718E-14  4.225065E-14
  4.000000E+00   2.218968E-11  8.792917E-14  1.940022E-12  7.669217E-15  7.136824E-15  7.291033E-15  9.582560E-15  1.477712E-14  4.620943E-15  3.700547E-13  8.939664E-13  8.685788E-14  8.680064E-14  1.079222E-13  1.134231E-13  4.352958E-12  5.160661E-14  2.876343E-14  3.624664E-15  2.766730E-15  6.055110E-15  9.979087E-14  4.443866E-14  1.140495E-13  5.514591E-10  1.005566E-14  1.702996E-12  4.735981E-14  9.145820E-15  4.459125E-14  7.548636E-15  3.908129E-14  9.189685E-15  9.017713E-15  3.981493E-15  4.303430E-15  4.119667E-15  1.359721E-15  1.440390E-15  3.297872E-15  3.076470E-13  2.234814E-14  2.490977E-14  4.218583E-14
  5.000000E+00   2.203246E-11  8.803813E-14  1.927666E-12  8.730193E-15  7.847896E-15  8.437979E-15  8.534769E-15  9.707739E-15  5.170494E-15  3.680385E-13  8.877734E-13  8.764873E-14  8.757451E-14  1.085555E-13  1.152045E-13  4.322347E-12  5.245521E-14  2.936289E-14  4.365239E-15  3.398209E-15  6.742230E-15  9.946430E-14  4.483287E-14  1.135071E-13  5.475234E-10  1.071924E-14  1.691598E-12  4.859485E-14  1.114864E-14  5.408890E-14  9.141275E-15  4.754476E-14  1.084652E-14  1.097568E-14  4.370196E-15  4.079845E-15  3.719911E-15  1.726776E-15  1.702485E-15  2.472933E-15  3.059951E-13  2.292113E-14  2.532774E-14  4.257600E-14
  1.000000E+01   2.158565E-11  8.803751E-14  1.891810E-12  1.230891E-14  1.114748E-14  1.219614E-14  1.168320E-14  1.137112E-14  6.484986E-15  3.620375E-13  8.700747E-13  8.924785E-14  8.913241E-14  1.097028E-13  1.190015E-13  4.235020E-12  5.450069E-14  3.081871E-14  6.144584E-15  4.919353E-15  8.386359E-15  9.837260E-14  4.565578E-14  1.126181E-13  5.363236E-10  1.229484E-14  1.658836E-12  5.138594E-14  1.590643E-14  7.593644E-14  1.317426E-14  6.749313E-14  1.493808E-14  1.568073E-14  6.373975E-15  5.828095E-15  5.034836E-15  2.611267E-15  2.556970E-15  3.199048E-15  3.021148E-13  2.427754E-14  2.643556E-14  4.355155E-14
  1.500000E+01   2.089427E-11  8.728221E-14  1.834936E-12  1.630339E-14  1.500619E-14  1.642166E-14  1.578038E-14  1.535179E-14  7.919340E-15  3.521318E-13  8.425536E-13  9.028415E-14  9.012290E-14  1.100501E-13  1.222481E-13  4.099724E-12  5.637092E-14  3.221767E-14  8.108765E-15  6.602035E-15  1.017835E-14  9.629051E-14  4.619767E-14  1.106622E-13  5.190309E-10  1.397525E-14  1.607480E-12  5.409465E-14  2.114332E-14  9.987479E-14  1.764123E-14  8.939184E-14  1.944632E-14  2.086531E-14  8.743710E-15  8.083701E-15  6.839746E-15  3.591497E-15  3.533415E-15  4.418782E-15  2.952729E-13  2.561186E-14  2.748920E-14  4.430674E-14
  2.000000E+01   2.025676E-11  8.585340E-14  1.781172E-12  1.842959E-14  1.707413E-14  1.868073E-14  1.798589E-14  1.754656E-14  8.659445E-15  3.423983E-13  8.170536E-13  8.985724E-14  8.967131E-14  1.089997E-13  1.227354E-13  3.974845E-12  5.681289E-14  3.266148E-14  9.153339E-15  7.500868E-15  1.109978E-14  9.399141E-14  4.598641E-14  1.082730E-13  5.031261E-10  1.478891E-14  1.559496E-12  5.504650E-14  2.393207E-14  1.125812E-13  2.002512E-14  1.010388E-13  2.183329E-14  2.362706E-14  1.002008E-14  9.306833E-15  7.817160E-15  4.117952E-15  4.059235E-15  5.087213E-15  2.879624E-13  2.609315E-14  2.778737E-14  4.424103E-14
  2.500000E+01   1.965766E-11  8.405081E-14  1.729820E-12  1.945013E-14  1.807638E-14  1.977529E-14  1.905736E-14  1.861682E-14  8.989172E-15  3.328747E-13  7.930127E-13  8.858874E-14  8.839064E-14  1.071529E-13  1.216219E-13  3.857412E-12  5.642271E-14  3.254693E-14  9.653593E-15  7.935593E-15  1.150666E-14  9.159280E-14  4.534141E-14  1.056599E-13  4.882052E-10  1.509151E-14  1.514007E-12  5.497138E-14  2.527336E-14  1.186523E-13  2.117659E-14  1.066281E-13  2.296600E-14  2.495619E-14  1.064458E-14  9.908642E-15  8.293748E-15  4.375705E-15  4.317288E-15  5.416084E-15  2.804595E-13  2.607495E-14  2.764397E-14  4.370007E-14
