 DoseRate  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.563716E-11  2.160315E-13  1.601413E-12  3.168034E-12  3.477620E-13  3.182063E-13  3.598351E-13  3.775076E-13  1.140966E-13  3.826497E-13  6.668937E-13  2.939566E-13  2.903602E-13  3.048644E-13  4.547216E-13  3.009679E-12  2.572612E-13  1.771862E-13  1.485326E-13  1.279816E-13  1.447872E-13  1.726986E-13  1.801858E-13  2.905896E-12  3.721875E-10  1.485767E-13  1.292969E-12  3.604231E-13  3.690208E-13  3.958804E-13  4.374160E-13  1.702476E-12  5.150057E-13  2.258700E-13  2.371244E-13  9.345152E-13  1.788930E-13  7.209058E-14  1.901831E-13  2.173367E-13  4.803717E-13  1.581969E-13  1.587105E-13  1.819809E-13
  2.000000E+00   2.218938E-11  9.475646E-14  1.947752E-12  1.572455E-13  3.049235E-14  3.788685E-14  6.736989E-14  7.997484E-14  9.411029E-15  3.753675E-13  8.955852E-13  9.596383E-14  9.574808E-14  1.165235E-13  1.268203E-13  4.348604E-12  6.137647E-14  3.586079E-14  9.937797E-15  8.256325E-15  1.215608E-14  1.044369E-13  5.105343E-14  2.713049E-13  5.505682E-10  1.603030E-14  1.706416E-12  5.920150E-14  2.239600E-14  4.084037E-14  2.547672E-14  1.096203E-13  2.841643E-14  1.756854E-14  2.040568E-14  7.373195E-14  2.073911E-14  4.436777E-15  1.364566E-14  2.523660E-14  3.239491E-13  2.868725E-14  3.197255E-14  4.964613E-14
  3.000000E+00   2.233791E-11  8.807840E-14  1.951816E-12  1.352552E-14  8.974666E-15  9.178548E-15  2.002206E-14  3.346284E-14  4.278590E-15  3.721365E-13  8.998259E-13  8.640529E-14  8.635795E-14  1.075942E-13  1.120970E-13  4.381414E-12  5.130547E-14  2.854482E-14  3.158147E-15  2.375296E-15  5.632347E-15  1.002706E-13  4.431391E-14  1.212969E-13  5.551086E-10  9.653205E-15  1.713781E-12  4.659576E-14  7.726938E-15  3.461556E-14  7.047048E-15  3.351454E-14  8.524876E-15  7.599068E-15  5.254149E-15  9.097892E-15  7.006156E-15  1.127692E-15  1.845146E-15  7.152554E-15  3.108286E-13  2.208150E-14  2.494632E-14  4.224975E-14
  4.000000E+00   2.218952E-11  8.792927E-14  1.940009E-12  7.669486E-15  7.136896E-15  7.291637E-15  9.578803E-15  1.476675E-14  4.621514E-15  3.700526E-13  8.939599E-13  8.685871E-14  8.680145E-14  1.079229E-13  1.134250E-13  4.352926E-12  5.160743E-14  2.876401E-14  3.625434E-15  2.767386E-15  6.055824E-15  9.979052E-14  4.443906E-14  1.140482E-13  5.514550E-10  1.005635E-14  1.702984E-12  4.736111E-14  9.147914E-15  4.460162E-14  7.550168E-15  3.909014E-14  9.191325E-15  9.019739E-15  3.981463E-15  4.302190E-15  4.118405E-15  1.360102E-15  1.440555E-15  3.295995E-15  3.076448E-13  2.234872E-14  2.491013E-14  4.218617E-14
  5.000000E+00   2.203230E-11  8.803822E-14  1.927653E-12  8.731588E-15  7.849003E-15  8.439420E-15  8.535237E-15  9.705958E-15  5.171044E-15  3.680364E-13  8.877670E-13  8.764949E-14  8.757525E-14  1.085561E-13  1.152062E-13  4.322316E-12  5.245608E-14  2.936351E-14  4.365981E-15  3.398842E-15  6.742918E-15  9.946395E-14  4.483325E-14  1.135068E-13  5.475193E-10  1.071990E-14  1.691586E-12  4.859606E-14  1.115063E-14  5.409814E-14  9.142926E-15  4.755315E-14  1.084821E-14  1.097765E-14  4.370851E-15  4.080201E-15  3.720053E-15  1.727144E-15  1.702806E-15  2.472757E-15  3.059936E-13  2.292171E-14  2.532820E-14  4.257642E-14
  1.000000E+01   2.158550E-11  8.803745E-14  1.891798E-12  1.230999E-14  1.114851E-14  1.219729E-14  1.168427E-14  1.137205E-14  6.485382E-15  3.620354E-13  8.700687E-13  8.924827E-14  8.913282E-14  1.097031E-13  1.190026E-13  4.234991E-12  5.450127E-14  3.081913E-14  6.145122E-15  4.919814E-15  8.386854E-15  9.837220E-14  4.565600E-14  1.126177E-13  5.363198E-10  1.229532E-14  1.658825E-12  5.138675E-14  1.590786E-14  7.594301E-14  1.317548E-14  6.749913E-14  1.493931E-14  1.568215E-14  6.374611E-15  5.828688E-15  5.035302E-15  2.611534E-15  2.557235E-15  3.199351E-15  3.021134E-13  2.427794E-14  2.643589E-14  4.355182E-14
  1.500000E+01   2.089413E-11  8.728196E-14  1.834925E-12  1.630398E-14  1.500677E-14  1.642229E-14  1.578099E-14  1.535240E-14  7.919552E-15  3.521297E-13  8.425481E-13  9.028418E-14  9.012292E-14  1.100499E-13  1.222485E-13  4.099697E-12  5.637113E-14  3.221784E-14  8.109059E-15  6.602288E-15  1.017861E-14  9.629004E-14  4.619769E-14  1.106617E-13  5.190275E-10  1.397549E-14  1.607470E-12  5.409499E-14  2.114410E-14  9.987837E-14  1.764190E-14  8.939512E-14  1.944699E-14  2.086609E-14  8.744068E-15  8.084044E-15  6.840020E-15  3.591644E-15  3.533562E-15  4.418969E-15  2.952714E-13  2.561203E-14  2.748933E-14  4.430679E-14
  2.000000E+01   2.025663E-11  8.585306E-14  1.781162E-12  1.842989E-14  1.707443E-14  1.868106E-14  1.798621E-14  1.754688E-14  8.659549E-15  3.423962E-13  8.170485E-13  8.985705E-14  8.967111E-14  1.089993E-13  1.227353E-13  3.974819E-12  5.681288E-14  3.266151E-14  9.153489E-15  7.500998E-15  1.109991E-14  9.399091E-14  4.598631E-14  1.082725E-13  5.031229E-10  1.478902E-14  1.559486E-12  5.504657E-14  2.393247E-14  1.125830E-13  2.002546E-14  1.010404E-13  2.183363E-14  2.362746E-14  1.002027E-14  9.307010E-15  7.817300E-15  4.118028E-15  4.059311E-15  5.087310E-15  2.879608E-13  2.609318E-14  2.778737E-14  4.424096E-14
  2.500000E+01   1.965754E-11  8.405040E-14  1.729810E-12  1.945026E-14  1.807651E-14  1.977543E-14  1.905750E-14  1.861696E-14  8.989210E-15  3.328728E-13  7.930079E-13  8.858842E-14  8.839031E-14  1.071524E-13  1.216216E-13  3.857388E-12  5.642257E-14  3.254687E-14  9.653657E-15  7.935650E-15  1.150671E-14  9.159230E-14  4.534124E-14  1.056594E-13  4.882021E-10  1.509154E-14  1.513997E-12  5.497129E-14  2.527353E-14  1.186530E-13  2.117674E-14  1.066288E-13  2.296614E-14  2.495636E-14  1.064466E-14  9.908722E-15  8.293811E-15  4.375739E-15  4.317322E-15  5.416128E-15  2.804579E-13  2.607491E-14  2.764391E-14  4.369993E-14
  3.000000E+01   1.908748E-11  8.205202E-14  1.680436E-12  1.981945E-14  1.845073E-14  2.018373E-14  1.946062E-14  1.902438E-14  9.077735E-15  3.235790E-13  7.700847E-13  8.684738E-14  8.664449E-14  1.048658E-13  1.195946E-13  3.745599E-12  5.555534E-14  3.211054E-14  9.833269E-15  8.096890E-15  1.161124E-14  8.916339E-14  4.445260E-14  1.029465E-13  4.740201E-10  1.509498E-14  1.470470E-12  5.430281E-14  2.576204E-14  1.208158E-13  2.160203E-14  1.086496E-13  2.336024E-14  2.544145E-14  1.088488E-14  1.014418E-14  8.475195E-15  4.475086E-15  4.417506E-15  5.544784E-15  2.729289E-13  2.576791E-14  2.724664E-14  4.289013E-14
  3.500000E+01   1.854070E-11  7.996311E-14  1.632769E-12  1.980771E-14  1.845747E-14  2.019049E-14  1.947259E-14  1.904380E-14  9.025749E-15  3.145238E-13  7.480686E-13  8.485285E-14  8.464949E-14  1.023508E-13  1.170624E-13  3.638346E-12  5.442206E-14  3.149308E-14  9.825391E-15  8.098123E-15  1.153972E-14  8.674458E-14  4.343315E-14  1.002066E-13  4.604267E-10  1.492537E-14  1.428571E-12  5.329875E-14  2.575179E-14  1.206935E-13  2.160250E-14  1.085835E-13  2.332266E-14  2.543286E-14  1.090011E-14  1.016507E-14  8.483781E-15  4.481686E-15  4.425245E-15  5.556179E-15  2.654705E-13  2.529736E-14  2.670707E-14  4.193406E-14
  6.500000E+01   1.678968E-11  7.268916E-14  1.479067E-12  1.852781E-14  1.728305E-14  1.890517E-14  1.823860E-14  1.784495E-14  8.394401E-15  2.850471E-13  6.774661E-13  7.736332E-14  7.717251E-14  9.320410E-14  1.069564E-13  3.294780E-12  4.976913E-14  2.884009E-14  9.188383E-15  7.581073E-15  1.072729E-14  7.869610E-14  3.960106E-14  9.096523E-14  4.169276E-10  1.379502E-14  1.293893E-12  4.885108E-14  2.409295E-14  1.128423E-13  2.022030E-14  1.015654E-13  2.179111E-14  2.379615E-14  1.021816E-14  9.536021E-15  7.949636E-15  4.201645E-15  4.149994E-15  5.212315E-15  2.407814E-13  2.319257E-14  2.444080E-14  3.826333E-14
  9.500000E+01   1.414849E-11  6.133179E-14  1.246534E-12  1.577769E-14  1.472262E-14  1.610425E-14  1.553795E-14  1.520473E-14  7.135429E-15  2.402696E-13  5.709067E-13  6.533922E-14  6.517657E-14  7.868680E-14  9.039547E-14  2.776490E-12  4.207548E-14  2.439270E-14  7.823962E-15  6.457478E-15  9.117024E-15  6.635644E-14  3.344653E-14  7.671736E-14  3.513363E-10  1.170267E-14  1.090417E-12  4.132947E-14  2.051818E-14  9.607875E-14  1.722266E-14  8.648935E-14  1.855000E-14  2.026585E-14  8.707489E-15  8.128060E-15  6.773444E-15  3.580562E-15  3.536885E-15  4.442727E-15  2.030105E-13  1.962331E-14  2.066729E-14  3.232475E-14
