 DoseRate  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.563046E-11  2.336727E-13  1.601125E-12  3.167449E-12  3.476341E-13  3.180795E-13  3.596983E-13  3.773561E-13  1.145390E-13  3.860411E-13  7.779231E-13  2.943708E-13  2.907746E-13  3.048101E-13  4.546512E-13  3.108505E-12  2.571926E-13  1.771404E-13  1.484804E-13  1.280325E-13  1.449834E-13  3.325712E-13  1.844085E-13  2.906163E-12  3.720148E-10  1.485062E-13  1.292603E-12  3.604049E-13  3.688973E-13  3.957943E-13  4.372828E-13  1.702073E-12  5.148666E-13  2.257716E-13  2.370088E-13  9.341987E-13  1.788153E-13  7.204666E-14  1.901050E-13  2.172468E-13  4.802126E-13  1.581205E-13  1.586331E-13  1.819106E-13
  2.000000E+00   2.218690E-11  9.578415E-14  1.947538E-12  1.577888E-13  3.055035E-14  3.794429E-14  6.742826E-14  8.003336E-14  9.457824E-15  3.755546E-13  9.021865E-13  9.602647E-14  9.581001E-14  1.165551E-13  1.268792E-13  4.354171E-12  6.141205E-14  3.588661E-14  9.963574E-15  8.284081E-15  1.219473E-14  1.135435E-13  5.131938E-14  2.718827E-13  5.505029E-10  1.605315E-14  1.706253E-12  5.925632E-14  2.245568E-14  4.090350E-14  2.554504E-14  1.099261E-13  2.849616E-14  1.760454E-14  2.044593E-14  7.392251E-14  2.076968E-14  4.448329E-15  1.368243E-14  2.527641E-14  3.239626E-13  2.870929E-14  3.199422E-14  4.966898E-14
  3.000000E+00   2.233691E-11  8.813396E-14  1.951673E-12  1.357982E-14  8.981508E-15  9.187104E-15  2.003709E-14  3.347859E-14  4.281308E-15  3.721433E-13  9.012225E-13  8.641165E-14  8.636424E-14  1.075940E-13  1.120991E-13  4.382576E-12  5.130742E-14  2.854588E-14  3.159940E-15  2.377112E-15  5.634793E-15  1.007487E-13  4.432763E-14  1.213522E-13  5.550834E-10  9.654657E-15  1.713708E-12  4.659980E-14  7.731650E-15  3.461698E-14  7.053201E-15  3.354155E-14  8.531779E-15  7.601791E-15  5.258698E-15  9.119789E-15  7.010611E-15  1.128521E-15  1.848938E-15  7.158507E-15  3.108221E-13  2.208267E-14  2.494781E-14  4.225076E-14
  4.000000E+00   2.218865E-11  8.794172E-14  1.939875E-12  7.672520E-15  7.136576E-15  7.291331E-15  9.581243E-15  1.477182E-14  4.620904E-15  3.700554E-13  8.956465E-13  8.686281E-14  8.680554E-14  1.079195E-13  1.134214E-13  4.354389E-12  5.160545E-14  2.876213E-14  3.624341E-15  2.766452E-15  6.054938E-15  9.988421E-14  4.444027E-14  1.140508E-13  5.514334E-10  1.005517E-14  1.702920E-12  4.736030E-14  9.146486E-15  4.459677E-14  7.549147E-15  3.908721E-14  9.190318E-15  9.018204E-15  3.980903E-15  4.303263E-15  4.118791E-15  1.359562E-15  1.440300E-15  3.296768E-15  3.076350E-13  2.234725E-14  2.490893E-14  4.218436E-14
  5.000000E+00   2.203144E-11  8.805253E-14  1.927522E-12  8.730710E-15  7.847425E-15  8.437718E-15  8.534271E-15  9.706187E-15  5.170114E-15  3.680434E-13  8.899615E-13  8.765565E-14  8.758141E-14  1.085526E-13  1.152024E-13  4.324254E-12  5.245359E-14  2.936119E-14  4.364437E-15  3.397498E-15  6.741628E-15  9.956284E-14  4.483458E-14  1.135066E-13  5.474981E-10  1.071833E-14  1.691523E-12  4.859519E-14  1.114856E-14  5.409304E-14  9.141085E-15  4.754806E-14  1.084641E-14  1.097554E-14  4.369323E-15  4.078879E-15  3.719363E-15  1.726379E-15  1.702073E-15  2.472262E-15  3.059831E-13  2.291982E-14  2.532653E-14  4.257413E-14
  1.000000E+01   2.158465E-11  8.806159E-14  1.891673E-12  1.230884E-14  1.114618E-14  1.219494E-14  1.168199E-14  1.136975E-14  6.484184E-15  3.620533E-13  8.734969E-13  8.926013E-14  8.914466E-14  1.096999E-13  1.189994E-13  4.238078E-12  5.449836E-14  3.081634E-14  6.142975E-15  4.917931E-15  8.385126E-15  9.852867E-14  4.565925E-14  1.126196E-13  5.362988E-10  1.229324E-14  1.658765E-12  5.138661E-14  1.590531E-14  7.593846E-14  1.317312E-14  6.749417E-14  1.493709E-14  1.567954E-14  6.372274E-15  5.826334E-15  5.033928E-15  2.610461E-15  2.556153E-15  3.198104E-15  3.021027E-13  2.427553E-14  2.643363E-14  4.354896E-14
  1.500000E+01   2.089331E-11  8.731718E-14  1.834808E-12  1.630291E-14  1.500392E-14  1.641946E-14  1.577820E-14  1.534944E-14  7.918090E-15  3.521599E-13  8.473476E-13  9.030244E-14  9.014115E-14  1.100473E-13  1.222461E-13  4.104061E-12  5.636785E-14  3.221459E-14  8.106283E-15  6.599841E-15  1.017644E-14  9.651157E-14  4.620315E-14  1.106663E-13  5.190068E-10  1.397290E-14  1.607414E-12  5.409574E-14  2.114113E-14  9.987470E-14  1.763910E-14  8.939069E-14  1.944442E-14  2.086301E-14  8.741043E-15  8.080987E-15  6.838267E-15  3.590248E-15  3.532154E-15  4.417323E-15  2.952606E-13  2.560908E-14  2.748649E-14  4.430336E-14
  2.000000E+01   2.025582E-11  8.589429E-14  1.781051E-12  1.842891E-14  1.707135E-14  1.867802E-14  1.798321E-14  1.754369E-14  8.657962E-15  3.424332E-13  8.225870E-13  8.987881E-14  8.969284E-14  1.089970E-13  1.227334E-13  3.979872E-12  5.680943E-14  3.265803E-14  9.150396E-15  7.498266E-15  1.109751E-14  9.424757E-14  4.599300E-14  1.082786E-13  5.031026E-10  1.478617E-14  1.559432E-12  5.504784E-14  2.392933E-14  1.125801E-13  2.002247E-14  1.010365E-13  2.183093E-14  2.362419E-14  1.001690E-14  9.303612E-15  7.815376E-15  4.116469E-15  4.057739E-15  5.085476E-15  2.879501E-13  2.608998E-14  2.778424E-14  4.423724E-14
  2.500000E+01   1.965675E-11  8.409464E-14  1.729703E-12  1.944936E-14  1.807334E-14  1.977232E-14  1.905444E-14  1.861369E-14  8.987576E-15  3.329131E-13  7.989109E-13  8.861197E-14  8.841383E-14  1.071502E-13  1.216201E-13  3.862781E-12  5.641908E-14  3.254331E-14  9.650424E-15  7.932791E-15  1.150422E-14  9.186635E-14  4.534856E-14  1.056663E-13  4.881822E-10  1.508858E-14  1.513945E-12  5.497287E-14  2.527035E-14  1.186507E-13  2.117369E-14  1.066253E-13  2.296341E-14  2.495304E-14  1.064115E-14  9.905175E-15  8.291817E-15  4.374107E-15  4.315678E-15  5.414212E-15  2.804473E-13  2.607159E-14  2.764064E-14  4.369610E-14
