 DoseRate  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.563034E-11  2.333246E-13  1.600809E-12  3.167437E-12  3.476842E-13  3.181289E-13  3.597476E-13  3.774085E-13  1.145790E-13  3.851718E-13  6.704255E-13  2.938829E-13  2.902873E-13  3.047864E-13  4.546110E-13  3.008369E-12  2.572321E-13  1.771855E-13  1.485362E-13  1.280852E-13  1.450317E-13  3.321924E-13  1.843673E-13  2.905974E-12  3.720161E-10  1.485524E-13  1.292430E-12  3.603467E-13  3.689449E-13  3.957949E-13  4.373309E-13  1.702095E-12  5.149076E-13  2.258216E-13  2.370686E-13  9.342581E-13  1.788488E-13  7.207467E-14  1.901334E-13  2.172790E-13  4.802331E-13  1.581682E-13  1.586835E-13  1.819612E-13
  2.000000E+00   2.218700E-11  9.576309E-14  1.947589E-12  1.577884E-13  3.055345E-14  3.794729E-14  6.743042E-14  8.003662E-14  9.460261E-15  3.755022E-13  8.957134E-13  9.599757E-14  9.578116E-14  1.165536E-13  1.268767E-13  4.348128E-12  6.141395E-14  3.588946E-14  9.966936E-15  8.287250E-15  1.219761E-14  1.135203E-13  5.131716E-14  2.718718E-13  5.505057E-10  1.605594E-14  1.706251E-12  5.925273E-14  2.245854E-14  4.090356E-14  2.554793E-14  1.099275E-13  2.849858E-14  1.760758E-14  2.044949E-14  7.392602E-14  2.077168E-14  4.450015E-15  1.368414E-14  2.527837E-14  3.239634E-13  2.871204E-14  3.199683E-14  4.967162E-14
  3.000000E+00   2.233702E-11  8.812926E-14  1.951742E-12  1.357987E-14  8.982211E-15  9.187758E-15  2.003749E-14  3.347934E-14  4.281865E-15  3.721318E-13  8.998022E-13  8.640570E-14  8.635830E-14  1.075936E-13  1.120985E-13  4.381238E-12  5.130745E-14  2.854662E-14  3.160678E-15  2.377802E-15  5.635405E-15  1.007432E-13  4.432736E-14  1.213502E-13  5.550862E-10  9.655272E-15  1.713714E-12  4.659892E-14  7.732287E-15  3.461699E-14  7.053820E-15  3.354194E-14  8.532310E-15  7.602467E-15  5.259476E-15  9.120533E-15  7.011035E-15  1.128890E-15  1.849305E-15  7.158942E-15  3.108219E-13  2.208318E-14  2.494804E-14  4.225100E-14
  4.000000E+00   2.218876E-11  8.793607E-14  1.939943E-12  7.672624E-15  7.137395E-15  7.292119E-15  9.581971E-15  1.477268E-14  4.621570E-15  3.700415E-13  8.939317E-13  8.685552E-14  8.679827E-14  1.079190E-13  1.134206E-13  4.352778E-12  5.160558E-14  2.876299E-14  3.625232E-15  2.767286E-15  6.055683E-15  9.987773E-14  4.443988E-14  1.140484E-13  5.514362E-10  1.005592E-14  1.702926E-12  4.735927E-14  9.147260E-15  4.459678E-14  7.549894E-15  3.908767E-14  9.190970E-15  9.019022E-15  3.981852E-15  4.304190E-15  4.119314E-15  1.360007E-15  1.440743E-15  3.297287E-15  3.076349E-13  2.234789E-14  2.490931E-14  4.218475E-14
  5.000000E+00   2.203155E-11  8.804524E-14  1.927588E-12  8.730847E-15  7.848475E-15  8.438739E-15  8.535272E-15  9.707278E-15  5.170969E-15  3.680254E-13  8.877393E-13  8.764606E-14  8.757183E-14  1.085520E-13  1.152015E-13  4.322170E-12  5.245392E-14  2.936227E-14  4.365592E-15  3.398581E-15  6.742602E-15  9.955457E-14  4.483399E-14  1.135033E-13  5.475009E-10  1.071929E-14  1.691529E-12  4.859389E-14  1.114956E-14  5.409306E-14  9.142057E-15  4.754864E-14  1.084725E-14  1.097660E-14  4.370555E-15  4.080090E-15  3.720045E-15  1.726956E-15  1.702649E-15  2.472933E-15  3.059831E-13  2.292069E-14  2.532715E-14  4.257477E-14
  1.000000E+01   2.158476E-11  8.805030E-14  1.891733E-12  1.230905E-14  1.114781E-14  1.219652E-14  1.168356E-14  1.137144E-14  6.485496E-15  3.620254E-13  8.700425E-13  8.924492E-14  8.912948E-14  1.096990E-13  1.189980E-13  4.234846E-12  5.449916E-14  3.081793E-14  6.144770E-15  4.919618E-15  8.386656E-15  9.851607E-14  4.565819E-14  1.126142E-13  5.363015E-10  1.229474E-14  1.658768E-12  5.138465E-14  1.590687E-14  7.593850E-14  1.317464E-14  6.749501E-14  1.493840E-14  1.568119E-14  6.374190E-15  5.828223E-15  5.034990E-15  2.611359E-15  2.557050E-15  3.199146E-15  3.021029E-13  2.427695E-14  2.643484E-14  4.355019E-14
  1.500000E+01   2.089341E-11  8.730146E-14  1.834861E-12  1.630320E-14  1.500619E-14  1.642168E-14  1.578039E-14  1.535180E-14  7.919910E-15  3.521209E-13  8.425238E-13  9.028100E-14  9.011975E-14  1.100461E-13  1.222442E-13  4.099555E-12  5.636917E-14  3.221674E-14  8.108789E-15  6.602199E-15  1.017858E-14  9.649416E-14  4.620155E-14  1.106586E-13  5.190094E-10  1.397499E-14  1.607414E-12  5.409306E-14  2.114331E-14  9.987476E-14  1.764123E-14  8.939182E-14  1.944625E-14  2.086532E-14  8.743719E-15  8.083626E-15  6.839748E-15  3.591502E-15  3.533407E-15  4.418778E-15  2.952611E-13  2.561112E-14  2.748835E-14  4.430525E-14
  2.000000E+01   2.025592E-11  8.587619E-14  1.781099E-12  1.842925E-14  1.707397E-14  1.868057E-14  1.798574E-14  1.754640E-14  8.660056E-15  3.423882E-13  8.170253E-13  8.985401E-14  8.966808E-14  1.089956E-13  1.227312E-13  3.974679E-12  5.681105E-14  3.266049E-14  9.153285E-15  7.500986E-15  1.109999E-14  9.422758E-14  4.599111E-14  1.082696E-13  5.031051E-10  1.478857E-14  1.559431E-12  5.504478E-14  2.393184E-14  1.125802E-13  2.002492E-14  1.010378E-13  2.183303E-14  2.362684E-14  1.001999E-14  9.306654E-15  7.817084E-15  4.117915E-15  4.059184E-15  5.087155E-15  2.879508E-13  2.609234E-14  2.778646E-14  4.423950E-14
  2.500000E+01   1.965684E-11  8.407536E-14  1.729748E-12  1.944972E-14  1.807613E-14  1.977504E-14  1.905713E-14  1.861658E-14  8.989804E-15  3.328652E-13  7.929856E-13  8.858550E-14  8.838740E-14  1.071488E-13  1.216177E-13  3.857250E-12  5.642084E-14  3.254592E-14  9.653503E-15  7.935690E-15  1.150687E-14  9.184509E-14  4.534652E-14  1.056567E-13  4.881846E-10  1.509114E-14  1.513943E-12  5.496962E-14  2.527302E-14  1.186507E-13  2.117631E-14  1.066267E-13  2.296565E-14  2.495587E-14  1.064444E-14  9.908416E-15  8.293636E-15  4.375648E-15  4.317217E-15  5.416001E-15  2.804480E-13  2.607412E-14  2.764305E-14  4.369853E-14
