 DoseRate  I-129 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   2.151112E-12  1.860536E-13  8.962480E-13  9.589675E-12  7.141675E-13  3.645750E-13  7.758777E-13  3.203199E-13  1.226309E-13  1.581801E-13  2.049657E-13  3.801921E-13  3.765352E-13  4.541269E-13  6.887558E-13  3.558744E-13  3.099439E-13  1.963807E-13  1.598366E-13  1.360734E-13  1.531723E-13  2.680259E-13  1.638451E-13  2.098277E-12  1.471316E-11  2.059575E-13  2.148094E-13  1.019139E-12  9.745693E-13  8.254361E-13  1.609872E-12  2.113425E-12  2.056525E-12  4.779245E-13  2.971203E-13  3.641160E-13  1.636014E-13  7.857760E-14  1.051713E-13  1.316569E-13  6.845681E-13  1.728925E-13  1.887840E-13  1.873366E-13
  8.333333E-02   4.118837E-12  3.919366E-13  9.341126E-13  8.176108E-12  7.879709E-13  6.248116E-13  7.713660E-13  6.356581E-13  2.496936E-13  3.433972E-13  4.810894E-13  5.685058E-13  5.606513E-13  5.823016E-13  9.438205E-13  8.862619E-13  5.172211E-13  3.584327E-13  3.269543E-13  2.814979E-13  3.151629E-13  5.565475E-13  3.459417E-13  5.768186E-12  6.315906E-11  3.292356E-13  5.171875E-13  8.922730E-13  9.521812E-13  9.725417E-13  1.217621E-12  3.923880E-12  1.478943E-12  5.418045E-13  4.718209E-13  1.108130E-12  3.230670E-13  1.589757E-13  2.733609E-13  3.132547E-13  6.889004E-13  3.244530E-13  3.195727E-13  3.457450E-13
  1.250000E-01   6.221746E-12  4.382334E-13  1.089052E-12  7.311982E-12  7.612104E-13  6.611503E-13  7.139561E-13  7.316767E-13  2.702927E-13  4.072155E-13  6.078988E-13  5.866381E-13  5.780384E-13  5.800268E-13  9.388176E-13  1.335860E-12  5.425666E-13  3.834421E-13  3.538216E-13  3.054854E-13  3.418296E-13  6.494925E-13  3.818758E-13  6.758619E-12  1.172131E-10  3.429211E-13  7.086696E-13  7.832542E-13  8.628979E-13  9.245123E-13  9.977530E-13  4.087178E-12  1.177386E-12  5.191721E-13  5.103474E-13  1.584455E-12  3.694566E-13  1.717553E-13  3.554386E-13  4.003132E-13  6.740011E-13  3.483822E-13  3.403627E-13  3.737307E-13
  2.500000E-01   9.824995E-12  3.942728E-13  1.296922E-12  5.759156E-12  6.421512E-13  5.808562E-13  5.902277E-13  6.972423E-13  2.314431E-13  4.245080E-13  7.056040E-13  5.060339E-13  4.986510E-13  4.970699E-13  7.924370E-13  2.031483E-12  4.685356E-13  3.322442E-13  3.024980E-13  2.614183E-13  2.929666E-13  5.887028E-13  3.362464E-13  5.976019E-12  2.133279E-10  2.899983E-13  9.539449E-13  6.168838E-13  6.822746E-13  7.475372E-13  7.500699E-13  3.427884E-12  8.686909E-13  4.239267E-13  4.592178E-13  1.818238E-12  3.473893E-13  1.469494E-13  3.752419E-13  4.187411E-13  6.199031E-13  3.009255E-13  2.953760E-13  3.280989E-13
  3.750000E-01   1.390649E-11  3.029947E-13  1.514658E-12  3.947301E-12  4.634990E-13  4.357524E-13  4.388470E-13  5.398953E-13  1.625738E-13  4.134934E-13  7.768119E-13  3.775871E-13  3.724215E-13  3.767502E-13  5.814813E-13  2.798825E-12  3.432118E-13  2.412842E-13  2.117185E-13  1.829213E-13  2.059013E-13  4.448245E-13  2.485286E-13  4.240779E-12  3.239284E-10  2.043356E-13  1.205708E-12  4.343201E-13  4.684778E-13  5.179401E-13  5.103384E-13  2.387252E-12  5.860407E-13  2.965298E-13  3.400070E-13  1.543091E-12  2.638199E-13  1.029125E-13  3.040684E-13  3.392950E-13  5.362265E-13  2.169204E-13  2.152223E-13  2.433429E-13
  5.000000E-01   1.668480E-11  2.349215E-13  1.660817E-12  2.699966E-12  3.266366E-13  3.226468E-13  3.322323E-13  3.950501E-13  1.121031E-13  4.017389E-13  8.199809E-13  2.847181E-13  2.811829E-13  2.908980E-13  4.311619E-13  3.320009E-12  2.508106E-13  1.739256E-13  1.452092E-13  1.253611E-13  1.420564E-13  3.361898E-13  1.836404E-13  2.938249E-12  3.996991E-10  1.422606E-13  1.374036E-12  3.102525E-13  3.210243E-13  3.573964E-13  3.514946E-13  1.636057E-12  4.017680E-13  2.061432E-13  2.401048E-13  1.125299E-12  1.879234E-13  7.050247E-14  2.185899E-13  2.461521E-13  4.702677E-13  1.550858E-13  1.554914E-13  1.801175E-13
  6.250000E-01   1.857317E-11  1.881846E-13  1.760058E-12  1.847426E-12  2.299397E-13  2.397623E-13  2.575436E-13  2.908564E-13  7.750525E-14  3.934480E-13  8.490011E-13  2.211128E-13  2.186956E-13  2.321428E-13  3.283471E-13  3.674658E-12  1.871602E-13  1.275361E-13  9.961844E-14  8.590135E-14  9.828834E-14  2.615344E-13  1.391222E-13  2.043530E-12  4.513040E-10  9.973387E-14  1.488395E-12  2.256012E-13  2.203216E-13  2.480822E-13  2.429134E-13  1.121559E-12  2.763239E-13  1.437896E-13  1.682304E-13  7.870633E-13  1.326604E-13  4.824446E-14  1.519881E-13  1.743051E-13  4.231471E-13  1.125993E-13  1.142158E-13  1.364881E-13
  7.500000E-01   1.985547E-11  1.562547E-13  1.827332E-12  1.264908E-12  1.629482E-13  1.791113E-13  2.042171E-13  2.201046E-13  5.389017E-14  3.876913E-13  8.685690E-13  1.777052E-13  1.760512E-13  1.920453E-13  2.582335E-13  3.915618E-12  1.436400E-13  9.581871E-14  6.850087E-14  5.896702E-14  6.841332E-14  2.105082E-13  1.087207E-13  1.432123E-12  4.863857E-10  7.070549E-14  1.566017E-12  1.678497E-13  1.516112E-13  1.739386E-13  1.684978E-13  7.704022E-13  1.906843E-13  1.008234E-13  1.182479E-13  5.443600E-13  9.443173E-14  3.304359E-14  1.046909E-13  1.236887E-13  3.903319E-13  8.356490E-14  8.593216E-14  1.066084E-13
  8.750000E-01   2.072424E-11  1.344498E-13  1.872773E-12  8.668333E-13  1.167104E-13  1.345786E-13  1.651320E-13  1.726353E-13  3.778375E-14  3.836735E-13  8.816903E-13  1.481023E-13  1.469689E-13  1.646977E-13  2.104640E-13  4.078924E-12  1.139340E-13  7.416675E-14  4.727826E-14  4.059618E-14  4.803675E-14  1.756411E-13  8.797174E-14  1.014449E-12  5.101802E-10  5.090432E-14  1.618550E-12  1.284704E-13  1.047558E-13  1.238286E-13  1.174534E-13  5.309061E-13  1.322042E-13  7.120626E-14  8.378813E-14  3.760700E-13  6.834989E-14  2.267511E-14  7.200233E-14  8.891423E-14  3.675808E-13  6.374251E-14  6.658036E-14  8.616958E-14
