 Effective/Equivalent_Dose  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.147298E-11  8.843839E-12  3.264040E-12  1.405213E-11  1.674905E-11  5.345879E-11  3.801879E-11  1.609198E-11  2.556435E-07  2.685727E-10  4.386242E-12  1.519196E-10  4.042088E-10  5.856267E-10  6.148333E-11  4.330946E-12  1.429940E-12  9.561479E-13  8.250930E-13  2.258720E-11  3.989068E-12  5.394155E-12  3.793045E-12  1.089122E-12  3.612521E-11  8.228746E-13  2.067445E-12  3.324617E-12  2.488707E-12  3.198202E-12  1.170129E-11  5.812412E-12  4.372126E-12  8.044960E-12  8.015526E-12  3.760488E-12  3.749594E-12  1.282395E-14  2.344710E-13  4.176603E-12  7.662424E-12  9.139699E-13  1.585398E-12  1.218992E-12
  2.000000E+00   8.636922E-11  9.987886E-12  5.057232E-12  1.925063E-11  2.761803E-11  8.149699E-11  8.569766E-11  6.101783E-11  2.869465E-07  3.638401E-10  5.255198E-12  1.796554E-10  4.514827E-10  1.070970E-09  1.208853E-10  7.685584E-12  2.743482E-12  1.659294E-12  9.325272E-13  2.536547E-11  4.508831E-12  6.123674E-12  4.313883E-12  1.345994E-12  1.214546E-10  1.361360E-12  3.972513E-12  5.699599E-12  3.401825E-12  4.886386E-12  1.609217E-11  8.400936E-12  6.901624E-12  1.177285E-11  1.407890E-11  1.066711E-11  1.129304E-11  2.519649E-14  8.247658E-13  1.298697E-11  1.427867E-11  1.319380E-12  2.710643E-12  2.300305E-12
  3.000000E+00   1.139626E-10  1.024717E-11  6.717939E-12  2.119303E-11  3.215219E-11  8.808501E-11  1.043681E-10  9.027663E-11  2.907798E-07  4.472624E-10  5.922845E-12  2.041908E-10  4.918090E-10  1.475859E-09  1.789329E-10  1.101315E-11  3.573167E-12  2.081336E-12  9.522503E-13  2.572411E-11  4.656838E-12  6.342897E-12  4.517297E-12  1.445651E-12  2.162274E-10  1.825235E-12  5.848949E-12  7.887987E-12  3.770410E-12  5.719255E-12  1.733965E-11  9.155624E-12  8.322782E-12  1.270677E-11  1.681160E-11  1.496693E-11  1.611800E-11  3.179052E-14  1.205651E-12  1.863386E-11  1.757987E-11  1.500154E-12  3.239549E-12  2.847586E-12
  4.000000E+00   1.367226E-10  1.039725E-11  8.326926E-12  2.196242E-11  3.359600E-11  8.949025E-11  1.095468E-10  1.013684E-10  2.912493E-07  5.290962E-10  6.593035E-12  2.261368E-10  5.264887E-10  1.814959E-09  2.358980E-10  1.428180E-11  4.086321E-12  2.331110E-12  9.611854E-13  2.578627E-11  4.758858E-12  6.498552E-12  4.681008E-12  1.522807E-12  3.118932E-10  2.262979E-12  7.690572E-12  9.994139E-12  3.968960E-12  6.326039E-12  1.767932E-11  9.377498E-12  9.290163E-12  1.296837E-11  1.772099E-11  1.657821E-11  1.794215E-11  3.435106E-14  1.350068E-12  2.076869E-11  1.903256E-11  1.590881E-12  3.464446E-12  3.110424E-12
  5.000000E+00   1.564763E-10  1.053338E-11  9.905064E-12  2.241761E-11  3.401845E-11  8.986595E-11  1.108819E-10  1.046892E-10  2.913068E-07  6.106075E-10  7.291123E-12  2.459694E-10  5.565521E-10  2.100194E-09  2.919707E-10  1.749727E-11  4.478091E-12  2.515687E-12  9.688727E-13  2.581208E-11  4.854958E-12  6.645720E-12  4.839254E-12  1.596513E-12  4.072648E-10  2.689045E-12  9.501704E-12  1.205312E-11  4.123673E-12  6.878771E-12  1.780392E-11  9.474694E-12  1.012407E-11  1.309463E-11  1.798890E-11  1.706036E-11  1.848926E-11  3.533686E-14  1.393547E-12  2.140849E-11  1.983791E-11  1.653139E-12  3.585815E-12  3.274883E-12
  1.000000E+01   2.312057E-10  1.119854E-11  1.751229E-11  2.417300E-11  3.437585E-11  9.042391E-11  1.119418E-10  1.063447E-10  2.913151E-07  1.016144E-09  1.126335E-11  3.246078E-10  6.620928E-10  3.004071E-09  5.631662E-10  3.303582E-11  6.165774E-12  3.297653E-12  1.007535E-12  2.591610E-11  5.328195E-12  7.368123E-12  5.619853E-12  1.956100E-12  8.770741E-10  4.735348E-12  1.823795E-11  2.194259E-11  4.813795E-12  9.500468E-12  1.811286E-11  9.792948E-12  1.397309E-11  1.354003E-11  1.818695E-11  1.731251E-11  1.876991E-11  3.794213E-14  1.417333E-12  2.173366E-11  2.264942E-11  1.910712E-12  4.002467E-12  3.908516E-12
  1.500000E+01   2.861658E-10  1.185741E-11  2.483719E-11  2.579299E-11  3.453121E-11  9.068223E-11  1.123754E-10  1.066643E-10  2.913153E-07  1.418983E-09  1.606195E-11  3.857766E-10  7.297462E-10  3.467196E-09  8.253283E-10  4.808162E-11  7.773443E-12  4.041922E-12  1.047493E-12  2.601914E-11  5.797581E-12  8.082398E-12  6.392469E-12  2.308693E-12  1.334941E-09  6.705261E-12  2.665268E-11  3.145217E-11  5.471919E-12  1.203473E-11  1.835678E-11  1.009031E-11  1.765757E-11  1.393469E-11  1.826243E-11  1.736894E-11  1.882917E-11  4.114600E-14  1.424531E-12  2.179946E-11  2.524580E-11  2.155933E-12  4.387424E-12  4.503805E-12
  2.000000E+01   3.334232E-10  1.251317E-11  3.199870E-11  2.736099E-11  3.464874E-11  9.084560E-11  1.126770E-10  1.068465E-10  2.913156E-07  1.819439E-09  2.169749E-11  4.402562E-10  7.831797E-10  3.766452E-09  1.082495E-09  6.290569E-11  9.346503E-12  4.770411E-12  1.088153E-12  2.612198E-11  6.264311E-12  8.792315E-12  7.159859E-12  2.657327E-12  1.781266E-09  8.634942E-12  3.488326E-11  4.076224E-11  6.116021E-12  1.452605E-11  1.858063E-11  1.038490E-11  2.126183E-11  1.431129E-11  1.831777E-11  1.740443E-11  1.886520E-11  4.480997E-14  1.430384E-12  2.183782E-11  2.776894E-11  2.396245E-12  4.762255E-12  5.084933E-12
  2.500000E+01   3.774084E-10  1.316677E-11  3.904199E-11  2.890023E-11  3.475204E-11  9.097356E-11  1.129287E-10  1.069777E-10  2.913158E-07  2.217635E-09  2.817111E-11  4.920136E-10  8.310993E-10  4.003673E-09  1.336175E-09  7.761881E-11  1.089682E-11  5.488517E-12  1.129099E-12  2.622446E-11  6.728614E-12  9.499175E-12  7.922870E-12  3.003034E-12  2.216574E-09  1.053761E-11  4.298183E-11  4.993950E-11  6.751354E-12  1.698795E-11  1.879612E-11  1.067872E-11  2.481395E-11  1.467936E-11  1.836561E-11  1.743226E-11  1.889268E-11  4.871692E-14  1.435808E-12  2.186604E-11  3.024723E-11  2.633283E-12  5.131009E-12  5.657102E-12
