 Effective/Equivalent_Dose  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.159669E-11  8.880149E-12  3.272945E-12  1.408047E-11  1.673871E-11  5.340908E-11  3.795906E-11  1.605259E-11  2.561858E-07  2.720428E-10  4.455720E-12  1.530274E-10  4.074251E-10  5.857447E-10  6.148747E-11  4.343557E-12  1.429939E-12  9.568027E-13  8.280087E-13  2.263797E-11  4.015631E-12  5.406144E-12  3.828423E-12  1.096261E-12  3.607698E-11  8.236335E-13  2.069440E-12  3.328692E-12  2.490663E-12  3.198386E-12  1.170155E-11  5.810597E-12  4.377432E-12  8.040089E-12  8.009106E-12  3.754365E-12  3.743156E-12  1.281370E-14  2.339533E-13  4.169035E-12  7.658087E-12  9.148851E-13  1.585412E-12  1.218421E-12
  2.000000E+00   8.650173E-11  1.002564E-11  5.066368E-12  1.928357E-11  2.761532E-11  8.148500E-11  8.566707E-11  6.097592E-11  2.875574E-07  3.673395E-10  5.325064E-12  1.807668E-10  4.547079E-10  1.071179E-09  1.208909E-10  7.698276E-12  2.743891E-12  1.660224E-12  9.356522E-13  2.542226E-11  4.536293E-12  6.129918E-12  4.349852E-12  1.353364E-12  1.214019E-10  1.362241E-12  3.974592E-12  5.703944E-12  3.404652E-12  4.888047E-12  1.609769E-11  8.402073E-12  6.908264E-12  1.177295E-11  1.407605E-11  1.066119E-11  1.128649E-11  2.518856E-14  8.242188E-13  1.297927E-11  1.427778E-11  1.320623E-12  2.711330E-12  2.300300E-12
  3.000000E+00   1.141017E-10  1.028507E-11  6.727174E-12  2.122803E-11  3.215443E-11  8.808363E-11  1.043599E-10  9.025841E-11  2.913991E-07  4.507665E-10  5.992730E-12  2.053050E-10  4.950414E-10  1.476144E-09  1.789398E-10  1.102594E-11  3.574035E-12  2.082518E-12  9.554001E-13  2.578164E-11  4.684410E-12  6.348210E-12  4.553332E-12  1.453040E-12  2.161787E-10  1.826155E-12  5.851106E-12  7.892437E-12  3.773544E-12  5.721360E-12  1.734689E-11  9.157756E-12  8.330158E-12  1.270825E-11  1.681153E-11  1.496453E-11  1.611537E-11  3.178747E-14  1.205407E-12  1.863076E-11  1.758185E-11  1.501545E-12  3.240705E-12  2.848019E-12
  4.000000E+00   1.368657E-10  1.043516E-11  8.336223E-12  2.199801E-11  3.360009E-11  8.949106E-11  1.095458E-10  1.013632E-10  2.918696E-07  5.326019E-10  6.662897E-12  2.272532E-10  5.297268E-10  1.815305E-09  2.359058E-10  1.429466E-11  4.087396E-12  2.332404E-12  9.643381E-13  2.584389E-11  4.786444E-12  6.503672E-12  4.717049E-12  1.530198E-12  3.118488E-10  2.263913E-12  7.692798E-12  9.998636E-12  3.972176E-12  6.328252E-12  1.768699E-11  9.379878E-12  9.297762E-12  1.297013E-11  1.772205E-11  1.657768E-11  1.794164E-11  3.435062E-14  1.349992E-12  2.076808E-11  1.903569E-11  1.592323E-12  3.465784E-12  3.111028E-12
  5.000000E+00   1.566221E-10  1.057129E-11  9.914411E-12  2.245335E-11  3.402308E-11  8.986718E-11  1.108828E-10  1.046884E-10  2.919273E-07  6.141144E-10  7.360956E-12  2.470876E-10  5.597950E-10  2.100590E-09  2.919793E-10  1.751019E-11  4.479234E-12  2.517018E-12  9.720256E-13  2.586971E-11  4.882548E-12  6.650747E-12  4.875294E-12  1.603906E-12  4.072247E-10  2.689988E-12  9.503992E-12  1.205764E-11  4.126909E-12  6.881014E-12  1.781168E-11  9.477130E-12  1.013172E-11  1.309645E-11  1.799030E-11  1.706046E-11  1.848947E-11  3.533729E-14  1.393527E-12  2.140873E-11  1.984139E-11  1.654596E-12  3.587207E-12  3.275538E-12
  1.000000E+01   2.313588E-10  1.123641E-11  1.752183E-11  2.420881E-11  3.438067E-11  9.042530E-11  1.119432E-10  1.063454E-10  2.919356E-07  1.019657E-09  1.133303E-11  3.257308E-10  6.653495E-10  3.004611E-09  5.631772E-10  3.304896E-11  6.166957E-12  3.299008E-12  1.010688E-12  2.597373E-11  5.355791E-12  7.372789E-12  5.655884E-12  1.963498E-12  8.770552E-10  4.736306E-12  1.824049E-11  2.194717E-11  4.817039E-12  9.502759E-12  1.812066E-11  9.795405E-12  1.398072E-11  1.354187E-11  1.818847E-11  1.731284E-11  1.877038E-11  3.794283E-14  1.417334E-12  2.173421E-11  2.265307E-11  1.912177E-12  4.003882E-12  3.909189E-12
  1.500000E+01   2.863221E-10  1.189525E-11  2.484688E-11  2.582881E-11  3.453604E-11  9.068365E-11  1.123769E-10  1.066651E-10  2.919358E-07  1.422501E-09  1.613149E-11  3.869007E-10  7.330081E-10  3.467788E-09  8.253403E-10  4.809488E-11  7.774636E-12  4.043285E-12  1.050645E-12  2.607678E-11  5.825183E-12  8.086725E-12  6.428490E-12  2.316094E-12  1.334943E-09  6.706223E-12  2.665543E-11  3.145675E-11  5.475163E-12  1.203704E-11  1.836459E-11  1.009278E-11  1.766513E-11  1.393653E-11  1.826396E-11  1.736928E-11  1.882966E-11  4.114671E-14  1.424532E-12  2.180002E-11  2.524947E-11  2.157399E-12  4.388843E-12  4.504475E-12
  2.000000E+01   3.335812E-10  1.255097E-11  3.200854E-11  2.739681E-11  3.465357E-11  9.084704E-11  1.126785E-10  1.068473E-10  2.919361E-07  1.822963E-09  2.176687E-11  4.413803E-10  7.864439E-10  3.767063E-09  1.082507E-09  6.291904E-11  9.347702E-12  4.771781E-12  1.091305E-12  2.617961E-11  6.291918E-12  8.796299E-12  7.195871E-12  2.664730E-12  1.781289E-09  8.635903E-12  3.488619E-11  4.076679E-11  6.119262E-12  1.452839E-11  1.858844E-11  1.038736E-11  2.126933E-11  1.431314E-11  1.831930E-11  1.740477E-11  1.886568E-11  4.481076E-14  1.430386E-12  2.183838E-11  2.777265E-11  2.397712E-12  4.763677E-12  5.085600E-12
  2.500000E+01   3.775677E-10  1.320453E-11  3.905195E-11  2.893605E-11  3.475688E-11  9.097500E-11  1.129302E-10  1.069785E-10  2.919363E-07  2.221164E-09  2.824035E-11  4.931371E-10  8.343645E-10  4.004292E-09  1.336188E-09  7.763223E-11  1.089802E-11  5.489892E-12  1.132250E-12  2.628209E-11  6.756227E-12  9.502812E-12  7.958872E-12  3.010440E-12  2.216617E-09  1.053857E-11  4.298494E-11  4.994401E-11  6.754592E-12  1.699030E-11  1.880393E-11  1.068119E-11  2.482138E-11  1.468121E-11  1.836715E-11  1.743261E-11  1.889316E-11  4.871778E-14  1.435809E-12  2.186659E-11  3.025096E-11  2.634751E-12  5.132433E-12  5.657765E-12
