 Effective/Equivalent_Dose  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.147309E-11  8.843882E-12  3.264048E-12  1.405207E-11  1.674908E-11  5.345883E-11  3.801819E-11  1.609202E-11  2.556440E-07  2.685731E-10  4.386238E-12  1.519195E-10  4.042173E-10  5.856257E-10  6.148327E-11  4.330931E-12  1.429938E-12  9.561539E-13  8.250908E-13  2.258722E-11  3.989028E-12  5.394170E-12  3.793041E-12  1.089125E-12  3.612539E-11  8.228725E-13  2.067469E-12  3.324592E-12  2.488712E-12  3.198218E-12  1.170130E-11  5.812362E-12  4.372074E-12  8.044963E-12  8.015500E-12  3.760461E-12  3.749618E-12  1.282404E-14  2.344699E-13  4.176623E-12  7.662468E-12  9.139687E-13  1.585391E-12  1.218991E-12
  2.000000E+00   8.636929E-11  9.987934E-12  5.057249E-12  1.925057E-11  2.761811E-11  8.149706E-11  8.569626E-11  6.101794E-11  2.869471E-07  3.638415E-10  5.255193E-12  1.796552E-10  4.514919E-10  1.070968E-09  1.208851E-10  7.685555E-12  2.743479E-12  1.659301E-12  9.325246E-13  2.536548E-11  4.508787E-12  6.123691E-12  4.313879E-12  1.345996E-12  1.214553E-10  1.361356E-12  3.972561E-12  5.699558E-12  3.401827E-12  4.886415E-12  1.609218E-11  8.400877E-12  6.901505E-12  1.177286E-11  1.407883E-11  1.066703E-11  1.129304E-11  2.519663E-14  8.247606E-13  1.298701E-11  1.427876E-11  1.319379E-12  2.710625E-12  2.300299E-12
  3.000000E+00   1.139626E-10  1.024721E-11  6.717968E-12  2.119297E-11  3.215231E-11  8.808508E-11  1.043664E-10  9.027679E-11  2.907804E-07  4.472648E-10  5.922839E-12  2.041904E-10  4.918189E-10  1.475856E-09  1.789328E-10  1.101311E-11  3.573164E-12  2.081343E-12  9.522476E-13  2.572412E-11  4.656794E-12  6.342915E-12  4.517293E-12  1.445654E-12  2.162285E-10  1.825230E-12  5.849021E-12  7.887933E-12  3.770410E-12  5.719290E-12  1.733966E-11  9.155564E-12  8.322627E-12  1.270679E-11  1.681152E-11  1.496681E-11  1.611799E-11  3.179068E-14  1.205643E-12  1.863391E-11  1.758000E-11  1.500153E-12  3.239525E-12  2.847578E-12
  4.000000E+00   1.367226E-10  1.039729E-11  8.326967E-12  2.196236E-11  3.359613E-11  8.949033E-11  1.095450E-10  1.013686E-10  2.912498E-07  5.290996E-10  6.593029E-12  2.261362E-10  5.264991E-10  1.814955E-09  2.358977E-10  1.428174E-11  4.086318E-12  2.331118E-12  9.611826E-13  2.578629E-11  4.758815E-12  6.498571E-12  4.681002E-12  1.522809E-12  3.118947E-10  2.262971E-12  7.690666E-12  9.994071E-12  3.968958E-12  6.326077E-12  1.767933E-11  9.377437E-12  9.289985E-12  1.296838E-11  1.772091E-11  1.657808E-11  1.794213E-11  3.435123E-14  1.350059E-12  2.076874E-11  1.903269E-11  1.590880E-12  3.464420E-12  3.110413E-12
  5.000000E+00   1.564763E-10  1.053343E-11  9.905116E-12  2.241755E-11  3.401859E-11  8.986602E-11  1.108801E-10  1.046894E-10  2.913074E-07  6.106120E-10  7.291117E-12  2.459686E-10  5.565629E-10  2.100190E-09  2.919704E-10  1.749719E-11  4.478087E-12  2.515695E-12  9.688698E-13  2.581210E-11  4.854916E-12  6.645739E-12  4.839248E-12  1.596516E-12  4.072669E-10  2.689036E-12  9.501821E-12  1.205304E-11  4.123670E-12  6.878811E-12  1.780392E-11  9.474633E-12  1.012387E-11  1.309465E-11  1.798882E-11  1.706023E-11  1.848924E-11  3.533703E-14  1.393537E-12  2.140854E-11  1.983805E-11  1.653138E-12  3.585788E-12  3.274870E-12
  1.000000E+01   2.312059E-10  1.119859E-11  1.751240E-11  2.417294E-11  3.437599E-11  9.042398E-11  1.119399E-10  1.063449E-10  2.913156E-07  1.016154E-09  1.126335E-11  3.246061E-10  6.621050E-10  3.004066E-09  5.631656E-10  3.303568E-11  6.165768E-12  3.297665E-12  1.007532E-12  2.591612E-11  5.328159E-12  7.368147E-12  5.619844E-12  1.956104E-12  8.770785E-10  4.735331E-12  1.823818E-11  2.194245E-11  4.813786E-12  9.500521E-12  1.811286E-11  9.792887E-12  1.397281E-11  1.354004E-11  1.818686E-11  1.731237E-11  1.876989E-11  3.794232E-14  1.417324E-12  2.173371E-11  2.264957E-11  1.910710E-12  4.002439E-12  3.908496E-12
  1.500000E+01   2.861660E-10  1.185746E-11  2.483735E-11  2.579292E-11  3.453135E-11  9.068230E-11  1.123736E-10  1.066645E-10  2.913159E-07  1.418998E-09  1.606196E-11  3.857739E-10  7.297590E-10  3.467190E-09  8.253274E-10  4.808141E-11  7.773436E-12  4.041936E-12  1.047489E-12  2.601916E-11  5.797550E-12  8.082428E-12  6.392457E-12  2.308697E-12  1.334947E-09  6.705236E-12  2.665301E-11  3.145197E-11  5.471905E-12  1.203479E-11  1.835679E-11  1.009025E-11  1.765720E-11  1.393470E-11  1.826234E-11  1.736880E-11  1.882915E-11  4.114621E-14  1.424521E-12  2.179951E-11  2.524595E-11  2.155931E-12  4.387397E-12  4.503777E-12
  2.000000E+01   3.334235E-10  1.251322E-11  3.199892E-11  2.736091E-11  3.464887E-11  9.084568E-11  1.126752E-10  1.068467E-10  2.913161E-07  1.819459E-09  2.169750E-11  4.402526E-10  7.831930E-10  3.766445E-09  1.082494E-09  6.290541E-11  9.346495E-12  4.770428E-12  1.088149E-12  2.612199E-11  6.264286E-12  8.792349E-12  7.159845E-12  2.657331E-12  1.781275E-09  8.634910E-12  3.488369E-11  4.076198E-11  6.116001E-12  1.452613E-11  1.858064E-11  1.038484E-11  2.126139E-11  1.431130E-11  1.831768E-11  1.740429E-11  1.886518E-11  4.481022E-14  1.430375E-12  2.183787E-11  2.776910E-11  2.396242E-12  4.762228E-12  5.084898E-12
  2.500000E+01   3.774089E-10  1.316682E-11  3.904226E-11  2.890015E-11  3.475218E-11  9.097364E-11  1.129269E-10  1.069779E-10  2.913164E-07  2.217660E-09  2.817113E-11  4.920090E-10  8.311130E-10  4.003665E-09  1.336174E-09  7.761846E-11  1.089681E-11  5.488537E-12  1.129094E-12  2.622447E-11  6.728594E-12  9.499213E-12  7.922852E-12  3.003038E-12  2.216585E-09  1.053757E-11  4.298237E-11  4.993918E-11  6.751328E-12  1.698803E-11  1.879613E-11  1.067866E-11  2.481342E-11  1.467937E-11  1.836552E-11  1.743213E-11  1.889266E-11  4.871719E-14  1.435798E-12  2.186608E-11  3.024739E-11  2.633280E-12  5.130982E-12  5.657060E-12
