 Effective/Equivalent_Dose  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.147382E-11  8.841622E-12  3.264119E-12  1.405221E-11  1.674910E-11  5.345886E-11  3.801821E-11  1.609204E-11  2.556440E-07  2.685728E-10  4.385771E-12  1.519195E-10  4.042173E-10  5.856257E-10  6.148329E-11  4.331070E-12  1.429946E-12  9.561569E-13  8.250931E-13  2.258721E-11  3.988999E-12  5.373303E-12  3.792497E-12  1.089166E-12  3.614357E-11  8.228783E-13  2.067530E-12  3.324608E-12  2.488730E-12  3.198237E-12  1.170132E-11  5.812444E-12  4.372097E-12  8.044974E-12  8.015513E-12  3.760510E-12  3.749627E-12  1.282747E-14  2.344797E-13  4.176635E-12  7.662490E-12  9.139751E-13  1.585397E-12  1.218996E-12
  2.000000E+00   8.637070E-11  9.984911E-12  5.057370E-12  1.925061E-11  2.761812E-11  8.149708E-11  8.569628E-11  6.101796E-11  2.869471E-07  3.638411E-10  5.254585E-12  1.796552E-10  4.514919E-10  1.070968E-09  1.208852E-10  7.685828E-12  2.743479E-12  1.659298E-12  9.325206E-13  2.536546E-11  4.508741E-12  6.095828E-12  4.313146E-12  1.345916E-12  1.214911E-10  1.361357E-12  3.972670E-12  5.699565E-12  3.401834E-12  4.886423E-12  1.609219E-11  8.400907E-12  6.901513E-12  1.177287E-11  1.407883E-11  1.066705E-11  1.129305E-11  2.519775E-14  8.247645E-13  1.298701E-11  1.427879E-11  1.319381E-12  2.710627E-12  2.300300E-12
  3.000000E+00   1.139643E-10  1.024407E-11  6.718107E-12  2.119298E-11  3.215232E-11  8.808511E-11  1.043664E-10  9.027682E-11  2.907804E-07  4.472644E-10  5.922215E-12  2.041904E-10  4.918189E-10  1.475856E-09  1.789328E-10  1.101343E-11  3.573163E-12  2.081338E-12  9.522418E-13  2.572410E-11  4.656745E-12  6.313966E-12  4.516530E-12  1.445540E-12  2.162707E-10  1.825229E-12  5.849148E-12  7.887938E-12  3.770413E-12  5.719295E-12  1.733966E-11  9.155577E-12  8.322631E-12  1.270679E-11  1.681152E-11  1.496683E-11  1.611800E-11  3.179106E-14  1.205645E-12  1.863391E-11  1.758002E-11  1.500154E-12  3.239526E-12  2.847577E-12
  4.000000E+00   1.367244E-10  1.039413E-11  8.327119E-12  2.196236E-11  3.359614E-11  8.949035E-11  1.095450E-10  1.013686E-10  2.912498E-07  5.290992E-10  6.592406E-12  2.261362E-10  5.264991E-10  1.814955E-09  2.358977E-10  1.428209E-11  4.086317E-12  2.331113E-12  9.611766E-13  2.578626E-11  4.758765E-12  6.469409E-12  4.680234E-12  1.522690E-12  3.119407E-10  2.262971E-12  7.690805E-12  9.994076E-12  3.968961E-12  6.326082E-12  1.767933E-11  9.377448E-12  9.289988E-12  1.296839E-11  1.772091E-11  1.657809E-11  1.794214E-11  3.435152E-14  1.350061E-12  2.076874E-11  1.903272E-11  1.590880E-12  3.464421E-12  3.110412E-12
  5.000000E+00   1.564783E-10  1.053026E-11  9.905280E-12  2.241755E-11  3.401860E-11  8.986604E-11  1.108801E-10  1.046895E-10  2.913073E-07  6.106116E-10  7.290497E-12  2.459686E-10  5.565629E-10  2.100190E-09  2.919704E-10  1.749757E-11  4.478087E-12  2.515691E-12  9.688638E-13  2.581207E-11  4.854867E-12  6.616480E-12  4.838477E-12  1.596396E-12  4.073162E-10  2.689036E-12  9.501970E-12  1.205304E-11  4.123672E-12  6.878817E-12  1.780393E-11  9.474644E-12  1.012388E-11  1.309465E-11  1.798882E-11  1.706024E-11  1.848925E-11  3.533734E-14  1.393539E-12  2.140855E-11  1.983808E-11  1.653139E-12  3.585789E-12  3.274870E-12
  1.000000E+01   2.312085E-10  1.119538E-11  1.751262E-11  2.417294E-11  3.437600E-11  9.042401E-11  1.119400E-10  1.063449E-10  2.913156E-07  1.016153E-09  1.126274E-11  3.246061E-10  6.621049E-10  3.004066E-09  5.631656E-10  3.303619E-11  6.165769E-12  3.297661E-12  1.007526E-12  2.591609E-11  5.328109E-12  7.338520E-12  5.619065E-12  1.955986E-12  8.771442E-10  4.735331E-12  1.823838E-11  2.194245E-11  4.813789E-12  9.500531E-12  1.811287E-11  9.792902E-12  1.397281E-11  1.354005E-11  1.818686E-11  1.731239E-11  1.876990E-11  3.794279E-14  1.417326E-12  2.173372E-11  2.264961E-11  1.910712E-12  4.002441E-12  3.908497E-12
  1.500000E+01   2.861693E-10  1.185421E-11  2.483763E-11  2.579293E-11  3.453136E-11  9.068233E-11  1.123736E-10  1.066645E-10  2.913159E-07  1.418997E-09  1.606137E-11  3.857739E-10  7.297590E-10  3.467190E-09  8.253274E-10  4.808205E-11  7.773438E-12  4.041933E-12  1.047484E-12  2.601914E-11  5.797500E-12  8.052455E-12  6.391670E-12  2.308581E-12  1.335029E-09  6.705237E-12  2.665326E-11  3.145198E-11  5.471909E-12  1.203480E-11  1.835680E-11  1.009027E-11  1.765721E-11  1.393471E-11  1.826235E-11  1.736882E-11  1.882916E-11  4.114680E-14  1.424523E-12  2.179952E-11  2.524599E-11  2.155933E-12  4.387399E-12  4.503779E-12
  2.000000E+01   3.334274E-10  1.250994E-11  3.199925E-11  2.736092E-11  3.464889E-11  9.084570E-11  1.126752E-10  1.068467E-10  2.913161E-07  1.819458E-09  2.169693E-11  4.402526E-10  7.831929E-10  3.766444E-09  1.082494E-09  6.290618E-11  9.346499E-12  4.770427E-12  1.088144E-12  2.612197E-11  6.264235E-12  8.762028E-12  7.159050E-12  2.657217E-12  1.781373E-09  8.634911E-12  3.488399E-11  4.076199E-11  6.116006E-12  1.452614E-11  1.858064E-11  1.038486E-11  2.126139E-11  1.431131E-11  1.831769E-11  1.740430E-11  1.886518E-11  4.481091E-14  1.430377E-12  2.183788E-11  2.776916E-11  2.396245E-12  4.762232E-12  5.084902E-12
  2.500000E+01   3.774134E-10  1.316350E-11  3.904265E-11  2.890015E-11  3.475219E-11  9.097366E-11  1.129269E-10  1.069779E-10  2.913164E-07  2.217659E-09  2.817058E-11  4.920090E-10  8.311129E-10  4.003665E-09  1.336174E-09  7.761935E-11  1.089681E-11  5.488536E-12  1.129089E-12  2.622445E-11  6.728543E-12  9.468540E-12  7.922049E-12  3.002926E-12  2.216699E-09  1.053757E-11  4.298272E-11  4.993919E-11  6.751333E-12  1.698805E-11  1.879613E-11  1.067868E-11  2.481343E-11  1.467938E-11  1.836553E-11  1.743214E-11  1.889266E-11  4.871797E-14  1.435800E-12  2.186609E-11  3.024746E-11  2.633284E-12  5.130986E-12  5.657066E-12
