 Retention  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.50422119E-07  4.25781363E-05  5.01538121E-07  3.60399825E-05  4.96429476E-03  1.51714932E-04  2.60455812E-02  5.21649007E-06  1.71223669E-01  1.72043610E-01  1.12338051E-01  8.45446046E-02  5.87056117E-04  8.73726394E-06  2.56843449E-07  2.56801334E-10  9.25923401E-08  1.77064810E-08  4.52281280E-06  1.09422074E-08  2.64073793E-05  2.64466912E-08  2.90408950E-11  5.81185556E-02  9.08998535E-04  5.10673950E-04  5.10929423E-07  1.84095837E-04  3.52052529E-05  8.99256966E-03  2.17560552E-05  5.25049820E-02  5.25830870E-05  5.77789456E-08  1.20198276E-01  2.02865617E-04  1.98296181E-06  3.09205320E-05  1.79403934E-06  5.15342201E-05  3.08606604E-07  1.13803551E-05  1.56425293E-03  2.16251174E-05  3.71776478E-04  2.39182296E-04  1.23929140E-06  3.88385293E-07  2.29251437E-04  3.32029309E-03
  2.000000E+00   0.00000000E+00  2.43622752E-08  5.81428630E-06  8.12327911E-08  5.83521769E-06  6.71466679E-04  2.50244358E-05  3.36196490E-03  8.60993481E-07  4.35429762E-02  9.01620507E-02  1.21877580E-01  2.65639786E-01  7.18887953E-05  1.06917881E-06  1.27747013E-08  2.55579929E-11  3.80571343E-09  8.80672667E-10  1.86739364E-07  5.44235918E-10  1.31080767E-06  2.62942284E-09  2.92973859E-12  7.11699073E-03  1.24278008E-04  5.10112517E-04  1.02124604E-06  1.51965487E-04  3.51665484E-05  7.45677559E-03  2.17321367E-05  5.23424686E-02  1.04996583E-04  1.17064326E-07  1.47190516E-02  3.26447615E-05  5.95931164E-06  4.99012790E-06  5.71367195E-06  8.31687983E-06  9.83072045E-07  1.83530090E-06  2.05821171E-03  3.50131324E-06  5.99130578E-05  3.87587344E-05  3.97295222E-06  2.50249772E-06  3.82725525E-05  1.31889814E-03
  3.000000E+00   0.00000000E+00  3.96707954E-09  1.21158184E-06  1.32270583E-08  9.50481708E-07  1.35151311E-04  4.01862665E-06  5.96825165E-04  1.38196624E-07  8.89043490E-03  2.68527445E-02  5.45603916E-02  1.74486103E-01  8.80324510E-06  1.30896902E-07  6.35379228E-10  1.90773262E-12  1.57492287E-10  4.38022861E-11  7.73002378E-09  2.70688285E-11  6.50657806E-08  1.96069973E-10  2.21627866E-13  8.71521265E-04  2.60076770E-05  5.09551702E-04  1.53095054E-06  1.26301403E-04  3.51278865E-05  6.19920538E-03  2.17082445E-05  5.21804582E-02  1.57241015E-04  1.77850981E-07  1.80244249E-03  5.35029991E-06  9.61682481E-06  8.15347765E-07  9.35793384E-06  1.35891294E-06  1.61018213E-06  3.00094346E-07  2.12079929E-03  5.70318773E-07  9.80444328E-06  6.30801748E-06  6.55029135E-06  5.75281084E-06  6.12045335E-06  2.06781221E-04
  4.000000E+00   0.00000000E+00  1.23457437E-09  5.65024057E-07  4.11570764E-09  2.96074067E-07  6.06837689E-05  1.19419250E-06  2.27476434E-04  4.09972058E-08  1.99740473E-03  6.69561578E-03  1.74575046E-02  6.62972013E-02  1.07801395E-06  1.60278897E-08  3.16020512E-11  1.26577286E-13  6.53702996E-12  2.17860771E-12  3.20955827E-10  1.34633061E-12  3.22973073E-09  1.29959953E-11  1.48999573E-14  1.06723381E-04  1.21829578E-05  5.08991503E-04  2.04004358E-06  1.05285692E-04  3.50892670E-05  5.16940375E-03  2.16843785E-05  5.20189492E-02  2.09316906E-04  2.40133764E-07  2.20720669E-04  1.69802461E-06  1.27721071E-05  2.56406653E-07  1.25016573E-05  4.27344422E-07  2.15115904E-06  9.45817380E-08  2.12011831E-03  1.77653707E-07  3.09750392E-06  1.95988413E-06  8.79446869E-06  9.27869649E-06  1.78693347E-06  3.92118356E-05
  5.000000E+00   0.00000000E+00  8.55854540E-10  4.17935938E-07  2.85292256E-09  2.05360788E-07  4.43643210E-05  8.05450846E-07  1.56976220E-04  2.76224418E-08  7.24519363E-04  1.78112896E-03  4.90565596E-03  1.98509440E-02  1.32009738E-07  1.96266521E-09  1.57180090E-12  7.87345524E-15  2.72286140E-13  1.08358079E-13  1.33738951E-11  6.69628577E-14  1.60317151E-10  8.07568914E-13  9.38937906E-16  1.30689641E-05  9.02341225E-06  5.08431920E-04  2.54852586E-06  8.80753569E-05  3.50506901E-05  4.32606551E-03  2.16605388E-05  5.18579402E-02  2.61224780E-04  3.03907548E-07  2.70286648E-05  1.19021335E-06  1.55335605E-05  1.78808370E-07  1.52508536E-05  2.98013950E-07  2.62424367E-06  6.60399412E-08  2.11105992E-03  1.23222900E-07  2.16567157E-06  1.35739783E-06  1.07662773E-05  1.26807655E-05  1.19188905E-06  1.68151269E-05
  1.000000E+01   0.00000000E+00  7.13977476E-10  1.80307364E-07  2.37992838E-09  1.71344085E-07  1.90691356E-05  6.66695619E-07  6.63558379E-05  2.28569402E-08  2.16623365E-04  2.35091241E-04  2.56600265E-04  1.95690181E-03  3.63507946E-12  5.40440835E-14  4.78419454E-19  4.80500400E-21  3.67898939E-20  3.29816665E-20  1.81234340E-18  2.03819287E-20  4.83112573E-17  4.90359455E-19  6.09883432E-22  3.59872867E-10  3.89404735E-06  5.05643220E-04  5.08179935E-06  3.88827814E-05  3.48584404E-05  1.91547087E-03  2.15417328E-05  5.10603394E-02  5.18262052E-04  6.44963067E-07  7.54319834E-07  9.96030525E-07  2.53897653E-05  1.49418305E-07  2.50580698E-05  2.49030508E-07  4.31187629E-06  5.52047301E-08  2.05843377E-03  1.02811814E-07  1.81104171E-06  1.13207632E-06  1.78227010E-05  2.55863706E-05  9.83530567E-07  1.24713994E-05
  1.500000E+01   0.00000000E+00  7.06563667E-10  9.59191266E-08  2.35521148E-09  1.69566773E-07  1.01225100E-05  6.59423586E-07  3.49625905E-05  2.26071580E-08  1.12276042E-04  1.19045311E-04  1.26559532E-04  3.61102088E-04  1.00097182E-16  1.48818207E-18  1.45619699E-25  2.19929917E-27  5.99288266E-27  1.00388484E-26  2.96559579E-25  6.20378270E-27  1.45585021E-23  2.23315442E-25  2.95940315E-28  9.90962097E-15  2.07163355E-06  5.02869816E-04  7.59990478E-06  2.06949500E-05  3.46672452E-05  1.02411044E-03  2.14235785E-05  5.02750062E-02  7.71176333E-04  1.02253342E-06  2.07712899E-11  9.85911504E-07  3.08939966E-05  1.47884564E-07  3.05362612E-05  2.46474273E-07  5.25456814E-06  5.46394691E-08  2.00616926E-03  1.01745371E-07  1.79254877E-06  1.12029953E-06  2.17688534E-05  3.29532275E-05  9.72638856E-07  1.16841570E-05
  2.000000E+01   0.00000000E+00  7.16320832E-10  6.44344568E-08  2.38773504E-09  1.71908517E-07  6.78503970E-06  6.68502434E-07  2.32570127E-05  2.29183733E-08  7.34659938E-05  7.60007552E-05  7.88091706E-05  1.97653780E-04  2.75632097E-21  4.09792501E-23  4.43232328E-32  8.94794383E-34  1.23272528E-33  3.05559080E-33  6.12803803E-32  1.88828645E-33  4.38717591E-30  9.04020784E-32  1.27201619E-34  2.72875776E-19  1.39170152E-06  5.00111624E-04  1.01029260E-05  1.39089622E-05  3.44770988E-05  6.91442493E-04  2.13060723E-05  4.95017518E-02  1.02003115E-03  1.43599535E-06  5.71967572E-16  9.99543056E-07  3.38121820E-05  1.49928095E-07  3.34426930E-05  2.49880159E-07  5.75471074E-06  5.53946054E-08  1.95602962E-03  1.03150491E-07  1.81732617E-06  1.13576848E-06  2.38647232E-05  3.69419933E-05  9.86015614E-07  1.17480697E-05
