 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.11538127E-01  1.50605530E-06  4.25781198E-05  5.02675709E-07  3.60511300E-05  4.96429282E-03  1.51857993E-04  2.60455709E-02  5.22139002E-06  1.71223622E-01  1.72043565E-01  1.12338024E-01  8.45445862E-02  5.87056117E-04  8.73726045E-06  2.56843449E-07  2.56972735E-10  9.25923410E-08  1.77064810E-08  4.52281285E-06  1.09422074E-08  2.64073793E-05  2.64467177E-08  2.90600098E-11  5.81185556E-02  9.08998183E-04  5.10673950E-04  5.10929372E-07  1.84095884E-04  3.52052529E-05  8.99256970E-03  2.17560552E-05  5.25049820E-02  5.25830292E-05  5.77789398E-08  1.20198397E-01  2.02930263E-04  1.98195138E-06  3.09297968E-05  1.79310160E-06  5.15496614E-05  3.08445574E-07  1.13836069E-05  1.56365267E-03  2.16306780E-05  3.71892415E-04  2.39251518E-04  1.23864324E-06  3.88161858E-07  2.29286157E-04  3.31889042E-03
  2.000000E+00   3.29859621E-01  2.44237315E-07  5.81428443E-06  8.15391266E-08  5.84355480E-06  6.71466458E-04  2.50811153E-05  3.36196367E-03  8.62942301E-07  4.35429703E-02  9.01620310E-02  1.21877550E-01  2.65639720E-01  7.18887953E-05  1.06917838E-06  1.27747013E-08  2.55750515E-11  3.80571351E-09  8.80672667E-10  1.86739368E-07  5.44235918E-10  1.31080767E-06  2.62942547E-09  2.93164061E-12  7.11699073E-03  1.24277968E-04  5.10112517E-04  1.02124594E-06  1.51965527E-04  3.51665484E-05  7.45677567E-03  2.17321367E-05  5.23424686E-02  1.04996468E-04  1.17064315E-07  1.47190663E-02  3.26912340E-05  5.95767132E-06  4.99717231E-06  5.71205705E-06  8.32862051E-06  9.82795091E-07  1.83786304E-06  2.05798961E-03  3.50613288E-06  5.99981529E-05  3.88134168E-05  3.97182277E-06  2.50156743E-06  3.83229534E-05  1.31971963E-03
  3.000000E+00   1.53364018E-01  3.97730072E-08  1.21158175E-06  1.32750741E-08  9.52060225E-07  1.35151298E-04  4.02840075E-06  5.96825062E-04  1.38532905E-07  8.89043508E-03  2.68527411E-02  5.45603812E-02  1.74486064E-01  8.80324510E-06  1.30896850E-07  6.35379228E-10  1.90900593E-12  1.57492293E-10  4.38022861E-11  7.73002407E-09  2.70688285E-11  6.50657806E-08  1.96070169E-10  2.21769813E-13  8.71521265E-04  2.60076751E-05  5.09551702E-04  1.53095038E-06  1.26301436E-04  3.51278865E-05  6.19920549E-03  2.17082445E-05  5.21804582E-02  1.57240842E-04  1.77850963E-07  1.80244429E-03  5.35903208E-06  9.61519979E-06  8.16678134E-07  9.35632221E-06  1.36113022E-06  1.60990632E-06  3.00578468E-07  2.12070131E-03  5.71236135E-07  9.82046913E-06  6.31840069E-06  6.54915017E-06  5.75141374E-06  6.13044960E-06  2.07094087E-04
  4.000000E+00   8.68068413E-02  1.23596483E-08  5.65024160E-07  4.12219625E-09  2.96300312E-07  6.06837795E-05  1.19555748E-06  2.27476462E-04  4.10441801E-08  1.99740500E-03  6.69561559E-03  1.74575024E-02  6.62971904E-02  1.07801395E-06  1.60278833E-08  3.16020512E-11  1.26661769E-13  6.53703031E-12  2.17860771E-12  3.20955845E-10  1.34633061E-12  3.22973073E-09  1.29960083E-11  1.49093736E-14  1.06723381E-04  1.21829600E-05  5.08991503E-04  2.04004338E-06  1.05285721E-04  3.50892670E-05  5.16940388E-03  2.16843785E-05  5.20189492E-02  2.09316676E-04  2.40133740E-07  2.20720890E-04  1.69925251E-06  1.27705711E-05  2.56593476E-07  1.25001341E-05  4.27655794E-07  2.15089897E-06  9.46487732E-08  2.12004139E-03  1.77780187E-07  3.09976050E-06  1.96135638E-06  8.79338178E-06  9.27711609E-06  1.78834490E-06  3.92654839E-05
  5.000000E+00   6.69120486E-02  8.56002968E-09  4.17936050E-07  2.85371585E-09  2.05387338E-07  4.43643328E-05  8.05616722E-07  1.56976258E-04  2.76281527E-08  7.24519490E-04  1.78112908E-03  4.90565573E-03  1.98509421E-02  1.32009738E-07  1.96266442E-09  1.57180090E-12  7.87871034E-15  2.72286161E-13  1.08358079E-13  1.33738961E-11  6.69628577E-14  1.60317151E-10  8.07569722E-13  9.39523521E-16  1.30689641E-05  9.02341467E-06  5.08431920E-04  2.54852560E-06  8.80753818E-05  3.50506901E-05  4.32606565E-03  2.16605388E-05  5.18579402E-02  2.61224492E-04  3.03907517E-07  2.70286918E-05  1.19033610E-06  1.55320966E-05  1.78826490E-07  1.52494027E-05  2.98044150E-07  2.62399648E-06  6.60454386E-08  2.11098611E-03  1.23232403E-07  2.16589873E-06  1.35755293E-06  1.07652378E-05  1.26791443E-05  1.19201228E-06  1.68219348E-05
  1.000000E+01   5.70614140E-02  7.13919636E-09  1.80307428E-07  2.37974949E-09  1.71338223E-07  1.90691423E-05  6.66662677E-07  6.63558604E-05  2.28558110E-08  2.16623394E-04  2.35091273E-04  2.56600300E-04  1.95690188E-03  3.63507946E-12  5.40440619E-14  4.78419454E-19  4.80821108E-21  3.67899024E-20  3.29816665E-20  1.81234382E-18  2.03819287E-20  4.83112573E-17  4.90359945E-19  6.10240489E-22  3.59872867E-10  3.89404873E-06  5.05643220E-04  5.08179885E-06  3.88827951E-05  3.48584404E-05  1.91547108E-03  2.15417328E-05  5.10603394E-02  5.18261482E-04  6.44963002E-07  7.54320589E-07  9.95975993E-07  2.53885710E-05  1.49409449E-07  2.50568870E-05  2.49015749E-07  4.31167682E-06  5.52004962E-08  2.05836127E-03  1.02802934E-07  1.81094330E-06  1.13201969E-06  1.78218485E-05  2.55849766E-05  9.83450467E-07  1.24707006E-05
  1.500000E+01   5.51974873E-02  7.06500672E-09  9.59191708E-08  2.35499851E-09  1.69560696E-07  1.01225146E-05  6.59386458E-07  3.49626060E-05  2.26058851E-08  1.12276057E-04  1.19045327E-04  1.26559548E-04  3.61102135E-04  1.00097182E-16  1.48818147E-18  1.45619699E-25  2.20076708E-27  5.99288546E-27  1.00388484E-26  2.96559719E-25  6.20378270E-27  1.45585021E-23  2.23315666E-25  2.96103592E-28  9.90962097E-15  2.07163450E-06  5.02869816E-04  7.59990402E-06  2.06949596E-05  3.46672452E-05  1.02411066E-03  2.14235785E-05  5.02750062E-02  7.71175485E-04  1.02253332E-06  2.07713107E-11  9.85855963E-07  3.08930374E-05  1.47875562E-07  3.05353118E-05  2.46459271E-07  5.25440971E-06  5.46351913E-08  2.00609750E-03  1.01736418E-07  1.79244852E-06  1.12024167E-06  2.17681667E-05  3.29521100E-05  9.72557963E-07  1.16831872E-05
  2.000000E+01   5.41504827E-02  7.16258599E-09  6.44344934E-08  2.38752331E-09  1.71902832E-07  6.78504355E-06  6.68466362E-07  2.32570256E-05  2.29171366E-08  7.34660089E-05  7.60007700E-05  7.88091853E-05  1.97653810E-04  2.75632097E-21  4.09792337E-23  4.43232328E-32  8.95391609E-34  1.23272615E-33  3.05559080E-33  6.12804239E-32  1.88828645E-33  4.38717591E-30  9.04021688E-32  1.27267988E-34  2.72875776E-19  1.39170231E-06  5.00111624E-04  1.01029250E-05  1.39089701E-05  3.44770988E-05  6.91442715E-04  2.13060723E-05  4.95017518E-02  1.02003003E-03  1.43599521E-06  5.71968144E-16  9.99489516E-07  3.38114117E-05  1.49919384E-07  3.34419311E-05  2.49865640E-07  5.75458505E-06  5.53904218E-08  1.95595859E-03  1.03141699E-07  1.81722956E-06  1.13571296E-06  2.38641702E-05  3.69411050E-05  9.85936314E-07  1.17471073E-05
  2.500000E+01   5.34071671E-02  7.23574285E-09  5.24091389E-08  2.41191193E-09  1.73658166E-07  5.51075924E-06  6.75343771E-07  1.87929567E-05  2.31529830E-08  5.87296637E-05  5.97087209E-05  6.07883101E-05  1.36763147E-04  7.58992926E-26  1.12842259E-27  1.34909561E-38  3.41526290E-40  3.06972400E-40  9.30050417E-40  1.53059299E-38  5.74750258E-40  1.32206681E-36  3.43097667E-38  5.11230182E-41  7.51402997E-24  1.13200499E-06  4.97368560E-04  1.25909450E-05  1.13169022E-05  3.42879952E-05  5.64279155E-04  2.11892105E-05  4.87403904E-02  1.26488765E-03  1.88473511E-06  1.57499718E-20  1.00966442E-06  3.51914383E-05  1.51447891E-07  3.48186222E-05  2.52413151E-07  5.99148953E-06  5.59549509E-08  1.90804513E-03  1.04194900E-07  1.83574292E-06  1.14731492E-06  2.48593264E-05  3.89161542E-05  9.96101244E-07  1.18999508E-05
