 DoseRate  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.546395E-12  4.735561E-13  8.830972E-13  1.707217E-12  1.943969E-13  1.701730E-13  1.869144E-13  2.151124E-13  1.065189E-08  4.317893E-12  4.480794E-13  6.246710E-13  1.468017E-12  4.326422E-13  2.902942E-13  1.619890E-12  1.574983E-13  1.173690E-13  1.206481E-13  1.012609E-12  2.259559E-13  3.840853E-13  2.251503E-13  1.750537E-12  1.985597E-10  9.638311E-14  7.029854E-13  2.003802E-13  2.056767E-13  2.266001E-13  2.295806E-13  1.008422E-12  2.688582E-13  1.262701E-13  1.367242E-13  5.488051E-13  1.046071E-13  4.312903E-14  1.123488E-13  1.265128E-13  2.626827E-13  1.152103E-13  1.083058E-13  1.097767E-13
  2.000000E+00   1.440344E-11  1.151212E-13  1.280459E-12  3.120270E-13  4.202117E-14  4.392152E-14  5.803863E-14  6.640746E-14  1.304305E-09  5.679777E-13  5.908999E-13  7.942036E-14  7.901321E-14  9.215465E-14  1.095828E-13  2.816521E-12  5.675353E-14  3.641233E-14  2.121308E-14  1.292541E-13  3.440830E-14  1.153451E-13  5.735690E-14  3.921286E-13  3.558784E-10  2.189008E-14  1.114041E-12  6.049646E-14  3.929785E-14  5.258413E-14  4.369100E-14  1.947565E-13  5.020345E-14  2.645581E-14  2.949260E-14  1.222368E-13  2.476696E-14  8.210029E-15  2.387803E-14  3.086758E-14  2.272450E-13  3.184932E-14  3.290736E-14  4.377208E-14
  3.000000E+00   1.522697E-11  6.718958E-14  1.333130E-12  4.643144E-14  1.017595E-14  1.078042E-14  1.816161E-14  2.513550E-14  1.597231E-10  2.938280E-13  6.147015E-13  6.174268E-14  6.166490E-14  7.607175E-14  8.086130E-14  2.985632E-12  3.777673E-14  2.160781E-14  4.472477E-15  1.723582E-14  7.581569E-15  7.484362E-14  3.371493E-14  1.213363E-13  3.781528E-10  8.469951E-15  1.169317E-12  3.542515E-14  9.369197E-15  2.675784E-14  9.490897E-15  4.364852E-14  1.118914E-14  7.710087E-15  6.532806E-15  2.005707E-14  6.722981E-15  1.670057E-15  3.994488E-15  7.490284E-15  2.149223E-13  1.717220E-14  1.900832E-14  3.076556E-14
  4.000000E+00   1.523889E-11  6.119537E-14  1.332485E-12  1.022965E-14  5.409608E-15  5.624002E-15  7.774580E-15  1.123521E-14  1.956188E-11  2.589945E-13  6.140860E-13  5.984321E-14  5.980003E-14  7.429418E-14  7.813733E-14  2.989243E-12  3.565816E-14  1.993631E-14  2.695168E-15  3.746682E-15  4.542647E-15  6.934714E-14  3.087998E-14  8.358171E-14  3.786878E-10  7.062081E-15  1.169600E-12  3.280543E-14  6.555630E-15  2.966727E-14  5.619812E-15  2.846086E-14  6.816321E-15  6.275851E-15  3.110858E-15  4.915786E-15  3.161845E-15  1.005534E-15  1.330973E-15  2.753816E-15  2.116535E-13  1.553452E-14  1.730228E-14  2.915066E-14
  5.000000E+00   1.514551E-11  6.052920E-14  1.324955E-12  6.442273E-15  5.312750E-15  5.698380E-15  6.001525E-15  7.028126E-15  2.398568E-12  2.535138E-13  6.102738E-13  6.009294E-14  6.004370E-14  7.446393E-14  7.888962E-14  2.971214E-12  3.592241E-14  2.009977E-14  2.926504E-15  2.477619E-15  4.587106E-15  6.847971E-14  3.077258E-14  7.862245E-14  3.763782E-10  7.292273E-15  1.162757E-12  3.323583E-14  7.428860E-15  3.580227E-14  6.117828E-15  3.174815E-14  7.290670E-15  7.291308E-15  2.965382E-15  3.003777E-15  2.576540E-15  1.146832E-15  1.170539E-15  1.781946E-15  2.102944E-13  1.568321E-14  1.735276E-14  2.919558E-14
  1.000000E+01   1.483929E-11  6.045254E-14  1.300396E-12  8.303174E-15  7.499420E-15  8.202189E-15  7.870377E-15  7.687910E-15  7.123471E-14  2.488367E-13  5.981313E-13  6.119757E-14  6.112020E-14  7.526084E-14  8.152380E-14  2.911397E-12  3.732222E-14  2.109126E-14  4.137682E-15  3.314013E-15  5.683633E-15  6.768546E-14  3.130956E-14  7.737326E-14  3.687061E-10  8.369056E-15  1.140314E-12  3.515064E-14  1.070349E-14  5.113060E-14  8.861135E-15  4.542956E-14  1.006971E-14  1.055024E-14  4.282379E-15  3.921241E-15  3.389941E-15  1.752454E-15  1.716887E-15  2.155782E-15  2.075820E-13  1.660538E-14  1.809792E-14  2.985433E-14
  1.500000E+01   1.436276E-11  5.996313E-14  1.261248E-12  1.110026E-14  1.021265E-14  1.117614E-14  1.073829E-14  1.044465E-14  5.406165E-15  2.420173E-13  5.791679E-13  6.196691E-14  6.185727E-14  7.555486E-14  8.386225E-14  2.818149E-12  3.866166E-14  2.208855E-14  5.521512E-15  4.493658E-15  6.946798E-15  6.630536E-14  3.171141E-14  7.602979E-14  3.567856E-10  9.556232E-15  1.104942E-12  3.707903E-14  1.439444E-14  6.801412E-14  1.200788E-14  6.086411E-14  1.324633E-14  1.420478E-14  5.947735E-15  5.496963E-15  4.653457E-15  2.442956E-15  2.403118E-15  3.004832E-15  2.029021E-13  1.755434E-14  1.884994E-14  3.040429E-14
  2.000000E+01   1.392376E-11  5.900045E-14  1.224259E-12  1.260424E-14  1.167501E-14  1.277367E-14  1.229783E-14  1.199641E-14  5.928947E-15  2.353303E-13  5.616117E-13  6.170826E-14  6.158117E-14  7.486656E-14  8.426177E-14  2.732158E-12  3.899882E-14  2.241582E-14  6.260438E-15  5.129327E-15  7.600048E-15  6.475479E-14  3.158472E-14  7.439962E-14  3.458322E-10  1.013535E-14  1.071915E-12  3.777398E-14  1.636695E-14  7.700314E-14  1.369382E-14  6.910260E-14  1.493529E-14  1.615816E-14  6.850086E-15  6.361534E-15  5.344522E-15  2.815136E-15  2.774823E-15  3.477312E-15  1.978937E-13  1.790492E-14  1.907251E-14  3.037856E-14
  2.500000E+01   1.351149E-11  5.777279E-14  1.188942E-12  1.333104E-14  1.238830E-14  1.355268E-14  1.306027E-14  1.275779E-14  6.165056E-15  2.287864E-13  5.450704E-13  6.085710E-14  6.072136E-14  7.361725E-14  8.353498E-14  2.651349E-12  3.875053E-14  2.235033E-14  6.616760E-15  5.438772E-15  7.891576E-15  6.312159E-14  3.115237E-14  7.261073E-14  3.355638E-10  1.035517E-14  1.040622E-12  3.774661E-14  1.732203E-14  8.132811E-14  1.451351E-14  7.308319E-14  1.574260E-14  1.710455E-14  7.294253E-15  6.789399E-15  5.683568E-15  2.998451E-15  2.958322E-15  3.711129E-15  1.927465E-13  1.790420E-14  1.898446E-14  3.001833E-14
