 DoseRate  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.546354E-12  4.735533E-13  8.830715E-13  1.707227E-12  1.943969E-13  1.701726E-13  1.869144E-13  2.151117E-13  1.065187E-08  4.317907E-12  4.480813E-13  6.246706E-13  1.467988E-12  4.326435E-13  2.902951E-13  1.619896E-12  1.574982E-13  1.173686E-13  1.206486E-13  1.012608E-12  2.259586E-13  3.840850E-13  2.251493E-13  1.750541E-12  1.985587E-10  9.638450E-14  7.029832E-13  2.003816E-13  2.056766E-13  2.266008E-13  2.295812E-13  1.008414E-12  2.688587E-13  1.262702E-13  1.367239E-13  5.488045E-13  1.046066E-13  4.312863E-14  1.123485E-13  1.265127E-13  2.626829E-13  1.152115E-13  1.083053E-13  1.097767E-13
  2.000000E+00   1.440336E-11  1.151208E-13  1.280412E-12  3.120287E-13  4.202114E-14  4.392143E-14  5.803903E-14  6.640729E-14  1.304303E-09  5.679787E-13  5.909021E-13  7.942009E-14  7.901267E-14  9.215487E-14  1.095830E-13  2.816532E-12  5.675381E-14  3.641218E-14  2.121317E-14  1.292538E-13  3.440871E-14  1.153454E-13  5.735655E-14  3.921292E-13  3.558766E-10  2.189034E-14  1.114035E-12  6.049679E-14  3.929784E-14  5.258423E-14  4.369112E-14  1.947549E-13  5.020356E-14  2.645581E-14  2.949256E-14  1.222367E-13  2.476686E-14  8.209954E-15  2.387796E-14  3.086756E-14  2.272453E-13  3.184961E-14  3.290753E-14  4.377233E-14
  3.000000E+00   1.522689E-11  6.718959E-14  1.333079E-12  4.643167E-14  1.017593E-14  1.078040E-14  1.816179E-14  2.513544E-14  1.597228E-10  2.938282E-13  6.147037E-13  6.174236E-14  6.166452E-14  7.607185E-14  8.086142E-14  2.985644E-12  3.777706E-14  2.160770E-14  4.472492E-15  1.723578E-14  7.581644E-15  7.484392E-14  3.371471E-14  1.213361E-13  3.781509E-10  8.469998E-15  1.169311E-12  3.542528E-14  9.369188E-15  2.675786E-14  9.490930E-15  4.364815E-14  1.118916E-14  7.710080E-15  6.532803E-15  2.005707E-14  6.722971E-15  1.670043E-15  3.994479E-15  7.490274E-15  2.149226E-13  1.717232E-14  1.900860E-14  3.076584E-14
  4.000000E+00   1.523881E-11  6.119542E-14  1.332435E-12  1.022967E-14  5.409594E-15  5.623994E-15  7.774637E-15  1.123518E-14  1.956184E-11  2.589946E-13  6.140882E-13  5.984288E-14  5.979967E-14  7.429428E-14  7.813744E-14  2.989254E-12  3.565850E-14  1.993621E-14  2.695176E-15  3.746665E-15  4.542683E-15  6.934745E-14  3.087978E-14  8.358143E-14  3.786859E-10  7.062105E-15  1.169594E-12  3.280554E-14  6.555617E-15  2.966729E-14  5.619838E-15  2.846062E-14  6.816332E-15  6.275840E-15  3.110856E-15  4.915788E-15  3.161841E-15  1.005527E-15  1.330972E-15  2.753810E-15  2.116538E-13  1.553462E-14  1.730256E-14  2.915095E-14
  5.000000E+00   1.514543E-11  6.052925E-14  1.324905E-12  6.442276E-15  5.312740E-15  5.698371E-15  6.001545E-15  7.028103E-15  2.398563E-12  2.535139E-13  6.102760E-13  6.009261E-14  6.004334E-14  7.446402E-14  7.888974E-14  2.971225E-12  3.592275E-14  2.009966E-14  2.926513E-15  2.477600E-15  4.587140E-15  6.848002E-14  3.077238E-14  7.862216E-14  3.763763E-10  7.292300E-15  1.162751E-12  3.323593E-14  7.428843E-15  3.580228E-14  6.117859E-15  3.174788E-14  7.290681E-15  7.291294E-15  2.965377E-15  3.003774E-15  2.576535E-15  1.146824E-15  1.170539E-15  1.781940E-15  2.102947E-13  1.568332E-14  1.735304E-14  2.919586E-14
  1.000000E+01   1.483922E-11  6.045257E-14  1.300347E-12  8.303175E-15  7.499409E-15  8.202175E-15  7.870392E-15  7.687881E-15  7.123458E-14  2.488368E-13  5.981334E-13  6.119726E-14  6.111983E-14  7.526094E-14  8.152393E-14  2.911408E-12  3.732255E-14  2.109115E-14  4.137697E-15  3.313983E-15  5.683675E-15  6.768576E-14  3.130934E-14  7.737298E-14  3.687042E-10  8.369101E-15  1.140308E-12  3.515075E-14  1.070346E-14  5.113062E-14  8.861179E-15  4.542917E-14  1.006973E-14  1.055022E-14  4.282372E-15  3.921232E-15  3.389932E-15  1.752441E-15  1.716886E-15  2.155774E-15  2.075824E-13  1.660549E-14  1.809819E-14  2.985460E-14
  1.500000E+01   1.436269E-11  5.996315E-14  1.261201E-12  1.110026E-14  1.021264E-14  1.117612E-14  1.073831E-14  1.044461E-14  5.406175E-15  2.420174E-13  5.791699E-13  6.196661E-14  6.185689E-14  7.555498E-14  8.386239E-14  2.818161E-12  3.866197E-14  2.208844E-14  5.521533E-15  4.493613E-15  6.946849E-15  6.630565E-14  3.171119E-14  7.602952E-14  3.567838E-10  9.556296E-15  1.104936E-12  3.707915E-14  1.439440E-14  6.801413E-14  1.200794E-14  6.086359E-14  1.324636E-14  1.420475E-14  5.947725E-15  5.496951E-15  4.653446E-15  2.442937E-15  2.403116E-15  3.004820E-15  2.029024E-13  1.755446E-14  1.885019E-14  3.040456E-14
  2.000000E+01   1.392369E-11  5.900046E-14  1.224213E-12  1.260424E-14  1.167499E-14  1.277365E-14  1.229786E-14  1.199637E-14  5.928962E-15  2.353304E-13  5.616137E-13  6.170796E-14  6.158079E-14  7.486668E-14  8.426191E-14  2.732169E-12  3.899912E-14  2.241571E-14  6.260462E-15  5.129275E-15  7.600105E-15  6.475507E-14  3.158450E-14  7.439936E-14  3.458304E-10  1.013543E-14  1.071909E-12  3.777411E-14  1.636691E-14  7.700315E-14  1.369389E-14  6.910200E-14  1.493532E-14  1.615813E-14  6.850075E-15  6.361520E-15  5.344509E-15  2.815114E-15  2.774820E-15  3.477298E-15  1.978940E-13  1.790506E-14  1.907275E-14  3.037882E-14
  2.500000E+01   1.351142E-11  5.777279E-14  1.188897E-12  1.333105E-14  1.238829E-14  1.355265E-14  1.306030E-14  1.275775E-14  6.165074E-15  2.287865E-13  5.450723E-13  6.085682E-14  6.072099E-14  7.361737E-14  8.353513E-14  2.651360E-12  3.875082E-14  2.235022E-14  6.616787E-15  5.438715E-15  7.891635E-15  6.312187E-14  3.115214E-14  7.261048E-14  3.355621E-10  1.035525E-14  1.040616E-12  3.774674E-14  1.732199E-14  8.132813E-14  1.451358E-14  7.308256E-14  1.574264E-14  1.710451E-14  7.294240E-15  6.789384E-15  5.683554E-15  2.998427E-15  2.958319E-15  3.711114E-15  1.927468E-13  1.790434E-14  1.898468E-14  3.001857E-14
