 DoseRate  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.550182E-12  4.632375E-13  8.834440E-13  1.707689E-12  1.944548E-13  1.702283E-13  1.869763E-13  2.151816E-13  1.065189E-08  4.316388E-12  4.459608E-13  6.247222E-13  1.468068E-12  4.326957E-13  2.903723E-13  1.620613E-12  1.575228E-13  1.173745E-13  1.206510E-13  1.012552E-12  2.258148E-13  2.888793E-13  2.226589E-13  1.750584E-12  1.986543E-10  9.640249E-14  7.032882E-13  2.004375E-13  2.057352E-13  2.266649E-13  2.296474E-13  1.008709E-12  2.689361E-13  1.263067E-13  1.367651E-13  5.489854E-13  1.046389E-13  4.314100E-14  1.123842E-13  1.265534E-13  2.627705E-13  1.152321E-13  1.083264E-13  1.097932E-13
  2.000000E+00   1.440562E-11  1.131551E-13  1.280613E-12  3.116524E-13  4.198129E-14  4.388436E-14  5.800196E-14  6.637042E-14  1.304305E-09  5.676989E-13  5.905530E-13  7.939984E-14  7.899313E-14  9.213693E-14  1.095476E-13  2.816954E-12  5.672746E-14  3.639097E-14  2.119117E-14  1.292238E-13  3.436020E-14  9.736294E-14  5.686634E-14  3.917057E-13  3.559351E-10  2.187260E-14  1.114196E-12  6.046198E-14  3.925528E-14  5.254147E-14  4.364156E-14  1.945541E-13  5.014574E-14  2.642982E-14  2.946459E-14  1.221195E-13  2.474655E-14  8.201316E-15  2.385428E-14  3.084216E-14  2.272428E-13  3.183284E-14  3.289116E-14  4.375444E-14
  3.000000E+00   1.522779E-11  6.691671E-14  1.333194E-12  4.634628E-14  1.016570E-14  1.076928E-14  1.814672E-14  2.512030E-14  1.597231E-10  2.937965E-13  6.146737E-13  6.173945E-14  6.166177E-14  7.606950E-14  8.085535E-14  2.985794E-12  3.777186E-14  2.160376E-14  4.467920E-15  1.723029E-14  7.573487E-15  7.234601E-14  3.364615E-14  1.212456E-13  3.781737E-10  8.466241E-15  1.169377E-12  3.541839E-14  9.359988E-15  2.675093E-14  9.479886E-15  4.360330E-14  1.117662E-14  7.704332E-15  6.525575E-15  2.002635E-14  6.717125E-15  1.668099E-15  3.988544E-15  7.482765E-15  2.149257E-13  1.716885E-14  1.900498E-14  3.076231E-14
  4.000000E+00   1.523945E-11  6.115792E-14  1.332533E-12  1.021696E-14  5.407962E-15  5.622227E-15  7.770560E-15  1.122945E-14  1.956188E-11  2.589974E-13  6.140998E-13  5.984473E-14  5.980155E-14  7.429626E-14  7.813922E-14  2.989352E-12  3.565866E-14  1.993642E-14  2.694714E-15  3.746050E-15  4.541727E-15  6.898931E-14  3.087107E-14  8.357014E-14  3.787018E-10  7.061871E-15  1.169642E-12  3.280568E-14  6.554856E-15  2.966931E-14  5.618572E-15  2.845661E-14  6.814946E-15  6.275544E-15  3.109679E-15  4.910631E-15  3.160511E-15  1.005343E-15  1.330100E-15  2.752031E-15  2.116599E-13  1.553459E-14  1.730234E-14  2.915111E-14
  5.000000E+00   1.514603E-11  6.052050E-14  1.325000E-12  6.441146E-15  5.312849E-15  5.698559E-15  6.000945E-15  7.026488E-15  2.398568E-12  2.535209E-13  6.102924E-13  6.009520E-14  6.004596E-14  7.446668E-14  7.889273E-14  2.971316E-12  3.592378E-14  2.010053E-14  2.926683E-15  2.477699E-15  4.587185E-15  6.838230E-14  3.077108E-14  7.862318E-14  3.763911E-10  7.292615E-15  1.162797E-12  3.323717E-14  7.429413E-15  3.580559E-14  6.118197E-15  3.175036E-14  7.291075E-15  7.291902E-15  2.965404E-15  3.003186E-15  2.576359E-15  1.146922E-15  1.170524E-15  1.781595E-15  2.103015E-13  1.568384E-14  1.735340E-14  2.919664E-14
  1.000000E+01   1.483980E-11  6.044388E-14  1.300441E-12  8.303775E-15  7.499895E-15  8.202709E-15  7.870834E-15  7.688258E-15  7.123463E-14  2.488437E-13  5.981495E-13  6.119989E-14  6.112250E-14  7.526363E-14  8.152698E-14  2.911496E-12  3.732368E-14  2.109209E-14  4.137924E-15  3.314149E-15  5.683773E-15  6.758810E-14  3.130810E-14  7.737565E-14  3.687187E-10  8.369456E-15  1.140353E-12  3.515208E-14  1.070417E-14  5.113373E-14  8.861708E-15  4.543240E-14  1.007033E-14  1.055091E-14  4.282662E-15  3.921534E-15  3.390143E-15  1.752575E-15  1.717011E-15  2.155907E-15  2.075893E-13  1.660606E-14  1.809864E-14  2.985546E-14
  1.500000E+01   1.436326E-11  5.994991E-14  1.261292E-12  1.110080E-14  1.021306E-14  1.117656E-14  1.073870E-14  1.044506E-14  5.405926E-15  2.420234E-13  5.791847E-13  6.196911E-14  6.185947E-14  7.555753E-14  8.386524E-14  2.818248E-12  3.866302E-14  2.208931E-14  5.521700E-15  4.493723E-15  6.946822E-15  6.616664E-14  3.170881E-14  7.603196E-14  3.567980E-10  9.556584E-15  1.104980E-12  3.708036E-14  1.439499E-14  6.801664E-14  1.200835E-14  6.086641E-14  1.324685E-14  1.420533E-14  5.947978E-15  5.497254E-15  4.653646E-15  2.443055E-15  2.403226E-15  3.004964E-15  2.029092E-13  1.755497E-14  1.885061E-14  3.040536E-14
  2.000000E+01   1.392425E-11  5.898467E-14  1.224302E-12  1.260469E-14  1.167533E-14  1.277401E-14  1.229816E-14  1.199675E-14  5.928604E-15  2.353359E-13  5.616277E-13  6.171036E-14  6.158326E-14  7.486912E-14  8.426458E-14  2.732255E-12  3.900009E-14  2.241652E-14  6.260580E-15  5.129339E-15  7.599993E-15  6.459307E-14  3.158146E-14  7.440162E-14  3.458444E-10  1.013566E-14  1.071953E-12  3.777522E-14  1.636739E-14  7.700514E-14  1.369420E-14  6.910442E-14  1.493571E-14  1.615859E-14  6.850281E-15  6.361781E-15  5.344673E-15  2.815215E-15  2.774911E-15  3.477420E-15  1.979007E-13  1.790551E-14  1.907314E-14  3.037957E-14
  2.500000E+01   1.351198E-11  5.775570E-14  1.188985E-12  1.333142E-14  1.238856E-14  1.355295E-14  1.306053E-14  1.275806E-14  6.164652E-15  2.287916E-13  5.450858E-13  6.085912E-14  6.072338E-14  7.361972E-14  8.353765E-14  2.651445E-12  3.875173E-14  2.235099E-14  6.616869E-15  5.438747E-15  7.891470E-15  6.294841E-14  3.114876E-14  7.261262E-14  3.355759E-10  1.035545E-14  1.040659E-12  3.774777E-14  1.732239E-14  8.132972E-14  1.451381E-14  7.308465E-14  1.574295E-14  1.710490E-14  7.294410E-15  6.789612E-15  5.683690E-15  2.998514E-15  2.958395E-15  3.711218E-15  1.927533E-13  1.790475E-14  1.898505E-14  3.001929E-14
