 DoseRate  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.540780E-12  4.646526E-13  8.826189E-13  1.708731E-12  1.945401E-13  1.702689E-13  1.870465E-13  2.152017E-13  1.067446E-08  4.434578E-12  4.478092E-13  6.460777E-13  1.529269E-12  4.441776E-13  2.915618E-13  1.618413E-12  1.575909E-13  1.174452E-13  1.207996E-13  1.014673E-12  2.267954E-13  2.900163E-13  2.239175E-13  1.751230E-12  1.983292E-10  9.646822E-14  7.024009E-13  2.006042E-13  2.058724E-13  2.268086E-13  2.298252E-13  1.009258E-12  2.691761E-13  1.263765E-13  1.368054E-13  5.488958E-13  1.046581E-13  4.315948E-14  1.123827E-13  1.265502E-13  2.626968E-13  1.153084E-13  1.083909E-13  1.098277E-13
  2.000000E+00   1.440349E-11  1.132645E-13  1.280463E-12  3.122526E-13  4.204439E-14  4.394666E-14  5.806705E-14  6.643943E-14  1.307162E-09  5.683422E-13  5.904879E-13  7.943411E-14  7.902668E-14  9.216768E-14  1.096007E-13  2.816518E-12  5.676528E-14  3.642191E-14  2.122786E-14  1.294991E-13  3.442206E-14  9.741816E-14  5.691887E-14  3.923188E-13  3.558783E-10  2.190139E-14  1.114049E-12  6.051319E-14  3.931929E-14  5.260408E-14  4.371386E-14  1.948947E-13  5.022731E-14  2.647086E-14  2.951251E-14  1.223478E-13  2.478202E-14  8.215104E-15  2.389841E-14  3.089053E-14  2.272625E-13  3.186433E-14  3.292096E-14  4.378143E-14
  3.000000E+00   1.522760E-11  6.693059E-14  1.333182E-12  4.643336E-14  1.017611E-14  1.078095E-14  1.816602E-14  2.514247E-14  1.600730E-10  2.938767E-13  6.146687E-13  6.174389E-14  6.166612E-14  7.607354E-14  8.086175E-14  2.985754E-12  3.777689E-14  2.160786E-14  4.472559E-15  1.726414E-14  7.581218E-15  7.235322E-14  3.365292E-14  1.213355E-13  3.781685E-10  8.469928E-15  1.169365E-12  3.542493E-14  9.367897E-15  2.675293E-14  9.489737E-15  4.364678E-14  1.118747E-14  7.709284E-15  6.533301E-15  2.006164E-14  6.724006E-15  1.669854E-15  3.994993E-15  7.492133E-15  2.149309E-13  1.717296E-14  1.900912E-14  3.076613E-14
  4.000000E+00   1.523953E-11  6.115956E-14  1.332540E-12  1.022746E-14  5.409077E-15  5.623268E-15  7.774895E-15  1.123728E-14  1.960472E-11  2.590085E-13  6.141031E-13  5.984476E-14  5.980159E-14  7.429634E-14  7.813884E-14  2.989367E-12  3.565876E-14  1.993655E-14  2.694816E-15  3.749799E-15  4.542241E-15  6.899040E-14  3.087165E-14  8.358195E-14  3.787036E-10  7.061905E-15  1.169648E-12  3.280570E-14  6.554551E-15  2.966325E-14  5.618837E-15  2.845655E-14  6.815272E-15  6.274916E-15  3.110565E-15  4.915547E-15  3.161928E-15  1.005327E-15  1.330777E-15  2.754094E-15  2.116617E-13  1.553474E-14  1.730262E-14  2.915136E-14
  5.000000E+00   1.514613E-11  6.052064E-14  1.325009E-12  6.441582E-15  5.312291E-15  5.697807E-15  6.001143E-15  7.028289E-15  2.403814E-12  2.535235E-13  6.102966E-13  6.009474E-14  6.004551E-14  7.446633E-14  7.889165E-14  2.971336E-12  3.592326E-14  2.010017E-14  2.926246E-15  2.477774E-15  4.586830E-15  6.838264E-14  3.077091E-14  7.862480E-14  3.763938E-10  7.292216E-15  1.162805E-12  3.323643E-14  7.428166E-15  3.579922E-14  6.117224E-15  3.174524E-14  7.290089E-15  7.290630E-15  2.965099E-15  3.003538E-15  2.576407E-15  1.146697E-15  1.170409E-15  1.781908E-15  2.103026E-13  1.568350E-14  1.735316E-14  2.919641E-14
  1.000000E+01   1.483991E-11  6.044392E-14  1.300449E-12  8.303052E-15  7.499176E-15  8.201910E-15  7.870109E-15  7.687672E-15  7.138079E-14  2.488451E-13  5.981536E-13  6.119958E-14  6.112221E-14  7.526343E-14  8.152623E-14  2.911517E-12  3.732327E-14  2.109179E-14  4.137548E-15  3.313840E-15  5.683427E-15  6.758838E-14  3.130795E-14  7.737592E-14  3.687214E-10  8.369125E-15  1.140361E-12  3.515151E-14  1.070316E-14  5.112910E-14  8.860855E-15  4.542819E-14  1.006947E-14  1.054991E-14  4.282222E-15  3.921141E-15  3.389828E-15  1.752387E-15  1.716828E-15  2.155710E-15  2.075902E-13  1.660578E-14  1.809842E-14  2.985526E-14
  1.500000E+01   1.436336E-11  5.995008E-14  1.261300E-12  1.110038E-14  1.021265E-14  1.117612E-14  1.073827E-14  1.044463E-14  5.405780E-15  2.420248E-13  5.791885E-13  6.196908E-14  6.185944E-14  7.555760E-14  8.386500E-14  2.818266E-12  3.866287E-14  2.208919E-14  5.521492E-15  4.493544E-15  6.946635E-15  6.616695E-14  3.170879E-14  7.603228E-14  3.568004E-10  9.556413E-15  1.104987E-12  3.708012E-14  1.439444E-14  6.801411E-14  1.200788E-14  6.086410E-14  1.324638E-14  1.420478E-14  5.947725E-15  5.497012E-15  4.653453E-15  2.442951E-15  2.403122E-15  3.004832E-15  2.029102E-13  1.755484E-14  1.885052E-14  3.040532E-14
  2.000000E+01   1.392434E-11  5.898491E-14  1.224310E-12  1.260447E-14  1.167512E-14  1.277378E-14  1.229794E-14  1.199652E-14  5.928530E-15  2.353373E-13  5.616312E-13  6.171049E-14  6.158340E-14  7.486934E-14  8.426464E-14  2.732272E-12  3.900010E-14  2.241651E-14  6.260474E-15  5.129247E-15  7.599902E-15  6.459340E-14  3.158152E-14  7.440199E-14  3.458466E-10  1.013559E-14  1.071959E-12  3.777517E-14  1.636711E-14  7.700385E-14  1.369395E-14  6.910324E-14  1.493546E-14  1.615831E-14  6.850150E-15  6.361655E-15  5.344573E-15  2.815161E-15  2.774857E-15  3.477351E-15  1.979017E-13  1.790548E-14  1.907314E-14  3.037962E-14
  2.500000E+01   1.351206E-11  5.775598E-14  1.188992E-12  1.333132E-14  1.238847E-14  1.355285E-14  1.306043E-14  1.275796E-14  6.164624E-15  2.287930E-13  5.450891E-13  6.085934E-14  6.072360E-14  7.362002E-14  8.353789E-14  2.651461E-12  3.875183E-14  2.235103E-14  6.616823E-15  5.438707E-15  7.891436E-15  6.294875E-14  3.114887E-14  7.261300E-14  3.355780E-10  1.035543E-14  1.040665E-12  3.774783E-14  1.732227E-14  8.132916E-14  1.451371E-14  7.308414E-14  1.574285E-14  1.710477E-14  7.294351E-15  6.789555E-15  5.683645E-15  2.998490E-15  2.958371E-15  3.711186E-15  1.927544E-13  1.790477E-14  1.898509E-14  3.001939E-14
