FlexID output: DoseRate
I-129 Inhalation:Type-F

Radionuclide: I-129
Units: day, Sv/h

I-129
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.702388E-12  1.115758E-12  5.696668E-13  2.303394E-12  2.621930E-13  2.027158E-13  2.585294E-13  2.127368E-13  2.442349E-08  4.271500E-11  9.225184E-13  1.097861E-11  3.107278E-11  6.301254E-12  9.607161E-13  3.294277E-13  2.088861E-13  1.596599E-13  1.977231E-13  2.273165E-12  6.222332E-13  8.296679E-13  6.822461E-13  1.693411E-12  1.192348E-11  1.366924E-13  1.901714E-13  3.381960E-13  3.163464E-13  3.375916E-13  3.844519E-13  1.287474E-12  4.849092E-13  1.733312E-13  1.485578E-13  2.683727E-13  1.066096E-13  5.475234E-14  7.657838E-14  8.802041E-14  2.279134E-13  1.621778E-13  1.438565E-13  1.270961E-13
  8.333333E-02   2.275013E-12  8.638232E-13  4.226743E-13  2.910443E-12  3.021741E-13  2.432633E-13  2.834865E-13  2.840617E-13  2.236053E-08  5.581051E-12  2.383000E-13  3.442113E-13  5.332233E-13  3.252403E-13  3.950873E-13  3.529435E-13  2.338215E-13  1.821790E-13  2.094245E-13  2.085982E-12  4.125681E-13  6.364710E-13  3.699864E-13  2.729766E-12  3.466673E-11  1.580281E-13  2.535205E-13  3.207345E-13  3.506959E-13  3.787565E-13  4.006699E-13  1.678847E-12  4.754430E-13  2.076646E-13  1.999846E-13  5.542442E-13  1.440548E-13  6.986363E-14  1.307411E-13  1.477268E-13  2.638781E-13  1.870104E-13  1.699342E-13  1.576073E-13
  1.250000E-01   3.114758E-12  8.107722E-13  4.892568E-13  2.823486E-12  3.012489E-13  2.464013E-13  2.756306E-13  3.057026E-13  2.048715E-08  5.120381E-12  2.645233E-13  2.409561E-13  2.394323E-13  2.373540E-13  3.809126E-13  5.224202E-13  2.331958E-13  1.809771E-13  2.042369E-13  1.921984E-12  3.900391E-13  6.150354E-13  3.542993E-13  2.815418E-12  5.653207E-11  1.558405E-13  3.202730E-13  3.066474E-13  3.363479E-13  3.652906E-13  3.758305E-13  1.644883E-12  4.416870E-13  2.027392E-13  2.077554E-13  7.008741E-13  1.539941E-13  7.003584E-14  1.534161E-13  1.719425E-13  2.725143E-13  1.839990E-13  1.685448E-13  1.591558E-13
  2.500000E-01   4.685893E-12  7.047058E-13  6.064794E-13  2.564928E-12  2.839065E-13  2.359782E-13  2.558599E-13  3.064721E-13  1.724201E-08  4.353808E-12  3.094332E-13  2.270943E-13  2.238489E-13  2.244420E-13  3.570245E-13  8.399120E-13  2.187083E-13  1.678634E-13  1.840353E-13  1.628049E-12  3.402365E-13  5.497925E-13  3.148860E-13  2.633494E-12  9.762811E-11  1.429026E-13  4.356240E-13  2.804575E-13  3.054813E-13  3.336645E-13  3.375924E-13  1.514081E-12  3.945277E-13  1.862738E-13  2.013416E-13  7.958332E-13  1.530404E-13  6.490652E-14  1.646318E-13  1.835152E-13  2.788622E-13  1.684538E-13  1.559267E-13  1.505614E-13
  3.750000E-01   6.761308E-12  5.671878E-13  7.567746E-13  2.172158E-12  2.469188E-13  2.112783E-13  2.246567E-13  2.762819E-13  1.326129E-08  3.410438E-12  3.682817E-13  2.031089E-13  2.003369E-13  2.032481E-13  3.158145E-13  1.260777E-12  1.916886E-13  1.448272E-13  1.527206E-13  1.261801E-12  2.728380E-13  4.570256E-13  2.597836E-13  2.261705E-12  1.523542E-10  1.213490E-13  5.840841E-13  2.420329E-13  2.588085E-13  2.838961E-13  2.854695E-13  1.288912E-12  3.323982E-13  1.593665E-13  1.774919E-13  7.617563E-13  1.367226E-13  5.536138E-14  1.531231E-13  1.705202E-13  2.781749E-13  1.431826E-13  1.341063E-13  1.332411E-13
  5.000000E-01   8.492329E-12  4.574907E-13  8.793422E-13  1.806686E-12  2.083785E-13  1.842848E-13  1.951780E-13  2.372314E-13  1.019962E-08  2.683890E-12  4.178978E-13  1.795648E-13  1.772545E-13  1.823272E-13  2.760526E-13  1.612567E-12  1.654239E-13  1.231085E-13  1.248949E-13  9.768683E-13  2.174039E-13  3.792841E-13  2.136986E-13  1.899663E-12  1.982209E-10  1.013392E-13  7.062511E-13  2.063424E-13  2.154230E-13  2.373884E-13  2.378524E-13  1.074526E-12  2.762285E-13  1.337594E-13  1.502425E-13  6.589495E-13  1.161866E-13  4.615520E-14  1.312813E-13  1.466409E-13  2.722946E-13  1.201821E-13  1.136700E-13  1.160974E-13
  6.250000E-01   9.915363E-12  3.707622E-13  9.784095E-13  1.482841E-12  1.731829E-13  1.581489E-13  1.687057E-13  2.006621E-13  7.844797E-09  2.124635E-12  4.590904E-13  1.582741E-13  1.563752E-13  1.632941E-13  2.403404E-13  1.902030E-12  1.419453E-13  1.040188E-13  1.012010E-13  7.557340E-13  1.725667E-13  3.157110E-13  1.760091E-13  1.575902E-12  2.360281E-10  8.381297E-14  8.057672E-13  1.746789E-13  1.770375E-13  1.963230E-13  1.957646E-13  8.838479E-13  2.268110E-13  1.108321E-13  1.248581E-13  5.504094E-13  9.681569E-14  3.794518E-14  1.092093E-13  1.227192E-13  2.649342E-13  1.003316E-13  9.579697E-14  1.006501E-13
  7.500000E-01   1.107163E-11  3.024615E-13  1.057805E-12  1.204565E-12  1.425740E-13  1.341138E-13  1.454369E-13  1.690916E-13  6.033643E-09  1.694187E-12  4.928058E-13  1.397453E-13  1.382008E-13  1.466612E-13  2.094033E-13  2.137357E-12  1.217048E-13  8.774483E-14  8.142775E-14  5.843120E-13  1.365930E-13  2.642563E-13  1.455031E-13  1.296219E-12  2.668070E-10  6.888721E-14  8.860318E-13  1.474576E-13  1.441049E-13  1.612199E-13  1.596294E-13  7.197418E-13  1.845403E-13  9.097619E-14  1.026373E-13  4.520202E-13  7.989126E-14  3.087164E-14  8.943946E-14  1.014221E-13  2.574916E-13  8.361036E-14  8.061717E-14  8.725862E-14
  8.750000E-01   1.200211E-11  2.488416E-13  1.120976E-12  9.705744E-13  1.166400E-13  1.127103E-13  1.252072E-13  1.426969E-13  4.640636E-09  1.362895E-12  5.200842E-13  1.240312E-13  1.227853E-13  1.325133E-13  1.832581E-13  2.326817E-12  1.046615E-13  7.415057E-14  6.516715E-14  4.515553E-13  1.079138E-13  2.229326E-13  1.210068E-13  1.060169E-12  2.916145E-10  5.642482E-14  9.502326E-13  1.245728E-13  1.164612E-13  1.319053E-13  1.292502E-13  5.816753E-13  1.491207E-13  7.417456E-14  8.376230E-14  3.673351E-13  6.558726E-14  2.491679E-14  7.250828E-14  8.326492E-14  2.505592E-13  6.976221E-14  6.796934E-14  7.593223E-14
  1.000000E+00   1.274481E-11  2.068592E-13  1.170919E-12  7.769554E-13  9.503538E-14  9.407298E-14  1.077220E-13  1.209575E-13  3.569238E-09  1.107923E-12  5.419431E-13  1.109534E-13  1.099545E-13  1.207126E-13  1.615617E-13  2.478110E-12  9.055213E-14  6.296364E-14  5.194735E-14  3.488307E-13  8.517038E-14  1.899534E-13  1.014633E-13  8.643116E-13  3.114429E-10  4.617325E-14  1.001220E-12  1.056515E-13  9.363292E-14  1.078627E-13  1.041072E-13  4.674600E-13  1.198969E-13  6.020053E-14  6.802457E-14  2.963021E-13  5.372259E-14  1.998840E-14  5.834936E-14  6.812212E-14  2.443775E-13  5.844041E-14  5.757771E-14  6.651997E-14
  1.125000E+00   1.333342E-11  1.740640E-13  1.210177E-12  6.187011E-13  7.725211E-14  7.811127E-14  9.265461E-14  1.031643E-13  2.745196E-09  9.116904E-13  5.593138E-13  1.002248E-13  9.942791E-14  1.110150E-13  1.438079E-13  2.598075E-12  7.902188E-14  5.386370E-14  4.129798E-14  2.694051E-13  6.721483E-14  1.637698E-13  8.595502E-14  7.039004E-13  3.271780E-10  3.783812E-14  1.041457E-12  9.020780E-14  7.501934E-14  8.843353E-14  8.354804E-14  3.742010E-13  9.607210E-14  4.873295E-14  5.507182E-14  2.376847E-13  4.399870E-14  1.596275E-14  4.669311E-14  5.566196E-14  2.390106E-13  4.927768E-14  4.913125E-14  5.880160E-14
  1.250000E+00   1.379692E-11  1.484964E-13  1.240868E-12  4.905961E-13  6.274386E-14  6.461472E-14  7.969000E-14  8.860783E-14  2.111404E-09  7.606630E-13  5.730139E-13  9.152271E-14  9.088917E-14  1.031382E-13  1.294418E-13  2.692598E-12  6.969498E-14  4.652942E-14  3.278385E-14  2.080363E-13  5.309366E-14  1.430706E-13  7.370470E-14  5.738474E-13  3.395847E-10  3.112457E-14  1.073027E-12  7.773164E-14  5.999653E-14  7.293302E-14  6.689784E-14  2.988440E-13  7.683336E-14  3.942347E-14  4.451282E-14  1.898743E-13  3.609212E-14  1.270874E-14  3.720733E-14  4.549864E-14  2.344319E-13  4.192310E-14  4.232417E-14  5.253749E-14
  1.375000E+00   1.415971E-11  1.285981E-13  1.264733E-12  3.876972E-13  5.098667E-14  5.331835E-14  6.854286E-14  7.665246E-14  1.623937E-09  6.444228E-13  5.837418E-13  8.452924E-14  8.402666E-14  9.680042E-14  1.179234E-13  2.766633E-12  6.221261E-14  4.066271E-14  2.602009E-14  1.606492E-13  4.202539E-14  1.267657E-13  6.406556E-14  4.692584E-13  3.493086E-10  2.575907E-14  1.097657E-12  6.773787E-14  4.797412E-14  6.071240E-14  5.351877E-14  2.384743E-13  6.141890E-14  3.193406E-14  3.596735E-14  1.512221E-13  2.969527E-14  1.010100E-14  2.955682E-14  3.725521E-14  2.305706E-13  3.606007E-14  3.687613E-14  4.749557E-14
  1.500000E+00   1.444196E-11  1.131356E-13  1.283183E-12  3.055657E-13  4.150755E-14  4.394234E-14  5.896300E-14  6.676225E-14  1.249014E-09  5.549510E-13  5.920820E-13  7.895222E-14  7.855387E-14  9.174106E-14  1.087605E-13  2.824283E-12  5.625127E-14  3.599961E-14  2.067643E-14  1.240796E-13  3.337608E-14  1.139610E-13  5.650677E-14  3.856993E-13  3.568851E-10  2.149931E-14  1.116763E-12  5.978984E-14  3.842248E-14  5.118945E-14  4.283878E-14  1.904639E-13  4.914948E-14  2.595620E-14  2.908969E-14  1.201880E-13  2.453405E-14  8.026367E-15  2.343069E-14  3.059070E-14  2.273389E-13  3.141324E-14  3.254070E-14  4.346479E-14
  1.625000E+00   1.466018E-11  1.011363E-13  1.297359E-12  2.403523E-13  3.389506E-14  3.621516E-14  5.073455E-14  5.850264E-14  9.606501E-10  4.860762E-13  5.985164E-13  7.453439E-14  7.421850E-14  8.772948E-14  1.015215E-13  2.868903E-12  5.152981E-14  3.231342E-14  1.647542E-14  9.587374E-14  2.663566E-14  1.039304E-13  5.059721E-14  3.193015E-13  3.627528E-10  1.813706E-14  1.131494E-12  5.350831E-14  3.088264E-14  4.385944E-14  3.436175E-14  1.525270E-13  3.943879E-14  2.121892E-14  2.357788E-14  9.540517E-14  2.037376E-14  6.386372E-15  1.855396E-14  2.521010E-14  2.246467E-13  2.774903E-14  2.910737E-14  4.026060E-14
  1.750000E+00   1.482774E-11  9.183579E-14  1.308171E-12  1.887991E-13  2.780019E-14  2.988601E-14  4.367247E-14  5.153093E-14  7.388620E-10  4.330492E-13  6.034378E-13  7.105568E-14  7.080465E-14  8.456775E-14  9.583871E-14  2.903210E-12  4.780989E-14  2.941366E-14  1.318765E-14  7.413044E-14  2.139646E-14  9.608962E-14  4.598970E-14  2.667772E-13  3.672672E-10  1.549728E-14  1.142772E-12  4.857198E-14  2.496628E-14  3.829530E-14  2.766751E-14  1.227254E-13  3.179223E-14  1.749038E-14  1.917518E-14  7.569887E-14  1.701863E-14  5.097462E-15  1.469079E-14  2.086547E-14  2.224090E-13  2.487292E-14  2.639990E-14  3.772591E-14
