 DoseRate  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.149862E-12  3.700062E-13  1.363727E-13  5.866861E-13  6.974462E-13  2.225379E-12  1.581628E-12  6.688578E-13  1.067441E-08  1.133512E-11  1.856550E-13  6.376142E-12  1.697605E-11  2.440603E-11  2.561978E-12  1.809816E-13  5.958078E-14  3.986678E-14  3.450036E-14  9.432486E-13  1.673179E-13  2.252560E-13  1.595176E-13  4.567752E-14  1.503208E-12  3.431806E-14  8.622668E-14  1.386955E-13  1.037776E-13  1.332661E-13  4.875647E-13  2.421082E-13  1.823930E-13  3.350037E-13  3.337128E-13  1.564319E-13  1.559648E-13  5.339042E-16  9.748054E-15  1.737098E-13  3.190869E-13  3.812021E-14  6.605885E-14  5.076755E-14
  2.000000E+00   1.454377E-12  4.772858E-14  7.472597E-14  2.167961E-13  4.531922E-13  1.169830E-12  1.987833E-12  1.871806E-12  1.307151E-09  3.970697E-12  3.622266E-14  1.155807E-12  1.970116E-12  2.022645E-11  2.475145E-12  1.397799E-13  5.474803E-14  2.930922E-14  4.485145E-15  1.160122E-13  2.169425E-14  3.015724E-14  2.172621E-14  1.071265E-14  3.555207E-12  2.244197E-14  7.938133E-14  9.896884E-14  3.808288E-14  7.040256E-14  1.831723E-13  1.079781E-13  1.054514E-13  1.555359E-13  2.527895E-13  2.877844E-13  3.143057E-13  5.156192E-16  2.459440E-14  3.670929E-13  2.758204E-13  1.690574E-14  4.691324E-14  4.507829E-14
  3.000000E+00   1.149999E-12  1.080967E-14  6.920023E-14  8.101894E-14  1.891296E-13  2.749426E-13  7.788674E-13  1.220103E-12  1.600709E-10  3.476125E-12  2.781942E-14  1.022427E-12  1.680561E-12  1.687351E-11  2.418703E-12  1.386525E-13  3.458934E-14  1.759557E-14  8.228311E-16  1.497402E-14  6.171544E-15  9.095504E-15  8.478357E-15  4.153169E-15  3.949034E-12  1.932977E-14  7.818809E-14  9.118719E-14  1.537047E-14  3.472138E-14  5.204990E-14  3.148679E-14  5.924559E-14  3.897070E-14  1.139784E-13  1.793057E-13  2.012032E-13  2.749547E-16  1.588285E-14  2.354788E-13  1.376696E-13  7.538409E-15  2.205730E-14  2.282162E-14
  4.000000E+00   9.485013E-13  6.253762E-15  6.704373E-14  3.208273E-14  6.023566E-14  5.864305E-14  2.160813E-13  4.626984E-13  1.960356E-11  3.409807E-12  2.792361E-14  9.145073E-13  1.445228E-12  1.413171E-11  2.373582E-12  1.361968E-13  2.139002E-14  1.041192E-14  3.724175E-16  2.593986E-15  4.251442E-15  6.477596E-15  6.821521E-15  3.214913E-15  3.986252E-12  1.823992E-14  7.673714E-14  8.775829E-14  8.276363E-15  2.528717E-14  1.417095E-14  9.255100E-15  4.031682E-14  1.091163E-14  3.793836E-14  6.721488E-14  7.609476E-14  1.067978E-16  6.024348E-15  8.905515E-14  6.057660E-14  3.782417E-15  9.378283E-15  1.095870E-14
  5.000000E+00   8.231836E-13  5.672108E-15  6.575781E-14  1.897240E-14  1.762462E-14  1.567162E-14  5.570493E-14  1.385501E-13  2.402423E-12  3.396356E-12  2.908581E-14  8.264338E-13  1.252840E-12  1.188689E-11  2.336397E-12  1.339804E-13  1.632659E-14  7.692257E-15  3.203131E-16  1.075882E-15  4.004302E-15  6.128110E-15  6.593557E-15  3.071161E-15  3.973996E-12  1.775309E-14  7.546643E-14  8.579199E-14  6.447200E-15  2.303176E-14  5.195466E-15  4.052138E-15  3.474821E-14  5.263408E-15  1.117700E-14  2.011578E-14  2.282604E-14  4.111101E-17  1.813954E-15  2.669351E-14  3.357110E-14  2.594712E-15  5.059279E-15  6.854582E-15
  1.000000E+01   6.228058E-13  5.542693E-15  6.339517E-14  1.462886E-14  2.979950E-15  4.651040E-15  8.836994E-15  1.380895E-14  6.906531E-14  3.379520E-12  3.310063E-14  6.553597E-13  8.796205E-13  7.533504E-12  2.259982E-12  1.294897E-13  1.406436E-14  6.516587E-15  3.221827E-16  8.668325E-16  3.943696E-15  6.017020E-15  6.504918E-15  2.996595E-15  3.915254E-12  1.705265E-14  7.280417E-14  8.241272E-14  5.751084E-15  2.184787E-14  2.574824E-15  2.652295E-15  3.207500E-14  3.711852E-15  1.651403E-15  2.103165E-15  2.340958E-15  2.171282E-17  1.983952E-16  2.712368E-15  2.343062E-14  2.146506E-15  3.472295E-15  5.280428E-15
  1.500000E+01   4.580271E-13  5.490312E-15  6.104211E-14  1.350000E-14  1.294738E-15  2.152924E-15  3.614165E-15  2.663805E-15  2.057068E-15  3.357036E-12  3.998713E-14  5.097496E-13  5.638223E-13  3.859814E-12  2.184693E-12  1.253827E-13  1.339732E-14  6.202305E-15  3.329800E-16  8.587019E-16  3.911598E-15  5.949463E-15  6.438384E-15  2.938300E-15  3.815729E-12  1.641598E-14  7.012445E-14  7.924646E-14  5.484365E-15  2.111904E-14  2.032778E-15  2.478086E-15  3.070344E-14  3.288872E-15  6.291136E-16  4.703190E-16  4.939317E-16  2.669907E-17  5.998304E-17  5.483987E-16  2.163673E-14  2.043522E-15  3.208010E-15  4.960720E-15
  2.000000E+01   3.938263E-13  5.464368E-15  5.968043E-14  1.306665E-14  9.794268E-16  1.361571E-15  2.513303E-15  1.518178E-15  2.041481E-15  3.337180E-12  4.696152E-14  4.539965E-13  4.452976E-13  2.493956E-12  2.143059E-12  1.235347E-13  1.310889E-14  6.070800E-15  3.388318E-16  8.569351E-16  3.889464E-15  5.913119E-15  6.394841E-15  2.905308E-15  3.719552E-12  1.608067E-14  6.858967E-14  7.758371E-14  5.367493E-15  2.076120E-14  1.865417E-15  2.454898E-15  3.003500E-14  3.138355E-15  4.611566E-16  2.957440E-16  3.002093E-16  3.053368E-17  4.878156E-17  3.196927E-16  2.102645E-14  2.002607E-15  3.123614E-15  4.842703E-15
  2.500000E+01   3.665535E-13  5.446341E-15  5.869513E-14  1.282701E-14  8.608936E-16  1.066343E-15  2.097531E-15  1.093350E-15  2.029458E-15  3.318346E-12  5.394568E-14  4.313063E-13  3.993390E-13  1.976905E-12  2.114005E-12  1.226099E-13  1.291932E-14  5.984262E-15  3.412113E-16  8.540202E-16  3.869240E-15  5.887606E-15  6.358337E-15  2.880914E-15  3.627731E-12  1.585554E-14  6.748958E-14  7.647687E-14  5.294411E-15  2.051596E-14  1.795760E-15  2.448527E-15  2.960037E-14  3.067255E-15  3.987068E-16  2.319602E-16  2.290212E-16  3.255856E-17  4.519616E-17  2.351227E-16  2.065258E-14  1.975328E-15  3.072962E-15  4.768046E-15
  3.000000E+01   3.529733E-13  5.430738E-15  5.785943E-14  1.265796E-14  8.129045E-16  9.516474E-16  1.931813E-15  9.309367E-16  2.017433E-15  3.299950E-12  6.091021E-14  4.207978E-13  3.800935E-13  1.772180E-12  2.089781E-12  1.221109E-13  1.276596E-14  5.913894E-15  3.413940E-16  8.499225E-16  3.848918E-15  5.866086E-15  6.323845E-15  2.859507E-15  3.539909E-12  1.567161E-14  6.656143E-14  7.558024E-14  5.235466E-15  2.030276E-14  1.760087E-15  2.438191E-15  2.925245E-14  3.023201E-15  3.739228E-16  2.077567E-16  2.019210E-16  3.346001E-17  4.394576E-17  2.028384E-16  2.036748E-14  1.952410E-15  3.034265E-15  4.708998E-15
