 DoseRate  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.144712E-12  3.684951E-13  1.360020E-13  5.855029E-13  6.978782E-13  2.227451E-12  1.584091E-12  6.705006E-13  1.065183E-08  1.119055E-11  1.827599E-13  6.329980E-12  1.684239E-11  2.440107E-11  2.561803E-12  1.804555E-13  5.958075E-14  3.983975E-14  3.437878E-14  9.411341E-13  1.662095E-13  2.247571E-13  1.580434E-13  4.538021E-14  1.505224E-12  3.428635E-14  8.614456E-14  1.385247E-13  1.036963E-13  1.332591E-13  4.875541E-13  2.421817E-13  1.821697E-13  3.352068E-13  3.339792E-13  1.566859E-13  1.562341E-13  5.343351E-16  9.769580E-15  1.740260E-13  3.192695E-13  3.808203E-14  6.605794E-14  5.079127E-14
  2.000000E+00   1.454008E-12  4.766883E-14  7.471675E-14  2.166041E-13  4.528764E-13  1.168259E-12  1.986586E-12  1.871913E-12  1.304294E-09  3.969515E-12  3.620648E-14  1.155651E-12  1.969777E-12  2.022259E-11  2.475078E-12  1.397760E-13  5.473086E-14  2.929780E-14  4.476411E-15  1.157610E-13  2.165663E-14  3.039670E-14  2.170157E-14  1.070298E-14  3.555411E-12  2.243683E-14  7.937883E-14  9.895693E-14  3.804647E-14  7.034158E-14  1.829533E-13  1.078548E-13  1.053930E-13  1.553291E-13  2.526386E-13  2.877737E-13  3.143092E-13  5.155245E-16  2.459545E-14  3.670993E-13  2.756790E-13  1.689211E-14  4.688476E-14  4.505453E-14
  3.000000E+00   1.149722E-12  1.080336E-14  6.919661E-14  8.093349E-14  1.889248E-13  2.745011E-13  7.779207E-13  1.219119E-12  1.597210E-10  3.475975E-12  2.781859E-14  1.022303E-12  1.680291E-12  1.687036E-11  2.418651E-12  1.386481E-13  3.457021E-14  1.758507E-14  8.217882E-16  1.494329E-14  6.166957E-15  9.134320E-15  8.475570E-15  4.152387E-15  3.948886E-12  1.932805E-14  7.818581E-14  9.118229E-14  1.535760E-14  3.470310E-14  5.197827E-14  3.144529E-14  5.921341E-14  3.891362E-14  1.138621E-13  1.791577E-13  2.010396E-13  2.747519E-16  1.587010E-14  2.352875E-13  1.375514E-13  7.532231E-15  2.203750E-14  2.280327E-14
  4.000000E+00   9.483336E-13  6.253311E-15  6.704163E-14  3.205772E-14  6.015927E-14  5.855168E-14  2.157759E-13  4.621588E-13  1.956072E-11  3.409783E-12  2.792457E-14  9.144063E-13  1.445008E-12  1.412913E-11  2.373539E-12  1.361931E-13  2.138141E-14  1.040729E-14  3.722937E-16  2.590223E-15  4.250872E-15  6.485675E-15  6.821232E-15  3.214821E-15  3.986093E-12  1.823923E-14  7.673524E-14  8.775576E-14  8.272853E-15  2.528279E-14  1.415302E-14  9.244714E-15  4.030659E-14  1.089971E-14  3.789135E-14  6.713618E-14  7.600600E-14  1.066897E-16  6.017350E-15  8.895125E-14  6.052905E-14  3.780278E-15  9.370632E-15  1.095147E-14
  5.000000E+00   8.230716E-13  5.672334E-15  6.575619E-14  1.896622E-14  1.760261E-14  1.565410E-14  5.562920E-14  1.383679E-13  2.397176E-12  3.396348E-12  2.908701E-14  8.263511E-13  1.252660E-12  1.188478E-11  2.336362E-12  1.339772E-13  1.632375E-14  7.690739E-15  3.202995E-16  1.075420E-15  4.004224E-15  6.132026E-15  6.593566E-15  3.071117E-15  3.973838E-12  1.775271E-14  7.546478E-14  8.579029E-14  6.446318E-15  2.303059E-14  5.191453E-15  4.049833E-15  3.474533E-14  5.261062E-15  1.116282E-14  2.008943E-14  2.279612E-14  4.107518E-17  1.811589E-15  2.665848E-14  3.355667E-14  2.594090E-15  5.057000E-15  6.852389E-15
  1.000000E+01   6.227461E-13  5.542987E-15  6.339402E-14  1.462827E-14  2.978332E-15  4.649667E-15  8.832133E-15  1.379546E-14  6.891888E-14  3.379515E-12  3.310190E-14  6.553123E-13  8.795173E-13  7.532297E-12  2.259960E-12  1.294874E-13  1.406401E-14  6.516410E-15  3.221831E-16  8.668190E-16  3.943688E-15  6.020067E-15  6.504968E-15  2.996562E-15  3.915097E-12  1.705245E-14  7.280297E-14  8.241175E-14  5.750964E-15  2.184758E-14  2.574495E-15  2.652115E-15  3.207448E-14  3.711635E-15  1.650355E-15  2.101211E-15  2.338737E-15  2.171075E-17  1.982202E-16  2.709768E-15  2.342929E-14  2.146439E-15  3.472095E-15  5.280214E-15
  1.500000E+01   4.580013E-13  5.490598E-15  6.104128E-14  1.349987E-14  1.294630E-15  2.152660E-15  3.613800E-15  2.663421E-15  2.057068E-15  3.357031E-12  3.998843E-14  5.097317E-13  5.637839E-13  3.859367E-12  2.184682E-12  1.253811E-13  1.339723E-14  6.202261E-15  3.329800E-16  8.587021E-16  3.911595E-15  5.952334E-15  6.438439E-15  2.938275E-15  3.815573E-12  1.641588E-14  7.012364E-14  7.924599E-14  5.484326E-15  2.111891E-14  2.032719E-15  2.478051E-15  3.070325E-14  3.288819E-15  6.290555E-16  4.702576E-16  4.938653E-16  2.669905E-17  5.997793E-17  5.483215E-16  2.163648E-14  2.043504E-15  3.207978E-15  4.960675E-15
  2.000000E+01   3.938127E-13  5.464659E-15  5.967973E-14  1.306658E-14  9.793851E-16  1.361472E-15  2.513165E-15  1.518036E-15  2.041487E-15  3.337176E-12  4.696283E-14  4.539894E-13  4.452830E-13  2.493789E-12  2.143052E-12  1.235334E-13  1.310882E-14  6.070771E-15  3.388313E-16  8.569354E-16  3.889462E-15  5.916011E-15  6.394899E-15  2.905286E-15  3.719399E-12  1.608061E-14  6.858899E-14  7.758342E-14  5.367470E-15  2.076112E-14  1.865392E-15  2.454876E-15  3.003489E-14  3.138330E-15  4.611342E-16  2.957203E-16  3.001844E-16  3.053340E-17  4.877931E-17  3.196639E-16  2.102628E-14  2.002594E-15  3.123595E-15  4.842674E-15
  2.500000E+01   3.665444E-13  5.446638E-15  5.869448E-14  1.282697E-14  8.608760E-16  1.066304E-15  2.097477E-15  1.093296E-15  2.029463E-15  3.318342E-12  5.394698E-14  4.313033E-13  3.993332E-13  1.976840E-12  2.114000E-12  1.226088E-13  1.291927E-14  5.984240E-15  3.412106E-16  8.540206E-16  3.869239E-15  5.890538E-15  6.358397E-15  2.880893E-15  3.627581E-12  1.585550E-14  6.748897E-14  7.647665E-14  5.294393E-15  2.051590E-14  1.795746E-15  2.448509E-15  2.960029E-14  3.067240E-15  3.986974E-16  2.319499E-16  2.290112E-16  3.255813E-17  4.519491E-17  2.351114E-16  2.065244E-14  1.975317E-15  3.072946E-15  4.768022E-15
