 DoseRate  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   5.826896E-12  1.264620E-12  7.107169E-13  1.832313E-12  2.803620E-13  1.019489E-13  1.858923E-13  3.942811E-14  2.442352E-08  8.660341E-11  1.716882E-12  4.255269E-11  1.217437E-10  2.687005E-11  2.682464E-12  5.803977E-13  5.940311E-14  5.526468E-14  1.029252E-13  2.218627E-12  7.660484E-13  9.689989E-13  9.535708E-13  1.940105E-13  2.575283E-13  5.747771E-14  1.510338E-13  3.068882E-13  1.750116E-13  1.354946E-13  4.251756E-13  1.411439E-13  4.311135E-13  1.051119E-13  9.952107E-14  3.000003E-14  3.195453E-14  4.684085E-17  6.522816E-16  3.220584E-14  1.982007E-13  5.992359E-14  6.205859E-14  3.124790E-14
  8.333333E-02   4.010281E-12  7.374571E-13  2.418537E-13  1.550570E-12  6.564766E-13  4.857727E-13  3.330987E-13  1.113566E-13  2.236044E-08  1.528616E-11  2.780624E-13  2.838744E-11  8.070804E-11  2.660583E-11  2.651108E-12  3.615989E-13  5.729745E-14  4.804491E-14  6.862747E-14  1.969141E-12  3.164420E-13  4.319874E-13  2.824107E-13  5.599893E-14  1.560135E-13  5.172204E-14  1.159130E-13  2.527485E-13  1.928675E-13  1.407167E-13  6.419959E-13  2.376137E-13  3.793977E-13  1.905192E-13  2.576776E-13  8.539836E-14  8.998562E-14  1.479217E-16  1.892155E-15  9.070455E-14  2.682129E-13  5.613018E-14  6.630653E-14  3.284506E-14
  1.250000E-01   3.211442E-12  6.677622E-13  1.879171E-13  1.055396E-12  7.993602E-13  9.608563E-13  4.167913E-13  1.399669E-13  2.048705E-08  1.302609E-11  2.272612E-13  1.916619E-11  5.399139E-11  2.635330E-11  2.624285E-12  2.812100E-13  5.810555E-14  4.692940E-14  6.262843E-14  1.803209E-12  2.829026E-13  3.873239E-13  2.477630E-13  5.314393E-14  1.946082E-13  4.598965E-14  1.025390E-13  1.962277E-13  1.689936E-13  1.316584E-13  6.758289E-13  2.696854E-13  2.765363E-13  2.473363E-13  3.278178E-13  1.071701E-13  1.108851E-13  2.581429E-16  2.523723E-15  1.118604E-13  2.876810E-13  5.321693E-14  6.812067E-14  3.676265E-14
  2.500000E-01   2.406376E-12  5.607369E-13  1.430777E-13  6.993493E-13  8.326906E-13  1.779943E-12  6.308248E-13  1.652974E-13  1.724192E-08  1.115932E-11  1.840155E-13  9.545001E-12  2.611792E-11  2.588925E-11  2.596271E-12  1.995817E-13  5.807766E-14  4.432184E-14  5.302294E-14  1.517734E-12  2.370516E-13  3.248149E-13  2.066788E-13  5.218083E-14  3.898492E-13  4.043820E-14  8.907968E-14  1.535233E-13  1.409438E-13  1.358615E-13  6.515130E-13  2.869320E-13  2.003426E-13  3.277632E-13  3.620306E-13  1.126421E-13  1.112908E-13  4.277541E-16  3.237048E-15  1.131883E-13  3.016433E-13  4.853617E-14  6.874983E-14  4.274427E-14
  3.750000E-01   1.920581E-12  4.316087E-13  1.140815E-13  5.293163E-13  7.828717E-13  2.543862E-12  1.068946E-12  2.541345E-13  1.326121E-08  9.179115E-12  1.406708E-13  3.691284E-12  9.168989E-12  2.523926E-11  2.572970E-12  1.510001E-13  5.798653E-14  4.102977E-14  4.120372E-14  1.167716E-12  1.825121E-13  2.504100E-13  1.590890E-13  4.884066E-14  8.166342E-13  3.595612E-14  8.117369E-14  1.316810E-13  1.154592E-13  1.448831E-13  5.823018E-13  2.841570E-13  1.647202E-13  3.917186E-13  3.630052E-13  1.144785E-13  1.072116E-13  5.690261E-16  4.698099E-15  1.124660E-13  3.138472E-13  4.279508E-14  6.836142E-14  4.922609E-14
  5.000000E-01   1.774466E-12  3.331576E-13  1.013090E-13  4.648085E-13  7.366183E-13  2.833507E-12  1.543341E-12  4.376266E-13  1.019955E-08  7.793627E-12  1.118321E-13  2.000447E-12  4.286274E-12  2.462632E-11  2.557562E-12  1.382726E-13  5.865004E-14  3.883806E-14  3.200758E-14  8.985031E-13  1.412347E-13  1.940416E-13  1.236444E-13  4.348427E-14  1.300442E-12  3.302758E-14  7.919174E-14  1.229683E-13  9.903591E-14  1.458892E-13  5.182069E-13  2.702567E-13  1.543513E-13  4.062447E-13  3.566616E-13  1.298715E-13  1.213926E-13  6.217845E-16  7.117184E-15  1.325700E-13  3.256174E-13  3.813750E-14  6.773705E-14  5.348803E-14
  6.250000E-01   1.721252E-12  2.576235E-13  9.383580E-14  4.241466E-13  7.042353E-13  2.836487E-12  1.950362E-12  6.902389E-13  7.844744E-09  6.767318E-12  9.101608E-14  1.500058E-12  2.853714E-12  2.404002E-11  2.544898E-12  1.357914E-13  5.972691E-14  3.743360E-14  2.484953E-14  6.913954E-13  1.096256E-13  1.508381E-13  9.665837E-14  3.747221E-14  1.766778E-12  3.075905E-14  7.888715E-14  1.174884E-13  8.697332E-14  1.405519E-13  4.626990E-13  2.518954E-13  1.497942E-13  3.925120E-13  3.512236E-13  1.570819E-13  1.512607E-13  6.351759E-16  1.027998E-14  1.700874E-13  3.357313E-13  3.425494E-14  6.689514E-14  5.607509E-14
  7.500000E-01   1.690745E-12  1.995457E-13  8.871283E-14  3.916333E-13  6.772806E-13  2.681427E-12  2.246354E-12  9.726887E-13  6.033600E-09  5.989163E-12  7.545649E-14  1.340788E-12  2.409262E-12  2.347534E-11  2.533601E-12  1.361246E-13  6.077750E-14  3.646686E-14  1.928680E-14  5.320608E-13  8.532170E-14  1.175958E-13  7.594803E-14  3.165288E-14  2.183841E-12  2.891434E-14  7.902208E-14  1.133655E-13  7.731388E-14  1.316681E-13  4.128821E-13  2.311538E-13  1.463322E-13  3.638005E-13  3.453529E-13  1.899097E-13  1.890999E-13  6.328381E-16  1.376551E-14  2.162332E-13  3.420785E-13  3.094570E-14  6.565423E-14  5.729611E-14
  8.750000E-01   1.662779E-12  1.548588E-13  8.489904E-14  3.620156E-13  6.501816E-13  2.447167E-12  2.424582E-12  1.250103E-12  4.640601E-09  5.393797E-12  6.366603E-14  1.279678E-12  2.248687E-12  2.292925E-11  2.523165E-12  1.370905E-13  6.148721E-14  3.567269E-14  1.497141E-14  4.094822E-13  6.661088E-14  9.198872E-14  6.001096E-14  2.642667E-14  2.541453E-12  2.738015E-14  7.922955E-14  1.100200E-13  6.908348E-14  1.211322E-13  3.670980E-13  2.093731E-13  1.422972E-13  3.281705E-13  3.376858E-13  2.229556E-13  2.282106E-13  6.243525E-16  1.717287E-14  2.633733E-13  3.436322E-13  2.806262E-14  6.391399E-14  5.737578E-14
