 DoseRate  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.144743E-12  3.684009E-13  1.360050E-13  5.855089E-13  6.978790E-13  2.227452E-12  1.584092E-12  6.705015E-13  1.065183E-08  1.119053E-11  1.827404E-13  6.329981E-12  1.684239E-11  2.440107E-11  2.561804E-12  1.804613E-13  5.958108E-14  3.983987E-14  3.437888E-14  9.411336E-13  1.662083E-13  2.238876E-13  1.580207E-13  4.538194E-14  1.505982E-12  3.428660E-14  8.614706E-14  1.385253E-13  1.036971E-13  1.332599E-13  4.875550E-13  2.421852E-13  1.821707E-13  3.352073E-13  3.339797E-13  1.566879E-13  1.562345E-13  5.344781E-16  9.769987E-15  1.740264E-13  3.192704E-13  3.808230E-14  6.605820E-14  5.079150E-14
  2.000000E+00   1.454037E-12  4.763703E-14  7.471877E-14  2.165998E-13  4.528761E-13  1.168259E-12  1.986586E-12  1.871913E-12  1.304294E-09  3.969510E-12  3.620060E-14  1.155651E-12  1.969777E-12  2.022259E-11  2.475078E-12  1.397816E-13  5.473057E-14  2.929755E-14  4.476148E-15  1.157606E-13  2.165594E-14  3.010522E-14  2.169370E-14  1.069792E-14  3.556147E-12  2.243663E-14  7.938087E-14  9.895654E-14  3.804600E-14  7.034110E-14  1.829528E-13  1.078526E-13  1.053923E-13  1.553289E-13  2.526383E-13  2.877725E-13  3.143091E-13  5.154280E-16  2.459520E-14  3.670991E-13  2.756791E-13  1.689193E-14  4.688459E-14  4.505433E-14
  3.000000E+00   1.149733E-12  1.079841E-14  6.919740E-14  8.093221E-14  1.889247E-13  2.745010E-13  7.779207E-13  1.219119E-12  1.597210E-10  3.475974E-12  2.781791E-14  1.022303E-12  1.680290E-12  1.687036E-11  2.418651E-12  1.386501E-13  3.457013E-14  1.758500E-14  8.217160E-16  1.494320E-14  6.166821E-15  9.089085E-15  8.474328E-15  4.150967E-15  3.949151E-12  1.932799E-14  7.818656E-14  9.118218E-14  1.535746E-14  3.470298E-14  5.197812E-14  3.144459E-14  5.921322E-14  3.891354E-14  1.138620E-13  1.791573E-13  2.010396E-13  2.747216E-16  1.587001E-14  2.352875E-13  1.375514E-13  7.532178E-15  2.203745E-14  2.280322E-14
  4.000000E+00   9.483398E-13  6.252356E-15  6.704216E-14  3.205751E-14  6.015926E-14  5.855167E-14  2.157759E-13  4.621588E-13  1.956072E-11  3.409783E-12  2.792461E-14  9.144062E-13  1.445008E-12  1.412913E-11  2.373539E-12  1.361943E-13  2.138141E-14  1.040728E-14  3.722838E-16  2.590209E-15  4.250850E-15  6.476777E-15  6.820999E-15  3.214601E-15  3.986250E-12  1.823923E-14  7.673571E-14  8.775575E-14  8.272836E-15  2.528280E-14  1.415300E-14  9.244627E-15  4.030657E-14  1.089970E-14  3.789134E-14  6.713612E-14  7.600600E-14  1.066858E-16  6.017337E-15  8.895124E-14  6.052913E-14  3.780275E-15  9.370630E-15  1.095147E-14
  5.000000E+00   8.230772E-13  5.671914E-15  6.575668E-14  1.896620E-14  1.760261E-14  1.565410E-14  5.562920E-14  1.383679E-13  2.397176E-12  3.396348E-12  2.908714E-14  8.263511E-13  1.252659E-12  1.188478E-11  2.336362E-12  1.339783E-13  1.632376E-14  7.690746E-15  3.203000E-16  1.075418E-15  4.004219E-15  6.127983E-15  6.593470E-15  3.071099E-15  3.973978E-12  1.775271E-14  7.546522E-14  8.579030E-14  6.446323E-15  2.303063E-14  5.191456E-15  4.049850E-15  3.474533E-14  5.261067E-15  1.116282E-14  2.008943E-14  2.279612E-14  4.107583E-17  1.811588E-15  2.665848E-14  3.355675E-14  2.594097E-15  5.057006E-15  6.852400E-15
  1.000000E+01   6.227515E-13  5.542674E-15  6.339450E-14  1.462827E-14  2.978337E-15  4.649672E-15  8.832137E-15  1.379546E-14  6.891887E-14  3.379515E-12  3.310205E-14  6.553122E-13  8.795172E-13  7.532296E-12  2.259960E-12  1.294885E-13  1.406402E-14  6.516418E-15  3.221852E-16  8.668188E-16  3.943686E-15  6.016998E-15  6.504899E-15  2.996577E-15  3.915233E-12  1.705246E-14  7.280339E-14  8.241177E-14  5.750971E-15  2.184762E-14  2.574501E-15  2.652145E-15  3.207449E-14  3.711642E-15  1.650358E-15  2.101214E-15  2.338739E-15  2.171201E-17  1.982215E-16  2.709770E-15  2.342937E-14  2.146446E-15  3.472103E-15  5.280225E-15
  1.500000E+01   4.580067E-13  5.490305E-15  6.104175E-14  1.349988E-14  1.294634E-15  2.152664E-15  3.613803E-15  2.663424E-15  2.057061E-15  3.357031E-12  3.998858E-14  5.097317E-13  5.637838E-13  3.859366E-12  2.184682E-12  1.253821E-13  1.339724E-14  6.202269E-15  3.329817E-16  8.587016E-16  3.911592E-15  5.949453E-15  6.438374E-15  2.938292E-15  3.815708E-12  1.641588E-14  7.012405E-14  7.924601E-14  5.484332E-15  2.111894E-14  2.032723E-15  2.478076E-15  3.070326E-14  3.288825E-15  6.290580E-16  4.702608E-16  4.938672E-16  2.670012E-17  5.997911E-17  5.483228E-16  2.163656E-14  2.043511E-15  3.207985E-15  4.960687E-15
  2.000000E+01   3.938180E-13  5.464363E-15  5.968020E-14  1.306659E-14  9.793884E-16  1.361475E-15  2.513168E-15  1.518039E-15  2.041479E-15  3.337176E-12  4.696298E-14  4.539894E-13  4.452830E-13  2.493789E-12  2.143052E-12  1.235344E-13  1.310884E-14  6.070779E-15  3.388326E-16  8.569346E-16  3.889459E-15  5.913113E-15  6.394833E-15  2.905302E-15  3.719532E-12  1.608061E-14  6.858941E-14  7.758344E-14  5.367475E-15  2.076114E-14  1.865396E-15  2.454896E-15  3.003490E-14  3.138334E-15  4.611362E-16  2.957230E-16  3.001860E-16  3.053426E-17  4.878030E-17  3.196650E-16  2.102636E-14  2.002600E-15  3.123602E-15  4.842684E-15
  2.500000E+01   3.665497E-13  5.446338E-15  5.869494E-14  1.282697E-14  8.608787E-16  1.066306E-15  2.097479E-15  1.093298E-15  2.029456E-15  3.318342E-12  5.394713E-14  4.313033E-13  3.993331E-13  1.976840E-12  2.114000E-12  1.226098E-13  1.291928E-14  5.984247E-15  3.412116E-16  8.540195E-16  3.869236E-15  5.887602E-15  6.358330E-15  2.880909E-15  3.627713E-12  1.585550E-14  6.748938E-14  7.647667E-14  5.294397E-15  2.051592E-14  1.795750E-15  2.448525E-15  2.960029E-14  3.067244E-15  3.986990E-16  2.319524E-16  2.290125E-16  3.255884E-17  4.519575E-17  2.351123E-16  2.065251E-14  1.975323E-15  3.072953E-15  4.768032E-15
  3.000000E+01   3.529712E-13  5.430735E-15  5.785926E-14  1.265792E-14  8.128980E-16  9.516325E-16  1.931791E-15  9.309160E-16  2.017430E-15  3.299946E-12  6.091165E-14  4.207963E-13  3.800908E-13  1.772153E-12  2.089776E-12  1.221108E-13  1.276593E-14  5.913880E-15  3.413939E-16  8.499216E-16  3.848914E-15  5.866082E-15  6.323838E-15  2.859503E-15  3.539891E-12  1.567158E-14  6.656124E-14  7.558006E-14  5.235454E-15  2.030271E-14  1.760081E-15  2.438188E-15  2.925238E-14  3.023193E-15  3.739195E-16  2.077536E-16  2.019176E-16  3.346012E-17  4.394559E-17  2.028343E-16  2.036743E-14  1.952406E-15  3.034257E-15  4.708986E-15
  3.500000E+01   3.445237E-13  5.415839E-15  5.708891E-14  1.251496E-14  7.898677E-16  9.022734E-16  1.857106E-15  8.639899E-16  2.005061E-15  3.281776E-12  6.784528E-14  4.147922E-13  3.706998E-13  1.682506E-12  2.067531E-12  1.218502E-13  1.262634E-14  5.849497E-15  3.402352E-16  8.449575E-16  3.828122E-15  5.846154E-15  6.289837E-15  2.839231E-15  3.455495E-12  1.550382E-14  6.570734E-14  7.476718E-14  5.180766E-15  2.009661E-14  1.735845E-15  2.420549E-15  2.893795E-14  2.987944E-15  3.623721E-16  1.975047E-16  1.905511E-16  3.368128E-17  4.328898E-17  1.894612E-16  2.011712E-14  1.930800E-15  2.999833E-15  4.655700E-15
