 DoseRate  I-129 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.144708E-12  3.684933E-13  1.360017E-13  5.855056E-13  6.978770E-13  2.227450E-12  1.584116E-12  6.704994E-13  1.065181E-08  1.119053E-11  1.827601E-13  6.329981E-12  1.684203E-11  2.440111E-11  2.561805E-12  1.804561E-13  5.958084E-14  3.983950E-14  3.437888E-14  9.411335E-13  1.662112E-13  2.247565E-13  1.580435E-13  4.538010E-14  1.505217E-12  3.428644E-14  8.614355E-14  1.385257E-13  1.036961E-13  1.332584E-13  4.875538E-13  2.421838E-13  1.821719E-13  3.352067E-13  3.339802E-13  1.566870E-13  1.562331E-13  5.343312E-16  9.769626E-15  1.740251E-13  3.192677E-13  3.808208E-14  6.605825E-14  5.079134E-14
  2.000000E+00   1.454010E-12  4.766861E-14  7.471631E-14  2.166040E-13  4.528740E-13  1.168258E-12  1.986620E-12  1.871910E-12  1.304291E-09  3.969473E-12  3.620651E-14  1.155659E-12  1.969746E-12  2.022262E-11  2.475081E-12  1.397766E-13  5.473092E-14  2.929777E-14  4.476425E-15  1.157610E-13  2.165682E-14  3.039662E-14  2.170159E-14  1.070297E-14  3.555393E-12  2.243690E-14  7.937784E-14  9.895756E-14  3.804659E-14  7.034100E-14  1.829533E-13  1.078552E-13  1.053957E-13  1.553287E-13  2.526404E-13  2.877759E-13  3.143101E-13  5.155225E-16  2.459561E-14  3.670986E-13  2.756768E-13  1.689211E-14  4.688522E-14  4.505468E-14
  3.000000E+00   1.149723E-12  1.080333E-14  6.919613E-14  8.093341E-14  1.889234E-13  2.745009E-13  7.779337E-13  1.219117E-12  1.597207E-10  3.475932E-12  2.781860E-14  1.022310E-12  1.680265E-12  1.687039E-11  2.418653E-12  1.386487E-13  3.457019E-14  1.758505E-14  8.217930E-16  1.494328E-14  6.166939E-15  9.134275E-15  8.475596E-15  4.152383E-15  3.948866E-12  1.932812E-14  7.818483E-14  9.118286E-14  1.535770E-14  3.470287E-14  5.197827E-14  3.144536E-14  5.921494E-14  3.891355E-14  1.138626E-13  1.791592E-13  2.010403E-13  2.747512E-16  1.587021E-14  2.352872E-13  1.375502E-13  7.532236E-15  2.203774E-14  2.280340E-14
  4.000000E+00   9.483334E-13  6.253304E-15  6.704115E-14  3.205773E-14  6.015871E-14  5.855164E-14  2.157794E-13  4.621580E-13  1.956068E-11  3.409740E-12  2.792458E-14  9.144140E-13  1.444986E-12  1.412916E-11  2.373542E-12  1.361937E-13  2.138141E-14  1.040726E-14  3.722974E-16  2.590222E-15  4.250829E-15  6.485634E-15  6.821258E-15  3.214817E-15  3.986072E-12  1.823930E-14  7.673428E-14  8.775631E-14  8.272919E-15  2.528266E-14  1.415302E-14  9.244730E-15  4.030755E-14  1.089970E-14  3.789148E-14  6.713674E-14  7.600625E-14  1.066895E-16  6.017393E-15  8.895112E-14  6.052862E-14  3.780283E-15  9.370719E-15  1.095156E-14
  5.000000E+00   8.230712E-13  5.672330E-15  6.575572E-14  1.896626E-14  1.760245E-14  1.565409E-14  5.563008E-14  1.383676E-13  2.397171E-12  3.396305E-12  2.908701E-14  8.263589E-13  1.252641E-12  1.188480E-11  2.336364E-12  1.339778E-13  1.632375E-14  7.690713E-15  3.203031E-16  1.075420E-15  4.004177E-15  6.131986E-15  6.593592E-15  3.071114E-15  3.973818E-12  1.775278E-14  7.546384E-14  8.579083E-14  6.446372E-15  2.303048E-14  5.191454E-15  4.049837E-15  3.474611E-14  5.261067E-15  1.116285E-14  2.008960E-14  2.279619E-14  4.107502E-17  1.811602E-15  2.665845E-14  3.355652E-14  2.594094E-15  5.057025E-15  6.852462E-15
  1.000000E+01   6.227455E-13  5.542983E-15  6.339355E-14  1.462832E-14  2.978327E-15  4.649664E-15  8.832252E-15  1.379543E-14  6.891876E-14  3.379472E-12  3.310188E-14  6.553202E-13  8.795058E-13  7.532311E-12  2.259963E-12  1.294880E-13  1.406402E-14  6.516385E-15  3.221867E-16  8.668189E-16  3.943641E-15  6.020027E-15  6.504993E-15  2.996559E-15  3.915077E-12  1.705252E-14  7.280206E-14  8.241227E-14  5.751013E-15  2.184748E-14  2.574497E-15  2.652115E-15  3.207520E-14  3.711642E-15  1.650359E-15  2.101227E-15  2.338742E-15  2.171060E-17  1.982215E-16  2.709764E-15  2.342923E-14  2.146442E-15  3.472097E-15  5.280278E-15
  1.500000E+01   4.580005E-13  5.490595E-15  6.104082E-14  1.349992E-14  1.294638E-15  2.152658E-15  3.613835E-15  2.663416E-15  2.057076E-15  3.356989E-12  3.998838E-14  5.097397E-13  5.637781E-13  3.859375E-12  2.184684E-12  1.253816E-13  1.339724E-14  6.202236E-15  3.329836E-16  8.587019E-16  3.911549E-15  5.952295E-15  6.438464E-15  2.938272E-15  3.815554E-12  1.641594E-14  7.012276E-14  7.924649E-14  5.484373E-15  2.111882E-14  2.032721E-15  2.478047E-15  3.070393E-14  3.288826E-15  6.290565E-16  4.702607E-16  4.938658E-16  2.669885E-17  5.997813E-17  5.483203E-16  2.163644E-14  2.043507E-15  3.207978E-15  4.960737E-15
  2.000000E+01   3.938119E-13  5.464656E-15  5.967929E-14  1.306663E-14  9.793942E-16  1.361471E-15  2.513182E-15  1.518033E-15  2.041494E-15  3.337134E-12  4.696276E-14  4.539974E-13  4.452793E-13  2.493794E-12  2.143055E-12  1.235339E-13  1.310884E-14  6.070748E-15  3.388349E-16  8.569352E-16  3.889417E-15  5.915972E-15  6.394924E-15  2.905282E-15  3.719380E-12  1.608067E-14  6.858814E-14  7.758391E-14  5.367516E-15  2.076103E-14  1.865394E-15  2.454871E-15  3.003556E-14  3.138336E-15  4.611344E-16  2.957219E-16  3.001846E-16  3.053316E-17  4.877940E-17  3.196632E-16  2.102624E-14  2.002597E-15  3.123594E-15  4.842733E-15
  2.500000E+01   3.665436E-13  5.446635E-15  5.869404E-14  1.282701E-14  8.608855E-16  1.066303E-15  2.097487E-15  1.093293E-15  2.029471E-15  3.318299E-12  5.394688E-14  4.313113E-13  3.993303E-13  1.976845E-12  2.114002E-12  1.226093E-13  1.291928E-14  5.984216E-15  3.412142E-16  8.540203E-16  3.869194E-15  5.890499E-15  6.358422E-15  2.880890E-15  3.627562E-12  1.585556E-14  6.748812E-14  7.647713E-14  5.294438E-15  2.051580E-14  1.795749E-15  2.448503E-15  2.960094E-14  3.067246E-15  3.986973E-16  2.319510E-16  2.290112E-16  3.255788E-17  4.519496E-17  2.351108E-16  2.065240E-14  1.975321E-15  3.072946E-15  4.768081E-15
  3.000000E+01   3.529652E-13  5.431035E-15  5.785838E-14  1.265796E-14  8.129053E-16  9.516299E-16  1.931797E-15  9.309121E-16  2.017446E-15  3.299904E-12  6.091138E-14  4.208042E-13  3.800883E-13  1.772158E-12  2.089779E-12  1.221104E-13  1.276593E-14  5.913850E-15  3.413968E-16  8.499226E-16  3.848872E-15  5.868997E-15  6.323930E-15  2.859484E-15  3.539743E-12  1.567164E-14  6.656001E-14  7.558053E-14  5.235495E-15  2.030260E-14  1.760081E-15  2.438169E-15  2.925303E-14  3.023196E-15  3.739178E-16  2.077522E-16  2.019165E-16  3.345926E-17  4.394491E-17  2.028330E-16  2.036731E-14  1.952404E-15  3.034250E-15  4.709034E-15
  3.500000E+01   3.445177E-13  5.416139E-15  5.708805E-14  1.251500E-14  7.898753E-16  9.022712E-16  1.857111E-15  8.639865E-16  2.005077E-15  3.281734E-12  6.784498E-14  4.148002E-13  3.706974E-13  1.682510E-12  2.067533E-12  1.218498E-13  1.262635E-14  5.849468E-15  3.402383E-16  8.449586E-16  3.828081E-15  5.849064E-15  6.289929E-15  2.839212E-15  3.455348E-12  1.550388E-14  6.570612E-14  7.476764E-14  5.180807E-15  2.009650E-14  1.735844E-15  2.420531E-15  2.893859E-14  2.987948E-15  3.623706E-16  1.975034E-16  1.905501E-16  3.368051E-17  4.328837E-17  1.894600E-16  2.011701E-14  1.930798E-15  2.999826E-15  4.655748E-15
