 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   3.27053444E-01  9.77322350E-05  2.06463735E-05  3.26259175E-05  2.33862607E-03  2.41150774E-03  9.98382345E-03  8.30006097E-05  3.43439442E-04  2.30125376E-03  2.21679594E-03  1.45787164E-03  1.15142046E-03  5.87056117E-02  4.45031620E-04  1.91912715E-47  1.92691304E-50  6.94610133E-48  1.32302336E-48  3.37956095E-46  8.17598707E-49  1.97315207E-45  1.98311021E-48  2.17916981E-51  1.20198397E-01  1.31051453E-02  2.63894286E-04  2.00169002E-03  2.43372593E-04  3.33615004E-03  4.18674614E-05  7.36326917E-04  1.70481751E-01  1.40317564E-03  2.40423764E-02  1.55297690E-02  1.68228775E-04  6.15563491E-05  1.52001740E-02  3.71196739E-01
  2.000000E+00   2.26422139E-01  1.41259322E-05  2.52828115E-06  4.71632722E-06  3.37922274E-04  2.95304606E-04  1.45750089E-03  1.01639576E-05  5.01553066E-05  6.86809858E-04  1.28864999E-03  1.66114450E-03  3.51042840E-03  7.18887953E-03  5.44969826E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190663E-02  1.88687137E-03  6.48888381E-04  2.88695957E-04  6.24950854E-04  4.81159928E-04  1.07528579E-04  1.06152741E-04  2.00349190E-01  2.02753365E-04  3.46458826E-03  2.24509248E-03  4.35138086E-04  2.97058549E-04  2.23167197E-03  8.24018105E-02
  3.000000E+00   2.10605517E-01  1.91236164E-06  3.09604280E-07  6.38467933E-07  4.57515000E-05  3.61619473E-05  1.96951973E-04  1.24464194E-06  6.77704146E-06  1.70825829E-04  4.27531545E-04  8.01594465E-04  2.45578854E-03  8.80324510E-04  6.67350584E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244429E-03  2.55732360E-04  9.88481770E-04  3.91065240E-05  9.63491867E-04  6.51775400E-05  1.65785417E-04  1.43811800E-05  2.03138458E-01  2.74509000E-05  4.69438784E-04  3.03921930E-04  6.75182953E-04  6.20623660E-04  3.01586380E-04  1.15583887E-02
  4.000000E+00   2.07727813E-01  3.56589728E-07  3.79130343E-08  1.18982186E-07  8.54112807E-06  4.42826291E-06  3.54681338E-05  1.52414407E-07  1.21891020E-06  7.01484016E-05  1.36959441E-04  2.88642894E-04  1.01481116E-03  1.07801395E-04  8.17213689E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720890E-04  4.84542745E-05  1.28066831E-03  7.35551092E-06  1.25460824E-03  1.22591849E-05  2.15881231E-04  2.70971815E-06  2.02205666E-01  5.12467684E-06  8.86220507E-05  5.66230884E-05  8.83317895E-04  9.58171539E-04  5.36594460E-05  1.64217210E-03
  5.000000E+00   2.06912684E-01  1.93774079E-07  4.64269476E-09  6.45978046E-08  4.64965806E-06  5.42269259E-07  1.82209458E-05  1.86641238E-08  6.24855916E-07  6.07573845E-05  7.17392531E-05  1.13437857E-04  3.65803004E-04  1.32009738E-05  1.00073069E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286918E-05  2.69681352E-05  1.53627656E-03  4.04978259E-06  1.50909529E-03  6.74963765E-06  2.59673684E-04  1.49583435E-06  2.00830715E-01  2.78979484E-06  4.90604833E-05  3.07297285E-05  1.06600072E-03  1.27854147E-03  2.69823776E-05  4.22297390E-04
  1.000000E+01   2.04123960E-01  3.01612251E-07  1.27843329E-13  1.00531955E-07  7.23947767E-06  1.49321700E-11  2.80623306E-05  5.13943701E-13  9.61949013E-07  9.63696898E-05  9.32767148E-05  9.00067698E-05  1.58187335E-04  3.63507946E-10  2.75565701E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54320589E-07  4.21455452E-05  2.44142945E-03  6.31770798E-06  2.40989517E-03  1.05295133E-05  4.14684197E-04  2.33454255E-06  1.94122596E-01  4.34368660E-06  7.66036783E-05  4.78206430E-05  1.71440087E-03  2.47318827E-03  4.13515889E-05  3.98803063E-04
  1.500000E+01   2.00260896E-01  3.77082925E-07  3.52035135E-18  1.25691361E-07  9.05041293E-06  4.11178942E-16  3.51482166E-05  1.41521847E-17  1.20493259E-06  1.18142316E-04  1.16473746E-04  1.14690638E-04  2.07179011E-04  1.00097182E-14  7.58810095E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07713107E-11  5.26486508E-05  2.93593585E-03  7.89507332E-06  2.90218783E-03  1.31584555E-05  4.99398499E-04  2.91715607E-06  1.88029197E-01  5.43024776E-06  9.57115582E-05  5.97891600E-05  2.06916500E-03  3.14042684E-03  5.18214135E-05  5.65433714E-04
  2.000000E+01   1.95749396E-01  4.16460021E-07  9.69379767E-23  1.38818550E-07  9.99524956E-06  1.13224081E-20  3.88482219E-05  3.89700916E-22  1.33181414E-06  1.29394795E-04  1.28570355E-04  1.27678220E-04  2.43847102E-04  2.75632097E-19  2.08949357E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71968144E-16  5.81267365E-05  3.18863674E-03  8.71791085E-06  3.15399131E-03  1.45298514E-05  5.42729291E-04  3.22106634E-06  1.82366422E-01  5.99714973E-06  1.05678419E-04  6.60338973E-05  2.25087802E-03  3.49077016E-03  5.72896760E-05  6.58452940E-04
