 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.02869804E-01  3.34481539E-04  1.59036617E-04  1.10681512E-04  8.13742491E-03  7.07078051E-02  1.23647506E-02  2.49791513E-03  3.98411716E-04  6.99270890E-04  2.61138161E-05  6.44428914E-07       ----       4.39235327E-01  3.41071470E-03  8.00585641E-06  3.34255486E-10  1.82723671E-04  5.51914191E-07  1.68857436E-04  3.41070568E-07  8.24701917E-04  3.44338497E-08  3.73048617E-11  2.63541196E-01  5.44955229E-02  8.53169294E-07  8.06998066E-03  1.84660327E-07  1.34499678E-02  3.16770074E-08  3.02015742E-03  9.25512622E-03  4.88245495E-03  9.75493927E-02  5.23911282E-02  1.30844842E-07  1.50733454E-09  2.04870766E-02       ----     
  8.333333E-02   7.78600620E-01  3.80106478E-04  1.41545746E-04  1.26638046E-04  9.13088732E-03  3.89081175E-02  2.50938533E-02  1.36683659E-03  8.46082272E-04  1.24130513E-03  1.03312670E-04  5.55451985E-06       ----       4.02435696E-01  3.05098304E-03  1.24116454E-07  1.03726073E-11  1.88541397E-06  8.55644029E-09  2.59728030E-06  5.28768782E-09  1.27844596E-05  1.06850511E-09  1.15831320E-12  2.41461417E-01  5.35976541E-02  3.47094187E-06  8.07168796E-03  1.37502842E-06  1.34528133E-02  2.36018049E-07  2.98019468E-03  2.11346087E-02  5.47853239E-03  9.74339933E-02  6.02033329E-02  9.67321687E-07  2.50487503E-08  3.33934039E-02       ----     
  1.250000E-01   7.50246129E-01  3.77622936E-04  1.29676198E-04  1.25936370E-04  9.05382400E-03  2.46430470E-02  3.10687812E-02  8.59924424E-04  1.05938145E-03  1.63272977E-03  2.10862776E-04  1.75736848E-05       ----       3.68719179E-01  2.79516416E-03  1.92420316E-09  2.41282601E-13  1.95447479E-08  1.32652270E-10  3.99501899E-08  8.19761221E-11  1.98183616E-07  2.48540009E-11  2.69597109E-14  2.21231507E-01  5.19706912E-02  7.41468761E-06  7.86029225E-03  3.83675749E-06  1.31004871E-02  6.58871848E-07  2.89880415E-03  3.27775499E-02  5.43229440E-03  9.48414322E-02  5.99126985E-02  2.68462749E-06  1.10778213E-07  4.07432102E-02       ----     
  2.500000E-01   6.58980100E-01  3.30671386E-04  9.97372957E-05  1.10338901E-04  7.91959408E-03  1.23753058E-02  3.22031462E-02  4.26838028E-04  1.10581687E-03  2.39547013E-03  6.21858421E-04  1.06103741E-04       ----       2.83591642E-01  2.14983277E-03  7.16994150E-15  1.79872182E-18  2.29707930E-14  4.94287214E-16  1.45387608E-13  3.05458391E-16  7.38284692E-13  1.85258956E-16  2.01328790E-19  1.70154985E-01  4.48724095E-02  2.61696188E-05  6.81828123E-03  1.84814545E-05  1.13638021E-02  3.17633828E-06  2.51136410E-03  6.49373468E-02  4.75175645E-03  8.21061827E-02  5.25100332E-02  1.28199962E-05  1.13673870E-06  4.56107843E-02       ----     
  3.750000E-01   5.74730432E-01  2.78387576E-04  7.67105837E-05  9.29057425E-05  6.66554780E-03  9.01532815E-03  2.77879354E-02  3.10363195E-04  9.55088934E-04  2.78800581E-03  1.06486942E-03  2.71475718E-04       ----       2.18117808E-01  1.65349306E-03  2.67165455E-20  1.00550865E-23  3.21786535E-20  1.84180677E-21  5.29113517E-19  1.13819520E-21  2.75029944E-18  1.03549005E-21  1.12740249E-24  1.30870685E-01  3.76372008E-02  5.36501261E-05  5.72793192E-03  4.25160596E-05  9.54655320E-03  7.30991687E-06  2.10892122E-03  9.22671398E-02  3.99932868E-03  6.89227194E-02  4.42165624E-02  2.93932502E-05  4.00431756E-06  4.10892808E-02       ----     
  5.000000E-01   5.03266255E-01  2.30408423E-04  5.90001323E-05  7.69008994E-05  5.51574375E-03  6.89548906E-03  2.31864392E-02  2.37338010E-04  7.97170539E-04  2.92959894E-03  1.46615949E-03  4.94410249E-04       ----       1.67760157E-01  1.27174511E-03  9.95508543E-26  4.99615313E-29  6.22082881E-26  6.86291714E-27  1.92567739E-24  4.24112857E-27  1.02455693E-23  5.14447160E-27  5.61149830E-30  1.00656094E-01  3.10728773E-02  8.79318297E-05  4.73412195E-03  7.39841616E-05  7.89020325E-03  1.27230934E-05  1.74254453E-03  1.14990373E-01  3.30944625E-03  5.69332907E-02  3.66009328E-02  5.10838180E-05  9.37050770E-06  3.48368118E-02       ----     
  6.250000E-01   4.44385708E-01  1.88338358E-04  4.53785573E-05  6.28641288E-05  4.50798764E-03  5.30056427E-03  1.90516128E-02  1.82438159E-04  6.55135395E-04  2.89876491E-03  1.78887885E-03  7.48172360E-04       ----       1.29028760E-01  9.78132690E-04  3.70945136E-31  2.32728303E-34  1.67784030E-31  2.55725152E-32  7.00860702E-30  1.58032397E-32  3.81673679E-29  2.39606809E-32  2.61842917E-35  7.74172557E-02  2.53504240E-02  1.27356923E-04  3.86556527E-03  1.11147754E-04  6.44260878E-03  1.91167518E-05  1.42254554E-03  1.33614087E-01  2.70479258E-03  4.64681765E-02  2.99211086E-02  7.67212734E-05  1.76539954E-05  2.88073761E-02       ----     
  7.500000E-01   3.96532102E-01  1.52456973E-04  3.49018448E-05  5.08904209E-05  3.64873406E-03  4.07657913E-03  1.54837839E-02  1.40309990E-04  5.32524129E-04  2.75572679E-03  2.01950658E-03  1.00666774E-03       ----       9.92394207E-02  7.52307639E-04  1.38221108E-36  1.04071072E-39  5.48070412E-37  9.52879830E-38  2.55090150E-35  5.88858322E-38  1.42183214E-34  1.07133403E-37  1.17292112E-40  5.95436524E-02  2.04893869E-02  1.70540387E-04  3.12644583E-03  1.52535285E-04  5.21074305E-03  2.62376074E-05  1.15035402E-03  1.48706885E-01  2.18924044E-03  3.75705053E-02  2.42226670E-02  1.05312087E-04  2.90808362E-05  2.34883575E-02       ----     
