 Retention  I-129 Inhalation:Type-F
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.75601233E-06  2.06463818E-05  3.25297041E-05  2.33694055E-03  2.41150870E-03  9.96910484E-03  8.30006429E-05  3.42934148E-04  2.30085278E-03  2.21750362E-03  1.45879128E-03  1.15248648E-03  5.87056117E-02  4.45031798E-04  1.91912715E-47  1.92693231E-50  6.94607563E-48  1.32302336E-48  3.37956203E-46  8.17598707E-49  1.97315207E-45  1.98316970E-48  2.17919221E-51  1.20198276E-01  1.30956024E-02  2.64016037E-04  2.00026849E-03  2.43488258E-04  3.33378082E-03  4.18873218E-05  7.35814392E-04  1.70532722E-01  1.40223747E-03  2.40250215E-02  1.55188807E-02  1.68308818E-04  6.15900456E-05  1.51916433E-02  3.71321718E-01
  2.000000E+00   1.40855282E-06  2.52828217E-06  4.69670423E-06  3.37342558E-04  2.95304725E-04  1.45372038E-03  1.01639616E-05  5.00252838E-05  6.86141386E-04  1.28808266E-03  1.66100387E-03  3.51125304E-03  7.18887953E-03  5.44970044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190516E-02  1.88364592E-03  6.49048436E-04  2.88205757E-04  6.25109002E-04  4.80342928E-04  1.07555691E-04  1.05974162E-04  2.00365730E-01  2.02416093E-04  3.45867637E-03  2.24128074E-03  4.35249002E-04  2.97160459E-04  2.22808100E-03  8.23208382E-02
  3.000000E+00   1.90615173E-07  3.09604404E-07  6.35585443E-07  4.56539411E-05  3.61619618E-05  1.96355853E-04  1.24464244E-06  6.75652945E-06  1.70624103E-04  4.27163882E-04  8.01168316E-04  2.45505686E-03  8.80324510E-04  6.67350851E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244249E-03  2.55191915E-04  9.88635661E-04  3.90240792E-05  9.63644549E-04  6.50401320E-05  1.65811534E-04  1.43511091E-05  2.03146785E-01  2.73937935E-05  4.68446651E-04  3.03278708E-04  6.75291297E-04  6.20763491E-04  3.00961198E-04  1.15374344E-02
  4.000000E+00   3.55807575E-08  3.79130494E-08  1.18626148E-07  8.52823503E-06  4.42826468E-06  3.53913464E-05  1.52414468E-07  1.21626693E-06  7.01093465E-05  1.36841758E-04  2.88421806E-04  1.01415150E-03  1.07801395E-04  8.17214016E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720669E-04  4.83835049E-05  1.28081339E-03  7.34469771E-06  1.25475211E-03  1.22411629E-05  2.15905784E-04  2.70579098E-06  2.02212691E-01  5.11720793E-06  8.84919584E-05  5.65382858E-05  8.83420687E-04  9.58324657E-04  5.35759473E-05  1.63888240E-03
  5.000000E+00   1.93732724E-08  4.64269662E-09  6.45788477E-08  4.64876792E-06  5.42269476E-07  1.82157416E-05  1.86641313E-08  6.24676101E-07  6.07547776E-05  7.17139157E-05  1.13365874E-04  3.65529378E-04  1.32009738E-05  1.00073109E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286648E-05  2.69639366E-05  1.53641469E-03  4.04914042E-06  1.50923220E-03  6.74856737E-06  2.59696998E-04  1.49562592E-06  2.00837546E-01  2.78940625E-06  4.90526455E-05  3.07242651E-05  1.06609888E-03  1.27869640E-03  2.69769343E-05  4.21910430E-04
  1.000000E+01   3.01672529E-08  1.27843380E-13  1.00556421E-07  7.24025752E-06  1.49321760E-11  2.80668033E-05  5.13943906E-13  9.62102360E-07  9.63739654E-05  9.32811169E-05  9.00112708E-05  1.58174166E-04  3.63507946E-10  2.75565811E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54319834E-07  4.21509407E-05  2.44154074E-03  6.31854608E-06  2.41000539E-03  1.05309101E-05  4.14702774E-04  2.33489287E-06  1.94129308E-01  4.34438112E-06  7.66134579E-05  4.78265521E-05  1.71448035E-03  2.47331865E-03  4.13580284E-05  3.98866352E-04
  1.500000E+01   3.77136886E-08  3.52035276E-18  1.25711708E-07  9.05107990E-06  4.11179107E-16  3.51519802E-05  1.41521903E-17  1.20506163E-06  1.18145428E-04  1.16476963E-04  1.14693963E-04  2.07186824E-04  1.00097182E-14  7.58810399E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712899E-11  5.26536060E-05  2.93602407E-03  7.89585251E-06  2.90227516E-03  1.31597542E-05  4.99413057E-04  2.91749478E-06  1.88035817E-01  5.43093122E-06  9.57205294E-05  5.97945125E-05  2.06922821E-03  3.14052995E-03  5.18276990E-05  5.65510221E-04
  2.000000E+01   4.16509114E-08  9.69380154E-23  1.38836081E-07  9.99582924E-06  1.13224126E-20  3.88514759E-05  3.89701072E-22  1.33192571E-06  1.29397026E-04  1.28572662E-04  1.27680608E-04  2.43852768E-04  2.75632097E-19  2.08949441E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71967572E-16  5.81312971E-05  3.18870667E-03  8.71863455E-06  3.15406049E-03  1.45310576E-05  5.42740684E-04  3.22138984E-06  1.82372946E-01  5.99781039E-06  1.05686669E-04  6.60387716E-05  2.25092827E-03  3.49085105E-03  5.72957177E-05  6.58526941E-04
