 CumulativeActivity  Ra-223 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.95553652E-01  2.35679267E-04  2.44735223E-02  6.44722802E-02  1.71840187E-01  9.31965857E-02  4.08280812E-02  0.00000000E+00  1.96306703E-01  5.09117151E-03  5.13214360E-05  5.09901626E-09  8.96211225E-04  3.53803858E-06  1.07090602E-03  2.18642833E-06  5.28613095E-03  5.25199582E-07  5.70314335E-10  0.00000000E+00  5.22716185E-03  1.45283311E-02  9.28941626E-03  2.39174141E-04  1.11469930E-02  9.61497847E-06  2.43254081E-03  7.05343036E-06  2.06464759E-02  9.87178446E-04  1.30186725E-06  2.57948259E-02  1.23333862E-03  1.62635046E-06  2.53584060E-04  0.00000000E+00
  2.000000E+00   1.13095757E+00  2.50254644E-04  2.61780634E-02  7.09801027E-02  2.55999901E-01  2.11172486E-01  1.55512470E-01  0.00000000E+00  2.18931249E-01  5.40569315E-03  5.13236267E-05  5.10142601E-09  8.96211999E-04  3.53818960E-06  1.07094389E-03  2.18652166E-06  5.28635614E-03  5.25447557E-07  5.70587247E-10  0.00000000E+00  6.54439411E-03  1.90325177E-02  1.92430533E-02  6.30826204E-04  2.30904993E-02  4.42765682E-05  3.85294471E-03  2.62782884E-05  4.27858955E-02  4.51560798E-03  1.27384524E-05  5.34548720E-02  5.64160791E-03  1.59118643E-05  3.24832508E-04  0.00000000E+00
  3.000000E+00   1.34481263E+00  2.51934471E-04  2.63745134E-02  7.17284406E-02  2.79473510E-01  2.58574717E-01  2.28401100E-01  0.00000000E+00  2.21538751E-01  5.44194208E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  7.25795653E-03  2.13240431E-02  2.62015158E-02  1.06433647E-03  3.14396943E-02  9.72087175E-05  4.52073692E-03  5.02440066E-05  5.83072102E-02  9.84578626E-03  4.36551154E-05  7.28465402E-02  1.23009052E-02  5.45248250E-05  3.62268058E-04  0.00000000E+00
  4.000000E+00   1.45042064E+00  2.52128072E-04  2.63971544E-02  7.18146865E-02  2.87898770E-01  2.74775690E-01  2.58180093E-01  0.00000000E+00  2.21839268E-01  5.44611981E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  7.71154334E-03  2.27607350E-02  3.08401628E-02  1.51084177E-03  3.70052424E-02  1.60759889E-04  4.90453335E-03  7.58087911E-05  6.87119723E-02  1.61688968E-02  9.90288954E-05  8.58458060E-02  2.02007296E-02  1.23672814E-04  3.85901238E-04  0.00000000E+00
  5.000000E+00   1.51269970E+00  2.52150385E-04  2.63997638E-02  7.18246264E-02  2.92228028E-01  2.81404226E-01  2.69625190E-01  0.00000000E+00  2.21873903E-01  5.44660129E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.01054419E-03  2.37047651E-02  3.39105815E-02  1.95601636E-03  4.06891053E-02  2.29634072E-04  5.14900612E-03  1.01679079E-04  7.56611753E-02  2.29338281E-02  1.80519156E-04  9.45278437E-02  2.86525461E-02  2.25417489E-04  4.01454521E-04  0.00000000E+00
  1.000000E+01   1.65890650E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  2.99220090E-01  2.90149596E-01  2.81297048E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.54030189E-03  2.53719884E-02  3.92144706E-02  3.96584000E-03  4.70524860E-02  5.70080600E-04  5.57413837E-03  2.20048166E-04  8.82070476E-02  5.49846762E-02  9.33161853E-04  1.10202121E-01  6.86955081E-02  1.16458741E-03  4.28961092E-04  0.00000000E+00
  1.500000E+01   1.72825697E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.00374640E-01  2.91477640E-01  2.82836330E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.63317214E-03  2.56602272E-02  4.00069480E-02  5.51701813E-03  4.80032612E-02  8.42803974E-04  5.64508544E-03  3.11528542E-04  9.06004750E-02  7.86986059E-02  2.04073339E-03  1.13192367E-01  9.83226798E-02  2.54536029E-03  4.33744582E-04  0.00000000E+00
  2.000000E+01   1.77264977E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.00727000E-01  2.91852963E-01  2.83239183E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.66374987E-03  2.57532497E-02  4.02032255E-02  6.67583682E-03  4.82387555E-02  1.04646787E-03  5.66680802E-03  3.79462866E-04  9.14792224E-02  9.49555262E-02  3.24718917E-03  1.14290237E-01  1.18633382E-01  4.04785842E-03  4.35301563E-04  0.00000000E+00
  2.500000E+01   1.80303588E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.00913111E-01  2.92043151E-01  2.83434014E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.68050064E-03  2.58037400E-02  4.02946447E-02  7.53658682E-03  4.83484442E-02  1.19682481E-03  5.67830031E-03  4.29565475E-04  9.19830107E-02  1.05957803E-01  4.40217951E-03  1.14919648E-01  1.32379158E-01  5.48469348E-03  4.36150012E-04  0.00000000E+00
  3.000000E+01   1.82412455E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01032520E-01  2.92163927E-01  2.83556232E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.69134123E-03  2.58363457E-02  4.03513975E-02  8.17502229E-03  4.84165393E-02  1.30756593E-03  5.68567674E-03  4.66457680E-04  9.23122606E-02  1.13386885E-01  5.43344397E-03  1.15330999E-01  1.41660735E-01  6.76615458E-03  4.36698431E-04  0.00000000E+00
  3.500000E+01   1.83881821E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01112415E-01  2.92244575E-01  2.83637649E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.69860646E-03  2.58581886E-02  4.03891264E-02  8.64823911E-03  4.84618086E-02  1.38906148E-03  5.69061256E-03  4.93603673E-04  9.25332247E-02  1.18401210E-01  6.31530751E-03  1.15607062E-01  1.47925420E-01  7.86068385E-03  4.37065889E-04  0.00000000E+00
